map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,0,961,972,0,0,0
16room_000,1,955,600,0,0,0
16room_000,2,429,396,0,0,0
16room_000,3,304,372,0,0,0
16room_000,4,441,599,0,0,0
16room_000,5,563,834,0,0,0
16room_000,6,644,664,0,0,0
16room_000,7,319,299,0,0,0
16room_000,8,508,596,0,0,0
16room_000,9,920,843,0,0,0
16room_000,10,1206,869,0,0,0
16room_000,11,1800,1964,0,0,0
16room_000,12,1758,1342,0,0,0
16room_000,13,981,1191,0,0,0
16room_000,14,1768,1934,0,0,0
16room_000,15,1058,1227,0,0,0
16room_000,16,1267,1491,0,0,0
16room_000,17,1325,1397,0,0,0
16room_000,18,1528,1702,0,0,0
16room_000,19,1152,1214,0,0,0
16room_000,20,2238,2353,0,0,0
16room_000,21,1620,2073,0,0,0
16room_000,22,2015,1895,0,0,0
16room_000,23,1217,1848,0,0,0
16room_000,24,1709,2071,0,0,0
16room_000,25,2547,2628,0,0,0
16room_000,26,2394,2807,0,0,0
16room_000,27,1687,1670,0,0,0
16room_000,28,1246,1198,0,0,0
16room_000,29,1927,2187,0,0,0
16room_000,30,3081,3229,0,0,0
16room_000,31,2972,3120,0,0,0
16room_000,32,3090,3277,0,0,0
16room_000,33,2579,3062,0,0,0
16room_000,34,2592,3071,0,0,0
16room_000,35,3173,3644,0,0,0
16room_000,36,1735,1904,0,0,0
16room_000,37,2625,2802,0,0,0
16room_000,38,3636,3839,0,0,0
16room_000,39,2493,2630,0,0,0
16room_000,40,1713,2728,0,0,0
16room_000,41,4000,4411,0,0,0
16room_000,42,3767,5232,0,0,0
16room_000,43,4815,5094,0,0,0
16room_000,44,5170,4867,0,0,0
16room_000,45,4460,2660,0,0,0
16room_000,46,3878,3587,0,0,0
16room_000,47,2731,3883,0,0,0
16room_000,48,3443,2441,0,0,0
16room_000,49,2983,2328,0,0,0
16room_000,50,5406,5074,0,0,0
16room_000,51,5454,4876,0,0,0
16room_000,52,2956,5044,0,0,0
16room_000,53,3610,5033,0,0,0
16room_000,54,5151,4627,0,0,0
16room_000,55,4966,5213,0,0,0
16room_000,56,4301,2947,0,0,0
16room_000,57,2525,4793,0,0,0
16room_000,58,5010,4950,0,0,0
16room_000,59,5083,4493,0,0,0
16room_000,60,4597,2699,0,0,0
16room_000,61,4555,4602,0,0,0
16room_000,62,7212,6188,0,0,0
16room_000,63,3180,4204,0,0,0
16room_000,64,2580,2449,0,0,0
16room_000,65,6330,5801,0,0,0
16room_000,66,6657,4894,0,0,0
16room_000,67,5006,4949,0,0,0
16room_000,68,5222,4623,0,0,0
16room_000,69,2817,3809,0,0,0
16room_000,70,4616,4434,0,0,0
16room_000,71,6645,5658,0,0,0
16room_000,72,6794,4323,0,0,0
16room_000,73,6288,4525,0,0,0
16room_000,74,6413,2945,0,0,0
16room_000,75,3500,2347,0,0,0
16room_000,76,5105,5410,0,0,0
16room_000,77,7093,4825,0,0,0
16room_000,78,2458,4110,0,0,0
16room_000,79,5411,3608,0,0,0
16room_000,80,6528,5563,0,0,0
16room_000,81,6806,5066,0,0,0
16room_000,82,7471,5384,0,0,0
16room_000,83,3695,2744,0,0,0
16room_000,84,4468,4010,0,0,0
16room_000,85,3881,2604,0,0,0
16room_000,86,8056,4830,0,0,0
16room_000,87,6764,5127,0,0,0
16room_000,88,7920,6009,0,0,0
16room_000,89,6100,4128,0,0,0
16room_000,90,4604,3943,0,0,0
16room_000,91,5510,4445,0,0,0
16room_000,92,7768,5050,0,0,0
16room_000,93,6712,2644,0,0,0
16room_000,94,6267,4892,0,0,0
16room_000,95,5564,4256,0,0,0
16room_000,96,6834,3974,0,0,0
16room_000,97,5301,4663,0,0,0
16room_000,98,5113,2288,0,0,0
16room_000,99,8746,6295,0,0,0
16room_000,100,8248,5625,0,0,0
16room_000,101,8037,5712,0,0,0
16room_000,102,6310,3325,0,0,0
16room_000,103,9015,2523,0,0,0
16room_000,104,8386,4407,0,0,0
16room_000,105,7776,5690,0,0,0
16room_000,106,8947,5520,0,0,0
16room_000,107,7738,6186,0,0,0
16room_000,108,6273,4734,0,0,0
16room_000,109,8665,5612,0,0,0
16room_000,110,8508,5691,0,0,0
16room_000,111,9066,3821,0,0,0
16room_000,112,4635,3750,0,0,0
16room_000,113,7208,4807,0,0,0
16room_000,114,9315,5687,0,0,0
16room_000,115,8396,5068,0,0,0
16room_000,116,5433,3274,0,0,0
16room_000,117,8250,5374,0,0,0
16room_000,118,7409,6134,0,0,0
16room_000,119,8403,5088,0,0,0
16room_000,120,9860,5403,0,0,0
