map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,0,380,380,0,0,1
arena2,1,225,239,0,0,1
arena2,2,293,274,0,0,1
arena2,3,306,276,0,0,1
arena2,4,191,171,0,0,1
arena2,5,279,260,0,0,1
arena2,6,144,126,0,0,1
arena2,7,164,162,0,0,1
arena2,8,172,202,0,0,1
arena2,9,320,345,0,0,1
arena2,10,488,463,0,0,1
arena2,11,393,450,0,0,1
arena2,12,361,403,0,0,1
arena2,13,444,430,0,0,1
arena2,14,424,412,0,0,1
arena2,15,342,370,0,0,1
arena2,16,308,324,0,0,1
arena2,17,301,349,0,0,1
arena2,18,420,423,0,0,1
arena2,19,345,367,0,0,1
arena2,20,404,378,0,0,1
arena2,21,303,305,0,0,1
arena2,22,612,647,0,0,1
arena2,23,632,632,0,0,1
arena2,24,579,630,0,0,1
arena2,25,585,618,0,0,1
arena2,26,440,508,0,0,1
arena2,27,570,591,0,0,1
arena2,28,513,560,0,0,1
arena2,29,471,489,0,0,1
arena2,30,811,828,0,0,1
arena2,31,606,667,0,0,1
arena2,32,755,811,0,0,1
arena2,33,705,735,0,0,1
arena2,34,669,703,0,0,1
arena2,35,845,869,0,0,1
arena2,36,577,632,0,0,1
arena2,37,682,720,0,0,1
arena2,38,829,853,0,0,1
arena2,39,463,507,0,0,1
arena2,40,791,846,0,0,1
arena2,41,860,853,0,0,1
arena2,42,838,887,0,0,1
arena2,43,1113,1122,0,0,1
arena2,44,1021,1118,0,0,1
arena2,45,977,1015,0,0,1
arena2,46,1121,1151,0,0,1
arena2,47,1010,1082,0,0,1
arena2,48,805,823,0,0,1
arena2,49,1051,1034,0,0,1
arena2,50,769,759,0,0,1
arena2,51,1115,1203,0,0,1
arena2,52,1243,1217,0,0,1
arena2,53,1166,1058,0,0,1
arena2,54,1011,976,0,0,1
arena2,55,1078,1093,0,0,1
arena2,56,977,983,0,0,1
arena2,57,1233,1221,0,0,1
arena2,58,1113,1194,0,0,1
arena2,59,992,1039,0,0,1
arena2,60,1147,1173,0,0,1
arena2,61,1554,1357,0,0,1
arena2,62,1339,1145,0,0,1
arena2,63,1287,1007,0,0,1
arena2,64,1131,886,0,0,1
arena2,65,1254,1073,0,0,1
arena2,66,1497,1297,0,0,1
arena2,67,1381,1094,0,0,1
arena2,68,1349,1153,0,0,1
arena2,69,1030,998,0,0,1
arena2,70,1225,1051,0,0,1
arena2,71,1043,785,0,0,1
arena2,72,1261,1126,0,0,1
arena2,73,1112,1052,0,0,1
arena2,74,1505,1214,0,0,1
arena2,75,1143,881,0,0,1
arena2,76,1419,1221,0,0,1
arena2,77,1281,924,0,0,1
arena2,78,1400,937,0,0,1
arena2,79,894,613,0,0,1
arena2,80,1252,807,0,0,1
arena2,81,1848,882,0,0,1
arena2,82,1534,967,0,0,1
arena2,83,1288,852,0,0,1
arena2,84,1603,1099,0,0,1
arena2,85,1464,1115,0,0,1
arena2,86,1963,1115,0,0,1
arena2,87,1507,1102,0,0,1
arena2,88,1958,1154,0,0,1
arena2,89,1536,960,0,0,1
arena2,90,2160,1283,0,0,1
arena2,91,1592,841,0,0,1
arena2,92,1705,1231,0,0,1
arena2,93,1160,884,0,0,1
arena2,94,1744,1291,0,0,1
arena2,95,2014,1510,0,0,1
arena2,96,1684,1330,0,0,1
arena2,97,1479,799,0,0,1
arena2,98,1288,722,0,0,1
arena2,99,1641,931,0,0,1
arena2,100,1028,622,0,0,1
arena2,101,1573,969,0,0,1
arena2,102,1815,727,0,0,1
arena2,103,2165,1005,0,0,1
arena2,104,2264,1182,0,0,1
arena2,105,2280,1222,0,0,1
arena2,106,2166,991,0,0,1
arena2,107,2113,1039,0,0,1
arena2,108,1795,997,0,0,1
arena2,109,2368,1360,0,0,1
arena2,110,2362,920,0,0,1
arena2,111,1745,1000,0,0,1
arena2,112,2287,1263,0,0,1
arena2,113,1788,1153,0,0,1
arena2,114,2253,948,0,0,1
arena2,115,2910,1116,0,0,1
arena2,116,1972,796,0,0,1
arena2,117,1847,1017,0,0,1
arena2,118,1911,1273,0,0,1
arena2,119,1914,1203,0,0,1
arena2,120,1099,402,0,0,1
arena2,121,850,383,0,0,1
arena2,122,2219,922,0,0,1
arena2,123,2084,963,0,0,1
arena2,124,1788,1035,0,0,1
arena2,125,3247,952,0,0,1
arena2,126,1267,526,0,0,1
arena2,127,843,301,0,0,1
arena2,128,2282,1245,0,0,1
arena2,129,2044,979,0,0,1
arena2,130,1102,378,0,0,1
arena2,131,1983,901,0,0,1
arena2,132,2058,1210,0,0,1
arena2,133,1835,861,0,0,1
arena2,134,2967,845,0,0,1
arena2,135,2713,1159,0,0,1
arena2,136,2175,913,0,0,1
arena2,137,2629,1227,0,0,1
arena2,138,2809,950,0,0,1
arena2,139,2517,689,0,0,1
arena2,140,1324,478,0,0,1
arena2,141,1187,297,0,0,1
arena2,142,2817,1233,0,0,1
arena2,143,2350,837,0,0,1
arena2,144,2668,877,0,0,1
arena2,145,2626,755,0,0,1
arena2,146,2802,490,0,0,1
arena2,147,3039,1350,0,0,1
arena2,148,2151,904,0,0,1
arena2,149,2282,919,0,0,1
arena2,150,3078,904,0,0,1
arena2,151,2252,1007,0,0,1
arena2,152,2361,653,0,0,1
arena2,153,3295,1097,0,0,1
arena2,154,2043,581,0,0,1
arena2,155,2882,894,0,0,1
arena2,156,2973,1335,0,0,1
arena2,157,3412,1261,0,0,1
arena2,158,2366,1055,0,0,1
