map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den501d,0,477,422,466,489,3.41421,4,0
den501d,1,364,346,373,379,3.82843,4,0
den501d,2,293,292,239,199,2.41421,3,0
den501d,3,389,390,261,218,3.82843,4,0
den501d,4,173,155,134,142,1,2,0
den501d,5,132,160,105,122,1,2,0
den501d,6,282,269,164,185,2,3,0
den501d,7,181,175,180,189,2,3,0
den501d,8,302,323,319,344,3.82843,4,0
den501d,9,156,135,131,137,1,2,0
den501d,10,213,190,518,548,7.07107,6,0
den501d,11,454,404,351,385,4.82843,5,0
den501d,12,140,137,358,385,5,6,0
den501d,13,268,263,316,351,5.41421,6,0
den501d,14,427,438,586,544,6.82843,7,0
den501d,15,501,480,434,540,5.24264,5,0
den501d,16,482,426,575,588,7.24264,7,0
den501d,17,270,256,283,323,4.82843,5,0
den501d,18,466,479,439,442,4.41421,5,0
den501d,19,475,454,660,617,5.65685,5,0
den501d,20,236,223,1039,1038,11,12,0
den501d,21,563,540,626,741,9.24264,9,0
den501d,22,242,242,549,498,8.07107,7,0
den501d,23,327,329,766,948,8.41421,9,0
den501d,24,283,309,450,522,8.24264,8,0
den501d,25,185,199,697,778,9,10,0
den501d,26,392,465,1066,1125,11.4853,10,0
den501d,27,647,583,874,1086,11.0711,10,0
den501d,28,506,522,426,429,9.24264,9,0
den501d,29,628,633,946,949,10.0711,9,0
den501d,30,531,520,883,974,15.0711,14,0
den501d,31,222,177,971,951,15,16,0
den501d,32,367,390,1366,1369,14.2426,14,0
den501d,33,365,316,1026,1117,12.8284,13,0
den501d,34,302,338,986,1098,12.8995,11,0
den501d,35,801,799,1101,1359,13.8284,14,0
den501d,36,262,256,1115,1084,13.2426,13,0
den501d,37,304,254,1364,1412,15.2426,15,0
den501d,38,456,439,755,820,13.2426,13,0
den501d,39,404,416,520,545,12.8284,13,0
den501d,40,165,162,694,735,19,20,0
den501d,41,603,555,1445,1252,17.8995,16,0
den501d,42,157,147,1255,1042,17,18,0
den501d,43,245,271,1164,1041,16.3137,14,0
den501d,44,559,488,1403,1411,16.0711,15,0
den501d,45,573,585,1406,1460,17.9706,14,0
den501d,46,377,354,1391,1559,16.4853,15,0
den501d,47,580,602,1177,1121,19.7279,17,0
den501d,48,672,617,1279,1224,17.4142,18,0
den501d,49,327,321,1836,1574,18.2426,18,0
den501d,50,477,478,1221,1163,22.2426,22,0
den501d,51,581,537,1134,1027,22.8995,21,0
den501d,52,627,619,1773,1797,20.7279,18,0
den501d,53,379,363,1720,1870,23.3137,21,0
den501d,54,806,800,1196,1265,20.7279,18,0
den501d,55,600,541,2029,2058,21.799,17,0
den501d,56,437,427,1231,1035,20.1421,17,0
den501d,57,323,332,761,802,20.0711,19,0
den501d,58,443,433,1687,1594,21.6569,21,0
den501d,59,407,326,1887,1733,23.4142,24,0
den501d,60,355,368,3369,2352,27.2426,27,0
den501d,61,685,523,1738,1505,24.4853,23,0
den501d,62,943,645,1643,1481,27.7279,25,0
den501d,63,349,261,1442,1079,27.8284,28,0
den501d,64,982,889,1829,1841,24.0711,23,0
