map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den510d,0,390,261,694,731,3,4,0
den510d,1,685,471,672,915,3.82843,4,0
den510d,2,806,532,552,838,3.82843,4,0
den510d,3,568,390,441,640,3.41421,4,0
den510d,4,564,411,221,327,1.41421,2,0
den510d,5,429,421,226,373,2.41421,3,0
den510d,6,554,470,322,583,2.41421,3,0
den510d,7,359,240,188,326,1,2,0
den510d,8,141,154,319,226,2,3,0
den510d,9,250,213,400,534,3,4,0
den510d,10,1004,699,803,1048,5.65685,5,0
den510d,11,745,590,657,786,5.24264,5,0
den510d,12,356,236,1196,1099,6,7,0
den510d,13,661,518,917,1200,7.82843,8,0
den510d,14,541,491,661,724,4.82843,5,0
den510d,15,272,208,1073,1041,6,7,0
den510d,16,958,749,642,940,7.07107,6,0
den510d,17,669,590,991,1447,5.82843,6,0
den510d,18,1009,778,983,1114,7.65685,7,0
den510d,19,683,625,1082,1220,7.41421,8,0
den510d,20,728,668,1081,1021,11.2426,11,0
den510d,21,1220,915,1104,1201,8.65685,8,0
den510d,22,885,470,1306,1954,9.89949,8,0
den510d,23,602,607,1859,2075,11.2426,11,0
den510d,24,803,733,843,757,10.6569,10,0
den510d,25,840,570,1445,1718,9.41421,10,0
den510d,26,633,557,1339,1736,9.24264,9,0
den510d,27,934,778,1537,1902,8.65685,8,0
den510d,28,580,514,1439,1285,11.4142,12,0
den510d,29,509,467,1866,1570,11.8284,12,0
den510d,30,1719,1450,1172,1903,12.3137,10,0
den510d,31,1053,704,2011,1804,15.8995,14,0
den510d,32,402,318,1742,1647,15.2426,15,0
den510d,33,631,496,1383,1993,15.1421,12,0
den510d,34,567,435,2010,2091,13.8284,14,0
den510d,35,582,444,1529,1208,14.0711,13,0
den510d,36,930,858,1881,1887,13.8995,12,0
den510d,37,1030,899,1457,1595,14.0711,13,0
den510d,38,555,442,1808,1795,15.8284,16,0
den510d,39,521,406,1645,1710,13.8284,14,0
den510d,40,1413,1191,1615,1929,18.9706,15,0
den510d,41,644,478,2715,2811,17.4853,16,0
den510d,42,786,674,2606,2768,19.7279,17,0
den510d,43,983,781,1749,1305,16.4853,15,0
den510d,44,1043,803,2956,2901,18.4853,17,0
den510d,45,1797,1274,2604,3066,18.4853,17,0
den510d,46,954,722,1589,1944,16.0711,15,0
den510d,47,1519,1073,2401,2104,18.6569,18,0
den510d,48,227,210,1671,1875,16,17,0
den510d,49,1330,959,2003,1996,16.3137,14,0
den510d,50,797,809,3409,3878,20.4853,19,0
den510d,51,1187,709,2238,2816,20.3137,18,0
den510d,52,759,592,2370,2422,21.0711,20,0
den510d,53,762,532,2632,1945,20.6569,20,0
den510d,54,1311,925,3445,3728,23.9706,20,0
den510d,55,660,501,2445,2495,20.4142,21,0
den510d,56,641,554,3092,2913,22.3137,20,0
den510d,57,1283,949,2193,2628,21.8284,22,0
den510d,58,1177,1248,2723,3015,20.799,16,0
den510d,59,983,818,3022,3624,20.6569,20,0
den510d,60,1720,1211,3486,3068,26.3848,22,0
den510d,61,736,518,3315,3334,27.799,23,0
den510d,62,1356,943,3055,2869,25.6569,25,0
den510d,63,1191,787,3245,3675,26.9706,23,0
den510d,64,740,447,1816,923,25.6569,25,0
