map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,0,84,92,0,0,2
brc000d,1,54,64,0,0,2
brc000d,2,64,60,0,0,2
brc000d,3,80,80,0,0,2
brc000d,4,117,123,0,0,2
brc000d,5,101,96,0,0,2
brc000d,6,70,78,0,0,2
brc000d,7,87,91,0,0,2
brc000d,8,67,75,0,0,2
brc000d,9,73,72,0,0,2
brc000d,10,569,594,0,0,2
brc000d,11,512,514,0,0,2
brc000d,12,880,873,0,0,2
brc000d,13,357,369,0,0,2
brc000d,14,605,551,0,0,2
brc000d,15,714,748,0,0,2
brc000d,16,703,622,0,0,2
brc000d,17,442,476,0,0,2
brc000d,18,358,380,0,0,2
brc000d,19,513,518,0,0,2
brc000d,20,732,730,0,0,2
brc000d,21,625,725,0,0,2
brc000d,22,647,638,0,0,2
brc000d,23,1010,1000,0,0,2
brc000d,24,723,711,0,0,2
brc000d,25,1267,1191,0,0,2
brc000d,26,910,901,0,0,2
brc000d,27,969,1008,0,0,2
brc000d,28,1322,1327,0,0,2
brc000d,29,691,697,0,0,2
brc000d,30,1296,1282,0,0,2
brc000d,31,986,991,0,0,2
brc000d,32,977,1026,0,0,2
brc000d,33,934,969,0,0,2
brc000d,34,1070,1036,0,0,2
brc000d,35,884,842,0,0,2
brc000d,36,1080,1040,0,0,2
brc000d,37,1153,1077,0,0,2
brc000d,38,1106,1022,0,0,2
brc000d,39,719,737,0,0,2
brc000d,40,1200,1227,0,0,2
brc000d,41,1682,1648,0,0,2
brc000d,42,1435,1413,0,0,2
brc000d,43,1003,1134,0,0,2
brc000d,44,1493,1419,0,0,2
brc000d,45,1615,1608,0,0,2
brc000d,46,1485,1395,0,0,2
brc000d,47,1532,1511,0,0,2
brc000d,48,1664,1604,0,0,2
brc000d,49,1190,1255,0,0,2
brc000d,50,1522,1539,0,0,2
brc000d,51,1355,1340,0,0,2
brc000d,52,1705,1746,0,0,2
brc000d,53,2308,2207,0,0,2
brc000d,54,1584,1586,0,0,2
brc000d,55,2280,2086,0,0,2
brc000d,56,2463,2176,0,0,2
brc000d,57,2000,1992,0,0,2
brc000d,58,1466,1398,0,0,2
brc000d,59,1703,1629,0,0,2
brc000d,60,2605,2078,0,0,2
brc000d,61,2390,2037,0,0,2
brc000d,62,1607,1579,0,0,2
brc000d,63,2180,1959,0,0,2
brc000d,64,1896,1563,0,0,2
brc000d,65,2472,2004,0,0,2
brc000d,66,2149,2060,0,0,2
brc000d,67,2342,1793,0,0,2
brc000d,68,1834,1814,0,0,2
brc000d,69,1443,1206,0,0,2
brc000d,70,1600,1538,0,0,2
brc000d,71,2084,1576,0,0,2
brc000d,72,2079,1826,0,0,2
brc000d,73,2408,1772,0,0,2
brc000d,74,2275,1519,0,0,2
brc000d,75,2319,1793,0,0,2
brc000d,76,2369,1995,0,0,2
brc000d,77,1768,1519,0,0,2
brc000d,78,1670,1675,0,0,2
brc000d,79,2551,1944,0,0,2
brc000d,80,2763,1598,0,0,2
brc000d,81,2511,1743,0,0,2
brc000d,82,2540,1581,0,0,2
brc000d,83,2238,1680,0,0,2
brc000d,84,2647,1680,0,0,2
brc000d,85,2421,1547,0,0,2
brc000d,86,1875,1278,0,0,2
brc000d,87,2889,1792,0,0,2
brc000d,88,2646,1674,0,0,2
brc000d,89,2379,1361,0,0,2
brc000d,90,2518,1743,0,0,2
brc000d,91,3218,1686,0,0,2
brc000d,92,2825,1616,0,0,2
brc000d,93,3088,2006,0,0,2
brc000d,94,2775,1479,0,0,2
brc000d,95,2587,2067,0,0,2
brc000d,96,3564,2002,0,0,2
brc000d,97,3687,1935,0,0,2
brc000d,98,2720,1405,0,0,2
brc000d,99,3147,1654,0,0,2
brc000d,100,3588,2103,0,0,2
brc000d,101,3143,1185,0,0,2
brc000d,102,2185,688,0,0,2
brc000d,103,3535,1884,0,0,2
brc000d,104,2554,1303,0,0,2
brc000d,105,3134,1454,0,0,2
brc000d,106,3019,1558,0,0,2
brc000d,107,2961,1417,0,0,2
brc000d,108,2575,1290,0,0,2
brc000d,109,2924,1811,0,0,2
brc000d,110,2575,923,0,0,2
brc000d,111,3363,1315,0,0,2
brc000d,112,4023,1791,0,0,2
brc000d,113,2900,1498,0,0,2
brc000d,114,3012,1615,0,0,2
brc000d,115,2930,590,0,0,2
brc000d,116,2418,859,0,0,2
brc000d,117,3094,1614,0,0,2
brc000d,118,2951,1571,0,0,2
brc000d,119,3959,1803,0,0,2
brc000d,120,3809,1758,0,0,2
brc000d,121,3488,1770,0,0,2
brc000d,122,4097,1637,0,0,2
brc000d,123,3637,1157,0,0,2
brc000d,124,3097,1449,0,0,2
brc000d,125,3907,1966,0,0,2
brc000d,126,3361,1407,0,0,2
brc000d,127,3588,1427,0,0,2
brc000d,128,2984,1365,0,0,2
brc000d,129,2557,1477,0,0,2
brc000d,130,4197,1489,0,0,2
brc000d,131,3475,1558,0,0,2
brc000d,132,3576,1516,0,0,2
brc000d,133,4008,1596,0,0,2
brc000d,134,3951,1590,0,0,2
brc000d,135,3612,1737,0,0,2
brc000d,136,4137,1646,0,0,2
brc000d,137,3256,1005,0,0,2
brc000d,138,4193,1402,0,0,2
brc000d,139,3687,1790,0,0,2
brc000d,140,5322,2180,0,0,2
brc000d,141,2993,840,0,0,2
brc000d,142,5024,1709,0,0,2
brc000d,143,3758,1698,0,0,2
brc000d,144,3148,890,0,0,2
brc000d,145,4088,962,0,0,2
brc000d,146,4863,1443,0,0,2
brc000d,147,3300,1433,0,0,2
brc000d,148,3868,559,0,0,2
brc000d,149,4808,2022,0,0,2
brc000d,150,4463,1434,0,0,2
brc000d,151,3755,1213,0,0,2
brc000d,152,4744,1638,0,0,2
brc000d,153,4134,1098,0,0,2
brc000d,154,4058,1634,0,0,2
brc000d,155,4799,1740,0,0,2
brc000d,156,4686,1886,0,0,2
brc000d,157,6650,2055,0,0,2
brc000d,158,5782,1519,0,0,2
brc000d,159,3794,967,0,0,2
brc000d,160,4167,1535,0,0,2
brc000d,161,2694,676,0,0,2
brc000d,162,4261,1010,0,0,2
brc000d,163,4892,1386,0,0,2
brc000d,164,4273,794,0,0,2
brc000d,165,4554,1369,0,0,2
brc000d,166,4554,841,0,0,2
brc000d,167,3991,1407,0,0,2
brc000d,168,4231,1364,0,0,2
brc000d,169,2763,635,0,0,2
brc000d,170,5241,1922,0,0,2
brc000d,171,4601,1454,0,0,2
brc000d,172,6071,1843,0,0,2
brc000d,173,4359,1648,0,0,2
brc000d,174,4931,643,0,0,2
brc000d,175,3734,1091,0,0,2
brc000d,176,3817,443,0,0,2
brc000d,177,4556,1476,0,0,2
brc000d,178,4325,1500,0,0,2
brc000d,179,5100,1566,0,0,2
brc000d,180,5969,1775,0,0,2
brc000d,181,5889,1621,0,0,2
brc000d,182,4686,1353,0,0,2
brc000d,183,5384,922,0,0,2
brc000d,184,3638,1682,0,0,2
brc000d,185,6314,1939,0,0,2
brc000d,186,5061,1517,0,0,2
brc000d,187,4420,1874,0,0,2
brc000d,188,5593,1712,0,0,2
brc000d,189,5732,2031,0,0,2
brc000d,190,6291,1808,0,0,2
brc000d,191,4271,1718,0,0,2
brc000d,192,5689,1749,0,0,2
brc000d,193,4083,967,0,0,2
brc000d,194,4606,925,0,0,2
brc000d,195,5978,1779,0,0,2
brc000d,196,5828,1530,0,0,2
brc000d,197,3893,761,0,0,2
brc000d,198,4940,1139,0,0,2
brc000d,199,3415,611,0,0,2
brc000d,200,4045,646,0,0,2
brc000d,201,5664,1413,0,0,2
brc000d,202,5410,1671,0,0,2
brc000d,203,4489,1431,0,0,2
brc000d,204,5524,965,0,0,2
brc000d,205,3361,552,0,0,2
brc000d,206,6167,1455,0,0,2
brc000d,207,3968,1151,0,0,2
brc000d,208,6316,1642,0,0,2
brc000d,209,7828,2393,0,0,2
brc000d,210,5610,1166,0,0,2
brc000d,211,4749,1190,0,0,2
brc000d,212,5141,1441,0,0,2
brc000d,213,3959,1110,0,0,2
brc000d,214,4527,697,0,0,2
brc000d,215,4602,530,0,0,2
brc000d,216,4074,631,0,0,2
brc000d,217,5859,1106,0,0,2
brc000d,218,5623,1615,0,0,2
brc000d,219,6519,1380,0,0,2
brc000d,220,5622,1398,0,0,2
brc000d,221,4904,1307,0,0,2
brc000d,222,5202,1291,0,0,2
brc000d,223,5038,606,0,0,2
brc000d,224,5043,678,0,0,2
brc000d,225,5257,428,0,0,2
brc000d,226,5388,559,0,0,2
brc000d,227,4696,600,0,0,2
brc000d,228,6359,1692,0,0,2
brc000d,229,5125,700,0,0,2
brc000d,230,4436,857,0,0,2
brc000d,231,3008,691,0,0,2
brc000d,232,5773,1085,0,0,2
brc000d,233,6850,1606,0,0,2
brc000d,234,8860,1768,0,0,2
brc000d,235,5580,645,0,0,2
brc000d,236,4277,568,0,0,2
brc000d,237,4521,426,0,0,2
brc000d,238,5880,1929,0,0,2
brc000d,239,7021,1457,0,0,2
brc000d,240,4096,847,0,0,2
brc000d,241,6209,1328,0,0,2
brc000d,242,7510,1095,0,0,2
brc000d,243,6504,1409,0,0,2
brc000d,244,6379,1390,0,0,2
brc000d,245,6172,1127,0,0,2
brc000d,246,7465,1941,0,0,2
brc000d,247,6438,2043,0,0,2
brc000d,248,6572,1409,0,0,2
brc000d,249,6756,1562,0,0,2
brc000d,250,8262,1428,0,0,2
brc000d,251,8249,1122,0,0,2
brc000d,252,6710,1324,0,0,2
brc000d,253,6708,1097,0,0,2
brc000d,254,6627,1088,0,0,2
brc000d,255,6345,1123,0,0,2
brc000d,256,6796,1076,0,0,2
brc000d,257,6116,674,0,0,2
brc000d,258,6634,1713,0,0,2
brc000d,259,5063,679,0,0,2
brc000d,260,4974,885,0,0,2
brc000d,261,5735,921,0,0,2
brc000d,262,5184,922,0,0,2
brc000d,263,7099,1354,0,0,2
brc000d,264,6659,1142,0,0,2
brc000d,265,5870,635,0,0,2
brc000d,266,5696,400,0,0,2
