map,scenid,total-src,20move-src,distance,path_size,hLevel
16room_000,0,986,853,0,0,1
16room_000,1,1272,810,0,0,1
16room_000,2,455,366,0,0,1
16room_000,3,342,397,0,0,1
16room_000,4,464,512,0,0,1
16room_000,5,711,919,0,0,1
16room_000,6,581,510,0,0,1
16room_000,7,455,257,0,0,1
16room_000,8,621,590,0,0,1
16room_000,9,932,834,0,0,1
16room_000,10,1204,899,0,0,1
16room_000,11,1763,1583,0,0,1
16room_000,12,1651,1376,0,0,1
16room_000,13,922,1002,0,0,1
16room_000,14,2102,1984,0,0,1
16room_000,15,1201,1334,0,0,1
16room_000,16,1561,1342,0,0,1
16room_000,17,1293,1251,0,0,1
16room_000,18,1539,1489,0,0,1
16room_000,19,1237,1219,0,0,1
16room_000,20,2001,2096,0,0,1
16room_000,21,1668,1999,0,0,1
16room_000,22,1864,1778,0,0,1
16room_000,23,1316,1754,0,0,1
16room_000,24,1800,2007,0,0,1
16room_000,25,2402,2554,0,0,1
16room_000,26,2648,2753,0,0,1
16room_000,27,1764,1659,0,0,1
16room_000,28,1327,1234,0,0,1
16room_000,29,2097,1966,0,0,1
16room_000,30,2317,2812,0,0,1
16room_000,31,3302,3166,0,0,1
16room_000,32,2951,3289,0,0,1
16room_000,33,2656,2326,0,0,1
16room_000,34,2805,3161,0,0,1
16room_000,35,3106,2951,0,0,1
16room_000,36,1897,1859,0,0,1
16room_000,37,2507,2908,0,0,1
16room_000,38,3612,3506,0,0,1
16room_000,39,2305,2146,0,0,1
16room_000,40,1660,2295,0,0,1
16room_000,41,4140,3797,0,0,1
16room_000,42,3723,4554,0,0,1
16room_000,43,5216,4927,0,0,1
16room_000,44,4314,4119,0,0,1
16room_000,45,4812,2517,0,0,1
16room_000,46,3927,3842,0,0,1
16room_000,47,3206,3093,0,0,1
16room_000,48,3546,2270,0,0,1
16room_000,49,3252,2375,0,0,1
16room_000,50,4799,4676,0,0,1
16room_000,51,5206,4670,0,0,1
16room_000,52,2886,4155,0,0,1
16room_000,53,3513,4914,0,0,1
16room_000,54,5073,4465,0,0,1
16room_000,55,5770,5347,0,0,1
16room_000,56,4156,2874,0,0,1
16room_000,57,2766,4250,0,0,1
16room_000,58,5249,4758,0,0,1
16room_000,59,4788,4552,0,0,1
16room_000,60,4779,2812,0,0,1
16room_000,61,4622,4391,0,0,1
16room_000,62,7503,5796,0,0,1
16room_000,63,3242,3478,0,0,1
16room_000,64,3021,2211,0,0,1
16room_000,65,6886,6342,0,0,1
16room_000,66,6777,4890,0,0,1
16room_000,67,5293,4771,0,0,1
16room_000,68,5632,4775,0,0,1
16room_000,69,2526,3046,0,0,1
16room_000,70,4530,3873,0,0,1
16room_000,71,6898,5113,0,0,1
16room_000,72,6790,3920,0,0,1
16room_000,73,6960,5710,0,0,1
16room_000,74,7373,3750,0,0,1
16room_000,75,2999,1737,0,0,1
16room_000,76,5315,5269,0,0,1
16room_000,77,7982,4510,0,0,1
16room_000,78,2783,3235,0,0,1
16room_000,79,5593,3717,0,0,1
16room_000,80,6773,5832,0,0,1
16room_000,81,7954,5579,0,0,1
16room_000,82,7837,5687,0,0,1
16room_000,83,3307,1898,0,0,1
16room_000,84,5316,3928,0,0,1
16room_000,85,3975,2681,0,0,1
16room_000,86,8433,4549,0,0,1
16room_000,87,7828,5040,0,0,1
