map,scenid,total,20move,distance,path_size,hLevel
lak200d,0,233,168,1.41421,2,0
lak200d,1,365,369,3.82843,4,0
lak200d,2,167,163,1,2,0
lak200d,3,166,160,1,2,0
lak200d,4,195,182,1.41421,2,0
lak200d,5,149,161,1.41421,2,0
lak200d,6,136,129,1,2,0
lak200d,7,234,224,2.41421,3,0
lak200d,8,139,138,1,2,0
lak200d,9,154,151,1,2,0
lak200d,10,292,313,7.41421,8,0
lak200d,11,293,285,4.41421,5,0
lak200d,12,334,302,7.41421,8,0
lak200d,13,416,397,7.24264,7,0
lak200d,14,243,245,7.41421,8,0
lak200d,15,251,244,5.82843,6,0
lak200d,16,291,291,7.82843,8,0
lak200d,17,201,190,4.24264,4,0
lak200d,18,309,319,5.24264,5,0
lak200d,19,273,267,5.41421,6,0
lak200d,20,304,315,8.65685,8,0
lak200d,21,130,152,9,10,0
lak200d,22,155,154,9,10,0
lak200d,23,245,243,10.2426,10,0
lak200d,24,379,406,11.4853,10,0
lak200d,25,252,239,10.8284,11,0
lak200d,26,521,480,11.8995,10,0
lak200d,27,429,384,8.65685,8,0
lak200d,28,295,309,8.24264,8,0
lak200d,29,281,282,11.4142,12,0
lak200d,30,235,246,14.8284,15,0
lak200d,31,401,392,12.4853,11,0
lak200d,32,273,280,15.6569,15,0
lak200d,33,433,381,13.8284,14,0
lak200d,34,278,260,13.4142,14,0
lak200d,35,273,283,14.8284,15,0
lak200d,36,329,325,15.2426,15,0
lak200d,37,175,171,13,14,0
lak200d,38,293,297,15.2426,15,0
lak200d,39,279,240,13.8284,14,0
lak200d,40,269,241,18.3137,16,0
lak200d,41,259,261,19.5563,16,0
lak200d,42,294,270,19.3137,17,0
lak200d,43,267,247,17.6569,17,0
lak200d,44,234,197,19.0711,18,0
lak200d,45,321,322,19.4142,20,0
lak200d,46,246,232,16.4142,17,0
lak200d,47,472,427,16.7279,14,0
lak200d,48,647,639,19.4853,18,0
lak200d,49,602,563,16.6569,16,0
lak200d,50,682,641,23.9706,20,0
lak200d,51,169,164,22,23,0
lak200d,52,327,326,22.7279,20,0
lak200d,53,547,482,22.8995,21,0
