map,scenid,total,20move,distance,path_size,hLevel
brc201d,0,497,195,1.41421,2,1
brc201d,1,423,305,2.82843,3,1
brc201d,2,280,222,3.41421,4,1
brc201d,3,188,129,2,3,1
brc201d,4,63,71,0,0,1
brc201d,5,320,283,3.82843,4,1
brc201d,6,340,218,1.41421,2,1
brc201d,7,243,219,2.41421,3,1
brc201d,8,67,56,0,0,1
brc201d,9,188,117,3,4,1
brc201d,10,405,311,5.24264,5,1
brc201d,11,451,389,6.41421,7,1
brc201d,12,163,142,7,8,1
brc201d,13,461,239,7.41421,8,1
brc201d,14,361,346,6.82843,7,1
brc201d,15,141,119,5,6,1
brc201d,16,322,249,6.82843,7,1
brc201d,17,331,248,5.82843,6,1
brc201d,18,161,116,5,6,1
brc201d,19,328,262,6.82843,7,1
brc201d,20,335,238,9.24264,9,1
brc201d,21,408,244,9.48528,8,1
brc201d,22,276,227,10.8284,11,1
brc201d,23,195,129,8.48528,7,1
brc201d,24,320,235,11.4142,12,1
brc201d,25,447,233,11.0711,10,1
brc201d,26,375,235,9.48528,8,1
brc201d,27,280,281,9.48528,8,1
brc201d,28,357,261,10.0711,9,1
brc201d,29,313,244,8.65685,8,1
brc201d,30,541,354,14.8995,13,1
brc201d,31,399,346,15.8284,16,1
brc201d,32,603,507,14.3137,12,1
brc201d,33,411,293,13.8284,14,1
brc201d,34,710,573,15.1421,12,1
brc201d,35,319,244,14.4853,13,1
brc201d,36,684,528,15.8995,14,1
brc201d,37,690,581,15.3137,13,1
brc201d,38,317,243,13.3137,11,1
brc201d,39,312,238,14.7279,12,1
brc201d,40,553,437,17.3137,15,1
brc201d,41,263,247,19.7279,17,1
brc201d,42,276,244,16.2426,16,1
brc201d,43,668,477,16.8995,15,1
brc201d,44,262,232,17,18,1
brc201d,45,1106,811,17.5563,14,1
brc201d,46,318,308,17.8995,16,1
brc201d,47,520,356,17.2426,17,1
brc201d,48,359,249,18.3848,14,1
brc201d,49,206,126,18,19,1
brc201d,50,457,268,20.2426,20,1
brc201d,51,273,209,22.0711,21,1
brc201d,52,496,310,21.8284,22,1
brc201d,53,444,321,22.8995,21,1
brc201d,54,332,309,23.1421,20,1
brc201d,55,754,475,22.7279,20,1
brc201d,56,525,410,22.9706,19,1
brc201d,57,502,316,20.8284,21,1
brc201d,58,507,374,21.2426,21,1
brc201d,59,852,625,20.9706,17,1
brc201d,60,437,359,25.3137,23,1
brc201d,61,593,407,25.6274,20,1
brc201d,62,246,225,26.6569,26,1
brc201d,63,854,651,26.4853,25,1
brc201d,64,812,583,27.8701,21,1
brc201d,65,214,155,25,26,1
brc201d,66,281,235,25.0711,24,1
brc201d,67,444,389,24.0711,23,1
brc201d,68,420,349,26.6569,26,1
brc201d,69,761,567,24.7279,22,1
brc201d,70,407,342,28.1421,25,1
brc201d,71,416,353,31.4558,25,1
brc201d,72,392,339,29.799,25,1
brc201d,73,291,227,30.9706,27,1
brc201d,74,221,186,28.9706,25,1
brc201d,75,539,341,30.2426,30,1
brc201d,76,1329,766,31.3848,27,1
brc201d,77,282,234,29.0711,28,1
brc201d,78,772,623,29.8995,28,1
brc201d,79,545,357,28.799,24,1
brc201d,80,415,381,34.8995,33,1
brc201d,81,464,326,32.2426,32,1
brc201d,82,317,235,34.6569,34,1
brc201d,83,249,221,35.4142,36,1
brc201d,84,1002,681,32.8701,26,1
brc201d,85,465,310,35.0416,29,1
brc201d,86,1160,759,33.2843,26,1
brc201d,87,159,120,35,36,1
brc201d,88,399,341,35.2426,35,1
brc201d,89,808,239,35.3137,33,1
brc201d,90,1758,1122,39.4558,33,1
brc201d,91,1165,318,37.9706,34,1
brc201d,92,526,290,36.5269,28,1
brc201d,93,1027,719,39.0416,33,1
brc201d,94,398,326,36.7279,34,1
brc201d,95,788,285,39.6569,39,1
brc201d,96,526,447,39.799,35,1
brc201d,97,938,443,39.1127,31,1
brc201d,98,640,419,37.4558,31,1
brc201d,99,240,126,39.2843,32,1
brc201d,100,536,358,40.799,36,1
brc201d,101,712,357,40.8995,39,1
brc201d,102,517,369,40.6274,35,1
brc201d,103,659,445,40.0416,34,1
brc201d,104,1350,677,41.6985,34,1
brc201d,105,716,498,41.2132,36,1
brc201d,106,1413,794,42.3848,38,1
brc201d,107,407,279,43.4853,42,1
