map,scenid,total,20move,distance,path_size,hLevel
orz301d,0,336,241,2.82843,3,0
orz301d,1,201,216,1,2,0
orz301d,2,301,255,3.41421,4,0
orz301d,3,307,290,2.41421,3,0
orz301d,4,280,282,3.41421,4,0
orz301d,5,223,209,1.41421,2,0
orz301d,6,318,374,2.82843,3,0
orz301d,7,206,225,1.41421,2,0
orz301d,8,318,284,2.41421,3,0
orz301d,9,264,266,2.41421,3,0
orz301d,10,419,386,5.24264,5,0
orz301d,11,292,306,4.41421,5,0
orz301d,12,326,283,4.82843,5,0
orz301d,13,349,347,5.41421,6,0
orz301d,14,181,214,7,8,0
orz301d,15,323,329,6.82843,7,0
orz301d,16,258,290,6.82843,7,0
orz301d,17,159,158,6,7,0
orz301d,18,307,360,6.41421,7,0
orz301d,19,147,156,4,5,0
orz301d,20,367,364,8.07107,7,0
orz301d,21,253,244,8.65685,8,0
orz301d,22,745,705,9.65685,9,0
orz301d,23,376,430,10.2426,10,0
orz301d,24,274,251,10.4853,9,0
orz301d,25,503,511,11.8284,12,0
orz301d,26,510,439,11.4853,10,0
orz301d,27,474,463,8.07107,7,0
orz301d,28,535,496,11.0711,10,0
orz301d,29,543,553,11.0711,10,0
orz301d,30,304,318,12.8284,13,0
orz301d,31,277,254,15.2426,15,0
orz301d,32,600,589,14.3137,12,0
orz301d,33,348,378,15.1421,12,0
orz301d,34,274,268,13.4142,14,0
orz301d,35,435,435,14.7279,12,0
orz301d,36,248,253,12.4142,13,0
orz301d,37,376,399,15.3137,13,0
orz301d,38,301,288,13.4142,14,0
orz301d,39,266,302,12.4142,13,0
orz301d,40,632,626,18.8995,17,0
orz301d,41,716,730,16.9706,13,0
orz301d,42,624,683,19.6569,19,0
orz301d,43,156,171,17,18,0
orz301d,44,359,386,16.6569,16,0
orz301d,45,601,562,17.2426,17,0
orz301d,46,444,512,19.0711,18,0
orz301d,47,502,523,18.8284,19,0
orz301d,48,578,581,19.8995,18,0
orz301d,49,804,770,17.9706,14,0
orz301d,50,540,551,21.6569,21,0
orz301d,51,543,481,23.4853,22,0
orz301d,52,907,793,22.8995,21,0
orz301d,53,558,582,22.3137,20,0
orz301d,54,417,412,20.8995,19,0
orz301d,55,812,891,21.5563,18,0
orz301d,56,763,763,23.1421,20,0
orz301d,57,474,492,22.6569,22,0
orz301d,58,492,565,20.4853,19,0
orz301d,59,597,730,20.4853,19,0
orz301d,60,803,799,25.5563,22,0
orz301d,61,705,653,25.4853,24,0
orz301d,62,392,441,25.4558,19,0
orz301d,63,630,725,26.4853,25,0
orz301d,64,403,500,25.3137,23,0
orz301d,65,754,643,27.3848,23,0
orz301d,66,547,566,27.4142,28,0
orz301d,67,287,304,27.6569,27,0
orz301d,68,534,477,25.8995,24,0
orz301d,69,397,406,27.7279,25,0
orz301d,70,589,547,28.8284,29,0
orz301d,71,808,909,31.3848,27,0
orz301d,72,536,434,28.6569,28,0
orz301d,73,437,276,29.8284,30,0
orz301d,74,342,271,31.4142,32,0
orz301d,75,901,761,29.5563,26,0
orz301d,76,843,760,30.3848,26,0
orz301d,77,1055,929,29.799,25,0
orz301d,78,534,554,29.799,25,0
orz301d,79,267,267,28.0711,27,0
orz301d,80,484,369,35.6569,35,0
orz301d,81,460,427,35.7279,33,0
orz301d,82,995,586,34.9706,31,0
orz301d,83,623,600,34.7279,32,0
orz301d,84,468,411,35.2426,35,0
orz301d,85,440,461,35.2426,35,0
orz301d,86,1017,926,35.1127,27,0
orz301d,87,829,673,33.2132,28,0
orz301d,88,909,634,32.799,28,0
orz301d,89,760,527,33.3137,31,0
orz301d,90,599,657,38.799,34,0
orz301d,91,1180,847,36.8995,35,0
orz301d,92,1285,981,37.5563,34,0
orz301d,93,486,365,38.9706,35,0
orz301d,94,745,700,36.1421,33,0
orz301d,95,964,759,37.9706,34,0
orz301d,96,520,372,36.0711,35,0
orz301d,97,811,593,39.0711,38,0
orz301d,98,1077,880,38.8701,32,0
orz301d,99,1268,770,39.5563,36,0
orz301d,100,915,818,43.6274,38,0
orz301d,101,841,700,42.799,38,0
orz301d,102,803,808,42.3848,38,0
orz301d,103,715,286,42.1421,39,0
orz301d,104,762,587,40.7279,38,0
orz301d,105,827,469,41.4558,35,0
orz301d,106,809,910,42.0416,36,0
orz301d,107,296,281,40.4853,39,0
orz301d,108,589,633,43.4853,42,0
orz301d,109,956,656,43.4558,37,0
orz301d,110,593,591,47.2426,47,0
orz301d,111,770,535,44.3137,42,0
orz301d,112,527,486,46.6569,46,0
orz301d,113,638,314,45.4558,39,0
orz301d,114,917,558,47.6985,40,0
orz301d,115,720,626,47.3848,43,0
orz301d,116,1078,544,44.5563,41,0
orz301d,117,967,853,46.5563,43,0
orz301d,118,821,431,47.3137,45,0
orz301d,119,688,735,46.3848,42,0
orz301d,120,606,538,51.7279,49,0
orz301d,121,436,459,50.2426,50,0
orz301d,122,440,231,51.2426,51,0
orz301d,123,981,561,50.0416,44,0
orz301d,124,1123,383,51.9706,48,0
orz301d,125,296,297,50.8284,51,0
orz301d,126,1153,600,48.2132,43,0
orz301d,127,682,301,51.6274,46,0
orz301d,128,353,366,48.6569,48,0
orz301d,129,716,360,49.8995,48,0
orz301d,130,768,640,53.5563,50,0
orz301d,131,1063,445,52.5269,44,0
orz301d,132,922,445,52.4558,46,0
orz301d,133,1181,756,55.799,51,0
orz301d,134,824,394,52.1421,49,0
orz301d,135,1063,454,53.1127,45,0
orz301d,136,921,454,54.0416,48,0
orz301d,137,801,363,54.9706,51,0
orz301d,138,273,265,55.4142,56,0
orz301d,139,897,631,54.0416,48,0
orz301d,140,777,638,56.4558,50,0
orz301d,141,1050,727,57.1421,54,0
orz301d,142,845,404,57.2132,52,0
orz301d,143,1185,788,59.5269,51,0
orz301d,144,1106,637,57.8701,51,0
orz301d,145,587,260,59.4853,58,0
orz301d,146,1088,796,58.2132,53,0
orz301d,147,846,456,56.2843,49,0
orz301d,148,836,537,56.3553,47,0
orz301d,149,822,558,56.3848,52,0
orz301d,150,1561,615,61.0122,50,0
orz301d,151,393,271,60.4142,61,0
orz301d,152,562,378,60.6569,60,0
orz301d,153,1491,879,61.9411,53,0
orz301d,154,1000,466,61.6274,56,0
orz301d,155,1044,424,62.6985,55,0
orz301d,156,817,325,63.0416,57,0
orz301d,157,837,443,60.1421,57,0
orz301d,158,517,349,60.1421,57,0
orz301d,159,822,298,63.6274,58,0
orz301d,160,1000,524,65.2843,58,0
orz301d,161,1756,575,67.6985,60,0
orz301d,162,781,276,67.799,63,0
orz301d,163,820,441,65.2132,60,0
orz301d,164,1123,478,67.3553,58,0
orz301d,165,1002,488,66.6274,61,0
orz301d,166,569,249,67.6569,67,0
orz301d,167,851,362,65.7279,63,0
orz301d,168,686,235,65.4853,64,0
orz301d,169,336,328,65.4142,66,0
orz301d,170,1350,874,69.3553,60,0
orz301d,171,676,623,68.3137,66,0
orz301d,172,469,421,68.2426,68,0
orz301d,173,1053,806,69.6274,64,0
orz301d,174,1036,299,68.9706,65,0
orz301d,175,1058,635,71.1127,63,0
orz301d,176,312,313,68.8284,69,0
orz301d,177,685,350,68.3137,66,0
orz301d,178,558,287,71.8995,70,0
orz301d,179,1464,728,69.0122,58,0
orz301d,180,692,328,74.7279,72,0
orz301d,181,1076,465,75.4558,69,0
orz301d,182,1006,388,75.2843,68,0
orz301d,183,781,275,75.6274,70,0
orz301d,184,818,471,73.1421,70,0
orz301d,185,768,412,72.2132,67,0
orz301d,186,291,324,73.4142,74,0
orz301d,187,794,592,75.799,71,0
orz301d,188,979,347,75.2843,68,0
orz301d,189,755,373,75.4853,74,0
orz301d,190,1087,913,77.3848,73,0
orz301d,191,363,110,76.4142,77,0
orz301d,192,1193,629,78.3553,69,0
orz301d,193,640,459,79.5563,76,0
orz301d,194,1238,491,76.0122,65,0
orz301d,195,1445,480,78.3553,69,0
orz301d,196,667,183,78.0711,77,0
orz301d,197,519,225,79.9706,76,0
orz301d,198,531,380,79.8284,80,0
orz301d,199,518,369,76.9706,73,0
orz301d,200,1287,856,80.3553,71,0
orz301d,201,1096,224,81.8701,75,0
orz301d,202,525,424,82.1421,79,0
orz301d,203,769,323,82.6274,77,0
orz301d,204,1008,400,80.5269,72,0
orz301d,205,639,514,81.2426,81,0
orz301d,206,503,475,80.3848,76,0
orz301d,207,454,335,81.2426,81,0
orz301d,208,689,327,80.3137,78,0
orz301d,209,936,641,81.6274,76,0
orz301d,210,879,569,86.799,82,0
orz301d,211,921,468,86.8995,85,0
orz301d,212,1203,494,84.6274,79,0
orz301d,213,911,451,85.2843,78,0
orz301d,214,1206,384,85.3259,71,0
orz301d,215,1095,389,86.3553,77,0
orz301d,216,1142,409,84.3553,75,0
orz301d,217,771,464,85.3137,83,0
orz301d,218,1230,179,84.1421,81,0
orz301d,219,725,330,85.3137,83,0
orz301d,220,1431,269,90.4264,79,0
orz301d,221,968,678,90.2843,83,0
orz301d,222,1046,533,88.1127,80,0
orz301d,223,771,289,91.3137,89,0
orz301d,224,864,329,90.6985,83,0
orz301d,225,415,157,88.8284,89,0
orz301d,226,360,396,90.4142,91,0
orz301d,227,773,442,90.3137,88,0
orz301d,228,1396,352,91.7401,77,0
orz301d,229,489,198,89.2132,84,0
orz301d,230,848,547,93.7279,91,0
orz301d,231,336,249,94.2426,94,0
orz301d,232,1715,639,95.598,85,0
orz301d,233,572,319,95.8995,94,0
orz301d,234,1409,414,94.4264,83,0
orz301d,235,913,323,94.8701,88,0
orz301d,236,375,400,93.2426,93,0
orz301d,237,1180,130,94.799,90,0
orz301d,238,609,365,92.8995,91,0
orz301d,239,620,365,92.7279,90,0
orz301d,240,1303,408,99.4264,88,0
orz301d,241,729,428,97.7279,95,0
orz301d,242,896,116,96.3137,94,0
orz301d,243,769,214,98.0416,92,0
orz301d,244,723,336,96.4558,90,0
orz301d,245,923,299,98.799,94,0
orz301d,246,721,407,99.6985,92,0
orz301d,247,571,321,98.4853,97,0
orz301d,248,610,423,97.4853,96,0
orz301d,249,575,245,96.2426,96,0
orz301d,250,869,529,103.698,96,0
orz301d,251,650,575,101.657,101,0
orz301d,252,1183,633,103.941,95,0
orz301d,253,742,380,103.284,96,0
orz301d,254,836,371,101.627,96,0
orz301d,255,745,209,100.899,99,0
orz301d,256,804,298,103.042,97,0
orz301d,257,934,521,102.042,96,0
orz301d,258,1112,438,102.941,94,0
orz301d,259,545,304,100.042,94,0
orz301d,260,1020,615,106.941,98,0
orz301d,261,895,327,104.113,96,0
orz301d,262,499,225,106.071,105,0
orz301d,263,856,570,106.87,100,0
orz301d,264,553,303,107.799,103,0
orz301d,265,923,645,106.527,98,0
orz301d,266,529,397,104.243,104,0
orz301d,267,1286,397,106.627,101,0
orz301d,268,544,225,107.799,103,0
orz301d,269,602,325,106.485,105,0
orz301d,270,732,352,108.213,103,0
orz301d,271,519,279,111.728,109,0
orz301d,272,419,138,109.485,108,0
orz301d,273,513,138,110.414,111,0
orz301d,274,578,169,109.627,104,0
orz301d,275,872,820,108.142,105,0
orz301d,276,1164,181,111.87,105,0
orz301d,277,1240,672,108.355,99,0
orz301d,278,1141,473,111.87,105,0
orz301d,279,1032,324,108.698,101,0
orz301d,280,1331,777,112.698,105,0
orz301d,281,838,236,113.799,109,0
orz301d,282,1408,750,114.87,108,0
orz301d,283,1245,567,113.113,105,0
orz301d,284,1341,411,115.799,111,0
orz301d,285,1666,648,115.841,104,0
orz301d,286,1338,431,115.456,109,0
orz301d,287,1454,519,115.87,109,0
orz301d,288,534,516,113.728,111,0
orz301d,289,1686,218,115.426,104,0
orz301d,290,772,211,116.243,116,0
orz301d,291,917,436,119.971,116,0
orz301d,292,1318,448,116.87,110,0
orz301d,293,841,356,118.728,116,0
orz301d,294,599,293,117.385,113,0
orz301d,295,1849,984,117.598,107,0
orz301d,296,690,117,118.899,117,0
orz301d,297,1074,695,119.87,113,0
orz301d,298,1432,285,118.456,112,0
orz301d,299,1592,656,119.598,109,0
orz301d,300,1238,477,122.355,113,0
orz301d,301,1283,540,122.971,119,0
orz301d,302,961,555,121.042,115,0
orz301d,303,705,350,121.556,118,0
orz301d,304,1651,246,122.355,113,0
orz301d,305,475,183,120.971,117,0
orz301d,306,1073,619,120.77,111,0
orz301d,307,1725,772,121.527,113,0
orz301d,308,665,667,120.899,119,0
orz301d,309,1190,569,122.284,115,0
orz301d,310,2080,840,126.012,115,0
orz301d,311,937,661,126.598,116,0
orz301d,312,1151,441,127.556,124,0
orz301d,313,1261,451,127.598,117,0
orz301d,314,782,246,124.142,121,0
orz301d,315,1117,205,127.184,117,0
orz301d,316,904,195,124.284,117,0
orz301d,317,1072,582,126.698,119,0
orz301d,318,964,577,124.142,121,0
orz301d,319,820,324,124.284,117,0
orz301d,320,927,289,128.698,121,0
orz301d,321,1102,546,131.598,121,0
orz301d,322,730,490,128.042,122,0
orz301d,323,1541,657,131.77,122,0
orz301d,324,517,176,130.243,130,0
orz301d,325,861,598,131.284,124,0
orz301d,326,1066,284,129.355,120,0
orz301d,327,1042,278,128.113,120,0
orz301d,328,827,291,128.284,121,0
orz301d,329,1162,597,129.627,124,0
orz301d,330,521,379,132.728,130,0
orz301d,331,875,406,135.971,132,0
orz301d,332,1138,695,132.456,126,0
orz301d,333,1404,491,133.426,122,0
orz301d,334,737,116,133.627,128,0
orz301d,335,1097,556,134.941,126,0
orz301d,336,882,194,133.698,126,0
orz301d,337,966,420,133.87,127,0
orz301d,338,997,491,132.042,126,0
orz301d,339,1393,729,132.255,120,0
orz301d,340,794,409,138.456,132,0
orz301d,341,741,127,138.071,137,0
orz301d,342,1164,419,137.669,125,0
orz301d,343,1244,635,139.184,129,0
orz301d,344,1042,429,136.527,128,0
orz301d,345,889,397,139.113,131,0
orz301d,346,807,519,136.598,126,0
orz301d,347,1233,614,138.284,131,0
orz301d,348,1310,437,136.426,125,0
orz301d,349,1162,378,136.598,126,0
orz301d,350,1254,482,143.77,134,0
orz301d,351,913,558,141.314,139,0
orz301d,352,1053,524,141.77,132,0
orz301d,353,887,500,140.355,131,0
orz301d,354,1117,479,140.497,127,0
orz301d,355,1790,365,143.326,129,0
orz301d,356,1123,531,140.284,133,0
orz301d,357,631,220,143.799,139,0
orz301d,358,1297,566,143.497,130,0
orz301d,359,991,448,141.213,136,0
orz301d,360,584,205,144.213,139,0
orz301d,361,974,314,144.355,135,0
orz301d,362,1599,401,145.397,129,0
orz301d,363,803,552,147.728,145,0
orz301d,364,811,389,146.527,138,0
orz301d,365,1584,800,146.255,134,0
orz301d,366,1243,490,147.527,139,0
orz301d,367,1246,597,147.912,134,0
orz301d,368,1605,445,145.225,128,0
orz301d,369,1020,217,147.698,140,0
orz301d,370,1322,430,150.841,139,0
orz301d,371,797,364,148.87,142,0
orz301d,372,1197,687,151.841,140,0
orz301d,373,938,378,148.042,142,0
orz301d,374,1708,656,148.154,133,0
orz301d,375,1648,226,148.841,137,0
orz301d,376,845,181,150.284,143,0
orz301d,377,751,175,149.87,143,0
orz301d,378,768,238,149.213,144,0
orz301d,379,1463,432,150.841,139,0
orz301d,380,1305,324,152.255,140,0
orz301d,381,840,402,154.74,140,0
orz301d,382,1730,408,152.64,135,0
orz301d,383,1010,474,152.284,145,0
orz301d,384,734,213,152.87,146,0
orz301d,385,1527,314,153.497,140,0
orz301d,386,1000,251,152.77,143,0
orz301d,387,1365,309,152.74,138,0
orz301d,388,1090,158,153.184,143,0
orz301d,389,1204,386,153.255,141,0
