map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
hrt002d,0,169,159,129,112,1,2,0
hrt002d,1,232,238,165,179,3.82843,4,0
hrt002d,2,240,246,171,189,3.82843,4,0
hrt002d,3,240,214,140,143,2.41421,3,0
hrt002d,4,266,232,143,150,2.41421,3,0
hrt002d,5,193,186,141,142,3,4,0
hrt002d,6,144,145,83,84,1.41421,2,0
hrt002d,7,147,155,134,123,2.82843,3,0
hrt002d,8,185,201,116,121,2.41421,3,0
hrt002d,9,227,240,141,140,2.41421,3,0
hrt002d,10,227,240,276,277,7.41421,8,0
hrt002d,11,201,177,219,232,6,7,0
hrt002d,12,279,286,363,344,7.82843,8,0
hrt002d,13,266,253,174,181,5.41421,6,0
hrt002d,14,269,260,258,249,6.41421,7,0
hrt002d,15,275,286,179,173,6,7,0
hrt002d,16,302,296,234,240,7.24264,7,0
hrt002d,17,306,310,183,189,5.82843,6,0
hrt002d,18,344,307,194,217,5.24264,5,0
hrt002d,19,305,271,258,251,6.65685,6,0
hrt002d,20,409,353,339,345,9.89949,8,0
hrt002d,21,302,325,267,318,9.41421,10,0
hrt002d,22,308,299,366,368,11.8995,10,0
hrt002d,23,408,373,382,412,11.4142,12,0
hrt002d,24,288,287,350,332,9.07107,8,0
hrt002d,25,224,201,363,343,11.4142,12,0
hrt002d,26,393,368,278,273,10.6569,10,0
hrt002d,27,334,320,339,319,10.4142,11,0
hrt002d,28,217,219,337,364,10.8284,11,0
hrt002d,29,272,278,291,336,11.2426,11,0
hrt002d,30,523,465,444,440,13.6569,13,0
hrt002d,31,378,347,393,364,14.8284,15,0
hrt002d,32,280,270,420,446,13.4142,14,0
hrt002d,33,194,206,485,449,15.8284,16,0
hrt002d,34,393,347,450,433,14.0711,13,0
hrt002d,35,273,258,478,496,12.8284,13,0
hrt002d,36,219,225,475,465,15.4853,14,0
hrt002d,37,467,436,443,452,15.2426,15,0
hrt002d,38,532,510,358,352,14.6569,14,0
hrt002d,39,438,418,393,392,15.8284,16,0
hrt002d,40,441,414,564,618,19.8284,20,0
hrt002d,41,419,414,474,548,17.8284,18,0
hrt002d,42,249,236,461,506,16,17,0
hrt002d,43,470,487,621,547,19.1421,16,0
hrt002d,44,397,384,537,532,16.4853,15,0
hrt002d,45,518,510,513,610,19.2426,19,0
hrt002d,46,469,438,537,496,18.1421,15,0
hrt002d,47,428,424,371,403,16.4853,15,0
