map,scenid,total,20move,total-src,20move-src,distance,path_size,hLevel
den520d,0,309,232,313,473,2,3,0
den520d,1,218,181,366,248,2,3,0
den520d,2,424,370,443,502,3.41421,4,0
den520d,3,328,284,224,279,2.41421,3,0
den520d,4,325,342,307,348,3.82843,4,0
den520d,5,247,218,122,129,1.41421,2,0
den520d,6,212,203,150,307,2,3,0
den520d,7,396,280,193,381,2.41421,3,0
den520d,8,177,169,292,279,2,3,0
den520d,9,290,202,156,192,1.41421,2,0
den520d,10,341,324,581,717,6.24264,6,0
den520d,11,450,471,409,474,4.82843,5,0
den520d,12,325,308,585,763,5.41421,6,0
den520d,13,336,303,735,916,5.82843,6,0
den520d,14,214,219,600,650,4,5,0
den520d,15,760,559,589,1281,7.24264,7,0
den520d,16,313,315,323,404,5.65685,5,0
den520d,17,287,271,751,882,7.65685,7,0
den520d,18,378,364,348,531,4.82843,5,0
den520d,19,408,325,644,811,5.82843,6,0
den520d,20,456,454,870,981,9.24264,9,0
den520d,21,460,406,845,1225,10.8284,11,0
den520d,22,309,283,1024,1207,11.4853,10,0
den520d,23,196,174,926,1092,11.3137,9,0
den520d,24,465,412,787,1103,8.65685,8,0
den520d,25,325,325,1077,1445,11.2426,11,0
den520d,26,301,303,966,1170,11.4142,12,0
den520d,27,279,277,641,720,10.6569,10,0
den520d,28,369,291,1042,1164,9.65685,9,0
den520d,29,299,323,644,888,8.82843,9,0
den520d,30,708,724,1221,1516,13.4853,12,0
den520d,31,179,154,1327,1573,12,13,0
den520d,32,243,198,1434,1417,15,16,0
den520d,33,164,130,1423,1372,14,15,0
den520d,34,325,309,1176,1238,14.3137,12,0
den520d,35,429,407,910,1090,13.8284,14,0
den520d,36,315,298,1395,1795,15.8284,16,0
den520d,37,277,253,1195,1369,12.6569,12,0
den520d,38,322,315,1040,1115,12.8284,13,0
den520d,39,280,275,1519,1611,15.6569,15,0
den520d,40,339,324,1399,1580,18.4142,19,0
den520d,41,602,549,1735,1827,19.5563,16,0
den520d,42,351,338,1443,1389,18.0711,17,0
den520d,43,303,301,1214,1132,16.4142,17,0
den520d,44,802,748,1371,1835,19.8995,18,0
den520d,45,396,344,2204,2230,18.5563,15,0
den520d,46,876,691,1808,2532,19.4853,18,0
den520d,47,638,567,1485,1525,18.6569,18,0
den520d,48,340,326,2123,2610,19.7279,17,0
den520d,49,601,581,1591,1948,19.3848,15,0
den520d,50,353,311,1708,1990,20.8995,19,0
den520d,51,753,663,1395,1849,20.8284,21,0
den520d,52,456,365,1413,2116,20.2426,20,0
den520d,53,552,535,2112,1912,22.1421,19,0
den520d,54,411,341,2360,2044,22.8995,21,0
den520d,55,614,587,1987,2106,23.7279,21,0
den520d,56,678,594,2081,2628,21.3137,19,0
den520d,57,943,790,2045,2472,23.7279,21,0
den520d,58,469,453,2063,2228,21.3137,19,0
den520d,59,525,435,2041,2246,22.1421,19,0
den520d,60,437,446,2275,1311,26.4853,25,0
den520d,61,988,856,2809,3172,27.9706,24,0
den520d,62,585,550,1878,2556,26.1421,23,0
den520d,63,289,269,1569,1129,25.4142,26,0
den520d,64,625,545,1956,1984,27.3848,23,0
den520d,65,639,591,2400,2443,24.4853,23,0
den520d,66,835,756,2106,2689,24.7279,22,0
den520d,67,609,513,2288,2611,25.3848,21,0
den520d,68,364,342,2861,2331,25.4142,26,0
den520d,69,878,749,2897,3506,26.5563,23,0
den520d,70,325,315,2533,1987,30.2426,30,0
den520d,71,382,340,2384,2259,28.6569,28,0
den520d,72,394,315,2477,2010,28.6569,28,0
den520d,73,679,545,2920,2905,30.6985,23,0
den520d,74,743,447,1400,1219,30.2132,25,0
den520d,75,446,392,2682,2780,28.0416,22,0
den520d,76,292,279,2128,2056,28.4142,29,0
den520d,77,670,550,2261,2129,31.0416,25,0
den520d,78,474,440,2761,1923,31.6569,31,0
den520d,79,384,366,4171,2824,31.6569,31,0
den520d,80,343,331,2318,1634,32.8995,31,0
den520d,81,823,713,2753,2589,34.4558,28,0
den520d,82,527,432,3866,2159,34.6569,34,0
den520d,83,501,433,2585,2556,32.799,28,0
