map,scenid,total,20move,distance,path_size,hLevel
lak101d,0,183,180,2.41421,3,0
lak101d,1,181,179,3.41421,4,0
lak101d,2,210,184,3.41421,4,0
lak101d,3,179,176,3.82843,4,0
lak101d,4,111,107,2,3,0
lak101d,5,105,100,1,2,0
lak101d,6,95,100,1,2,0
lak101d,7,124,116,2,3,0
lak101d,8,112,108,1,2,0
lak101d,9,115,115,1,2,0
lak101d,10,204,218,5.82843,6,0
lak101d,11,297,280,5.82843,6,0
lak101d,12,155,172,6.82843,7,0
lak101d,13,157,163,5.24264,5,0
lak101d,14,170,161,5.41421,6,0
lak101d,15,152,150,6.41421,7,0
lak101d,16,144,159,7.65685,7,0
lak101d,17,169,148,7.41421,8,0
lak101d,18,204,185,5.24264,5,0
lak101d,19,195,168,7.41421,8,0
lak101d,20,127,136,11.3137,9,0
lak101d,21,198,168,11.8995,10,0
lak101d,22,330,294,11.2426,11,0
lak101d,23,265,257,11.2426,11,0
lak101d,24,250,231,9.65685,9,0
lak101d,25,181,172,9.24264,9,0
lak101d,26,192,182,10.4142,11,0
lak101d,27,160,153,11.8995,10,0
lak101d,28,153,141,8.65685,8,0
lak101d,29,175,175,9.89949,8,0
lak101d,30,186,164,14.0711,13,0
lak101d,31,183,169,13.8995,12,0
lak101d,32,249,221,12.6569,12,0
lak101d,33,171,165,14.8995,13,0
lak101d,34,190,159,13.6569,13,0
lak101d,35,141,165,13.2426,13,0
lak101d,36,244,242,12.8284,13,0
lak101d,37,218,190,15.8995,14,0
lak101d,38,113,107,13,14,0
lak101d,39,236,208,14.8995,13,0
lak101d,40,148,158,16.3137,14,0
lak101d,41,439,376,19.1421,16,0
lak101d,42,251,299,18.2426,18,0
lak101d,43,198,202,16.6569,16,0
lak101d,44,154,151,18.0711,17,0
lak101d,45,168,152,16.2426,16,0
lak101d,46,159,142,17.7279,15,0
lak101d,47,211,217,18.8995,17,0
lak101d,48,259,240,17.4853,16,0
lak101d,49,119,119,19,20,0
lak101d,50,386,375,20.6569,20,0
lak101d,51,227,214,22.0711,21,0
lak101d,52,270,235,23.3848,19,0
lak101d,53,330,270,21.8284,22,0
lak101d,54,218,231,22.4853,21,0
lak101d,55,292,259,20.3137,18,0
lak101d,56,275,243,21.7279,19,0
lak101d,57,228,235,20.0711,19,0
lak101d,58,280,240,23.2426,23,0
lak101d,59,301,289,20.3137,18,0
