map,scenid,tcost,distance,expect,steps,r
room-100-10,0,64192,6.65685,6.65685,6,16
room-100-10,1,20297.4,5.24264,4.41421,5,16
room-100-10,2,16532.4,19.7279,7.82843,17,16
room-100-10,3,1794.6,5.65685,4.82843,5,16
room-100-10,4,37164.2,6.65685,6.65685,6,16
room-100-10,5,13368.6,6.24264,5.41421,6,16
room-100-10,6,33247,8.07107,6.41421,7,16
room-100-10,7,16463.2,6.65685,5.82843,6,16
room-100-10,8,1865.6,7.07107,6.24264,6,16
room-100-10,9,93798.6,6.82843,6.82843,7,16
room-100-10,10,29588.4,11.4853,9.82843,10,16
room-100-10,11,66850.2,12.8995,11.2426,11,16
room-100-10,12,13392.8,11.8995,11.0711,10,16
room-100-10,13,10491,18.1421,11.4142,15,16
room-100-10,14,8701.4,12.4853,9.65685,11,16
room-100-10,15,68338.6,12.4853,10.8284,11,16
room-100-10,16,15869,20.7279,11.6569,18,16
room-100-10,17,18162,12.4853,11.6569,11,16
room-100-10,18,82424.4,13.8995,11.4142,12,16
room-100-10,19,16733.2,11.4853,9.82843,10,16
room-100-10,20,38003.2,14.7279,12.2426,12,16
room-100-10,21,19198.2,18.1421,15.6569,15,16
room-100-10,22,12544.2,28.6274,15.6569,23,16
room-100-10,23,32137.2,18.1421,14.2426,15,16
room-100-10,24,34687,12.8995,12.8995,11,16
room-100-10,25,10471,20.3848,15.8995,16,16
room-100-10,26,13884,13.3137,12.4853,11,16
room-100-10,27,25181.8,16.1421,13.6569,13,16
room-100-10,28,18769.4,18.1421,14.8284,15,16
room-100-10,29,30474,19.5563,15.6569,16,16
room-100-10,30,4890.6,23.7279,16.0711,21,16
room-100-10,31,9018,28.799,18.6569,24,16
room-100-10,32,53430.4,32.8701,19.3137,26,16
room-100-10,33,9759.2,25.799,17.6569,21,16
room-100-10,34,5803.2,27.6274,17.4853,22,16
room-100-10,35,19541.6,23.799,18.8284,19,16
room-100-10,36,4969.4,25.6274,16.0711,20,16
room-100-10,37,15578.6,21.3848,17.2426,17,16
room-100-10,38,5111,23.3848,19.2426,19,16
room-100-10,39,45913.8,20.9706,17.8995,17,16
room-100-10,40,14719,23.799,21.3137,19,16
room-100-10,41,70691.6,25.799,20.8284,21,16
room-100-10,42,10064.8,32.8701,21.0711,26,16
room-100-10,43,18853,25.799,20.7279,21,16
room-100-10,44,98031.8,32.4558,23.2426,26,16
room-100-10,45,12770.6,33.6274,20.8995,28,16
room-100-10,46,16224.8,29.6274,23.8284,24,16
room-100-10,47,18771,26.799,21.4853,22,16
room-100-10,48,53023.6,27.2132,21.6569,22,16
room-100-10,49,5252.4,28.0416,21.8995,22,16
room-100-10,50,97194.8,36.4558,27.4853,30,16
room-100-10,51,96806.4,29.2132,27.5563,24,16
room-100-10,52,100441,33.8701,26.8995,27,16
room-100-10,53,163784,28.799,26.3137,24,16
room-100-10,54,35370.6,32.0416,27.5563,26,16
room-100-10,55,23288.8,32.4558,24.3137,26,16
room-100-10,56,212658,28.9706,26.4853,25,16
room-100-10,57,24781.8,32.8701,26.7279,26,16
room-100-10,58,11078,30.0416,25.8995,24,16
room-100-10,59,89805.6,33.4558,27.3137,27,16
room-100-10,60,36474.2,37.4558,31.8995,31,16
room-100-10,61,55064.4,38.6274,31.799,33,16
room-100-10,62,105594,30.6274,28.9706,25,16
room-100-10,63,151737,32.5563,29.7279,29,16
room-100-10,64,23181.2,38.6985,28.0711,31,16
room-100-10,65,14214.6,37.5269,28.3137,29,16
room-100-10,66,18738.8,39.2843,29.1421,32,16
room-100-10,67,28968.6,37.8701,29.7279,31,16
room-100-10,68,18265.8,37.6985,31.3137,30,16
room-100-10,69,172870,33.4558,28.4853,27,16
room-100-10,70,121695,38.2843,32.9706,31,16
room-100-10,71,56011.4,43.6274,33.1421,38,16
room-100-10,72,29060.6,46.7696,35.5563,37,16
room-100-10,73,32738.2,38.6985,32.3137,31,16
room-100-10,74,105776,37.8701,32.3137,31,16
room-100-10,75,76147,36.4558,33.9706,30,16
room-100-10,76,27511.8,43.7696,33.3848,34,16
room-100-10,77,38648.6,40.6985,33.9706,33,16
room-100-10,78,112471,35.799,34.1421,31,16
room-100-10,79,56863.8,39.2843,32.799,32,16
room-100-10,80,173344,48.7696,39.5563,39,16
room-100-10,81,57602,49.1838,39.6274,39,16
room-100-10,82,47673.6,47.3848,39.1421,43,16
room-100-10,83,14404.4,44.6985,36.799,37,16
room-100-10,84,55383,44.5269,38.7279,36,16
room-100-10,85,45279.6,46.8701,36.1421,40,16
room-100-10,86,220139,37.799,37.799,33,16
room-100-10,87,125142,47.2132,36.7279,42,16
room-100-10,88,174678,37.2132,36.3848,32,16
room-100-10,89,271963,43.5269,39.6274,35,16
room-100-10,90,129061,50.7696,41.5563,41,16
room-100-10,91,355608,42.9706,41.3137,39,16
room-100-10,92,29998.6,49.1127,42.1421,41,16
room-100-10,93,81574.4,52.3553,42.3137,43,16
room-100-10,94,598970,42.5563,42.5563,39,16
room-100-10,95,67444.4,49.6985,40.3848,42,16
room-100-10,96,105601,50.8701,42.9706,44,16
room-100-10,97,277520,44.5563,43.7279,41,16
room-100-10,98,198600,44.0416,41.5563,38,16
room-100-10,99,27169.8,50.4264,43.4558,39,16
room-100-10,100,170122,45.2132,45.2132,40,16
room-100-10,101,22223.6,58.3553,46.2132,49,16
room-100-10,102,256236,47.8701,47.8701,41,16
room-100-10,103,60180,54.9411,47.3848,46,16
