map,scenid,tcost,distance,expect,steps,r
ca_cavern1_haunted,0,5045.6,7.07107,7.07107,6,64
ca_cavern1_haunted,1,2200.8,5.65685,4.82843,5,64
ca_cavern1_haunted,2,2348.4,5.65685,4,5,64
ca_cavern1_haunted,3,2086,5.65685,4.82843,5,64
ca_cavern1_haunted,4,2924.4,8.48528,6,7,64
ca_cavern1_haunted,5,2116,7.07107,5.41421,6,64
ca_cavern1_haunted,6,1771.2,5.65685,4,5,64
ca_cavern1_haunted,7,2.6634e+06,6.65685,5,6,64
ca_cavern1_haunted,8,6.00111e+06,5.24264,5.24264,5,64
ca_cavern1_haunted,9,8.25887e+06,8.07107,7.24264,7,64
ca_cavern1_haunted,10,3450,11.3137,8.82843,9,64
ca_cavern1_haunted,11,4037.8,12.7279,11.0711,10,64
ca_cavern1_haunted,12,1.62982e+06,9.48528,8.65685,8,64
ca_cavern1_haunted,13,2.03913e+06,8.07107,8.07107,7,64
ca_cavern1_haunted,14,3747.2,11.3137,8.24264,9,64
ca_cavern1_haunted,15,3108.6,9.89949,8.24264,8,64
ca_cavern1_haunted,16,3513.4,11.3137,8.82843,9,64
ca_cavern1_haunted,17,2.29116e+06,12.3137,11.4853,10,64
ca_cavern1_haunted,18,5.18702e+06,12.3137,11.4853,10,64
ca_cavern1_haunted,19,4132.6,9.89949,8.24264,8,64
ca_cavern1_haunted,20,2.75208e+06,16.5563,14.8995,13,64
ca_cavern1_haunted,21,6.93723e+06,17.9706,15.4853,14,64
ca_cavern1_haunted,22,4616.4,18.3848,15.0711,14,64
ca_cavern1_haunted,23,1.58905e+06,15.1421,14.3137,12,64
ca_cavern1_haunted,24,4814,18.3848,15.8995,14,64
ca_cavern1_haunted,25,3875.6,16.9706,13.6569,13,64
ca_cavern1_haunted,26,3834.8,15.5563,15.5563,12,64
ca_cavern1_haunted,27,5087,15.5563,15.5563,12,64
ca_cavern1_haunted,28,5.13376e+06,16.5563,14.8995,13,64
ca_cavern1_haunted,29,3.14337e+06,17.9706,15.4853,14,64
ca_cavern1_haunted,30,3.96401e+06,22.2132,17.2426,17,64
ca_cavern1_haunted,31,6.43092e+06,22.2132,17.2426,17,64
ca_cavern1_haunted,32,7.26246e+06,17.9706,17.1421,14,64
ca_cavern1_haunted,33,5910.8,24.0416,19.8995,18,64
ca_cavern1_haunted,34,7.49329e+06,17.9706,17.9706,14,64
ca_cavern1_haunted,35,5542.6,21.2132,17.0711,16,64
ca_cavern1_haunted,36,2.09031e+06,22.2132,18.0711,17,64
ca_cavern1_haunted,37,5589.6,22.6274,18.4853,17,64
ca_cavern1_haunted,38,8.37282e+06,22.2132,19.7279,17,64
ca_cavern1_haunted,39,1.23072e+06,22.2132,19.7279,17,64
ca_cavern1_haunted,40,2.04572e+06,27.0416,23.1421,21,64
ca_cavern1_haunted,41,4.75118e+06,29.2843,21,22,64
ca_cavern1_haunted,42,1.69301e+06,28.4558,21.8284,22,64
ca_cavern1_haunted,43,7071.6,30.2843,23.3137,23,64
ca_cavern1_haunted,44,5104.8,21.2132,21.2132,16,64
ca_cavern1_haunted,45,6763.4,27.8701,23.7279,21,64
ca_cavern1_haunted,46,6358.8,31.1127,22.8284,23,64
ca_cavern1_haunted,47,6448.6,27.8701,22.3137,21,64
ca_cavern1_haunted,48,6548.6,27.8701,22.0711,21,64
ca_cavern1_haunted,49,1.55414e+06,26.4558,23.1421,20,64
ca_cavern1_haunted,50,7240,32.5269,25.3137,24,64
ca_cavern1_haunted,51,7413.6,32.5269,25.8995,24,64
ca_cavern1_haunted,52,7353.8,26.8701,26.0416,20,64
ca_cavern1_haunted,53,3.46545e+06,34.9411,25.2426,26,64
ca_cavern1_haunted,54,7.9603e+06,34.9411,26.6569,26,64
ca_cavern1_haunted,55,388319,27.8701,24.5563,21,64
ca_cavern1_haunted,56,1.09547e+06,87.1543,25.5563,72,64
ca_cavern1_haunted,57,4.4919e+06,34.9411,25.8284,26,64
ca_cavern1_haunted,58,8.63503e+06,27.8701,27.8701,21,64
ca_cavern1_haunted,59,2.1627e+06,32.1127,27.1421,24,64
ca_cavern1_haunted,60,1.18409e+06,92.1249,31.4558,72,64
ca_cavern1_haunted,61,1.03231e+07,32.1127,29.6274,24,64
ca_cavern1_haunted,62,8158.4,33.9411,28.1421,25,64
ca_cavern1_haunted,63,1.08875e+07,34.9411,31.6274,26,64
ca_cavern1_haunted,64,2.76013e+06,38.7696,30.7279,29,64
ca_cavern1_haunted,65,8710.2,36.7696,28.4853,27,64
ca_cavern1_haunted,66,10375,40.1838,31.8995,30,64
ca_cavern1_haunted,67,6.37451e+06,29.2843,29.2843,22,64
ca_cavern1_haunted,68,8453.6,33.9411,28.9706,25,64
ca_cavern1_haunted,69,8535,33.9411,28.9706,25,64
ca_cavern1_haunted,70,2.06089e+06,42.0122,32.8995,31,64
ca_cavern1_haunted,71,1.47555e+06,42.0122,34.5563,31,64
ca_cavern1_haunted,72,2.5248e+06,42.0122,34.2132,31,64
ca_cavern1_haunted,73,10266.8,36.7696,32.6274,27,64
ca_cavern1_haunted,74,9004.2,41.0122,32.7279,30,64
ca_cavern1_haunted,75,3.00012e+06,39.1838,34.2132,29,64
ca_cavern1_haunted,76,529718,45.0122,33.4142,34,64
ca_cavern1_haunted,77,13121.4,43.8406,32.2426,32,64
ca_cavern1_haunted,78,9708.8,42.4264,34.9706,31,64
ca_cavern1_haunted,79,2.80777e+06,47.2548,33.0711,35,64
ca_cavern1_haunted,80,10534.6,50.9117,38.4853,37,64
ca_cavern1_haunted,81,36577,54.7401,38.6569,40,64
ca_cavern1_haunted,82,10763.2,41.1838,36.2132,31,64
ca_cavern1_haunted,83,1.8908e+06,40.598,38.1127,30,64
ca_cavern1_haunted,84,2.38687e+06,93.8112,36.5563,77,64
ca_cavern1_haunted,85,3.11914e+06,42.0122,37.0416,31,64
ca_cavern1_haunted,86,14955,62.2254,36.4853,45,64
ca_cavern1_haunted,87,954051,46.2548,36.1127,34,64
ca_cavern1_haunted,88,12441,48.0833,39.799,35,64
ca_cavern1_haunted,89,1.81324e+06,42.598,36.799,32,64
ca_cavern1_haunted,90,17454.2,56.5685,40.8284,41,64
ca_cavern1_haunted,91,59813.4,101.882,42.1421,83,64
ca_cavern1_haunted,92,3.99279e+06,51.9117,41.9706,38,64
ca_cavern1_haunted,93,13056.4,53.3259,40.799,39,64
ca_cavern1_haunted,94,1.72306e+06,54.7401,42.4558,40,64
ca_cavern1_haunted,95,11404.2,45.2548,40.2843,33,64
ca_cavern1_haunted,96,358664,93.5097,43.1421,68,64
ca_cavern1_haunted,97,87813.2,53.4975,40.4853,40,64
ca_cavern1_haunted,98,37873.6,92.9239,42.3137,67,64
ca_cavern1_haunted,99,1.02049e+06,54.7401,41.2843,40,64
ca_cavern1_haunted,100,11296.8,56.7401,44.3137,42,64
ca_cavern1_haunted,101,14729.6,59.397,46.3848,43,64
ca_cavern1_haunted,102,24907,89.6812,44.7279,65,64
ca_cavern1_haunted,103,16212.8,55.1543,46.5269,40,64
ca_cavern1_haunted,104,1.19404e+06,52.4975,45.5269,39,64
ca_cavern1_haunted,105,1.40318e+06,61.397,47.799,45,64
ca_cavern1_haunted,106,15778.4,61.8112,44.3137,45,64
ca_cavern1_haunted,107,3.55689e+06,51.9117,44.4558,38,64
ca_cavern1_haunted,108,1.84897e+06,59.5685,45.4853,44,64
ca_cavern1_haunted,109,12049,50.9117,45.1127,37,64
ca_cavern1_haunted,110,293414,74.5391,48.3137,54,64
ca_cavern1_haunted,111,15371.2,56.5685,49.3553,41,64
ca_cavern1_haunted,112,2.40785e+06,88.9828,49.2843,73,64
ca_cavern1_haunted,113,1.1297e+06,65.2254,48.0711,48,64
ca_cavern1_haunted,114,2.07945e+06,109.539,50.8701,89,64
ca_cavern1_haunted,115,2.52824e+06,97.6396,50.8701,80,64
ca_cavern1_haunted,116,2.81618e+06,64.6396,49.1421,47,64
ca_cavern1_haunted,117,459042,69.0538,50.9706,51,64
ca_cavern1_haunted,118,999472,71.7107,50.799,52,64
ca_cavern1_haunted,119,17421.8,74.9533,48.7279,54,64
ca_cavern1_haunted,120,15837.8,70.2965,52.5563,51,64
ca_cavern1_haunted,121,67184.2,69.468,55.8701,51,64
ca_cavern1_haunted,122,20699.4,84.6102,53.1127,62,64
ca_cavern1_haunted,123,1.62265e+06,72.7107,52.2426,53,64
ca_cavern1_haunted,124,13677.2,63.6396,52.0416,46,64
ca_cavern1_haunted,125,16490.2,70.2965,53.7696,51,64
ca_cavern1_haunted,126,16293,69.2965,52.7279,50,64
ca_cavern1_haunted,127,411376,104.409,54.3848,76,64
ca_cavern1_haunted,128,2.29814e+06,73.1249,54.0711,53,64
ca_cavern1_haunted,129,291109,70.2965,52.799,51,64
ca_cavern1_haunted,130,315494,90.267,57.9411,66,64
ca_cavern1_haunted,131,908777,69.468,59.7696,51,64
ca_cavern1_haunted,132,841716,69.0538,57.9411,51,64
ca_cavern1_haunted,133,18053,72.1249,58.8701,52,64
ca_cavern1_haunted,134,3.60313e+06,66.6396,57.5269,49,64
ca_cavern1_haunted,135,2.2405e+06,71.7107,56.4558,52,64
ca_cavern1_haunted,136,2.76951e+06,68.0538,58.9411,50,64
ca_cavern1_haunted,137,18557.2,75.5391,56.7696,55,64
ca_cavern1_haunted,138,2.84427e+06,83.0244,59.8284,60,64
ca_cavern1_haunted,139,18601.2,72.2965,59.8701,53,64
ca_cavern1_haunted,140,2.01038e+06,77.9533,61.8701,57,64
ca_cavern1_haunted,141,1.93897e+06,84.6102,61.3137,62,64
ca_cavern1_haunted,142,3.97865e+06,80.7817,60.8995,59,64
ca_cavern1_haunted,143,958248,94.7107,60.7696,75,64
ca_cavern1_haunted,144,439629,116.196,61.0416,94,64
ca_cavern1_haunted,145,24754.6,89.5391,61.9411,69,64
ca_cavern1_haunted,146,177507,76.9533,61.8406,56,64
ca_cavern1_haunted,147,64143.2,107.539,63.5563,87,64
ca_cavern1_haunted,148,17867.6,76.3675,61.4558,55,64
ca_cavern1_haunted,149,989441,73.1249,61.7696,53,64
ca_cavern1_haunted,150,20963.8,85.8528,64.4558,62,64
ca_cavern1_haunted,151,950634,86.4386,67.0416,63,64
ca_cavern1_haunted,152,708405,84.4386,67.8701,61,64
ca_cavern1_haunted,153,26735.4,98.7523,64.1838,72,64
ca_cavern1_haunted,154,20953,90.5097,64.2426,65,64
ca_cavern1_haunted,155,1.58972e+06,93.4975,65.6985,80,64
ca_cavern1_haunted,156,604076,84.4386,64.799,61,64
ca_cavern1_haunted,157,25513.8,89.267,64.598,65,64
ca_cavern1_haunted,158,75766.8,82.196,65.2843,60,64
ca_cavern1_haunted,159,1.09262e+06,98.8406,67.0416,87,64
ca_cavern1_haunted,160,26490.8,102.823,70.3137,74,64
ca_cavern1_haunted,161,23780.6,101.409,70.4558,73,64
ca_cavern1_haunted,162,23422.2,97.5807,71.0711,70,64
ca_cavern1_haunted,163,880177,88.3259,69.6985,74,64
