map,scenid,tcost,distance,expect,steps,r
room-100-10,0,3339.6,6.65685,6.65685,6,0
room-100-10,1,1190.8,4.41421,4.41421,5,0
room-100-10,2,3432.2,7.82843,7.82843,8,0
room-100-10,3,2426.2,4.82843,4.82843,5,0
room-100-10,4,1710.6,6.65685,6.65685,6,0
room-100-10,5,1336.8,5.41421,5.41421,6,0
room-100-10,6,1254.2,6.41421,6.41421,7,0
room-100-10,7,1259,5.82843,5.82843,6,0
room-100-10,8,1591,6.24264,6.24264,6,0
room-100-10,9,2289.4,6.82843,6.82843,7,0
room-100-10,10,5346.6,9.82843,9.82843,10,0
room-100-10,11,2570,11.2426,11.2426,11,0
room-100-10,12,2482.4,11.0711,11.0711,10,0
room-100-10,13,6561.6,11.4142,11.4142,12,0
room-100-10,14,5120.8,9.65685,9.65685,9,0
room-100-10,15,2710.8,10.8284,10.8284,11,0
room-100-10,16,5547.2,11.6569,11.6569,11,0
room-100-10,17,4937.8,11.6569,11.6569,11,0
room-100-10,18,2186.6,11.4142,11.4142,12,0
room-100-10,19,3481,9.82843,9.82843,10,0
room-100-10,20,2451,12.2426,12.2426,12,0
room-100-10,21,6468.6,15.6569,15.6569,15,0
room-100-10,22,6148,15.6569,15.6569,15,0
room-100-10,23,4017.8,14.2426,14.2426,14,0
room-100-10,24,2831.2,12.8995,12.8995,11,0
room-100-10,25,6308.2,15.8995,15.8995,14,0
room-100-10,26,6514.6,12.4853,12.4853,11,0
room-100-10,27,3150.4,13.6569,13.6569,13,0
room-100-10,28,3948.6,14.8284,14.8284,15,0
room-100-10,29,4802.8,15.6569,15.6569,15,0
room-100-10,30,14065,16.0711,16.0711,15,0
room-100-10,31,9140.4,18.6569,18.6569,18,0
room-100-10,32,5259.6,19.3137,19.3137,17,0
room-100-10,33,11328.2,17.6569,17.6569,17,0
room-100-10,34,8565,17.4853,17.4853,16,0
room-100-10,35,2912.4,18.8284,18.8284,19,0
room-100-10,36,11102.2,16.0711,16.0711,15,0
room-100-10,37,3717.6,17.2426,17.2426,17,0
room-100-10,38,15411.6,19.2426,19.2426,19,0
room-100-10,39,4971.2,17.8995,17.8995,16,0
room-100-10,40,17419.6,21.3137,21.3137,19,0
room-100-10,41,3876.6,20.8284,20.8284,21,0
room-100-10,42,16603.6,21.0711,21.0711,20,0
room-100-10,43,8026,20.7279,20.7279,18,0
room-100-10,44,23762.2,23.2426,23.2426,23,0
room-100-10,45,8779.2,20.8995,20.8995,19,0
room-100-10,46,8830.6,23.8284,23.8284,24,0
room-100-10,47,17073.6,21.4853,21.4853,20,0
room-100-10,48,7929.6,21.6569,21.6569,21,0
room-100-10,49,13811.6,21.8995,21.8995,20,0
room-100-10,50,22889.4,27.4853,27.4853,26,0
room-100-10,51,20477.4,27.5563,27.5563,24,0
room-100-10,52,21980.6,26.8995,26.8995,25,0
room-100-10,53,15347.2,26.3137,26.3137,24,0
room-100-10,54,25783.8,27.5563,27.5563,24,0
room-100-10,55,13646.8,24.3137,24.3137,22,0
room-100-10,56,26171.2,26.4853,26.4853,25,0
room-100-10,57,8773,26.7279,26.7279,24,0
room-100-10,58,8988.6,25.8995,25.8995,24,0
room-100-10,59,27163,27.3137,27.3137,25,0
room-100-10,60,31728,31.8995,31.8995,30,0
room-100-10,61,43126.8,31.799,31.799,27,0
room-100-10,62,14722.2,28.9706,28.9706,25,0
room-100-10,63,40120.6,29.7279,29.7279,27,0
room-100-10,64,27855.2,28.0711,28.0711,27,0
room-100-10,65,10482.8,28.3137,28.3137,26,0
room-100-10,66,29862.4,29.1421,29.1421,26,0
room-100-10,67,18222,29.7279,29.7279,27,0
room-100-10,68,17486.2,31.3137,31.3137,29,0
room-100-10,69,12715.6,28.4853,28.4853,27,0
room-100-10,70,42550.4,32.9706,32.9706,29,0
room-100-10,71,22746.6,33.1421,33.1421,30,0
room-100-10,72,18293,35.5563,35.5563,32,0
room-100-10,73,14930.4,32.3137,32.3137,30,0
room-100-10,74,20232,32.3137,32.3137,30,0
room-100-10,75,58292.6,33.9706,33.9706,30,0
room-100-10,76,23725.4,33.3848,33.3848,29,0
room-100-10,77,27676,33.9706,33.9706,30,0
room-100-10,78,17170,34.1421,34.1421,31,0
room-100-10,79,23078.6,32.799,32.799,28,0
room-100-10,80,19584.6,39.5563,39.5563,36,0
room-100-10,81,41903.8,39.6274,39.6274,34,0
room-100-10,82,34191.6,39.1421,39.1421,36,0
room-100-10,83,40844.2,36.799,36.799,32,0
room-100-10,84,49009.8,38.7279,38.7279,36,0
room-100-10,85,29731,36.1421,36.1421,33,0
room-100-10,86,48994.6,37.799,37.799,33,0
room-100-10,87,27702.2,36.7279,36.7279,34,0
room-100-10,88,31782.8,36.3848,36.3848,32,0
room-100-10,89,48912.4,39.6274,39.6274,34,0
room-100-10,90,37610.4,41.5563,41.5563,38,0
room-100-10,91,72292.8,41.3137,41.3137,39,0
room-100-10,92,24686.2,42.1421,42.1421,39,0
room-100-10,93,30709.6,42.3137,42.3137,40,0
room-100-10,94,79062.8,42.5563,42.5563,39,0
room-100-10,95,43091.4,40.3848,40.3848,36,0
room-100-10,96,39890.8,42.9706,42.9706,39,0
room-100-10,97,58542,43.7279,43.7279,41,0
room-100-10,98,51138,41.5563,41.5563,38,0
room-100-10,99,40765.6,43.4558,43.4558,37,0
room-100-10,100,37290.6,45.2132,45.2132,40,0
room-100-10,101,39960,46.2132,46.2132,41,0
room-100-10,102,63483.2,47.8701,47.8701,41,0
room-100-10,103,63675.8,47.3848,47.3848,43,0
room-100-10,104,32947.4,45.1421,45.1421,42,0
room-100-10,105,46729.6,46.3848,46.3848,42,0
room-100-10,106,46661.6,46.9706,46.9706,43,0
room-100-10,107,42100.2,46.5563,46.5563,43,0
room-100-10,108,65061.8,45.3137,45.3137,43,0
