map,scenid,tcost,distance,expect,steps,r
maze-100-1,0,1790,5,5,6,16
maze-100-1,1,1452,6,6,7,16
maze-100-1,2,788.8,5,5,6,16
maze-100-1,3,767.6,6,6,7,16
maze-100-1,4,580.6,6,6,7,16
maze-100-1,5,468,4,4,5,16
maze-100-1,6,603.4,6,6,7,16
maze-100-1,7,739.2,6,6,7,16
maze-100-1,8,580,7,7,8,16
maze-100-1,9,502.8,5,5,6,16
maze-100-1,10,883.6,8,8,9,16
maze-100-1,11,753.2,9,9,10,16
maze-100-1,12,900,9,9,10,16
maze-100-1,13,2246.6,11,11,12,16
maze-100-1,14,992.2,11,11,12,16
maze-100-1,15,985.8,10,10,11,16
maze-100-1,16,2395.4,8,8,9,16
maze-100-1,17,734.4,10,10,11,16
maze-100-1,18,952.8,11,11,12,16
maze-100-1,19,790.8,10,10,11,16
maze-100-1,20,1314,14,14,15,16
maze-100-1,21,1915.4,12,12,13,16
maze-100-1,22,1263.4,13,13,14,16
maze-100-1,23,1027.6,15,15,16,16
maze-100-1,24,805.2,12,12,13,16
maze-100-1,25,1155.8,15,15,16,16
maze-100-1,26,4131.2,12,12,13,16
maze-100-1,27,2772.8,15,15,16,16
maze-100-1,28,1679.8,14,14,15,16
maze-100-1,29,1138.2,15,15,16,16
maze-100-1,30,1774.4,18,18,19,16
maze-100-1,31,1562.8,17,17,18,16
maze-100-1,32,4393.6,18,18,19,16
maze-100-1,33,1624.8,18,18,19,16
maze-100-1,34,1490.2,17,17,18,16
maze-100-1,35,3401.4,16,16,17,16
maze-100-1,36,1372.4,19,19,20,16
maze-100-1,37,1448.8,17,17,18,16
maze-100-1,38,1986.6,19,19,20,16
maze-100-1,39,1227,16,16,17,16
maze-100-1,40,1526.4,21,21,22,16
maze-100-1,41,3513.6,23,23,24,16
maze-100-1,42,1811.2,23,23,24,16
maze-100-1,43,1910.4,22,22,23,16
maze-100-1,44,3953.8,20,20,21,16
maze-100-1,45,3199.2,23,23,24,16
maze-100-1,46,1571.8,22,22,23,16
maze-100-1,47,1636.8,20,20,21,16
maze-100-1,48,1710.2,22,22,23,16
maze-100-1,49,6691.4,20,20,21,16
maze-100-1,50,2421.2,25,25,26,16
maze-100-1,51,3578.6,24,24,25,16
maze-100-1,52,1586.6,26,26,27,16
maze-100-1,53,1838.2,24,24,25,16
maze-100-1,54,2103.6,27,27,28,16
maze-100-1,55,1906.6,26,26,27,16
maze-100-1,56,2023.4,26,26,27,16
maze-100-1,57,2670.6,26,26,27,16
maze-100-1,58,1692.4,24,24,25,16
maze-100-1,59,3724.4,26,26,27,16
maze-100-1,60,2228.8,31,31,32,16
maze-100-1,61,1900.4,30,30,31,16
maze-100-1,62,3813.8,30,30,31,16
maze-100-1,63,3949.4,30,30,31,16
maze-100-1,64,4271,29,29,30,16
maze-100-1,65,4306,30,30,31,16
maze-100-1,66,2019.8,28,28,29,16
maze-100-1,67,4951.4,28,28,29,16
maze-100-1,68,2636.2,31,31,32,16
maze-100-1,69,2099,30,30,31,16
maze-100-1,70,4775.8,35,35,36,16
maze-100-1,71,4380.6,34,34,35,16
maze-100-1,72,1928.6,32,32,33,16
maze-100-1,73,4500.8,32,32,33,16
maze-100-1,74,5988,34,34,35,16
maze-100-1,75,3826,32,32,33,16
maze-100-1,76,2873.4,32,32,33,16
maze-100-1,77,3977.6,35,35,36,16
maze-100-1,78,2106.6,32,32,33,16
maze-100-1,79,2374.4,32,32,33,16
maze-100-1,80,3557.6,36,36,37,16
maze-100-1,81,5447.4,37,37,38,16
maze-100-1,82,5835.6,39,39,40,16
maze-100-1,83,3376.2,38,38,39,16
maze-100-1,84,6890.2,38,38,39,16
maze-100-1,85,2758.2,38,38,39,16
maze-100-1,86,3818.8,36,36,37,16
maze-100-1,87,5540.6,39,39,40,16
maze-100-1,88,5044,37,37,38,16
maze-100-1,89,5356.4,38,38,39,16
maze-100-1,90,6786.8,42,42,43,16
maze-100-1,91,6315.2,43,43,44,16
maze-100-1,92,4810.2,41,41,42,16
maze-100-1,93,3276.4,41,41,42,16
maze-100-1,94,8442.8,43,43,44,16
maze-100-1,95,6610.6,41,41,42,16
maze-100-1,96,5717,42,42,43,16
maze-100-1,97,3696,40,40,41,16
maze-100-1,98,8117.6,43,43,44,16
maze-100-1,99,4295.2,41,41,42,16
maze-100-1,100,4927,46,46,47,16
maze-100-1,101,3683.4,44,44,45,16
maze-100-1,102,7600.4,47,47,48,16
maze-100-1,103,4231,45,45,46,16
maze-100-1,104,4095.2,46,46,47,16
maze-100-1,105,5100.6,45,45,46,16
maze-100-1,106,6537.6,44,44,45,16
maze-100-1,107,3945.8,45,45,46,16
maze-100-1,108,6956,46,46,47,16
maze-100-1,109,6200,46,46,47,16
maze-100-1,110,5112,51,51,52,16
maze-100-1,111,9373.6,51,51,52,16
maze-100-1,112,10703.8,51,51,52,16
maze-100-1,113,6058.8,48,48,49,16
maze-100-1,114,7884.6,51,51,52,16
maze-100-1,115,12832,50,50,51,16
maze-100-1,116,7243.2,50,50,51,16
maze-100-1,117,12268.4,49,49,50,16
maze-100-1,118,9938.8,49,49,50,16
maze-100-1,119,6984.8,51,51,52,16
maze-100-1,120,9060.6,53,53,54,16
maze-100-1,121,7986.2,54,54,55,16
maze-100-1,122,9903,55,55,56,16
maze-100-1,123,8202.6,55,55,56,16
maze-100-1,124,7150.4,54,54,55,16
maze-100-1,125,7672.6,55,55,56,16
maze-100-1,126,7385,55,55,56,16
maze-100-1,127,9741.2,55,55,56,16
maze-100-1,128,10836.2,55,55,56,16
maze-100-1,129,7727.6,52,52,53,16
maze-100-1,130,8021,57,57,58,16
maze-100-1,131,9847,57,57,58,16
maze-100-1,132,13112.8,58,58,59,16
maze-100-1,133,8802.8,58,58,59,16
maze-100-1,134,8994.2,59,59,60,16
maze-100-1,135,16797.2,57,57,58,16
maze-100-1,136,10783.2,58,58,59,16
maze-100-1,137,10936.4,59,59,60,16
maze-100-1,138,9397,58,58,59,16
maze-100-1,139,12583.8,59,59,60,16
maze-100-1,140,9667,60,60,61,16
maze-100-1,141,5697.8,62,62,63,16
maze-100-1,142,13567.8,63,63,64,16
maze-100-1,143,11096.2,62,62,63,16
maze-100-1,144,8828.2,60,60,61,16
maze-100-1,145,10195.6,62,62,63,16
maze-100-1,146,11860.6,63,63,64,16
maze-100-1,147,9595.2,62,62,63,16
maze-100-1,148,8866.6,60,60,61,16
maze-100-1,149,6541.6,61,61,62,16
maze-100-1,150,6852,67,67,68,16
maze-100-1,151,15333.6,66,66,67,16
maze-100-1,152,7938.4,66,66,67,16
maze-100-1,153,9811,66,66,67,16
maze-100-1,154,10520.2,67,67,68,16
maze-100-1,155,5275.8,66,66,67,16
maze-100-1,156,15535,67,67,68,16
maze-100-1,157,10343.6,67,67,68,16
maze-100-1,158,7381.4,66,66,67,16
maze-100-1,159,12486.6,66,66,67,16
maze-100-1,160,12451.4,71,71,72,16
maze-100-1,161,7612,69,69,70,16
maze-100-1,162,16912.6,69,69,70,16
maze-100-1,163,9692.6,70,70,71,16
maze-100-1,164,14680.2,70,70,71,16
maze-100-1,165,9852.4,70,70,71,16
maze-100-1,166,12590.6,69,69,70,16
maze-100-1,167,18244.4,69,69,70,16
maze-100-1,168,12417.4,71,71,72,16
maze-100-1,169,12977.2,70,70,71,16
maze-100-1,170,12352.2,74,74,75,16
maze-100-1,171,10615.8,72,72,73,16
maze-100-1,172,13029.6,72,72,73,16
maze-100-1,173,14468.2,72,72,73,16
maze-100-1,174,10260.4,72,72,73,16
maze-100-1,175,14369,74,74,75,16
maze-100-1,176,16592.4,72,72,73,16
maze-100-1,177,8675.2,74,74,75,16
maze-100-1,178,11616.2,73,73,74,16
maze-100-1,179,12321,73,73,74,16
maze-100-1,180,20274.8,78,78,79,16
maze-100-1,181,7140.4,76,76,77,16
maze-100-1,182,16798.6,77,77,78,16
maze-100-1,183,21513,77,77,78,16
maze-100-1,184,16501.8,79,79,80,16
maze-100-1,185,13517.2,77,77,78,16
maze-100-1,186,12851.6,79,79,80,16
maze-100-1,187,16697,77,77,78,16
maze-100-1,188,16057.8,76,76,77,16
maze-100-1,189,13887.2,78,78,79,16
maze-100-1,190,17235.2,82,82,83,16
maze-100-1,191,11319.4,80,80,81,16
maze-100-1,192,11604.6,83,83,84,16
maze-100-1,193,14520.8,81,81,82,16
maze-100-1,194,12996.2,80,80,81,16
maze-100-1,195,11861.6,81,81,82,16
maze-100-1,196,20212,81,81,82,16
maze-100-1,197,14997.6,80,80,81,16
maze-100-1,198,15628.2,81,81,82,16
maze-100-1,199,14016.2,82,82,83,16
maze-100-1,200,32066.6,86,86,87,16
maze-100-1,201,24299.8,86,86,87,16
maze-100-1,202,19518.6,85,85,86,16
maze-100-1,203,10806.6,84,84,85,16
maze-100-1,204,13337.2,84,84,85,16
maze-100-1,205,14649.6,87,87,88,16
maze-100-1,206,26759.6,87,87,88,16
maze-100-1,207,11377.6,84,84,85,16
maze-100-1,208,12973.4,87,87,88,16
maze-100-1,209,13069,84,84,85,16
maze-100-1,210,15794.4,89,89,90,16
maze-100-1,211,16979.8,88,88,89,16
maze-100-1,212,10256.4,90,90,91,16
maze-100-1,213,23578.4,90,90,91,16
maze-100-1,214,12557.2,91,91,92,16
maze-100-1,215,11361.4,89,89,90,16
maze-100-1,216,19679.4,88,88,89,16
maze-100-1,217,27695.2,89,89,90,16
maze-100-1,218,17812,88,88,89,16
maze-100-1,219,14411.2,88,88,89,16
maze-100-1,220,20512.2,93,93,94,16
maze-100-1,221,23268,94,94,95,16
maze-100-1,222,16162.2,95,95,96,16
maze-100-1,223,22470,95,95,96,16
maze-100-1,224,18574.8,93,93,94,16
maze-100-1,225,23923.8,94,94,95,16
maze-100-1,226,25596,94,94,95,16
maze-100-1,227,17780.4,94,94,95,16
maze-100-1,228,25531.6,92,92,93,16
maze-100-1,229,17271.2,95,95,96,16
maze-100-1,230,21241.6,98,98,99,16
maze-100-1,231,11775.8,99,99,100,16
maze-100-1,232,17771,99,99,100,16
maze-100-1,233,23760.4,97,97,98,16
maze-100-1,234,40421.6,96,96,97,16
maze-100-1,235,28553.4,98,98,99,16
maze-100-1,236,21193,97,97,98,16
maze-100-1,237,11687.4,98,98,99,16
maze-100-1,238,19552,97,97,98,16
maze-100-1,239,17324,97,97,98,16
maze-100-1,240,25717.6,100,100,101,16
maze-100-1,241,17732.6,102,102,103,16
maze-100-1,242,33553.4,100,100,101,16
maze-100-1,243,25731,101,101,102,16
maze-100-1,244,32167.2,102,102,103,16
maze-100-1,245,12573,101,101,102,16
maze-100-1,246,20942.6,101,101,102,16
maze-100-1,247,23045.8,100,100,101,16
maze-100-1,248,26109,102,102,103,16
maze-100-1,249,17882,101,101,102,16
maze-100-1,250,14159.4,104,104,105,16
maze-100-1,251,27563.2,104,104,105,16
maze-100-1,252,16642.6,106,106,107,16
maze-100-1,253,35769.6,105,105,106,16
maze-100-1,254,39738.6,105,105,106,16
maze-100-1,255,29972.6,107,107,108,16
maze-100-1,256,29475.4,104,104,105,16
maze-100-1,257,17474.2,107,107,108,16
maze-100-1,258,19680.8,105,105,106,16
maze-100-1,259,17108.8,107,107,108,16
maze-100-1,260,10889.4,109,109,110,16
maze-100-1,261,30550.8,111,111,112,16
maze-100-1,262,25501.4,109,109,110,16
maze-100-1,263,42536.8,109,109,110,16
maze-100-1,264,17208.4,110,110,111,16
maze-100-1,265,23090.2,109,109,110,16
maze-100-1,266,22537.2,110,110,111,16
maze-100-1,267,25809,108,108,109,16
maze-100-1,268,11786.8,108,108,109,16
maze-100-1,269,23324.6,110,110,111,16
maze-100-1,270,30330.8,115,115,116,16
maze-100-1,271,33731.8,114,114,115,16
maze-100-1,272,21599.6,114,114,115,16
maze-100-1,273,19687.4,112,112,113,16
maze-100-1,274,16003.2,112,112,113,16
maze-100-1,275,19271.4,113,113,114,16
maze-100-1,276,19680,112,112,113,16
maze-100-1,277,17718.6,113,113,114,16
maze-100-1,278,14862.8,115,115,116,16
maze-100-1,279,16660.4,114,114,115,16
maze-100-1,280,28001.6,117,117,118,16
maze-100-1,281,23033.6,119,119,120,16
