map,scenid,tcost,distance,expect,steps,r
room-100-10,0,3.31392e+06,6.65685,6.65685,6,64
room-100-10,1,1.93564e+06,5.24264,4.41421,5,64
room-100-10,2,5913.4,29.0416,7.82843,23,64
room-100-10,3,1932.2,5.65685,4.82843,5,64
room-100-10,4,3.24121e+06,6.65685,6.65685,6,64
room-100-10,5,61009,66.0833,5.41421,53,64
room-100-10,6,4.29435e+06,8.07107,6.41421,7,64
room-100-10,7,3.18582e+06,6.65685,5.82843,6,64
room-100-10,8,2272.4,7.07107,6.24264,6,64
room-100-10,9,971006,55.8406,6.82843,44,64
room-100-10,10,3.52198e+06,11.4853,9.82843,10,64
room-100-10,11,6.88354e+06,12.8995,11.2426,11,64
room-100-10,12,3.22742e+06,11.8995,11.0711,10,64
room-100-10,13,3.35227e+06,18.1421,11.4142,15,64
room-100-10,14,2.93571e+06,12.4853,9.65685,11,64
room-100-10,15,43760.4,70.8112,10.8284,54,64
room-100-10,16,121806,58.9117,11.6569,45,64
room-100-10,17,26087.2,72.5685,11.6569,57,64
room-100-10,18,183016,74.669,11.4142,62,64
room-100-10,19,434229,67.669,9.82843,55,64
room-100-10,20,17460,76.2254,12.2426,59,64
room-100-10,21,847144,76.669,15.6569,64,64
room-100-10,22,249935,75.397,15.6569,59,64
room-100-10,23,660328,44.1838,14.2426,34,64
room-100-10,24,366290,68.4975,12.8995,55,64
room-100-10,25,88706.4,64.5685,15.8995,49,64
room-100-10,26,54898,70.2254,12.4853,53,64
room-100-10,27,1.47218e+06,16.1421,13.6569,13,64
room-100-10,28,156650,62.9117,14.8284,49,64
room-100-10,29,57432.8,69.9828,15.6569,54,64
room-100-10,30,1.48733e+06,71.2843,16.0711,64,64
room-100-10,31,813653,40.9411,18.6569,32,64
room-100-10,32,293570,80.9117,19.3137,67,64
room-100-10,33,959790,25.799,17.6569,21,64
room-100-10,34,2.60862e+06,27.6274,17.4853,22,64
room-100-10,35,5.63902e+06,23.799,18.8284,19,64
room-100-10,36,5784.6,25.6274,16.0711,20,64
room-100-10,37,1.18353e+06,21.3848,17.2426,17,64
room-100-10,38,1.31134e+06,23.3848,19.2426,19,64
room-100-10,39,654995,81.397,17.8995,65,64
room-100-10,40,877719,79.7401,21.3137,65,64
room-100-10,41,387890,84.5685,20.8284,69,64
room-100-10,42,1.08676e+06,32.8701,21.0711,26,64
room-100-10,43,2.44045e+06,41.1127,20.7279,33,64
room-100-10,44,555879,81.9117,23.2426,68,64
room-100-10,45,67338.8,81.468,20.8995,63,64
room-100-10,46,573681,83.2254,23.8284,66,64
room-100-10,47,264423,76.6396,21.4853,59,64
room-100-10,48,300198,84.5685,21.6569,69,64
room-100-10,49,6996.6,28.0416,21.8995,22,64
room-100-10,50,762991,84.6396,27.4853,67,64
room-100-10,51,189264,89.2965,27.5563,70,64
room-100-10,52,1.62082e+06,85.5685,26.8995,70,64
room-100-10,53,1.57111e+06,52.0122,26.3137,41,64
room-100-10,54,59327.4,80.2254,27.5563,63,64
room-100-10,55,2.87156e+06,32.4558,24.3137,26,64
room-100-10,56,40656.4,72.0833,26.4853,59,64
room-100-10,57,3.99561e+06,32.8701,26.7279,26,64
room-100-10,58,864321,53.0122,25.8995,42,64
room-100-10,59,383616,68.5685,27.3137,53,64
room-100-10,60,704058,89.397,31.8995,73,64
room-100-10,61,1.60897e+06,43.3553,31.799,34,64
room-100-10,62,108457,91.5391,28.9706,71,64
room-100-10,63,1.02091e+06,79.669,29.7279,67,64
room-100-10,64,167519,85.1249,28.0711,65,64
room-100-10,65,1.13163e+06,76.9828,28.3137,61,64
room-100-10,66,48382.4,87.1249,29.1421,67,64
room-100-10,67,51283.4,88.0538,29.7279,70,64
room-100-10,68,1.25526e+06,87.598,31.3137,77,64
room-100-10,69,154196,83.2965,28.4853,64,64
room-100-10,70,1.25667e+06,88.8112,32.9706,72,64
room-100-10,71,1.69116e+06,89.7107,33.1421,70,64
room-100-10,72,402152,95.2965,35.5563,76,64
room-100-10,73,1.74495e+06,92.0538,32.3137,74,64
room-100-10,74,261798,94.0538,32.3137,76,64
room-100-10,75,94815,84.1543,33.9706,69,64
room-100-10,76,125533,82.0538,33.3848,64,64
room-100-10,77,194627,85.468,33.9706,67,64
room-100-10,78,125169,61.4975,34.1421,48,64
room-100-10,79,164501,89.9533,32.799,69,64
room-100-10,80,1.41429e+06,101.539,39.5563,81,64
room-100-10,81,438515,75.8112,39.6274,59,64
room-100-10,82,2.11365e+06,63.0833,39.1421,50,64
room-100-10,83,598491,92.7401,36.799,78,64
room-100-10,84,354672,92.2254,38.7279,75,64
room-100-10,85,424402,94.468,36.1421,76,64
room-100-10,86,182085,83.6396,37.799,66,64
room-100-10,87,390027,75.6396,36.7279,58,64
room-100-10,88,829829,85.0538,36.3848,67,64
room-100-10,89,1.16251e+06,96.8822,39.6274,78,64
room-100-10,90,1.13334e+06,99.1543,41.5563,84,64
room-100-10,91,297655,81.0538,41.3137,63,64
room-100-10,92,1.95947e+06,97.8822,42.1421,79,64
room-100-10,93,171197,99.9533,42.3137,79,64
room-100-10,94,692712,71.5685,42.5563,56,64
room-100-10,95,746423,62.3259,40.3848,48,64
room-100-10,96,1.47098e+06,99.0122,42.9706,88,64
room-100-10,97,1.57363e+06,92.9828,43.7279,77,64
room-100-10,98,3.6104e+06,92.5685,41.5563,77,64
room-100-10,99,40093.6,56.0833,43.4558,43,64
room-100-10,100,170034,84.7107,45.2132,65,64
room-100-10,101,2.90405e+06,92.5391,46.2132,72,64
room-100-10,102,1.19617e+06,95.5685,47.8701,80,64
room-100-10,103,1.28965e+06,102.397,47.3848,86,64
room-100-10,104,1.20695e+06,99.0833,45.1421,86,64
room-100-10,105,237622,100.368,46.3848,79,64
room-100-10,106,1.08311e+06,79.0538,46.9706,61,64
room-100-10,107,698485,106.539,46.5563,86,64
room-100-10,108,56054.4,87.2965,45.3137,68,64
room-100-10,109,281678,102.539,47.1421,82,64
room-100-10,110,1.82408e+06,97.196,48.0416,75,64
room-100-10,111,1.05931e+06,109.054,50.0416,91,64
room-100-10,112,1.53157e+06,102.497,48.2132,89,64
room-100-10,113,257106,104.196,51.3848,82,64
room-100-10,114,1.59163e+06,98.8822,49.6274,80,64
room-100-10,115,1.17341e+06,96.9117,49.4558,83,64
room-100-10,116,398877,96.6102,50.6274,74,64
room-100-10,117,32008.4,90.1249,48.9706,70,64
room-100-10,118,494940,106.054,49.0416,88,64
room-100-10,119,37030.8,90.2254,48.1421,73,64
room-100-10,120,226374,109.196,52.0416,87,64
room-100-10,121,119206,113.267,54.799,89,64
