map,scenid,tcost,distance,expect,steps,r
random-100-33,0,23619.8,68.2843,6.82843,61,64
random-100-33,1,1866.2,7.65685,6,7,64
random-100-33,2,1261.2,5.65685,4.82843,5,64
random-100-33,3,557305,6.41421,6.41421,7,64
random-100-33,4,1517.8,4.24264,4.24264,4,64
random-100-33,5,747628,9.48528,7.82843,8,64
random-100-33,6,1645.2,7.82843,7.82843,8,64
random-100-33,7,568802,14.4853,7.41421,13,64
random-100-33,8,3.46216e+06,8.24264,7.41421,8,64
random-100-33,9,6128.8,28.8995,5.82843,27,64
random-100-33,10,364418,13.8995,11.4142,12,64
random-100-33,11,1.868e+06,12.3137,9.24264,10,64
random-100-33,12,1.44627e+06,24.3137,9,22,64
random-100-33,13,6541.4,24.5563,10.4142,21,64
random-100-33,14,323084,19.7279,10.6569,17,64
random-100-33,15,284806,68.5269,8,60,64
random-100-33,16,20917.2,49.6985,8,42,64
random-100-33,17,2233.2,10.2426,9.41421,10,64
random-100-33,18,369795,69.6985,11.4142,62,64
random-100-33,19,2460.2,11.3137,9.65685,9,64
random-100-33,20,11770.4,58.8406,12.4142,47,64
random-100-33,21,3395.8,17.3137,13.4142,15,64
random-100-33,22,50947,62.0416,14,56,64
random-100-33,23,886995,17.4853,15.2426,16,64
random-100-33,24,210843,68.5269,15.4142,60,64
random-100-33,25,3447.2,17.3137,14.8284,15,64
random-100-33,26,3276.8,15.4853,14.6569,14,64
random-100-33,27,16249.4,73.0122,15.4142,62,64
random-100-33,28,190297,76.669,14.8284,64,64
random-100-33,29,27749,74.7696,14.2426,65,64
random-100-33,30,1.92613e+06,17.2426,17.2426,17,64
random-100-33,31,4352,20.3137,18.0711,18,64
random-100-33,32,23547.4,53.9411,19.4142,45,64
random-100-33,33,5157.8,26.2132,19.4853,21,64
random-100-33,34,130001,80.1127,18.6569,72,64
random-100-33,35,1.38639e+06,17.8995,17.0711,16,64
random-100-33,36,3106.6,19.4853,17.8284,18,64
random-100-33,37,857460,22.0711,18.4142,21,64
random-100-33,38,669054,74.8701,18.2426,68,64
random-100-33,39,5935.2,30.2132,19.2426,25,64
random-100-33,40,5119,27.799,21.4142,23,64
random-100-33,41,177731,26.3137,20.4142,24,64
random-100-33,42,170790,29.3848,23.2426,25,64
random-100-33,43,28977.2,72.7696,20.8284,63,64
random-100-33,44,155462,45.8701,22.6569,39,64
random-100-33,45,453991,28.3848,22.2426,24,64
random-100-33,46,4552.2,25.7279,23.2426,23,64
random-100-33,47,351095,70.1838,22.2426,60,64
random-100-33,48,362575,46.7696,23.6569,37,64
random-100-33,49,220804,79.598,20.8284,69,64
random-100-33,50,207663,84.669,27.6569,72,64
random-100-33,51,61325.6,83.5685,27.4853,68,64
random-100-33,52,30592.8,78.6985,27.2426,71,64
random-100-33,53,197986,46.2843,27.8995,39,64
random-100-33,54,24058,78.0122,27.8284,67,64
random-100-33,55,6885,26.0711,24.6569,25,64
random-100-33,56,266388,53.4558,24.8284,47,64
random-100-33,57,11984.4,57.7696,25.2426,48,64
random-100-33,58,9627.8,44.2132,25.2426,39,64
random-100-33,59,617113,53.6274,27.4853,48,64
random-100-33,60,137396,32.3848,29.0711,28,64
random-100-33,61,15712.4,77.1838,31.4853,67,64
random-100-33,62,66700.4,86.3259,28.4853,72,64
random-100-33,63,41163.8,89.1127,30.8284,81,64
random-100-33,64,11923.4,37.8701,29.4853,31,64
random-100-33,65,119445,41.799,30.2426,37,64
random-100-33,66,22561.8,61.598,28.4853,51,64
random-100-33,67,15392.8,75.4975,31.5563,62,64
random-100-33,68,407124,80.1127,28.0711,72,64
random-100-33,69,78320,91.3553,31.5563,82,64
random-100-33,70,145713,98.2843,35.8995,91,64
random-100-33,71,95474.2,91.7696,35.7279,82,64
random-100-33,72,237503,58.8701,33.0711,52,64
random-100-33,73,55394.2,93.5685,32.6569,78,64
random-100-33,74,12621.4,42.2843,35.8995,35,64
random-100-33,75,22556.6,86.0833,34.4853,73,64
random-100-33,76,25211.4,65.1838,32.6569,55,64
random-100-33,77,347043,46.6985,32.8995,39,64
random-100-33,78,89906.4,83.4558,34.4853,77,64
random-100-33,79,13250.8,63.598,35.8995,53,64
random-100-33,80,466971,99.0122,37.8995,88,64
random-100-33,81,249538,87.3553,37.0711,78,64
random-100-33,82,109743,69.5269,39.4853,61,64
random-100-33,83,34001,85.4975,38.4853,72,64
random-100-33,84,220351,74.1127,38.0711,66,64
random-100-33,85,36597,48.1127,36.4142,40,64
random-100-33,86,19758,83.598,37.6569,73,64
random-100-33,87,19720.4,93.9117,36.3137,80,64
random-100-33,88,368765,56.7696,38.7279,47,64
random-100-33,89,11414,53.0416,36.0711,47,64
random-100-33,90,77958.4,75.7696,43.4853,66,64
random-100-33,91,20005.6,94.8406,43.4853,83,64
random-100-33,92,121758,99.0833,43.4853,86,64
random-100-33,93,9984.2,60.1838,40.4853,50,64
random-100-33,94,15103.2,78.4264,41.8995,67,64
random-100-33,95,163524,69.9411,41.6569,61,64
random-100-33,96,17811,79.8406,42.7279,68,64
random-100-33,97,62224.4,82.1838,43.3137,72,64
random-100-33,98,218976,48.9411,41.1421,40,64
random-100-33,99,36712.6,100.74,41.4853,86,64
random-100-33,100,332119,98.598,47.1421,88,64
random-100-33,101,56231.8,96.0833,45.3137,83,64
random-100-33,102,20069.2,101.184,44.0711,91,64
random-100-33,103,19870.8,93.5685,44.3137,78,64
random-100-33,104,119316,98.9828,47.4853,83,64
random-100-33,105,26984.6,102.669,47.6569,90,64
random-100-33,106,386228,83.7696,47.4853,74,64
random-100-33,107,76609.4,90.3553,44.5563,81,64
random-100-33,108,9547.8,53.2843,46.0711,46,64
random-100-33,109,29510.2,83.9117,46.8995,70,64
random-100-33,110,24333.6,84.2548,50.8995,72,64
random-100-33,111,1.03596e+06,92.0122,50.0711,81,64
random-100-33,112,1.66787e+06,96.1127,50.3137,88,64
random-100-33,113,30539.4,99.9117,49.4853,86,64
random-100-33,114,366413,84.3553,50.3137,75,64
random-100-33,115,465984,93.7696,49.7279,84,64
random-100-33,116,2.31811e+06,90.1127,50.6569,82,64
random-100-33,117,1.12038e+06,67.9411,50.1421,59,64
random-100-33,118,247326,77.0833,51.3848,64,64
random-100-33,119,145885,65.5269,51.8284,57,64
random-100-33,120,168862,109.598,54.6274,99,64
random-100-33,121,314740,103.083,52.6569,90,64
random-100-33,122,24524,105.912,55.7279,92,64
random-100-33,123,255127,95.1543,55.3137,80,64
random-100-33,124,98392.2,95.4264,53.7279,84,64
random-100-33,125,236048,110.912,54.7279,97,64
random-100-33,126,34978.8,98.7401,52.3137,84,64
random-100-33,127,81820.2,105.497,53.2132,92,64
random-100-33,128,154883,96.0416,52.7279,90,64
random-100-33,129,908879,88.669,55.8995,76,64
random-100-33,130,910212,95.5269,56.8995,87,64
random-100-33,131,226462,108.012,56.5563,97,64
random-100-33,132,2.15271e+06,109.983,58.3848,94,64
random-100-33,133,28011.6,104.74,56.8995,90,64
random-100-33,134,19088.4,74.1838,56.1421,64,64
random-100-33,135,42634.4,103.983,58.9706,88,64
random-100-33,136,15319.4,72.8406,57.7279,61,64
random-100-33,137,742862,98.0416,56.9706,92,64
random-100-33,138,83487.2,88.0122,58.5563,77,64
random-100-33,139,60976.4,108.397,57.3848,92,64
random-100-33,140,326005,110.225,62.3848,93,64
random-100-33,141,85921.4,118.154,62.3137,103,64
random-100-33,142,488315,77.2548,63.3137,65,64
random-100-33,143,295871,101.054,63.5563,83,64
random-100-33,144,34770.6,110.983,61.3848,95,64
random-100-33,145,125371,110.184,62.1421,100,64
random-100-33,146,79073.2,104.497,63.7279,91,64
random-100-33,147,69550.6,88.669,62.1421,76,64
random-100-33,148,591555,82.669,62.3848,70,64
random-100-33,149,45275.8,92.1838,62.9706,82,64
random-100-33,150,455453,85.598,66.7279,75,64
random-100-33,151,3.0388e+06,106.083,66.3848,93,64
random-100-33,152,309397,91.6396,64.4853,74,64
random-100-33,153,86497.8,107.497,66.6274,94,64
random-100-33,154,680678,94.0122,66.3137,83,64
random-100-33,155,165050,93.4975,65.5563,80,64
random-100-33,156,38308.2,82.0833,67.3137,69,64
random-100-33,157,5.35914e+06,104.527,67.5563,96,64
random-100-33,158,229629,112.811,67.799,96,64
random-100-33,159,142713,115.983,67.799,100,64
random-100-33,160,600032,108.184,69.799,98,64
random-100-33,161,50794,109.983,68.1421,94,64
random-100-33,162,98438,108.912,71.799,95,64
random-100-33,163,622555,112.255,68.2132,100,64
random-100-33,164,570858,100.87,68.9706,94,64
random-100-33,165,679491,107.355,69.3137,98,64
random-100-33,166,101430,106.296,71.3848,87,64
random-100-33,167,646886,82.3553,69.9706,73,64
random-100-33,168,342010,92.1543,71.6274,77,64
random-100-33,169,2.38234e+06,93.0416,69.7279,87,64
random-100-33,170,299384,128.953,75.5563,108,64
random-100-33,171,60765,95.8406,75.5563,84,64
random-100-33,172,665167,119.497,73.3137,106,64
random-100-33,173,821493,110.841,73.3848,99,64
random-100-33,174,348856,120.326,72.9706,106,64
random-100-33,175,355627,96.598,75.7279,86,64
random-100-33,176,1.35884e+06,117.012,75.2132,106,64
random-100-33,177,199275,122.426,74.3848,111,64
random-100-33,178,119069,123.083,75.3848,110,64
random-100-33,179,298969,120.125,72.7279,100,64
random-100-33,180,213169,108.983,78.799,93,64
random-100-33,181,116272,111.983,76.3848,96,64
random-100-33,182,21770.2,100.983,78.5563,85,64
random-100-33,183,145035,125.368,77.6274,104,64
random-100-33,184,3.60522e+06,105.385,76.8995,101,64
random-100-33,185,320989,118.125,76.3848,98,64
random-100-33,186,1.06728e+06,116.941,79.1421,108,64
random-100-33,187,116733,122.983,77.6274,107,64
random-100-33,188,315067,124.397,79.0416,108,64
random-100-33,189,1.58879e+06,115.184,77.3848,105,64
random-100-33,190,1.19652e+07,110.284,81.799,103,64
random-100-33,191,34386.6,126.468,83.2132,108,64
random-100-33,192,918060,98.9828,80.5563,83,64
random-100-33,193,1.59773e+06,125.983,81.799,110,64
random-100-33,194,3.34349e+06,122.527,83.4558,114,64
random-100-33,195,488628,132.882,82.799,114,64
random-100-33,196,229857,126.811,80.9706,110,64
random-100-33,197,48391.8,115.569,83.3848,100,64
random-100-33,198,1.053e+06,121.912,81.1421,108,64
random-100-33,199,30936.4,118.74,80.5563,104,64
random-100-33,200,2.9289e+06,118.355,84.3137,109,64
random-100-33,201,34574,121.64,85.799,104,64
random-100-33,202,144175,109.497,85.5563,96,64
random-100-33,203,1.18378e+06,123.598,84.1421,113,64
random-100-33,204,144380,110.255,87.3848,98,64
random-100-33,205,462271,130.225,86.0416,113,64
random-100-33,206,1.12506e+06,108.527,86.4853,100,64
random-100-33,207,44969.4,131.61,85.1421,109,64
random-100-33,208,1.02968e+06,128.125,87.5563,108,64
random-100-33,209,1.07e+06,124.569,86.8701,109,64
random-100-33,210,283063,125.497,91.3137,112,64
random-100-33,211,533335,133.811,89.1421,117,64
random-100-33,212,1.17908e+06,126.355,89.1421,117,64
random-100-33,213,784293,126.012,91.7279,115,64
random-100-33,214,1.31287e+06,111.569,91.1421,96,64
random-100-33,215,367899,136.154,91.9706,121,64
random-100-33,216,29643.2,124.64,89.3848,107,64
random-100-33,217,2.14921e+06,132.054,91.0416,114,64
random-100-33,218,3.4772e+06,94.8701,89.5563,88,64
random-100-33,219,314275,137.711,91.3848,118,64
random-100-33,220,615630,108.355,92.5563,99,64
random-100-33,221,260775,134.296,93.8701,115,64
random-100-33,222,478961,127.255,93.5563,115,64
random-100-33,223,640204,123.782,95.2132,102,64
random-100-33,224,3.44213e+06,131.841,95.3137,120,64
random-100-33,225,111964,135.711,94.3553,116,64
random-100-33,226,715915,127.983,93.2132,112,64
random-100-33,227,588355,110.083,92.1421,97,64
random-100-33,228,75693,113.355,94.1421,104,64
random-100-33,229,1.31421e+06,142.154,94.2132,127,64
random-100-33,230,498525,128.882,97.3848,110,64
random-100-33,231,688383,142.296,99.0416,123,64
random-100-33,232,759910,132.64,97.8701,115,64
random-100-33,233,426737,137.497,96.3848,124,64
random-100-33,234,271106,144.539,99.1421,124,64
random-100-33,235,243307,129.024,98.5563,106,64
random-100-33,236,1.3001e+06,128.083,99.6985,115,64
random-100-33,237,5.90855e+06,121.355,96.3848,112,64
random-100-33,238,611527,127.912,96.4558,114,64
random-100-33,239,356647,134.083,96.3848,121,64
random-100-33,240,1.42521e+06,147.326,102.456,133,64
random-100-33,241,102627,145.296,101.799,126,64
random-100-33,242,8.46637e+06,101.213,101.213,96,64
random-100-33,243,1.52907e+06,138.497,100.799,125,64
random-100-33,244,43052.4,128.811,101.556,112,64
random-100-33,245,1.26595e+06,137.64,103.799,120,64
random-100-33,246,4.13515e+06,139.669,101.385,127,64
random-100-33,247,587169,145.054,102.87,127,64
random-100-33,248,556820,132.669,100.971,120,64
random-100-33,249,193067,138.61,103.213,116,64
random-100-33,250,213180,130.711,104.971,111,64
random-100-33,251,2.52419e+06,150.368,105.941,129,64
random-100-33,252,3.62888e+06,142.154,107.042,127,64
random-100-33,253,1.03746e+06,148.083,107.799,135,64
random-100-33,254,9.18072e+06,130.983,107.971,115,64
random-100-33,255,1.36567e+06,141.054,106.627,123,64
random-100-33,256,2.6298e+06,139.326,105.627,125,64
random-100-33,257,1.34141e+06,117.841,107.213,106,64
random-100-33,258,128010,146.296,107.87,127,64
random-100-33,259,4.4504e+06,131.983,104.87,116,64
random-100-33,260,490574,148.326,109.113,134,64
random-100-33,261,250202,148.782,108.456,127,64
random-100-33,262,6.87178e+06,109.87,109.87,103,64
random-100-33,263,360277,149.468,110.799,131,64
random-100-33,264,715769,129.912,111.385,116,64
random-100-33,265,47430.2,144.196,111.385,122,64
random-100-33,266,2.36052e+06,122.77,109.799,113,64
random-100-33,267,3.99228e+06,135.527,111.627,127,64
random-100-33,268,822947,152.255,110.799,140,64
random-100-33,269,308645,135.497,110.385,122,64
random-100-33,270,2.1506e+06,151.154,115.698,136,64
random-100-33,271,217568,149.64,113.698,132,64
random-100-33,272,1.01776e+07,129.941,114.385,121,64
random-100-33,273,44527,154.095,113.184,129,64
random-100-33,274,3.72925e+06,148.569,113.456,133,64
random-100-33,275,395739,143.983,113.456,128,64
random-100-33,276,1.60536e+06,149.024,115.527,126,64
random-100-33,277,8.97485e+06,170.326,115.941,156,64
random-100-33,278,102087,142.225,113.799,125,64
random-100-33,279,1.44692e+06,151.054,114.042,133,64
random-100-33,280,2.29938e+06,148.983,116.698,133,64
random-100-33,281,4.21983e+06,148.326,119.456,134,64
random-100-33,282,299315,159.995,116.598,132,64
random-100-33,283,9.7009e+06,118.698,117.87,111,64
random-100-33,284,5.5599e+06,147.154,117.213,132,64
random-100-33,285,6.83218e+06,129.255,119.355,117,64
random-100-33,286,4.44863e+06,135.527,118.213,127,64
random-100-33,287,3.59408e+06,143.083,119.87,130,64
random-100-33,288,607365,154.125,117.113,134,64
random-100-33,289,1.25288e+07,125.527,116.799,117,64
random-100-33,290,3.47318e+06,143.841,120.87,132,64
random-100-33,291,651191,145.811,120.799,129,64
random-100-33,292,9.48677e+06,151.64,123.698,134,64
random-100-33,293,1.1274e+06,147.669,121.042,135,64
random-100-33,294,454276,148.882,123.042,130,64
random-100-33,295,9.65273e+06,136.083,123.698,123,64
random-100-33,296,308125,147.439,123.698,124,64
random-100-33,297,8.81409e+06,124.627,120.385,119,64
random-100-33,298,6.44022e+06,151.154,123.456,136,64
random-100-33,299,1.66921e+06,138.154,120.799,123,64
random-100-33,300,2.00073e+06,135.497,125.113,122,64
random-100-33,301,3.38433e+06,147.426,124.456,136,64
random-100-33,302,1.2514e+07,144.983,124.113,129,64
