map,scenid,tcost,distance,expect,steps,r
room-100-10,0,6092.2,6.65685,6.65685,6,4
room-100-10,1,2607.2,5.24264,4.41421,5,4
room-100-10,2,3939.6,7.82843,7.82843,8,4
room-100-10,3,1946.6,5.65685,4.82843,5,4
room-100-10,4,3433.8,6.65685,6.65685,6,4
room-100-10,5,2266.4,6.24264,5.41421,6,4
room-100-10,6,2072.6,8.07107,6.41421,7,4
room-100-10,7,2133.4,6.65685,5.82843,6,4
room-100-10,8,1832.4,7.07107,6.24264,6,4
room-100-10,9,6511.4,6.82843,6.82843,7,4
room-100-10,10,2901.2,11.4853,9.82843,10,4
room-100-10,11,4077.6,12.8995,11.2426,11,4
room-100-10,12,2988.8,11.8995,11.0711,10,4
room-100-10,13,9791,13.0711,11.4142,12,4
room-100-10,14,3902.4,9.65685,9.65685,9,4
room-100-10,15,3696.8,12.4853,10.8284,11,4
room-100-10,16,9425.4,12.4853,11.6569,11,4
room-100-10,17,2840.2,12.4853,11.6569,11,4
room-100-10,18,6141,13.8995,11.4142,12,4
room-100-10,19,4485.6,9.82843,9.82843,10,4
room-100-10,20,5274,14.7279,12.2426,12,4
room-100-10,21,8097.8,16.4853,15.6569,15,4
room-100-10,22,5076.8,17.3137,15.6569,15,4
room-100-10,23,6381.6,18.1421,14.2426,15,4
room-100-10,24,5380.8,12.8995,12.8995,11,4
room-100-10,25,7735.6,16.7279,15.8995,14,4
room-100-10,26,3339.2,13.3137,12.4853,11,4
room-100-10,27,4441.4,16.1421,13.6569,13,4
room-100-10,28,3654.6,16.4853,14.8284,15,4
room-100-10,29,4791.6,18.7279,15.6569,16,4
room-100-10,30,22207.4,16.0711,16.0711,15,4
room-100-10,31,11287.2,18.6569,18.6569,18,4
room-100-10,32,8845,20.9706,19.3137,17,4
room-100-10,33,12369.8,19.3137,17.6569,17,4
room-100-10,34,10723.8,17.4853,17.4853,16,4
room-100-10,35,4538.6,22.1421,18.8284,19,4
room-100-10,36,21670.6,16.0711,16.0711,15,4
room-100-10,37,5779.4,20.5563,17.2426,17,4
room-100-10,38,17967.8,20.0711,19.2426,19,4
room-100-10,39,5909.8,20.9706,17.8995,17,4
room-100-10,40,33656,21.3137,21.3137,19,4
room-100-10,41,8190.6,24.1421,20.8284,21,4
room-100-10,42,24636.8,21.8995,21.0711,20,4
room-100-10,43,14077.6,21.5563,20.7279,18,4
room-100-10,44,45561.2,23.2426,23.2426,23,4
room-100-10,45,5668.4,21.7279,20.8995,19,4
room-100-10,46,18019.6,23.8284,23.8284,24,4
room-100-10,47,36166.2,22.3137,21.4853,20,4
room-100-10,48,10178.2,24.1421,21.6569,21,4
room-100-10,49,20862.6,21.8995,21.8995,20,4
room-100-10,50,33515.2,28.3137,27.4853,26,4
room-100-10,51,15935.2,29.2132,27.5563,24,4
room-100-10,52,41235.2,26.8995,26.8995,25,4
room-100-10,53,29354.4,26.3137,26.3137,24,4
room-100-10,54,47915.6,27.5563,27.5563,24,4
room-100-10,55,6354.2,25.1421,24.3137,22,4
room-100-10,56,40357.4,26.4853,26.4853,25,4
room-100-10,57,8402.4,29.2132,26.7279,24,4
room-100-10,58,9775.6,26.7279,25.8995,24,4
room-100-10,59,49498.6,28.1421,27.3137,25,4
room-100-10,60,57268.8,31.8995,31.8995,30,4
room-100-10,61,62935.2,31.799,31.799,27,4
room-100-10,62,17977,30.6274,28.9706,25,4
room-100-10,63,60486.4,29.7279,29.7279,27,4
room-100-10,64,54166.4,28.0711,28.0711,27,4
room-100-10,65,13268.2,28.3137,28.3137,26,4
room-100-10,66,51746.4,29.1421,29.1421,26,4
room-100-10,67,37410,30.5563,29.7279,27,4
room-100-10,68,33715,32.9706,31.3137,29,4
room-100-10,69,20632.4,30.1421,28.4853,27,4
room-100-10,70,69918,33.799,32.9706,29,4
room-100-10,71,35662,33.1421,33.1421,30,4
room-100-10,72,42684.4,35.5563,35.5563,32,4
room-100-10,73,29110.8,33.1421,32.3137,30,4
room-100-10,74,23407.2,33.9706,32.3137,30,4
room-100-10,75,123370,34.799,33.9706,30,4
room-100-10,76,40834,35.0416,33.3848,29,4
room-100-10,77,50980.6,33.9706,33.9706,30,4
room-100-10,78,24567.2,35.799,34.1421,31,4
room-100-10,79,43990.4,33.3848,32.799,29,4
room-100-10,80,27006.2,41.2132,39.5563,36,4
room-100-10,81,84626,39.6274,39.6274,34,4
room-100-10,82,53378.2,39.9706,39.1421,36,4
room-100-10,83,45447.8,36.799,36.799,32,4
room-100-10,84,89338.6,39.5563,38.7279,36,4
room-100-10,85,56325.6,36.1421,36.1421,33,4
room-100-10,86,101887,39.4558,37.799,33,4
room-100-10,87,46719.4,36.7279,36.7279,34,4
room-100-10,88,70296.2,38.8701,36.3848,32,4
room-100-10,89,85719,41.2843,39.6274,34,4
room-100-10,90,76742,42.9706,41.5563,39,4
room-100-10,91,131497,41.3137,41.3137,39,4
room-100-10,92,44303.2,43.799,42.1421,39,4
room-100-10,93,44313.8,43.1421,42.3137,40,4
room-100-10,94,135657,43.3848,42.5563,39,4
room-100-10,95,90767.6,40.3848,40.3848,36,4
room-100-10,96,49729.6,42.9706,42.9706,39,4
room-100-10,97,128219,43.7279,43.7279,41,4
room-100-10,98,85892.4,42.3848,41.5563,38,4
room-100-10,99,65485,44.2843,43.4558,37,4
room-100-10,100,62266.8,46.0416,45.2132,40,4
room-100-10,101,119629,46.2132,46.2132,41,4
room-100-10,102,100833,50.3553,47.8701,41,4
room-100-10,103,164421,48.2132,47.3848,43,4
room-100-10,104,54073.6,47.6274,45.1421,42,4
