map,scenid,tcost,distance,expect,steps,r
orz300d,0,1.33194e+07,1,1,2,64
orz300d,1,9.21983e+06,3.82843,3.82843,4,64
orz300d,2,7794.8,4.24264,3.41421,4,64
orz300d,3,1.21277e+07,3.82843,3,4,64
orz300d,4,1.01602e+07,3.82843,3.82843,4,64
orz300d,5,2536,2.82843,2.82843,3,64
orz300d,6,2813,2.82843,2.82843,3,64
orz300d,7,1918.8,2.82843,2,3,64
orz300d,8,8.57181e+06,2.41421,2.41421,3,64
orz300d,9,1.40988e+07,3.82843,3.82843,4,64
orz300d,10,9.55356e+06,9.48528,7,8,64
orz300d,11,2386.2,7.07107,5.41421,6,64
orz300d,12,1.041e+07,6.65685,6.65685,6,64
orz300d,13,2517.4,7.07107,5.41421,6,64
orz300d,14,1.11806e+07,8.07107,7.24264,7,64
orz300d,15,8.99301e+06,8.07107,7.24264,7,64
orz300d,16,1.05706e+07,5.24264,5.24264,5,64
orz300d,17,2456.6,7.07107,5.41421,6,64
orz300d,18,1.33022e+07,8.07107,7.24264,7,64
orz300d,19,1.17153e+07,6.65685,5,6,64
orz300d,20,4277.2,11.3137,11.3137,9,64
orz300d,21,4277.2,12.7279,10.2426,10,64
orz300d,22,6.03131e+06,10.8995,10.0711,9,64
orz300d,23,4125.8,12.7279,10.2426,10,64
orz300d,24,3217.6,8.48528,8.48528,7,64
orz300d,25,3231.4,8.48528,8.48528,7,64
orz300d,26,6598.2,12.7279,10.2426,10,64
orz300d,27,4572.8,15.5563,10.8284,12,64
orz300d,28,3101.8,11.3137,9.65685,9,64
orz300d,29,3569.4,12.7279,11.8995,10,64
orz300d,30,9.45314e+06,16.5563,14.0711,13,64
orz300d,31,4604.8,18.3848,13.4142,14,64
orz300d,32,1.34401e+07,12.3137,12.3137,10,64
orz300d,33,5121.4,19.799,13.6569,15,64
orz300d,34,3503,15.5563,12.2426,12,64
orz300d,35,6.9252e+06,13.7279,12.8995,11,64
orz300d,36,5607.6,15.5563,13.8995,12,64
orz300d,37,1.00791e+07,17.9706,14.6569,14,64
orz300d,38,5917,16.9706,14.4853,13,64
orz300d,39,5337.2,16.9706,14.4853,13,64
orz300d,40,4.36027e+06,25.0416,18.6569,19,64
orz300d,41,6655,18.3848,16.7279,14,64
orz300d,42,6366.4,19.799,18.9706,15,64
orz300d,43,4250.2,21.2132,16.2426,16,64
orz300d,44,7613.6,21.2132,18.7279,16,64
orz300d,45,4957.4,24.0416,18.2426,18,64
orz300d,46,5300,16.9706,16.1421,13,64
orz300d,47,4509,22.6274,17.6569,17,64
orz300d,48,2.61088e+06,27.4558,17.6569,21,64
orz300d,49,8.96586e+06,19.3848,16.0711,15,64
orz300d,50,8873.6,26.8701,23.799,20,64
orz300d,51,9.87284e+06,26.4558,23.9706,20,64
orz300d,52,1.92805e+06,29.2843,20.0711,22,64
orz300d,53,5.16471e+06,29.2843,22.6569,22,64
orz300d,54,9098.4,25.4558,22.9706,19,64
orz300d,55,1.31509e+07,26.4558,23.9706,20,64
orz300d,56,8.83869e+06,25.0416,23.3848,19,64
orz300d,57,5.08425e+06,25.0416,21.1421,19,64
orz300d,58,9.66759e+06,22.2132,22.2132,17,64
orz300d,59,10138.6,26.8701,21.8995,20,64
orz300d,60,1.97384e+06,50.4975,27.2426,37,64
orz300d,61,11741.6,48.0833,26.1421,35,64
orz300d,62,10764,29.6985,24.7279,22,64
orz300d,63,1.10773e+07,25.0416,24.2132,19,64
orz300d,64,7613.4,38.1838,27.4142,28,64
orz300d,65,10929,29.6985,26.3848,22,64
orz300d,66,9.27464e+06,30.6985,25.7279,23,64
orz300d,67,5.22651e+06,32.1127,27.9706,24,64
orz300d,68,13346.4,29.6985,26.3848,22,64
orz300d,69,1.79238e+06,87.4975,26.4853,74,64
orz300d,70,11085,39.598,28,29,64
orz300d,71,545931,94.0833,31.5563,81,64
orz300d,72,15646.2,42.4264,30,31,64
orz300d,73,11533.2,36.7696,30.1421,27,64
orz300d,74,1.11465e+07,36.3553,30.5563,27,64
orz300d,75,1.75696e+06,39.1838,30.8995,29,64
orz300d,76,2.72272e+06,34.9411,29.1421,26,64
orz300d,77,1.06939e+07,36.3553,29.7279,27,64
orz300d,78,1.55483e+06,40.598,31.4853,30,64
orz300d,79,9669,41.0122,30.2426,30,64
orz300d,80,1.15646e+07,40.598,34.799,30,64
orz300d,81,7.0179e+06,38.7696,32.3848,29,64
orz300d,82,17670.8,38.1838,33.2132,28,64
orz300d,83,8.75487e+06,46.2548,33,34,64
orz300d,84,4.37436e+06,42.0122,35.0416,31,64
orz300d,85,1.14899e+07,36.3553,33.8701,27,64
orz300d,86,16979.6,39.598,33.799,29,64
orz300d,87,9232.4,35.3553,32.0416,26,64
orz300d,88,11123,46.669,33.4142,34,64
orz300d,89,9712.6,46.669,34.2426,34,64
orz300d,90,12090.8,53.7401,39.6569,39,64
orz300d,91,221409,93.3675,36.4558,72,64
orz300d,92,684888,101.782,39.2132,80,64
orz300d,93,2.25861e+07,39.1838,39.1838,29,64
orz300d,94,1.04997e+06,47.669,37.1421,35,64
orz300d,95,14037.8,51.9117,39.3848,38,64
orz300d,96,18828.8,45.2548,37.799,33,64
orz300d,97,10560.6,39.598,37.1127,29,64
orz300d,98,8.05438e+06,50.4975,37.2426,37,64
orz300d,99,15833,43.8406,37.2132,32,64
orz300d,100,6.52631e+06,50.4975,43.0416,37,64
orz300d,101,13976.8,53.7401,40.4853,39,64
orz300d,102,8.81668e+06,56.1543,41.2426,41,64
orz300d,103,83705.4,106.711,43.0711,87,64
orz300d,104,9.3801e+06,42.0122,42.0122,31,64
orz300d,105,4.81276e+06,61.8112,42.8995,45,64
orz300d,106,8.53828e+06,54.7401,40.6569,40,64
orz300d,107,5.12295e+06,65.6396,42.1421,48,64
orz300d,108,18625.6,52.3259,43.2132,38,64
orz300d,109,15046.8,57.9828,41.5563,42,64
orz300d,110,18034.2,62.2254,47.6985,45,64
orz300d,111,9.16843e+06,56.1543,44.5563,41,64
orz300d,112,1.15169e+07,56.1543,47.8701,41,64
orz300d,113,16288.4,55.1543,46.8701,40,64
orz300d,114,17800,49.4975,47.8406,36,64
orz300d,115,19142.4,56.5685,47.4558,41,64
orz300d,116,8.7847e+06,61.8112,45.4853,45,64
orz300d,117,16257.8,60.8112,46.9706,44,64
orz300d,118,19383.4,63.6396,46.2426,46,64
orz300d,119,6.8789e+06,60.397,47.1421,44,64
orz300d,120,21254,65.0538,48.4853,47,64
orz300d,121,6.99686e+06,108.439,50.4558,85,64
orz300d,122,389847,92.9239,48.9411,67,64
orz300d,123,20926,50.9117,50.0833,37,64
orz300d,124,18516.2,56.5685,49.9411,41,64
orz300d,125,14475.2,56.1543,48.1127,41,64
orz300d,126,4.88156e+06,67.0538,50.0416,49,64
orz300d,127,25369.4,81.196,50.8701,59,64
orz300d,128,304727,115.267,51.8701,91,64
orz300d,129,1.12e+07,51.9117,48.598,38,64
orz300d,130,5.41118e+06,66.0538,53.8701,48,64
orz300d,131,1.63744e+07,57.5685,54.2548,42,64
orz300d,132,5.52729e+06,73.1249,54.3137,53,64
orz300d,133,25789.2,78.3675,54.0416,57,64
orz300d,134,8.61397e+06,60.397,52.1127,44,64
orz300d,135,20698.2,63.6396,54.5269,46,64
orz300d,136,19626.6,65.0538,53.4558,47,64
orz300d,137,19675.2,69.2965,54.4853,50,64
orz300d,138,1.72417e+07,61.8112,55.1838,45,64
orz300d,139,5.34819e+06,63.2254,52.4558,46,64
orz300d,140,21229.6,69.2965,59.3553,50,64
orz300d,141,24144.4,66.468,58.1838,48,64
orz300d,142,50075.4,104.238,57.7279,75,64
orz300d,143,1.48067e+07,66.0538,56.9411,48,64
orz300d,144,2.52624e+07,57.5685,57.5685,42,64
orz300d,145,34421,83.4386,59.4142,60,64
orz300d,146,4.39339e+06,77.7817,56.7696,56,64
orz300d,147,3.31482e+06,81.6102,59.2426,59,64
orz300d,148,1.7197e+07,63.2254,56.2548,46,64
orz300d,149,9.60433e+06,67.468,59.1838,49,64
orz300d,150,41317,95.7523,63.4853,69,64
orz300d,151,46620.2,114.551,62.1838,82,64
orz300d,152,21606.6,77.7817,62.8701,56,64
orz300d,153,1.92979e+07,61.8112,60.9828,45,64
orz300d,154,1.13371e+07,71.7107,60.1127,52,64
orz300d,155,8.65008e+06,67.468,60.8406,49,64
orz300d,156,23933.8,82.0244,61.3137,59,64
orz300d,157,2.46868e+07,60.397,60.397,44,64
orz300d,158,5.36672e+06,77.3675,60.799,56,64
orz300d,159,26282.4,70.7107,61.598,51,64
orz300d,160,33576.8,87.267,64.9411,63,64
orz300d,161,2.03818e+06,85.4386,65.799,62,64
orz300d,162,37841.2,82.0244,67.9411,59,64
orz300d,163,22778,76.3675,67.2548,55,64
orz300d,164,4.09026e+06,90.6812,64.3137,66,64
orz300d,165,4.73323e+06,80.196,65.2843,58,64
orz300d,166,1.95483e+07,70.2965,67.8112,51,64
orz300d,167,6.65993e+06,79.7817,67.2548,58,64
orz300d,168,3.79007e+06,95.2254,64.2132,78,64
orz300d,169,20747.6,72.1249,64.669,52,64
orz300d,170,5.40544e+06,81.196,70.669,59,64
orz300d,171,38155.2,83.4386,70.4264,60,64
orz300d,172,30898.2,91.9239,68.1421,66,64
orz300d,173,24343.8,94.7523,70.7279,68,64
orz300d,174,1.3675e+07,130.693,68.6274,94,64
orz300d,175,8.51425e+06,77.3675,69.9117,56,64
orz300d,176,2.43924e+06,82.7817,70.3553,61,64
orz300d,177,29164.4,76.3675,68.9117,55,64
orz300d,178,2.22027e+07,71.7107,70.8822,52,64
orz300d,179,6.97586e+06,118.468,71.1127,100,64
orz300d,180,5.54186e+06,91.0955,72.669,66,64
orz300d,181,97350,117.551,73.0416,85,64
orz300d,182,1.05795e+07,91.5097,74.1127,66,64
orz300d,183,788148,98.1665,74.8701,71,64
orz300d,184,1.64692e+07,83.0244,73.9117,60,64
orz300d,185,1.10396e+07,87.267,73.1838,63,64
orz300d,186,6.89234e+06,115.551,75.7696,83,64
orz300d,187,6.85599e+06,84.4386,72.8406,61,64
orz300d,188,1.02545e+07,92.5097,75.0122,67,64
orz300d,189,33646.2,79.196,72.5685,57,64
orz300d,190,35817.4,83.4386,79.2965,60,64
orz300d,191,1.35417e+07,87.267,78.1543,63,64
orz300d,192,79401.4,133.522,79.1127,96,64
orz300d,193,2.08081e+06,104.652,77.1127,75,64
orz300d,194,1.04625e+07,90.0955,77.669,65,64
orz300d,195,1.15034e+07,92.9239,79.669,67,64
orz300d,196,32898.6,104.652,79.2132,75,64
orz300d,197,1.85188e+06,96.7523,78.0833,70,64
orz300d,198,36739.2,103.823,78.2254,75,64
orz300d,199,28783.6,80.6102,78.9533,58,64
orz300d,200,45960.4,131.108,80.9411,94,64
orz300d,201,27773.4,83.4386,80.9533,60,64
orz300d,202,1.20415e+07,92.9239,80.4975,67,64
orz300d,203,1.85616e+07,88.6812,82.8822,64,64
orz300d,204,35180.8,88.6812,83.1249,64,64
orz300d,205,1.39509e+07,88.6812,80.397,64,64
orz300d,206,2.19512e+06,107.066,82.2132,77,64
orz300d,207,5.46315e+06,101.823,82.7696,73,64
orz300d,208,87115.6,126.451,83.3137,91,64
orz300d,209,216618,119.794,80.598,86,64
orz300d,210,29052.8,84.8528,84.0244,61,64
orz300d,211,1.24228e+07,99.9949,85.9117,72,64
orz300d,212,921180,129.723,87.1127,98,64
orz300d,213,32897.8,114.551,85.5563,82,64
orz300d,214,545429,143.368,86.3553,122,64
orz300d,215,5.55094e+06,111.309,85.6274,80,64
orz300d,216,37333.4,110.309,85.4558,79,64
orz300d,217,153694,134.652,84.2254,105,64
orz300d,218,626402,140.652,85.6396,111,64
orz300d,219,4.51245e+07,149.309,85.669,118,64
orz300d,220,39593.8,108.894,89.8406,78,64
orz300d,221,1.16282e+07,124.037,88.5391,89,64
orz300d,222,1.49774e+07,151.238,89.1543,122,64
orz300d,223,2.79703e+07,152.723,88.8406,121,64
orz300d,224,40680.8,100.409,90.468,72,64
orz300d,225,2.37637e+06,144.723,91.9117,113,64
orz300d,226,2.19669e+07,113.723,89.0538,82,64
orz300d,227,48170.2,114.551,89.3553,82,64
orz300d,228,5.0244e+06,101.409,89.8112,73,64
orz300d,229,6.56562e+06,108.48,90.2548,78,64
orz300d,230,86085,137.35,92.8406,99,64
orz300d,231,8.59865e+06,114.137,95.3259,82,64
orz300d,232,160423,146.25,92.7696,105,64
orz300d,233,6.95002e+06,115.551,92.3553,83,64
orz300d,234,43821.2,110.309,94.9117,79,64
orz300d,235,81732.6,151.551,94.3553,119,64
orz300d,236,39029.8,108.894,93.1543,78,64
orz300d,237,2.86351e+06,116.966,95.0833,84,64
orz300d,238,1.51939e+06,137.853,92.3553,114,64
orz300d,239,1.64566e+06,133.936,95.8284,96,64
orz300d,240,7.52723e+06,118.38,98.7401,85,64
orz300d,241,2.43238e+07,149.652,97.0833,120,64
orz300d,242,296378,131.693,97.2254,95,64
orz300d,243,1.02293e+06,134.936,97.4386,97,64
orz300d,244,60742.6,154.622,98.598,120,64
orz300d,245,42077.6,103.238,99.0955,74,64
orz300d,246,217666,144.108,97.4558,107,64
orz300d,247,588889,153.196,98.7696,131,64
orz300d,248,1.22658e+07,158.681,96.598,134,64
