map,scenid,tcost,distance,expect,steps,r
maze-100-1,0,1416,5,5,6,0
maze-100-1,1,871,6,6,7,0
maze-100-1,2,598.6,5,5,6,0
maze-100-1,3,674,6,6,7,0
maze-100-1,4,563.8,6,6,7,0
maze-100-1,5,460.4,4,4,5,0
maze-100-1,6,637.6,6,6,7,0
maze-100-1,7,742.6,6,6,7,0
maze-100-1,8,557,7,7,8,0
maze-100-1,9,463.6,5,5,6,0
maze-100-1,10,788.2,8,8,9,0
maze-100-1,11,1087.4,9,9,10,0
maze-100-1,12,1151.2,9,9,10,0
maze-100-1,13,1712.2,11,11,12,0
maze-100-1,14,1215.2,11,11,12,0
maze-100-1,15,1013.4,10,10,11,0
maze-100-1,16,1095.8,8,8,9,0
maze-100-1,17,767.2,10,10,11,0
maze-100-1,18,1204,11,11,12,0
maze-100-1,19,1008.8,10,10,11,0
maze-100-1,20,1501.8,14,14,15,0
maze-100-1,21,1464.2,12,12,13,0
maze-100-1,22,1620.4,13,13,14,0
maze-100-1,23,1171.6,15,15,16,0
maze-100-1,24,1279.8,12,12,13,0
maze-100-1,25,1805.2,15,15,16,0
maze-100-1,26,1294.8,12,12,13,0
maze-100-1,27,1776.4,15,15,16,0
maze-100-1,28,1319.6,14,14,15,0
maze-100-1,29,1622.6,15,15,16,0
maze-100-1,30,2383.8,18,18,19,0
maze-100-1,31,2502.2,17,17,18,0
maze-100-1,32,2660,18,18,19,0
maze-100-1,33,2529.4,18,18,19,0
maze-100-1,34,2023.8,17,17,18,0
maze-100-1,35,2793.2,16,16,17,0
maze-100-1,36,2011.4,19,19,20,0
maze-100-1,37,2491.2,17,17,18,0
maze-100-1,38,2243.4,19,19,20,0
maze-100-1,39,1028.4,16,16,17,0
maze-100-1,40,1685.2,21,21,22,0
maze-100-1,41,2693.2,23,23,24,0
maze-100-1,42,2433,23,23,24,0
maze-100-1,43,5161.4,22,22,23,0
maze-100-1,44,3777.2,20,20,21,0
maze-100-1,45,4831,23,23,24,0
maze-100-1,46,1879.8,22,22,23,0
maze-100-1,47,2553.6,20,20,21,0
maze-100-1,48,2784.6,22,22,23,0
maze-100-1,49,3106.8,20,20,21,0
maze-100-1,50,2892.8,25,25,26,0
maze-100-1,51,4185.2,24,24,25,0
maze-100-1,52,2353.4,26,26,27,0
maze-100-1,53,2415.4,24,24,25,0
maze-100-1,54,2894.6,27,27,28,0
maze-100-1,55,4077.8,26,26,27,0
maze-100-1,56,2239,26,26,27,0
maze-100-1,57,3274.4,26,26,27,0
maze-100-1,58,2458.2,24,24,25,0
maze-100-1,59,3609.2,26,26,27,0
maze-100-1,60,5066,31,31,32,0
maze-100-1,61,3569.6,30,30,31,0
maze-100-1,62,5075.4,30,30,31,0
maze-100-1,63,6588.2,30,30,31,0
maze-100-1,64,4960,29,29,30,0
maze-100-1,65,4446.2,30,30,31,0
maze-100-1,66,3447.2,28,28,29,0
maze-100-1,67,4243,28,28,29,0
maze-100-1,68,4160.2,31,31,32,0
maze-100-1,69,2934.4,30,30,31,0
maze-100-1,70,4778,35,35,36,0
maze-100-1,71,4152,34,34,35,0
maze-100-1,72,6688.4,32,32,33,0
maze-100-1,73,5595,32,32,33,0
maze-100-1,74,6697.6,34,34,35,0
maze-100-1,75,4965.8,32,32,33,0
maze-100-1,76,2951,32,32,33,0
maze-100-1,77,4327.8,35,35,36,0
maze-100-1,78,3454.6,32,32,33,0
maze-100-1,79,3381.2,32,32,33,0
maze-100-1,80,4348.2,36,36,37,0
maze-100-1,81,6556,37,37,38,0
maze-100-1,82,8142.8,39,39,40,0
maze-100-1,83,5022.4,38,38,39,0
maze-100-1,84,5047.8,38,38,39,0
maze-100-1,85,3580.6,38,38,39,0
maze-100-1,86,3602.4,36,36,37,0
maze-100-1,87,6069.4,39,39,40,0
maze-100-1,88,8792.2,37,37,38,0
maze-100-1,89,4448.4,38,38,39,0
maze-100-1,90,8272.4,42,42,43,0
maze-100-1,91,7690.4,43,43,44,0
maze-100-1,92,4845.2,41,41,42,0
maze-100-1,93,3812.4,41,41,42,0
maze-100-1,94,8036.8,43,43,44,0
maze-100-1,95,5687.8,41,41,42,0
maze-100-1,96,6669,42,42,43,0
maze-100-1,97,4813.8,40,40,41,0
maze-100-1,98,7597.2,43,43,44,0
maze-100-1,99,6435.2,41,41,42,0
maze-100-1,100,6351.2,46,46,47,0
maze-100-1,101,7425.4,44,44,45,0
maze-100-1,102,11525,47,47,48,0
maze-100-1,103,5135.4,45,45,46,0
maze-100-1,104,5344,46,46,47,0
maze-100-1,105,7002.2,45,45,46,0
maze-100-1,106,7179,44,44,45,0
maze-100-1,107,6048.2,45,45,46,0
maze-100-1,108,7650.2,46,46,47,0
maze-100-1,109,7174.8,46,46,47,0
maze-100-1,110,5538.6,51,51,52,0
maze-100-1,111,9677.2,51,51,52,0
maze-100-1,112,10135.8,51,51,52,0
maze-100-1,113,8137.8,48,48,49,0
maze-100-1,114,9728.4,51,51,52,0
maze-100-1,115,11556.8,50,50,51,0
maze-100-1,116,8091,50,50,51,0
maze-100-1,117,10246.4,49,49,50,0
maze-100-1,118,10224.4,49,49,50,0
maze-100-1,119,8714.4,51,51,52,0
maze-100-1,120,10936,53,53,54,0
maze-100-1,121,8319.6,54,54,55,0
maze-100-1,122,8463.8,55,55,56,0
maze-100-1,123,8837.4,55,55,56,0
maze-100-1,124,10635.2,54,54,55,0
maze-100-1,125,8589.4,55,55,56,0
maze-100-1,126,7393.4,55,55,56,0
maze-100-1,127,11437.8,55,55,56,0
maze-100-1,128,9446.4,55,55,56,0
maze-100-1,129,9103,52,52,53,0
maze-100-1,130,8847,57,57,58,0
maze-100-1,131,9633,57,57,58,0
maze-100-1,132,15311.4,58,58,59,0
maze-100-1,133,8646.6,58,58,59,0
maze-100-1,134,10833.2,59,59,60,0
maze-100-1,135,17009.2,57,57,58,0
maze-100-1,136,10748.4,58,58,59,0
maze-100-1,137,10720.8,59,59,60,0
maze-100-1,138,11009,58,58,59,0
maze-100-1,139,15950.6,59,59,60,0
maze-100-1,140,9314,60,60,61,0
maze-100-1,141,6393.6,62,62,63,0
maze-100-1,142,12159.6,63,63,64,0
maze-100-1,143,11442.8,62,62,63,0
maze-100-1,144,9059.2,60,60,61,0
maze-100-1,145,12335.2,62,62,63,0
maze-100-1,146,10845,63,63,64,0
maze-100-1,147,12962.6,62,62,63,0
maze-100-1,148,8011.4,60,60,61,0
maze-100-1,149,6768.4,61,61,62,0
maze-100-1,150,6599.6,67,67,68,0
maze-100-1,151,17262.8,66,66,67,0
maze-100-1,152,8386.2,66,66,67,0
maze-100-1,153,11322.4,66,66,67,0
maze-100-1,154,12681.8,67,67,68,0
maze-100-1,155,8840,66,66,67,0
maze-100-1,156,18219.6,67,67,68,0
maze-100-1,157,10677.6,67,67,68,0
maze-100-1,158,6741.6,66,66,67,0
maze-100-1,159,11506,66,66,67,0
maze-100-1,160,12578.4,71,71,72,0
maze-100-1,161,8001.2,69,69,70,0
maze-100-1,162,16895.6,69,69,70,0
maze-100-1,163,10308.4,70,70,71,0
maze-100-1,164,14547.6,70,70,71,0
maze-100-1,165,9846,70,70,71,0
maze-100-1,166,13887.2,69,69,70,0
maze-100-1,167,17632.6,69,69,70,0
maze-100-1,168,13173.4,71,71,72,0
maze-100-1,169,12122.2,70,70,71,0
maze-100-1,170,12081.8,74,74,75,0
maze-100-1,171,12195.6,72,72,73,0
maze-100-1,172,13757,72,72,73,0
maze-100-1,173,10954.6,72,72,73,0
maze-100-1,174,10489,72,72,73,0
maze-100-1,175,12512,74,74,75,0
maze-100-1,176,15633.2,72,72,73,0
maze-100-1,177,10321.2,74,74,75,0
maze-100-1,178,9862.8,73,73,74,0
maze-100-1,179,11629.2,73,73,74,0
maze-100-1,180,23635,78,78,79,0
maze-100-1,181,9407.2,76,76,77,0
maze-100-1,182,14561.4,77,77,78,0
maze-100-1,183,19378.2,77,77,78,0
maze-100-1,184,16112,79,79,80,0
maze-100-1,185,14297.8,77,77,78,0
maze-100-1,186,14019.8,79,79,80,0
maze-100-1,187,14247.4,77,77,78,0
maze-100-1,188,15340.4,76,76,77,0
maze-100-1,189,14138.8,78,78,79,0
maze-100-1,190,17366.4,82,82,83,0
maze-100-1,191,12141,80,80,81,0
maze-100-1,192,11646.4,83,83,84,0
maze-100-1,193,15482,81,81,82,0
maze-100-1,194,16651.2,80,80,81,0
maze-100-1,195,10410,81,81,82,0
maze-100-1,196,19407.6,81,81,82,0
maze-100-1,197,14778.8,80,80,81,0
maze-100-1,198,17380.2,81,81,82,0
maze-100-1,199,11486.8,82,82,83,0
maze-100-1,200,25851,86,86,87,0
maze-100-1,201,21771.2,86,86,87,0
maze-100-1,202,21201,85,85,86,0
maze-100-1,203,13562,84,84,85,0
maze-100-1,204,13323.2,84,84,85,0
maze-100-1,205,13728.6,87,87,88,0
maze-100-1,206,27749.8,87,87,88,0
maze-100-1,207,12159,84,84,85,0
maze-100-1,208,14120.4,87,87,88,0
maze-100-1,209,10095.8,84,84,85,0
maze-100-1,210,16695.6,89,89,90,0
maze-100-1,211,15851.4,88,88,89,0
maze-100-1,212,10273.6,90,90,91,0
maze-100-1,213,23076.8,90,90,91,0
maze-100-1,214,13068.6,91,91,92,0
maze-100-1,215,15455.4,89,89,90,0
maze-100-1,216,19819.2,88,88,89,0
maze-100-1,217,23098.4,89,89,90,0
maze-100-1,218,18310,88,88,89,0
maze-100-1,219,13785,88,88,89,0
maze-100-1,220,21130.4,93,93,94,0
maze-100-1,221,25606,94,94,95,0
maze-100-1,222,16998.2,95,95,96,0
maze-100-1,223,22617.8,95,95,96,0
maze-100-1,224,19191.6,93,93,94,0
maze-100-1,225,21097.6,94,94,95,0
maze-100-1,226,25472.6,94,94,95,0
maze-100-1,227,18473.4,94,94,95,0
maze-100-1,228,24291.6,92,92,93,0
maze-100-1,229,18646.4,95,95,96,0
maze-100-1,230,19180,98,98,99,0
maze-100-1,231,11823.4,99,99,100,0
maze-100-1,232,17769,99,99,100,0
maze-100-1,233,25459,97,97,98,0
maze-100-1,234,39477.2,96,96,97,0
maze-100-1,235,23625.4,98,98,99,0
maze-100-1,236,17573.4,97,97,98,0
maze-100-1,237,10858,98,98,99,0
maze-100-1,238,17427.8,97,97,98,0
maze-100-1,239,18761.6,97,97,98,0
maze-100-1,240,25060.4,100,100,101,0
maze-100-1,241,17322.6,102,102,103,0
maze-100-1,242,30484,100,100,101,0
maze-100-1,243,26197.8,101,101,102,0
