map,scenid,tcost,distance,expect,steps,r
room-100-10,0,16184,6.65685,6.65685,6,8
room-100-10,1,5371.6,5.24264,4.41421,5,8
room-100-10,2,11446.4,10.0711,7.82843,9,8
room-100-10,3,1933.4,5.65685,4.82843,5,8
room-100-10,4,13777.8,6.65685,6.65685,6,8
room-100-10,5,3655.2,6.24264,5.41421,6,8
room-100-10,6,5618.6,8.07107,6.41421,7,8
room-100-10,7,4332,6.65685,5.82843,6,8
room-100-10,8,2006.6,7.07107,6.24264,6,8
room-100-10,9,17674.2,6.82843,6.82843,7,8
room-100-10,10,7037.4,11.4853,9.82843,10,8
room-100-10,11,10731.8,12.8995,11.2426,11,8
room-100-10,12,4603.8,11.8995,11.0711,10,8
room-100-10,13,4079.2,17.3137,11.4142,15,8
room-100-10,14,3983.6,12.4853,9.65685,11,8
room-100-10,15,8887.6,12.4853,10.8284,11,8
room-100-10,16,7270.4,18.4853,11.6569,17,8
room-100-10,17,3842.2,12.4853,11.6569,11,8
room-100-10,18,15743.8,13.8995,11.4142,12,8
room-100-10,19,3392,11.4853,9.82843,10,8
room-100-10,20,10389.8,14.7279,12.2426,12,8
room-100-10,21,4308.2,18.1421,15.6569,15,8
room-100-10,22,9302.8,17.3137,15.6569,15,8
room-100-10,23,9732.6,18.1421,14.2426,15,8
room-100-10,24,8674.6,12.8995,12.8995,11,8
room-100-10,25,5438.8,20.3848,15.8995,16,8
room-100-10,26,5371.4,13.3137,12.4853,11,8
room-100-10,27,7927.4,16.1421,13.6569,13,8
room-100-10,28,6734.6,18.1421,14.8284,15,8
room-100-10,29,7668.6,19.5563,15.6569,16,8
room-100-10,30,40233.4,16.0711,16.0711,15,8
room-100-10,31,12149.6,20.3137,18.6569,18,8
room-100-10,32,13873.8,24.9706,19.3137,21,8
room-100-10,33,9319.8,22.9706,17.6569,19,8
room-100-10,34,26742.2,21.1421,17.4853,18,8
room-100-10,35,6341.6,23.799,18.8284,19,8
room-100-10,36,21528,19.1421,16.0711,16,8
room-100-10,37,8839.2,21.3848,17.2426,17,8
room-100-10,38,26757,19.2426,19.2426,19,8
room-100-10,39,9650.6,20.9706,17.8995,17,8
room-100-10,40,6111.2,23.799,21.3137,19,8
room-100-10,41,17713.2,25.799,20.8284,21,8
room-100-10,42,21961.2,26.1421,21.0711,23,8
room-100-10,43,9061,22.9706,20.7279,19,8
room-100-10,44,34700.4,27.1421,23.2426,24,8
room-100-10,45,11162.8,23.3848,20.8995,19,8
room-100-10,46,8905.6,27.1421,23.8284,24,8
room-100-10,47,9558,23.9706,21.4853,20,8
room-100-10,48,10685.2,27.2132,21.6569,22,8
room-100-10,49,27988,21.8995,21.8995,20,8
room-100-10,50,70348,29.1421,27.4853,26,8
room-100-10,51,32353.6,30.6274,27.5563,25,8
room-100-10,52,17434,29.3848,26.8995,25,8
room-100-10,53,23964.6,28.799,26.3137,24,8
room-100-10,54,76418.8,27.5563,27.5563,24,8
room-100-10,55,11418,27.6274,24.3137,22,8
room-100-10,56,65815.8,28.9706,26.4853,25,8
room-100-10,57,7997.8,32.8701,26.7279,26,8
room-100-10,58,10620.2,25.8995,25.8995,24,8
room-100-10,59,33318,27.3137,27.3137,25,8
room-100-10,60,61810,33.5563,31.8995,30,8
room-100-10,61,106459,31.799,31.799,27,8
room-100-10,62,41732,30.6274,28.9706,25,8
