map,scenid,tcost,distance,expect,steps,r
Archipelago,0,18793.6,6.65685,5.82843,6,8
Archipelago,1,5171.8,7.07107,6.24264,6,8
Archipelago,2,5521.2,9.07107,6.82843,8,8
Archipelago,3,12281.4,5.24264,4.41421,5,8
Archipelago,4,9013.2,6.65685,5,6,8
Archipelago,5,2876,5.65685,5.65685,5,8
Archipelago,6,17509.2,6.65685,6.65685,6,8
Archipelago,7,10826,8.07107,6.41421,7,8
Archipelago,8,11639.8,6.65685,5.82843,6,8
Archipelago,9,3635.4,5.65685,4.82843,5,8
Archipelago,10,20133.4,10.8995,10.0711,9,8
Archipelago,11,10190,15.1421,11.8284,12,8
Archipelago,12,4353,9.89949,9.07107,8,8
Archipelago,13,4097.4,12.7279,11.0711,10,8
Archipelago,14,6936.8,10.8995,8.41421,9,8
Archipelago,15,8466.4,15.1421,11.8284,12,8
Archipelago,16,15858.8,10.8995,10.0711,9,8
Archipelago,17,21497.2,9.48528,9.48528,8,8
Archipelago,18,7679.4,10.8995,8.41421,9,8
Archipelago,19,3930.8,11.3137,8.82843,9,8
Archipelago,20,9869.8,17.9706,14.6569,14,8
Archipelago,21,15662.6,13.7279,12.8995,11,8
Archipelago,22,11355.8,16.5563,13.2426,13,8
Archipelago,23,7456,15.5563,15.5563,12,8
Archipelago,24,5911.4,19.799,14.8284,15,8
Archipelago,25,5690,16.9706,15.3137,13,8
Archipelago,26,6164.6,14.1421,13.3137,11,8
Archipelago,27,13831.8,16.5563,14.8995,13,8
Archipelago,28,16109.4,16.5563,15.7279,13,8
Archipelago,29,11369.6,16.5563,14.0711,13,8
Archipelago,30,7137.6,16.9706,16.1421,13,8
Archipelago,31,5498.4,21.2132,17.0711,16,8
Archipelago,32,9401.4,24.0416,19.8995,18,8
Archipelago,33,9693,26.8701,19.4142,20,8
Archipelago,34,6057,25.0416,19.2426,19,8
Archipelago,35,25551,19.3848,19.3848,15,8
Archipelago,36,8048,19.3848,16.0711,15,8
Archipelago,37,9569.8,23.6274,19.4853,18,8
Archipelago,38,5153.8,18.3848,16.7279,14,8
Archipelago,39,24527.8,17.9706,17.9706,14,8
Archipelago,40,11505.8,27.8701,22.8995,21,8
Archipelago,41,7302.8,26.8701,21.8995,20,8
Archipelago,42,14147.8,30.6985,23.2426,23,8
Archipelago,43,9987.6,26.8701,23.5563,20,8
Archipelago,44,9995.6,28.0416,22.7279,22,8
Archipelago,45,5302.2,21.2132,20.3848,16,8
Archipelago,46,11046.8,26.8701,21.0711,20,8
Archipelago,47,8545,29.6985,22.2426,22,8
Archipelago,48,9022,29.6985,23.8995,22,8
Archipelago,49,10586.4,29.6985,22.2426,22,8
Archipelago,50,30944.6,27.8701,27.8701,21,8
Archipelago,51,30588,26.4558,26.4558,20,8
Archipelago,52,7340.2,31.1127,24.4853,23,8
Archipelago,53,10300.4,34.9411,27.4853,26,8
Archipelago,54,12548.4,33.4558,26,27,8
Archipelago,55,7873.2,25.4558,24.6274,19,8
Archipelago,56,7887.2,26.8701,26.0416,20,8
Archipelago,57,8507.6,31.1127,24.4853,23,8
Archipelago,58,13459.4,29.6985,27.2132,22,8
Archipelago,59,12713,30.6985,27.3848,23,8
Archipelago,60,10878,31.1127,29.4558,23,8
Archipelago,61,12835.2,33.5269,28.5563,25,8
Archipelago,62,11568.2,33.9411,30.6274,25,8
Archipelago,63,8999.2,33.9411,30.6274,25,8
Archipelago,64,11541.8,34.9411,29.9706,26,8
Archipelago,65,11182.6,29.6985,28.0416,22,8
Archipelago,66,9202.6,37.6985,30.2426,30,8
Archipelago,67,16680.2,36.3553,29.7279,27,8
Archipelago,68,25452,33.5269,31.8701,25,8
Archipelago,69,17688,33.5269,30.2132,25,8
Archipelago,70,20060,36.3553,33.0416,27,8
Archipelago,71,20127.2,42.7696,35.3137,33,8
Archipelago,72,21242,41.0122,33.5563,30,8
Archipelago,73,13242,40.598,34.799,30,8
Archipelago,74,12902,39.9411,32.4853,31,8
Archipelago,75,55101.4,38.2132,34.8995,33,8
Archipelago,76,10757.2,40.2843,32.8284,33,8
Archipelago,77,21287.4,36.3553,33.8701,27,8
Archipelago,78,17238.4,42.9411,35.4853,34,8
Archipelago,79,12216.2,40.1127,32.6569,32,8
Archipelago,80,13681.8,45.2548,37.799,33,8
Archipelago,81,16724,45.8406,38.3848,34,8
Archipelago,82,15285.2,43.8406,38.0416,32,8
Archipelago,83,10425.2,45.3553,37.8995,36,8
Archipelago,84,11375.8,46.1838,39.5563,36,8
Archipelago,85,94897.8,44.0416,38.2426,38,8
Archipelago,86,14710.8,44.8406,37.6274,33,8
Archipelago,87,12986.6,36.7696,36.7696,27,8
Archipelago,88,16389,44.1838,36.7279,34,8
Archipelago,89,14856.6,46.3553,38.8995,37,8
Archipelago,90,17462.2,46.669,42.5269,34,8
Archipelago,91,13521.8,45.2548,41.1127,33,8
Archipelago,92,13290.4,50.598,43.1421,40,8
Archipelago,93,18327.6,50.4975,43.0416,37,8
Archipelago,94,16461,48.0833,43.1127,35,8
Archipelago,95,13961,47.598,40.1421,37,8
Archipelago,96,20448.8,49.0833,43.2843,36,8
Archipelago,97,17634.2,45.2548,41.1127,33,8
Archipelago,98,13387.4,49.669,42.2132,37,8
Archipelago,99,12831.8,51.2548,43.799,39,8
Archipelago,100,16644.8,54.7401,47.2843,40,8
Archipelago,101,394317,48.0416,47.2132,42,8
Archipelago,102,23558.2,47.669,44.3553,35,8
Archipelago,103,21017.6,52.4975,45.0416,39,8
Archipelago,104,18337,49.6985,44.7279,42,8
Archipelago,105,17868.8,46.669,44.1838,34,8
Archipelago,106,25802.2,51.2843,44.8995,44,8
Archipelago,107,11188.6,54.2843,46.8284,47,8
Archipelago,108,19327.2,49.0833,45.7696,36,8
Archipelago,109,15496.8,52.0122,44.5563,41,8
Archipelago,110,16112.6,57.0122,49.5563,46,8
Archipelago,111,16645.8,53.7401,49.598,39,8
Archipelago,112,22976.6,59.1838,51.7279,49,8
Archipelago,113,23218.2,54.7401,49.7696,40,8
Archipelago,114,23666.6,53.7696,49.6274,44,8
Archipelago,115,25139.2,58.5269,50.9706,50,8
Archipelago,116,16089.4,58.669,51.2132,46,8
Archipelago,117,303591,52.8701,50.3848,46,8
Archipelago,118,32277.4,51.9117,50.2548,38,8
Archipelago,119,23510.8,55.1543,49.3553,40,8
Archipelago,120,27926.8,60.4975,52.9411,47,8
Archipelago,121,14460.4,61.6985,54.2426,54,8
Archipelago,122,26728.6,63.397,55.9411,47,8
Archipelago,123,21640.4,58.9828,53.1838,43,8
Archipelago,124,20387.2,62.3259,54.8701,48,8
Archipelago,125,231349,54.5269,53.6985,46,8
Archipelago,126,15893.4,59.6985,52.2426,52,8
Archipelago,127,35583.6,57.4264,53.2843,46,8
Archipelago,128,19704.4,61.9117,54.4558,48,8
Archipelago,129,23451,61.669,54.2132,49,8
Archipelago,130,54464.4,64.0833,59.3553,51,8
Archipelago,131,19773.4,63.9411,56.4853,55,8
Archipelago,132,15511,65.3553,57.8995,56,8
Archipelago,133,158508,59.3553,56.8701,50,8
Archipelago,134,28879.4,67.2548,59.799,55,8
Archipelago,135,88379.6,63.2843,56.6569,56,8
Archipelago,136,23203.6,62.8406,57.0416,51,8
Archipelago,137,21971.2,62.2254,59.7401,45,8
Archipelago,138,110546,56.2843,56.2843,49,8
Archipelago,139,22825.8,65.2254,57.7696,48,8
Archipelago,140,16415.4,70.2843,62.8284,63,8
Archipelago,141,24161.6,69.1838,61.7279,59,8
Archipelago,142,54831.6,67.598,60.1421,57,8
Archipelago,143,26316.8,69.397,62.1838,53,8
Archipelago,144,30004.2,68.1127,60.6569,60,8
Archipelago,145,28643.6,67.8822,62.0833,49,8
Archipelago,146,37174.8,66.1838,62.2843,56,8
Archipelago,147,91956.4,70.4975,63.0416,57,8
Archipelago,148,23268.4,68.0538,60.598,50,8
Archipelago,149,29508,70.3259,62.8701,56,8
Archipelago,150,27580.2,73.468,66.0122,55,8
Archipelago,151,18694.4,74.6985,67.2426,67,8
Archipelago,152,26999.4,73.6396,66.1838,56,8
Archipelago,153,553513,68.4264,67.0122,57,8
Archipelago,154,46257.4,69.3259,64.3553,55,8
Archipelago,155,49257.8,71.8112,67.669,55,8
Archipelago,156,23950.2,74.2254,66.7696,57,8
Archipelago,157,25787.6,71.5685,64.1127,56,8
Archipelago,158,51009,66.0538,66.0538,48,8
Archipelago,159,20026,74.9411,67.4853,66,8
Archipelago,160,30164.6,77.6985,70.2426,70,8
Archipelago,161,21354,78.8406,71.3848,67,8
Archipelago,162,23869.4,76.1543,68.6985,61,8
Archipelago,163,26013.8,78.5391,71.0833,58,8
Archipelago,164,15402.4,77.4558,70,71,8
Archipelago,165,66496.2,77.9533,71.3259,57,8
Archipelago,166,70149.2,78.8822,71.669,60,8
Archipelago,167,24360.2,78.8406,71.3848,67,8
Archipelago,168,102307,76.7401,68.9411,62,8
Archipelago,169,48103.4,73.397,68.4264,57,8
Archipelago,170,65515,78.3259,74.4264,64,8
Archipelago,171,36481,75.9533,73.468,55,8
Archipelago,172,34980.8,81.196,74.8112,59,8
Archipelago,173,42090.8,76.3675,72.2254,55,8
Archipelago,174,69429,73.9117,72.2548,60,8
Archipelago,175,27010,77.1127,75.4558,69,8
Archipelago,176,24694.8,76.3675,73.8822,55,8
Archipelago,177,27994.6,79.196,73.397,57,8
Archipelago,178,24749.2,79.598,72.1421,69,8
Archipelago,179,37889,82.468,75.0122,64,8
Archipelago,180,35344.2,83.4386,78.7107,60,8
Archipelago,181,76954.4,86.8822,79.4264,68,8
Archipelago,182,26803,84.598,77.1421,74,8
Archipelago,183,33106.4,82.0244,77.8822,59,8
Archipelago,184,33510,82.3675,76.8112,61,8
Archipelago,185,32901.2,84.8528,77.397,61,8
Archipelago,186,31401.2,86.598,79.1421,76,8
Archipelago,187,103329,82.8112,77.7401,66,8
Archipelago,188,27230.2,81.196,76.2254,59,8
Archipelago,189,27893.2,83.669,76.2132,71,8
Archipelago,190,102540,88.9117,83.1127,75,8
Archipelago,191,36098.6,83.0244,80.5391,60,8
Archipelago,192,35594,88.7817,81.3259,67,8
Archipelago,193,21742.2,89.1838,81.9706,79,8
Archipelago,194,34754.2,83.0244,80.7817,60,8
Archipelago,195,29360,90.2965,82.8406,71,8
Archipelago,196,428624,82.7401,81.9117,68,8
Archipelago,197,97927.8,80.4853,80.4853,79,8
Archipelago,198,198464,82.598,82.598,72,8
Archipelago,199,41157.2,87.3675,83.468,66,8
Archipelago,200,31583.8,84.5269,84.5269,76,8
Archipelago,201,31984.2,95.2254,87.7696,78,8
Archipelago,202,39981.8,92.9117,85.4558,79,8
Archipelago,203,29765.8,93.397,85.9411,77,8
Archipelago,204,33998.4,91.9239,85.2965,66,8
Archipelago,205,322817,87.397,84.0833,71,8
Archipelago,206,35323,93.9533,86.4975,73,8
Archipelago,207,1.73572e+06,84.5391,84.5391,64,8
Archipelago,208,79583.8,85.9828,85.9828,70,8
Archipelago,209,31867.2,94.468,87.0122,76,8
Archipelago,210,158823,91.2254,91.2254,74,8
Archipelago,211,1.00161e+06,91.6985,91.6985,84,8
Archipelago,212,41371.8,96.1665,91.196,69,8
Archipelago,213,480833,90.3553,89.5269,81,8
Archipelago,214,34914.4,96.0955,88.6396,71,8
Archipelago,215,36744.6,94.1249,89.1543,74,8
Archipelago,216,41043.4,97.5097,90.0538,72,8
Archipelago,217,1.24195e+06,94.8112,89.8406,78,8
Archipelago,218,41522.2,96.6396,91.3259,79,8
Archipelago,219,39334.6,97.5097,90.0538,72,8
Archipelago,220,37454.2,98.9949,94.0244,71,8
Archipelago,221,36379.6,99.7523,92.2965,73,8
Archipelago,222,376477,96.2843,93.799,89,8
Archipelago,223,21962.2,100.284,92.8284,93,8
Archipelago,224,168420,94.1543,93.3259,79,8
Archipelago,225,41845.6,100.255,92.799,88,8
Archipelago,226,29171.6,101.255,93.799,89,8
Archipelago,227,43037.8,100.012,92.2132,89,8
Archipelago,228,27211.8,102.184,94.7279,92,8
Archipelago,229,40047.2,97.7401,92.7696,83,8
Archipelago,230,39024.8,106.598,99.1421,96,8
Archipelago,231,34436.2,106.054,98.598,88,8
Archipelago,232,38178.2,103.882,96.4264,85,8
Archipelago,233,556845,97.9828,97.1543,82,8
Archipelago,234,37004.2,106.953,99.4975,86,8
Archipelago,235,38672.4,105.77,98.3137,96,8
Archipelago,236,1.95796e+06,100.627,99.2132,95,8
Archipelago,237,200800,96.1838,96.1838,86,8
Archipelago,238,29569.4,107.255,99.799,95,8
Archipelago,239,137554,98.4558,97.6274,92,8
Archipelago,240,53083.8,106.368,101.397,85,8
Archipelago,241,1.17675e+06,101.841,101.012,90,8
Archipelago,242,43797.8,109.125,101.669,89,8
Archipelago,243,41696.8,111.066,103.61,81,8
Archipelago,244,43176.2,107.823,100.368,79,8
Archipelago,245,43677.4,109.409,102.196,81,8
Archipelago,246,49044.6,106.995,101.196,79,8
Archipelago,247,375976,109.397,101.941,93,8
Archipelago,248,46590.2,110.397,102.941,94,8
Archipelago,249,31996.6,107.811,100.355,91,8
Archipelago,250,348431,113.326,106.113,99,8
Archipelago,251,3.40915e+06,108.368,105.882,87,8
Archipelago,252,43610.2,114.167,106.711,87,8
Archipelago,253,1.66389e+06,107.811,107.811,91,8
Archipelago,254,48618.8,113.48,105.681,83,8
Archipelago,255,146939,107.841,107.841,96,8
Archipelago,256,1.07274e+06,104.569,104.569,89,8
Archipelago,257,32439.2,107.657,106.243,107,8
Archipelago,258,29652.4,113.355,105.899,104,8
Archipelago,259,1.24647e+06,114.711,107.497,95,8
Archipelago,260,131135,108.598,108.598,98,8
Archipelago,261,1.73528e+06,114.409,111.095,86,8
Archipelago,262,48524.8,117.782,110.326,96,8
Archipelago,263,1.37528e+06,112.255,111.426,100,8
Archipelago,264,497209,113.167,111.51,86,8
Archipelago,265,47572,118.894,111.439,88,8
Archipelago,266,1.35772e+06,109.255,109.255,97,8
Archipelago,267,1.26784e+06,110.681,110.681,86,8
Archipelago,268,1.77215e+06,108.912,108.912,95,8
Archipelago,269,1.78475e+06,113.338,111.681,87,8
Archipelago,270,48926.6,122.309,114.853,91,8
Archipelago,271,2.54988e+06,112.669,112.669,100,8
Archipelago,272,315624,117.811,115.326,101,8
Archipelago,273,942644,116.196,114.782,94,8
Archipelago,274,56491.2,113.137,112.309,81,8
Archipelago,275,49676,122.652,115.196,93,8
Archipelago,276,51561.8,122.409,114.953,94,8
Archipelago,277,56999,119.811,112.355,103,8
Archipelago,278,591608,117.711,115.468,98,8
Archipelago,279,49832.6,123.066,115.61,93,8
Archipelago,280,2.53364e+06,118.953,116.711,98,8
Archipelago,281,76275.2,124.439,116.983,101,8
Archipelago,282,722627,118.941,118.941,110,8
Archipelago,283,48614.6,127.167,119.711,100,8
Archipelago,284,3.40591e+06,121.326,118.841,107,8
Archipelago,285,114013,119.953,116.64,99,8
Archipelago,286,473962,118.782,117.125,97,8
Archipelago,287,435501,124.752,119.782,98,8
Archipelago,288,42226.2,126.083,118.627,113,8
Archipelago,289,475692,122.184,118.728,112,8
Archipelago,290,63072.8,125.451,122.137,90,8
Archipelago,291,870883,124.296,123.468,105,8
Archipelago,292,340217,125.012,120.87,114,8
Archipelago,293,54049.4,130.238,122.782,101,8
Archipelago,294,59344.8,127.622,120.167,93,8
Archipelago,295,57458.8,130.451,122.995,95,8
Archipelago,296,181214,120.296,120.296,101,8
Archipelago,297,54066,127.698,120.243,120,8
Archipelago,298,80483.6,128.941,121.385,120,8
Archipelago,299,1.67394e+06,123.782,122.953,102,8
Archipelago,300,335998,129.296,127.882,110,8
Archipelago,301,81841.4,127.681,125.196,103,8
Archipelago,302,376718,126.426,125.598,115,8
Archipelago,303,96014.8,134.38,126.924,101,8
Archipelago,304,291335,127.87,125.385,121,8
Archipelago,305,340008,134.882,127.426,116,8
Archipelago,306,35045.4,133.497,126.042,120,8
Archipelago,307,24840,133.456,126,127,8
Archipelago,308,59305,132.309,124.853,101,8
Archipelago,309,1.23656e+06,129.539,127.882,109,8
Archipelago,310,27717.4,136.456,129,130,8
Archipelago,311,54353.6,138.066,130.61,108,8
Archipelago,312,62557.8,139.409,131.953,111,8
Archipelago,313,521574,128.912,128.912,115,8
Archipelago,314,1.81567e+06,131.64,131.64,114,8
Archipelago,315,1.92834e+06,131.569,130.74,116,8
Archipelago,316,63878.8,136.108,130.551,99,8
Archipelago,317,2.70613e+06,131.196,129.539,109,8
Archipelago,318,58234,136.409,129.196,108,8
Archipelago,319,768144,129.924,129.924,104,8
Archipelago,320,29162.2,143.284,135.828,136,8
Archipelago,321,148150,136.693,132.551,100,8
Archipelago,322,700337,134.811,133.983,118,8
Archipelago,323,125279,142.267,134.468,118,8
Archipelago,324,281267,133.012,133.012,122,8
Archipelago,325,846837,133.326,133.326,119,8
Archipelago,326,1.64762e+06,138.61,135.296,116,8
Archipelago,327,60124.4,141.581,134.125,114,8
Archipelago,328,65876.8,137.61,134.296,115,8
Archipelago,329,169929,141.698,135.899,134,8
Archipelago,330,1.27854e+06,140.439,137.368,117,8
Archipelago,331,1.5339e+06,137.811,136.983,121,8
Archipelago,332,970374,144.74,137.284,130,8
Archipelago,333,942299,138.083,136.669,125,8
Archipelago,334,89496.4,145.865,138.409,110,8
Archipelago,335,67012.4,146.007,139.38,106,8
Archipelago,336,297562,140.752,136.61,114,8
Archipelago,337,345238,143.024,137.468,120,8
Archipelago,338,1.20072e+06,137.095,137.095,112,8
Archipelago,339,4.67396e+06,137.669,136.841,125,8
Archipelago,340,263254,150.497,143.042,137,8
Archipelago,341,1.24679e+06,142.196,141.368,120,8
Archipelago,342,159436,150.409,142.953,122,8
Archipelago,343,774537,140.296,140.296,121,8
Archipelago,344,38715.4,150.255,142.799,138,8
Archipelago,345,4.72477e+06,141.213,140.385,136,8
Archipelago,346,68833.2,150.995,143.196,123,8
Archipelago,347,899902,146.894,142.752,116,8
Archipelago,348,67959.4,148.066,140.61,118,8
Archipelago,349,6.65461e+06,142.296,141.468,123,8
Archipelago,350,74215.4,154.664,147.451,113,8
Archipelago,351,440603,144.61,144.61,122,8
Archipelago,352,214439,149.539,147.054,129,8
Archipelago,353,2.67576e+06,148.61,147.782,126,8
Archipelago,354,819401,147.309,147.309,116,8
Archipelago,355,414218,147.066,146.238,117,8
Archipelago,356,96187.8,145.25,144.421,104,8
Archipelago,357,52055.2,154.083,146.627,141,8
Archipelago,358,2.47534e+06,152.024,145.64,129,8
Archipelago,359,120515,152.51,145.095,127,8
Archipelago,360,469388,152.012,151.184,141,8
Archipelago,361,62962.6,158.978,151.179,114,8
Archipelago,362,2.67808e+06,155.024,150.054,132,8
Archipelago,363,3.64224e+06,155.238,149.924,126,8
Archipelago,364,1.56796e+06,152.368,149.882,131,8
Archipelago,365,69736.8,156.522,150.966,119,8
