map,scenid,tcost,distance,expect,steps,r
maze-100-1,0,1739,5,5,6,64
maze-100-1,1,8829.6,6,6,7,64
maze-100-1,2,746,5,5,6,64
maze-100-1,3,819.8,6,6,7,64
maze-100-1,4,603.2,6,6,7,64
maze-100-1,5,434.8,4,4,5,64
maze-100-1,6,625,6,6,7,64
maze-100-1,7,661.4,6,6,7,64
maze-100-1,8,590.4,7,7,8,64
maze-100-1,9,512.6,5,5,6,64
maze-100-1,10,940.6,8,8,9,64
maze-100-1,11,797.6,9,9,10,64
maze-100-1,12,840.8,9,9,10,64
maze-100-1,13,6547.6,11,11,12,64
maze-100-1,14,959.6,11,11,12,64
maze-100-1,15,897.8,10,10,11,64
maze-100-1,16,8096.6,8,8,9,64
maze-100-1,17,725.8,10,10,11,64
maze-100-1,18,2476.8,11,11,12,64
maze-100-1,19,801.8,10,10,11,64
maze-100-1,20,1300.4,14,14,15,64
maze-100-1,21,2055.6,12,12,13,64
maze-100-1,22,1131.8,13,13,14,64
maze-100-1,23,1055.2,15,15,16,64
maze-100-1,24,914.8,12,12,13,64
maze-100-1,25,1183,15,15,16,64
maze-100-1,26,8453.6,12,12,13,64
maze-100-1,27,6282.2,15,15,16,64
maze-100-1,28,1627.8,14,14,15,64
maze-100-1,29,1057.8,15,15,16,64
maze-100-1,30,1743.8,18,18,19,64
maze-100-1,31,1640.6,17,17,18,64
maze-100-1,32,4886.8,18,18,19,64
maze-100-1,33,1625,18,18,19,64
maze-100-1,34,1493.6,17,17,18,64
maze-100-1,35,10313.6,16,16,17,64
maze-100-1,36,1443.8,19,19,20,64
maze-100-1,37,1419.4,17,17,18,64
maze-100-1,38,4767,19,19,20,64
maze-100-1,39,1171.6,16,16,17,64
maze-100-1,40,1612.2,21,21,22,64
maze-100-1,41,8992,23,23,24,64
maze-100-1,42,1922.6,23,23,24,64
maze-100-1,43,1839.2,22,22,23,64
maze-100-1,44,10959.2,20,20,21,64
maze-100-1,45,6758.2,23,23,24,64
maze-100-1,46,1546.2,22,22,23,64
maze-100-1,47,1710.4,20,20,21,64
maze-100-1,48,1653.4,22,22,23,64
maze-100-1,49,17834.4,20,20,21,64
maze-100-1,50,2359.6,25,25,26,64
maze-100-1,51,7349.6,24,24,25,64
maze-100-1,52,1583,26,26,27,64
maze-100-1,53,1932.4,24,24,25,64
maze-100-1,54,2025.8,27,27,28,64
maze-100-1,55,1886.6,26,26,27,64
maze-100-1,56,1986,26,26,27,64
maze-100-1,57,2637.8,26,26,27,64
maze-100-1,58,1704.4,24,24,25,64
maze-100-1,59,9967.2,26,26,27,64
maze-100-1,60,2260,31,31,32,64
maze-100-1,61,1987.4,30,30,31,64
maze-100-1,62,16954.2,30,30,31,64
maze-100-1,63,10298.6,30,30,31,64
maze-100-1,64,2154.8,29,29,30,64
maze-100-1,65,8705.6,30,30,31,64
maze-100-1,66,2110.6,28,28,29,64
maze-100-1,67,15487.4,28,28,29,64
maze-100-1,68,2793.6,31,31,32,64
maze-100-1,69,6456.8,30,30,31,64
maze-100-1,70,2561.6,35,35,36,64
maze-100-1,71,2181.2,34,34,35,64
maze-100-1,72,1933,32,32,33,64
maze-100-1,73,13394,32,32,33,64
maze-100-1,74,9001.8,34,34,35,64
maze-100-1,75,18670.6,32,32,33,64
maze-100-1,76,5246,32,32,33,64
maze-100-1,77,19178.4,35,35,36,64
maze-100-1,78,1968.4,32,32,33,64
maze-100-1,79,2357,32,32,33,64
maze-100-1,80,2441.6,36,36,37,64
maze-100-1,81,4035.6,37,37,38,64
maze-100-1,82,19187,39,39,40,64
maze-100-1,83,3211.6,38,38,39,64
maze-100-1,84,11500,38,38,39,64
maze-100-1,85,2771.4,38,38,39,64
maze-100-1,86,4347,36,36,37,64
maze-100-1,87,10697.8,39,39,40,64
maze-100-1,88,2965,37,37,38,64
maze-100-1,89,3166.6,38,38,39,64
maze-100-1,90,3741.8,42,42,43,64
maze-100-1,91,9985.8,43,43,44,64
maze-100-1,92,2535,41,41,42,64
maze-100-1,93,2439.8,41,41,42,64
maze-100-1,94,4196.8,43,43,44,64
maze-100-1,95,10499,41,41,42,64
maze-100-1,96,20110.6,42,42,43,64
maze-100-1,97,22352,40,40,41,64
maze-100-1,98,3366.6,43,43,44,64
maze-100-1,99,6602.2,41,41,42,64
maze-100-1,100,4721.2,46,46,47,64
maze-100-1,101,2632.8,44,44,45,64
maze-100-1,102,3787.6,47,47,48,64
maze-100-1,103,3751.2,45,45,46,64
maze-100-1,104,4183.2,46,46,47,64
maze-100-1,105,16096.2,45,45,46,64
maze-100-1,106,7107.8,44,44,45,64
maze-100-1,107,4133.8,45,45,46,64
maze-100-1,108,3687.8,46,46,47,64
maze-100-1,109,16528.6,46,46,47,64
maze-100-1,110,3345.2,51,51,52,64
maze-100-1,111,5383.6,51,51,52,64
maze-100-1,112,15488,51,51,52,64
maze-100-1,113,5944,48,48,49,64
maze-100-1,114,3865,51,51,52,64
maze-100-1,115,34624.4,50,50,51,64
maze-100-1,116,7621.4,50,50,51,64
maze-100-1,117,27197.6,49,49,50,64
maze-100-1,118,11981.4,49,49,50,64
maze-100-1,119,5055,51,51,52,64
maze-100-1,120,12305.4,53,53,54,64
maze-100-1,121,3314.6,54,54,55,64
maze-100-1,122,18002.4,55,55,56,64
maze-100-1,123,9657.2,55,55,56,64
maze-100-1,124,3931.2,54,54,55,64
maze-100-1,125,3759.4,55,55,56,64
maze-100-1,126,3744.2,55,55,56,64
maze-100-1,127,7569.4,55,55,56,64
maze-100-1,128,11326.6,55,55,56,64
maze-100-1,129,7235.4,52,52,53,64
maze-100-1,130,3862.6,57,57,58,64
maze-100-1,131,3854.4,57,57,58,64
maze-100-1,132,7621.2,58,58,59,64
maze-100-1,133,19089.4,58,58,59,64
maze-100-1,134,5630.2,59,59,60,64
maze-100-1,135,19905,57,57,58,64
maze-100-1,136,4707.2,58,58,59,64
maze-100-1,137,4734,59,59,60,64
maze-100-1,138,12241.8,58,58,59,64
maze-100-1,139,7483.8,59,59,60,64
maze-100-1,140,5152.4,60,60,61,64
maze-100-1,141,4893,62,62,63,64
maze-100-1,142,5526.4,63,63,64,64
maze-100-1,143,4221.2,62,62,63,64
maze-100-1,144,7773.4,60,60,61,64
maze-100-1,145,12689.8,62,62,63,64
maze-100-1,146,20443.6,63,63,64,64
maze-100-1,147,8386,62,62,63,64
maze-100-1,148,5011.4,60,60,61,64
maze-100-1,149,4798,61,61,62,64
maze-100-1,150,4597.4,67,67,68,64
maze-100-1,151,31652.2,66,66,67,64
maze-100-1,152,7829.6,66,66,67,64
maze-100-1,153,12204.6,66,66,67,64
maze-100-1,154,10388,67,67,68,64
maze-100-1,155,18150.6,66,66,67,64
maze-100-1,156,5196,67,67,68,64
maze-100-1,157,4449.4,67,67,68,64
maze-100-1,158,9526.4,66,66,67,64
maze-100-1,159,4462.6,66,66,67,64
maze-100-1,160,8425.8,71,71,72,64
maze-100-1,161,4644.6,69,69,70,64
maze-100-1,162,12132.2,69,69,70,64
maze-100-1,163,4460.6,70,70,71,64
maze-100-1,164,10785.8,70,70,71,64
maze-100-1,165,9474.8,70,70,71,64
maze-100-1,166,9280,69,69,70,64
maze-100-1,167,4199,69,69,70,64
maze-100-1,168,9696.2,71,71,72,64
maze-100-1,169,10053.6,70,70,71,64
maze-100-1,170,9467.8,74,74,75,64
maze-100-1,171,8463.2,72,72,73,64
maze-100-1,172,4723.2,72,72,73,64
maze-100-1,173,9880.4,72,72,73,64
maze-100-1,174,5186.8,72,72,73,64
maze-100-1,175,5709.4,74,74,75,64
maze-100-1,176,6067,72,72,73,64
maze-100-1,177,7265,74,74,75,64
maze-100-1,178,4963.6,73,73,74,64
maze-100-1,179,5802.2,73,73,74,64
maze-100-1,180,24182.8,78,78,79,64
maze-100-1,181,4895.4,76,76,77,64
maze-100-1,182,11041.2,77,77,78,64
maze-100-1,183,6192.2,77,77,78,64
maze-100-1,184,7126.8,79,79,80,64
maze-100-1,185,6439.8,77,77,78,64
maze-100-1,186,5616.2,79,79,80,64
maze-100-1,187,5400,77,77,78,64
maze-100-1,188,7939.2,76,76,77,64
maze-100-1,189,4765.2,78,78,79,64
maze-100-1,190,6504.2,82,82,83,64
maze-100-1,191,5118,80,80,81,64
maze-100-1,192,10331.8,83,83,84,64
maze-100-1,193,5932.6,81,81,82,64
maze-100-1,194,8944.8,80,80,81,64
maze-100-1,195,13292.8,81,81,82,64
maze-100-1,196,13305.8,81,81,82,64
maze-100-1,197,14311.2,80,80,81,64
maze-100-1,198,7073.4,81,81,82,64
maze-100-1,199,6135.8,82,82,83,64
maze-100-1,200,26851.2,86,86,87,64
maze-100-1,201,20842.2,86,86,87,64
maze-100-1,202,18683.6,85,85,86,64
maze-100-1,203,6114.6,84,84,85,64
maze-100-1,204,6662.6,84,84,85,64
maze-100-1,205,17355.6,87,87,88,64
maze-100-1,206,19276.4,87,87,88,64
maze-100-1,207,8404.8,84,84,85,64
maze-100-1,208,13930,87,87,88,64
maze-100-1,209,7702.8,84,84,85,64
maze-100-1,210,9243.4,89,89,90,64
