map,scenid,tcost,distance,expect,steps,r
maze-100-1,0,1915.2,5,5,6,4
maze-100-1,1,1263,6,6,7,4
maze-100-1,2,774.8,5,5,6,4
maze-100-1,3,816,6,6,7,4
maze-100-1,4,634.6,6,6,7,4
maze-100-1,5,524.8,4,4,5,4
maze-100-1,6,611.6,6,6,7,4
maze-100-1,7,776.8,6,6,7,4
maze-100-1,8,660.6,7,7,8,4
maze-100-1,9,573.6,5,5,6,4
maze-100-1,10,976.6,8,8,9,4
maze-100-1,11,807.4,9,9,10,4
maze-100-1,12,846,9,9,10,4
maze-100-1,13,1495,11,11,12,4
maze-100-1,14,1020.8,11,11,12,4
maze-100-1,15,1092.8,10,10,11,4
maze-100-1,16,1130.4,8,8,9,4
maze-100-1,17,757,10,10,11,4
maze-100-1,18,998.4,11,11,12,4
maze-100-1,19,832.6,10,10,11,4
maze-100-1,20,1475.2,14,14,15,4
maze-100-1,21,2119.2,12,12,13,4
maze-100-1,22,1315.2,13,13,14,4
maze-100-1,23,1057,15,15,16,4
maze-100-1,24,981.2,12,12,13,4
maze-100-1,25,1503,15,15,16,4
maze-100-1,26,1640.8,12,12,13,4
maze-100-1,27,2041.6,15,15,16,4
maze-100-1,28,1989,14,14,15,4
maze-100-1,29,1317,15,15,16,4
maze-100-1,30,1877.8,18,18,19,4
maze-100-1,31,1915.8,17,17,18,4
maze-100-1,32,3379.2,18,18,19,4
maze-100-1,33,1736.8,18,18,19,4
maze-100-1,34,1657.4,17,17,18,4
maze-100-1,35,2048.8,16,16,17,4
maze-100-1,36,2168.2,19,19,20,4
maze-100-1,37,2590.8,17,17,18,4
maze-100-1,38,2167,19,19,20,4
maze-100-1,39,1261,16,16,17,4
maze-100-1,40,1656.8,21,21,22,4
maze-100-1,41,2520.4,23,23,24,4
maze-100-1,42,1963.6,23,23,24,4
maze-100-1,43,3660.8,22,22,23,4
maze-100-1,44,3626.2,20,20,21,4
maze-100-1,45,3232.4,23,23,24,4
maze-100-1,46,1605,22,22,23,4
maze-100-1,47,2827.4,20,20,21,4
maze-100-1,48,2728.8,22,22,23,4
maze-100-1,49,3182.2,20,20,21,4
maze-100-1,50,2962.4,25,25,26,4
maze-100-1,51,4595.4,24,24,25,4
maze-100-1,52,2282,26,26,27,4
maze-100-1,53,2088.2,24,24,25,4
maze-100-1,54,2978.8,27,27,28,4
maze-100-1,55,3695.8,26,26,27,4
maze-100-1,56,2524.4,26,26,27,4
maze-100-1,57,3446.6,26,26,27,4
maze-100-1,58,2217,24,24,25,4
maze-100-1,59,3693.8,26,26,27,4
maze-100-1,60,4666.4,31,31,32,4
maze-100-1,61,2997.8,30,30,31,4
maze-100-1,62,4895.6,30,30,31,4
maze-100-1,63,5623.2,30,30,31,4
maze-100-1,64,5580,29,29,30,4
maze-100-1,65,4774.8,30,30,31,4
maze-100-1,66,3314.6,28,28,29,4
maze-100-1,67,4809.8,28,28,29,4
maze-100-1,68,3910,31,31,32,4
maze-100-1,69,2781.2,30,30,31,4
maze-100-1,70,6240.2,35,35,36,4
maze-100-1,71,4359.4,34,34,35,4
maze-100-1,72,6273.8,32,32,33,4
maze-100-1,73,5933.2,32,32,33,4
maze-100-1,74,6835,34,34,35,4
maze-100-1,75,4983.6,32,32,33,4
maze-100-1,76,2775,32,32,33,4
maze-100-1,77,4752.8,35,35,36,4
maze-100-1,78,3730.4,32,32,33,4
maze-100-1,79,3272.2,32,32,33,4
maze-100-1,80,4374.2,36,36,37,4
maze-100-1,81,7293.4,37,37,38,4
maze-100-1,82,8409.2,39,39,40,4
maze-100-1,83,4812.2,38,38,39,4
maze-100-1,84,5401,38,38,39,4
maze-100-1,85,3711.2,38,38,39,4
maze-100-1,86,3446.8,36,36,37,4
maze-100-1,87,5997.6,39,39,40,4
maze-100-1,88,9242.6,37,37,38,4
maze-100-1,89,4409.6,38,38,39,4
maze-100-1,90,7820.4,42,42,43,4
maze-100-1,91,7916.4,43,43,44,4
maze-100-1,92,4338.4,41,41,42,4
maze-100-1,93,3753.8,41,41,42,4
maze-100-1,94,8327.4,43,43,44,4
maze-100-1,95,5324.2,41,41,42,4
maze-100-1,96,5815,42,42,43,4
maze-100-1,97,4926,40,40,41,4
maze-100-1,98,7715.8,43,43,44,4
maze-100-1,99,4859.2,41,41,42,4
maze-100-1,100,5878.4,46,46,47,4
maze-100-1,101,7623.6,44,44,45,4
maze-100-1,102,12049.6,47,47,48,4
maze-100-1,103,5129.4,45,45,46,4
maze-100-1,104,5370.8,46,46,47,4
maze-100-1,105,7303.8,45,45,46,4
maze-100-1,106,8236.4,44,44,45,4
maze-100-1,107,5311.6,45,45,46,4
maze-100-1,108,11348,46,46,47,4
maze-100-1,109,6496.6,46,46,47,4
maze-100-1,110,5428,51,51,52,4
maze-100-1,111,10774.2,51,51,52,4
maze-100-1,112,10765.2,51,51,52,4
maze-100-1,113,7860.6,48,48,49,4
maze-100-1,114,10948.8,51,51,52,4
maze-100-1,115,12992,50,50,51,4
maze-100-1,116,8358.8,50,50,51,4
maze-100-1,117,11194.6,49,49,50,4
maze-100-1,118,11370.6,49,49,50,4
maze-100-1,119,9322.2,51,51,52,4
maze-100-1,120,11231.6,53,53,54,4
maze-100-1,121,7350.2,54,54,55,4
maze-100-1,122,8945,55,55,56,4
maze-100-1,123,8798,55,55,56,4
maze-100-1,124,7874.4,54,54,55,4
maze-100-1,125,8420.2,55,55,56,4
maze-100-1,126,7956.2,55,55,56,4
maze-100-1,127,11896,55,55,56,4
maze-100-1,128,9386.8,55,55,56,4
maze-100-1,129,9355.4,52,52,53,4
maze-100-1,130,9213.8,57,57,58,4
maze-100-1,131,10866.4,57,57,58,4
maze-100-1,132,17381.2,58,58,59,4
maze-100-1,133,9223.4,58,58,59,4
maze-100-1,134,9238,59,59,60,4
maze-100-1,135,19174.8,57,57,58,4
maze-100-1,136,14177,58,58,59,4
maze-100-1,137,12284,59,59,60,4
maze-100-1,138,11144.2,58,58,59,4
maze-100-1,139,18019,59,59,60,4
maze-100-1,140,9178.6,60,60,61,4
maze-100-1,141,6544.4,62,62,63,4
maze-100-1,142,13511.6,63,63,64,4
maze-100-1,143,11879,62,62,63,4
maze-100-1,144,10944,60,60,61,4
maze-100-1,145,12796.6,62,62,63,4
maze-100-1,146,11189.6,63,63,64,4
maze-100-1,147,10999.6,62,62,63,4
maze-100-1,148,8470.4,60,60,61,4
maze-100-1,149,6531.6,61,61,62,4
maze-100-1,150,6818.4,67,67,68,4
maze-100-1,151,18116.2,66,66,67,4
maze-100-1,152,8695.4,66,66,67,4
