map,scenid,tcost,distance,expect,steps,r
ca_cavern1_haunted,0,4808.6,7.07107,7.07107,6,8
ca_cavern1_haunted,1,3530.6,5.65685,4.82843,5,8
ca_cavern1_haunted,2,1861.6,5.65685,4,5,8
ca_cavern1_haunted,3,1997.4,5.65685,4.82843,5,8
ca_cavern1_haunted,4,2278.8,8.48528,6,7,8
ca_cavern1_haunted,5,2105,7.07107,5.41421,6,8
ca_cavern1_haunted,6,1425.4,5.65685,4,5,8
ca_cavern1_haunted,7,7112.8,6.65685,5,6,8
ca_cavern1_haunted,8,15361.8,5.24264,5.24264,5,8
ca_cavern1_haunted,9,12257.8,8.07107,7.24264,7,8
ca_cavern1_haunted,10,2772.4,11.3137,8.82843,9,8
ca_cavern1_haunted,11,3764.2,12.7279,11.0711,10,8
ca_cavern1_haunted,12,10019.6,9.48528,8.65685,8,8
ca_cavern1_haunted,13,8826.4,8.07107,8.07107,7,8
ca_cavern1_haunted,14,4455.6,11.3137,8.24264,9,8
ca_cavern1_haunted,15,2795.4,9.89949,8.24264,8,8
ca_cavern1_haunted,16,2735.2,11.3137,8.82843,9,8
ca_cavern1_haunted,17,7179.8,12.3137,11.4853,10,8
ca_cavern1_haunted,18,13967.8,12.3137,11.4853,10,8
ca_cavern1_haunted,19,2547.2,9.89949,8.24264,8,8
ca_cavern1_haunted,20,10762.4,16.5563,14.8995,13,8
ca_cavern1_haunted,21,24092.8,17.9706,15.4853,14,8
ca_cavern1_haunted,22,4789.8,18.3848,15.0711,14,8
ca_cavern1_haunted,23,9793,15.1421,14.3137,12,8
ca_cavern1_haunted,24,5002.6,18.3848,15.8995,14,8
ca_cavern1_haunted,25,4182.6,16.9706,13.6569,13,8
ca_cavern1_haunted,26,4167.8,15.5563,15.5563,12,8
ca_cavern1_haunted,27,4793,15.5563,15.5563,12,8
ca_cavern1_haunted,28,11029,16.5563,14.8995,13,8
ca_cavern1_haunted,29,6703,17.9706,15.4853,14,8
ca_cavern1_haunted,30,4861.2,22.2132,17.2426,17,8
ca_cavern1_haunted,31,5816.8,22.2132,17.2426,17,8
ca_cavern1_haunted,32,14661.2,17.9706,17.1421,14,8
ca_cavern1_haunted,33,6995,24.0416,19.8995,18,8
ca_cavern1_haunted,34,20228.4,17.9706,17.9706,14,8
ca_cavern1_haunted,35,4796.2,21.2132,17.0711,16,8
ca_cavern1_haunted,36,7111,22.2132,18.0711,17,8
ca_cavern1_haunted,37,4837.4,22.6274,18.4853,17,8
ca_cavern1_haunted,38,9275,22.2132,19.7279,17,8
ca_cavern1_haunted,39,7936.4,22.2132,19.7279,17,8
ca_cavern1_haunted,40,6614.2,27.0416,23.1421,21,8
ca_cavern1_haunted,41,7506,28.4558,21,22,8
ca_cavern1_haunted,42,5173.2,28.4558,21.8284,22,8
ca_cavern1_haunted,43,6307.6,28.0416,23.3137,22,8
ca_cavern1_haunted,44,5318.6,21.2132,21.2132,16,8
ca_cavern1_haunted,45,5944.6,27.8701,23.7279,21,8
ca_cavern1_haunted,46,6512.8,30.2843,22.8284,23,8
ca_cavern1_haunted,47,6698.6,27.8701,22.3137,21,8
ca_cavern1_haunted,48,5647.2,27.8701,22.0711,21,8
ca_cavern1_haunted,49,9173,26.4558,23.1421,20,8
ca_cavern1_haunted,50,6384.2,30.0416,25.3137,24,8
ca_cavern1_haunted,51,7143.4,32.5269,25.8995,24,8
ca_cavern1_haunted,52,6099,26.8701,26.0416,20,8
ca_cavern1_haunted,53,6389.8,31.6274,25.2426,26,8
ca_cavern1_haunted,54,7759.4,34.1127,26.6569,26,8
ca_cavern1_haunted,55,6967,27.8701,24.5563,21,8
ca_cavern1_haunted,56,17045.8,31.1127,25.5563,23,8
ca_cavern1_haunted,57,6669.8,33.2843,25.8284,26,8
ca_cavern1_haunted,58,24624,27.8701,27.8701,21,8
ca_cavern1_haunted,59,8147.6,32.1127,27.1421,24,8
ca_cavern1_haunted,60,24274.6,36.7696,31.4558,27,8
ca_cavern1_haunted,61,12178.6,32.1127,29.6274,24,8
ca_cavern1_haunted,62,7321.4,33.9411,28.1421,25,8
ca_cavern1_haunted,63,12037.2,34.9411,31.6274,26,8
ca_cavern1_haunted,64,13119.4,37.1127,30.7279,29,8
ca_cavern1_haunted,65,7745,35.9411,28.4853,27,8
ca_cavern1_haunted,66,9252,38.5269,31.8995,30,8
ca_cavern1_haunted,67,24748.8,29.2843,29.2843,22,8
ca_cavern1_haunted,68,7873.6,33.9411,28.9706,25,8
ca_cavern1_haunted,69,8173.2,33.9411,28.9706,25,8
ca_cavern1_haunted,70,8978.8,40.3553,32.8995,31,8
ca_cavern1_haunted,71,8917.6,40.3553,34.5563,31,8
ca_cavern1_haunted,72,18188,39.5269,34.2132,31,8
ca_cavern1_haunted,73,8226.8,36.7696,32.6274,27,8
ca_cavern1_haunted,74,10009,40.1838,32.7279,30,8
ca_cavern1_haunted,75,8822.2,39.1838,34.2132,29,8
ca_cavern1_haunted,76,21209.8,39.2132,33.4142,34,8
ca_cavern1_haunted,77,9868.4,39.6985,32.2426,32,8
ca_cavern1_haunted,78,9444.4,42.4264,34.9706,31,8
ca_cavern1_haunted,79,38042.8,37.2132,33.0711,32,8
ca_cavern1_haunted,80,9698.2,45.9411,38.4853,37,8
ca_cavern1_haunted,81,92466.2,45.8701,38.6569,39,8
ca_cavern1_haunted,82,9550,41.1838,36.2132,31,8
ca_cavern1_haunted,83,12407.4,40.598,38.1127,30,8
ca_cavern1_haunted,84,30752,37.3848,36.5563,33,8
ca_cavern1_haunted,85,11376.4,42.0122,37.0416,31,8
ca_cavern1_haunted,86,13693.8,42.7279,36.4853,40,8
ca_cavern1_haunted,87,124926,36.1127,36.1127,28,8
ca_cavern1_haunted,88,11038.4,47.2548,39.799,35,8
ca_cavern1_haunted,89,9442,40.1127,36.799,32,8
ca_cavern1_haunted,90,11868,48.2843,40.8284,41,8
ca_cavern1_haunted,91,32957.2,45.4558,42.1421,39,8
ca_cavern1_haunted,92,12934.6,49.4264,41.9706,38,8
ca_cavern1_haunted,93,28002.6,41.6274,40.799,36,8
ca_cavern1_haunted,94,63369.8,43.2843,42.4558,36,8
ca_cavern1_haunted,95,10424,45.2548,40.2843,33,8
ca_cavern1_haunted,96,123844,43.1421,43.1421,40,8
ca_cavern1_haunted,97,32860.4,45.4558,40.4853,39,8
ca_cavern1_haunted,98,33878.6,42.3137,42.3137,40,8
ca_cavern1_haunted,99,120989,43.7696,41.2843,34,8
ca_cavern1_haunted,100,15645.6,49.2843,44.3137,42,8
ca_cavern1_haunted,101,13043.2,53.598,46.3848,43,8
