map,scenid,tcost,distance,expect,steps,r
random-100-33,0,3959.8,6.82843,6.82843,7,0
random-100-33,1,1238.6,6,6,7,0
random-100-33,2,1010.4,4.82843,4.82843,5,0
random-100-33,3,1302.6,6.41421,6.41421,7,0
random-100-33,4,910.4,4.24264,4.24264,4,0
random-100-33,5,2838.8,7.82843,7.82843,8,0
random-100-33,6,1935.8,7.82843,7.82843,8,0
random-100-33,7,2113.6,7.41421,7.41421,8,0
random-100-33,8,1628,7.41421,7.41421,8,0
random-100-33,9,916.2,5.82843,5.82843,6,0
random-100-33,10,2486.4,11.4142,11.4142,12,0
random-100-33,11,2626.6,9.24264,9.24264,9,0
random-100-33,12,2743.2,9,9,10,0
random-100-33,13,3700.8,10.4142,10.4142,11,0
random-100-33,14,3219.6,10.6569,10.6569,10,0
random-100-33,15,2130.8,8,8,9,0
random-100-33,16,1166.4,8,8,9,0
random-100-33,17,1690.6,9.41421,9.41421,10,0
random-100-33,18,2097,11.4142,11.4142,12,0
random-100-33,19,1865.6,9.65685,9.65685,9,0
random-100-33,20,2489.8,12.4142,12.4142,13,0
random-100-33,21,2635.8,13.4142,13.4142,14,0
random-100-33,22,2586,14,14,15,0
random-100-33,23,5659,15.2426,15.2426,15,0
random-100-33,24,5680.8,15.4142,15.4142,16,0
random-100-33,25,5088.6,14.8284,14.8284,15,0
random-100-33,26,6455.6,14.6569,14.6569,14,0
random-100-33,27,7151.8,15.4142,15.4142,16,0
random-100-33,28,3234,14.8284,14.8284,15,0
random-100-33,29,4045.6,14.2426,14.2426,14,0
random-100-33,30,7042.2,17.2426,17.2426,17,0
random-100-33,31,4559.2,18.0711,18.0711,17,0
random-100-33,32,5105,19.4142,19.4142,20,0
random-100-33,33,7456.4,19.4853,19.4853,18,0
random-100-33,34,6259.8,18.6569,18.6569,18,0
random-100-33,35,6845.6,17.0711,17.0711,16,0
random-100-33,36,7113.6,17.8284,17.8284,18,0
random-100-33,37,6951.8,18.4142,18.4142,19,0
random-100-33,38,5657.6,18.2426,18.2426,18,0
random-100-33,39,10384.4,19.2426,19.2426,19,0
random-100-33,40,4815.8,21.4142,21.4142,22,0
random-100-33,41,7417,20.4142,20.4142,21,0
random-100-33,42,7627.6,23.2426,23.2426,23,0
random-100-33,43,8928.8,20.8284,20.8284,21,0
random-100-33,44,10495.6,22.6569,22.6569,22,0
random-100-33,45,7900.2,22.2426,22.2426,22,0
random-100-33,46,13186.4,23.2426,23.2426,23,0
random-100-33,47,10821.2,22.2426,22.2426,22,0
random-100-33,48,7965.2,23.6569,23.6569,23,0
random-100-33,49,8855.8,20.8284,20.8284,21,0
random-100-33,50,10388,27.6569,27.6569,27,0
random-100-33,51,12053.2,27.4853,27.4853,26,0
random-100-33,52,15569.6,27.2426,27.2426,27,0
random-100-33,53,14195.4,27.8995,27.8995,26,0
random-100-33,54,13648.6,27.8284,27.8284,28,0
random-100-33,55,13605.4,24.6569,24.6569,24,0
random-100-33,56,12145.2,24.8284,24.8284,25,0
random-100-33,57,20955.8,25.2426,25.2426,25,0
random-100-33,58,12421,25.2426,25.2426,25,0
random-100-33,59,16518,27.4853,27.4853,26,0
random-100-33,60,13446.6,29.0711,29.0711,28,0
random-100-33,61,18287.2,31.4853,31.4853,30,0
random-100-33,62,18402.6,28.4853,28.4853,27,0
random-100-33,63,11785.2,30.8284,30.8284,31,0
random-100-33,64,11685.8,29.4853,29.4853,28,0
random-100-33,65,19195.6,30.2426,30.2426,30,0
random-100-33,66,9832.8,28.4853,28.4853,27,0
random-100-33,67,17159.4,31.5563,31.5563,28,0
random-100-33,68,14166.8,28.0711,28.0711,27,0
random-100-33,69,13619.6,31.5563,31.5563,28,0
random-100-33,70,10193.2,35.8995,35.8995,34,0
random-100-33,71,26072,35.7279,35.7279,33,0
random-100-33,72,29604.4,33.0711,33.0711,32,0
random-100-33,73,9239.8,32.6569,32.6569,32,0
random-100-33,74,15780.4,35.8995,35.8995,34,0
random-100-33,75,23836.2,34.4853,34.4853,33,0
random-100-33,76,15496.6,32.6569,32.6569,32,0
random-100-33,77,14721.2,32.8995,32.8995,31,0
random-100-33,78,23030.2,34.4853,34.4853,33,0
random-100-33,79,35547.6,35.8995,35.8995,34,0
random-100-33,80,12531.2,37.8995,37.8995,36,0
random-100-33,81,10116.6,37.0711,37.0711,36,0
random-100-33,82,11838.6,39.4853,39.4853,38,0
random-100-33,83,17815.2,38.4853,38.4853,37,0
random-100-33,84,32728.2,38.0711,38.0711,37,0
random-100-33,85,18630.8,36.4142,36.4142,37,0
random-100-33,86,42224.4,37.6569,37.6569,37,0
random-100-33,87,23365.8,36.3137,36.3137,34,0
random-100-33,88,31396.8,38.7279,38.7279,36,0
random-100-33,89,26663.6,36.0711,36.0711,35,0
random-100-33,90,36479,43.4853,43.4853,42,0
random-100-33,91,28718.4,43.4853,43.4853,42,0
random-100-33,92,32614,43.4853,43.4853,42,0
random-100-33,93,29860.8,40.4853,40.4853,39,0
random-100-33,94,24554.2,41.8995,41.8995,40,0
random-100-33,95,48583.8,41.6569,41.6569,41,0
random-100-33,96,46309.4,42.7279,42.7279,40,0
random-100-33,97,35773.8,43.3137,43.3137,41,0
random-100-33,98,28234.8,41.1421,41.1421,38,0
random-100-33,99,30286.4,41.4853,41.4853,40,0
random-100-33,100,36534.2,47.1421,47.1421,44,0
random-100-33,101,50283.6,45.3137,45.3137,43,0
random-100-33,102,20909.6,44.0711,44.0711,43,0
random-100-33,103,46320,44.3137,44.3137,42,0
random-100-33,104,58050.6,47.4853,47.4853,46,0
random-100-33,105,23687,47.6569,47.6569,47,0
random-100-33,106,64792.2,47.4853,47.4853,46,0
random-100-33,107,52097,44.5563,44.5563,41,0
random-100-33,108,25274.8,46.0711,46.0711,45,0
random-100-33,109,33698.6,46.8995,46.8995,45,0
random-100-33,110,43671.4,50.8995,50.8995,49,0
random-100-33,111,45047.4,50.0711,50.0711,49,0
random-100-33,112,71785.6,50.3137,50.3137,48,0
random-100-33,113,28864.8,49.4853,49.4853,48,0
random-100-33,114,65828.6,50.3137,50.3137,48,0
random-100-33,115,62144.4,49.7279,49.7279,47,0
random-100-33,116,54124.4,50.6569,50.6569,50,0
random-100-33,117,33784.8,50.1421,50.1421,47,0
random-100-33,118,53547.2,51.3848,51.3848,47,0
random-100-33,119,29502.4,51.8284,51.8284,52,0
random-100-33,120,53025.8,54.6274,54.6274,49,0
random-100-33,121,26767.2,52.6569,52.6569,52,0
random-100-33,122,70134,55.7279,55.7279,53,0
random-100-33,123,38883.2,55.3137,55.3137,53,0
random-100-33,124,51090,53.7279,53.7279,51,0
random-100-33,125,51135.4,54.7279,54.7279,52,0
random-100-33,126,61249.8,52.3137,52.3137,50,0
random-100-33,127,44930.2,53.2132,53.2132,48,0
random-100-33,128,59368.8,52.7279,52.7279,50,0
random-100-33,129,108144,55.8995,55.8995,54,0
random-100-33,130,77321.8,56.8995,56.8995,55,0
random-100-33,131,52333.4,56.5563,56.5563,53,0
random-100-33,132,59882.6,58.3848,58.3848,54,0
random-100-33,133,38098.2,56.8995,56.8995,55,0
random-100-33,134,32279.2,56.1421,56.1421,53,0
random-100-33,135,68408.8,58.9706,58.9706,55,0
random-100-33,136,40248,57.7279,57.7279,55,0
random-100-33,137,60705,56.9706,56.9706,53,0
random-100-33,138,84773,58.5563,58.5563,55,0
random-100-33,139,48606.2,57.3848,57.3848,53,0
random-100-33,140,50157,62.3848,62.3848,58,0
random-100-33,141,49041,62.3137,62.3137,60,0
random-100-33,142,93326.6,63.3137,63.3137,61,0
random-100-33,143,92266.8,63.5563,63.5563,60,0
random-100-33,144,76938,61.3848,61.3848,57,0
random-100-33,145,38464.6,62.1421,62.1421,59,0
random-100-33,146,99398,63.7279,63.7279,61,0
random-100-33,147,45741,62.1421,62.1421,59,0
random-100-33,148,78122.8,62.3848,62.3848,58,0
random-100-33,149,49539,62.9706,62.9706,59,0
random-100-33,150,136065,66.7279,66.7279,64,0
random-100-33,151,100207,66.3848,66.3848,62,0
random-100-33,152,51548.8,64.4853,64.4853,63,0
random-100-33,153,115835,66.6274,66.6274,61,0
random-100-33,154,93696.2,66.3137,66.3137,64,0
random-100-33,155,59239.6,65.5563,65.5563,62,0
random-100-33,156,63949.8,67.3137,67.3137,65,0
random-100-33,157,121811,67.5563,67.5563,64,0
random-100-33,158,71899.4,67.799,67.799,63,0
random-100-33,159,72567.2,67.799,67.799,63,0
random-100-33,160,118479,69.799,69.799,65,0
random-100-33,161,58412.4,68.1421,68.1421,65,0
random-100-33,162,86178.4,71.799,71.799,67,0
random-100-33,163,53805.4,68.2132,68.2132,63,0
random-100-33,164,120041,68.9706,68.9706,65,0
random-100-33,165,68659.4,69.3137,69.3137,67,0
random-100-33,166,65009.8,71.3848,71.3848,67,0
random-100-33,167,120611,69.9706,69.9706,66,0
random-100-33,168,96736.4,71.6274,71.6274,66,0
random-100-33,169,92947.2,69.7279,69.7279,67,0
random-100-33,170,109458,75.5563,75.5563,72,0
random-100-33,171,53885,75.5563,75.5563,72,0
