map,scenid,tcost,distance,expect,steps,r
ca_cavern1_haunted,0,2638,7.07107,7.07107,6,4
ca_cavern1_haunted,1,1552,4.82843,4.82843,5,4
ca_cavern1_haunted,2,1168,4,4,5,4
ca_cavern1_haunted,3,1183.4,4.82843,4.82843,5,4
ca_cavern1_haunted,4,1319.4,6,6,7,4
ca_cavern1_haunted,5,1348.2,5.41421,5.41421,6,4
ca_cavern1_haunted,6,814.6,4,4,5,4
ca_cavern1_haunted,7,978.8,5,5,6,4
ca_cavern1_haunted,8,1239.8,5.24264,5.24264,5,4
ca_cavern1_haunted,9,1643.2,7.24264,7.24264,7,4
ca_cavern1_haunted,10,1456.2,8.82843,8.82843,9,4
ca_cavern1_haunted,11,2693,11.0711,11.0711,10,4
ca_cavern1_haunted,12,1542.8,8.65685,8.65685,8,4
ca_cavern1_haunted,13,1588.6,8.07107,8.07107,7,4
ca_cavern1_haunted,14,1519.2,8.24264,8.24264,8,4
ca_cavern1_haunted,15,1545.6,8.24264,8.24264,8,4
ca_cavern1_haunted,16,1706.4,8.82843,8.82843,9,4
ca_cavern1_haunted,17,2098.4,11.4853,11.4853,10,4
ca_cavern1_haunted,18,2183,11.4853,11.4853,10,4
ca_cavern1_haunted,19,1558.4,8.24264,8.24264,8,4
ca_cavern1_haunted,20,2554,14.8995,14.8995,13,4
ca_cavern1_haunted,21,2976.8,15.4853,15.4853,14,4
ca_cavern1_haunted,22,2314.6,15.0711,15.0711,14,4
ca_cavern1_haunted,23,2487.8,14.3137,14.3137,12,4
ca_cavern1_haunted,24,2968,15.8995,15.8995,14,4
ca_cavern1_haunted,25,2316.8,13.6569,13.6569,13,4
ca_cavern1_haunted,26,2711,15.5563,15.5563,12,4
ca_cavern1_haunted,27,2904.8,15.5563,15.5563,12,4
ca_cavern1_haunted,28,2627.4,14.8995,14.8995,13,4
ca_cavern1_haunted,29,2657.6,15.4853,15.4853,14,4
ca_cavern1_haunted,30,2627.4,17.2426,17.2426,17,4
ca_cavern1_haunted,31,2337,17.2426,17.2426,17,4
ca_cavern1_haunted,32,26817,17.1421,17.1421,14,4
ca_cavern1_haunted,33,3575.6,19.8995,19.8995,18,4
ca_cavern1_haunted,34,3140.8,17.9706,17.9706,14,4
ca_cavern1_haunted,35,2807.6,17.0711,17.0711,16,4
