map,scenid,tcost,distance,expect,steps,r
ca_cavern1_haunted,0,2519.6,7.07107,7.07107,6,0
ca_cavern1_haunted,1,2710.8,4.82843,4.82843,5,0
ca_cavern1_haunted,2,1428.6,4,4,5,0
ca_cavern1_haunted,3,1867.6,4.82843,4.82843,5,0
ca_cavern1_haunted,4,1412.4,6,6,7,0
ca_cavern1_haunted,5,1846.8,5.41421,5.41421,6,0
ca_cavern1_haunted,6,1034.6,4,4,5,0
ca_cavern1_haunted,7,1307.6,5,5,6,0
ca_cavern1_haunted,8,1885.8,5.24264,5.24264,5,0
ca_cavern1_haunted,9,2386.6,7.24264,7.24264,7,0
ca_cavern1_haunted,10,2165.8,8.82843,8.82843,9,0
ca_cavern1_haunted,11,3468.8,11.0711,11.0711,10,0
ca_cavern1_haunted,12,2589.2,8.65685,8.65685,8,0
ca_cavern1_haunted,13,2427.8,8.07107,8.07107,7,0
ca_cavern1_haunted,14,2916.4,8.24264,8.24264,8,0
ca_cavern1_haunted,15,2447.8,8.24264,8.24264,8,0
ca_cavern1_haunted,16,2036.4,8.82843,8.82843,9,0
ca_cavern1_haunted,17,4124,11.4853,11.4853,10,0
ca_cavern1_haunted,18,2978.6,11.4853,11.4853,10,0
ca_cavern1_haunted,19,2240.6,8.24264,8.24264,8,0
ca_cavern1_haunted,20,3625.4,14.8995,14.8995,13,0
ca_cavern1_haunted,21,3476,15.4853,15.4853,14,0
ca_cavern1_haunted,22,3188.8,15.0711,15.0711,14,0
ca_cavern1_haunted,23,3492.4,14.3137,14.3137,12,0
ca_cavern1_haunted,24,4055.6,15.8995,15.8995,14,0
ca_cavern1_haunted,25,2792.2,13.6569,13.6569,13,0
ca_cavern1_haunted,26,3037.2,15.5563,15.5563,12,0
ca_cavern1_haunted,27,3373.8,15.5563,15.5563,12,0
ca_cavern1_haunted,28,3435.2,14.8995,14.8995,13,0
ca_cavern1_haunted,29,3088.6,15.4853,15.4853,14,0
ca_cavern1_haunted,30,3083.2,17.2426,17.2426,17,0
ca_cavern1_haunted,31,2919.8,17.2426,17.2426,17,0
ca_cavern1_haunted,32,4544.6,17.1421,17.1421,14,0
ca_cavern1_haunted,33,4417.6,19.8995,19.8995,18,0
ca_cavern1_haunted,34,4922.6,17.9706,17.9706,14,0
ca_cavern1_haunted,35,3312,17.0711,17.0711,16,0
ca_cavern1_haunted,36,3687.4,18.0711,18.0711,17,0
ca_cavern1_haunted,37,3363.6,18.4853,18.4853,17,0
ca_cavern1_haunted,38,4267.2,19.7279,19.7279,17,0
ca_cavern1_haunted,39,4069.2,19.7279,19.7279,17,0
ca_cavern1_haunted,40,7438,23.1421,23.1421,20,0
ca_cavern1_haunted,41,3880.6,21,21,22,0
ca_cavern1_haunted,42,3812.6,21.8284,21.8284,22,0
ca_cavern1_haunted,43,13706,23.3137,23.3137,21,0
