map,scenid,tcost,distance,expect,steps,r
maze-100-1,0,1874.4,5,5,6,8
maze-100-1,1,1399.6,6,6,7,8
maze-100-1,2,726.8,5,5,6,8
maze-100-1,3,814.2,6,6,7,8
maze-100-1,4,611.4,6,6,7,8
maze-100-1,5,522.8,4,4,5,8
maze-100-1,6,612.6,6,6,7,8
maze-100-1,7,713.2,6,6,7,8
maze-100-1,8,533.8,7,7,8,8
maze-100-1,9,516,5,5,6,8
maze-100-1,10,948.2,8,8,9,8
maze-100-1,11,751.2,9,9,10,8
maze-100-1,12,939.6,9,9,10,8
maze-100-1,13,2316.6,11,11,12,8
maze-100-1,14,1006.8,11,11,12,8
maze-100-1,15,1016.4,10,10,11,8
maze-100-1,16,1287,8,8,9,8
maze-100-1,17,757.4,10,10,11,8
maze-100-1,18,964,11,11,12,8
maze-100-1,19,800.8,10,10,11,8
maze-100-1,20,1337.6,14,14,15,8
maze-100-1,21,2029,12,12,13,8
maze-100-1,22,1216.4,13,13,14,8
maze-100-1,23,1057.4,15,15,16,8
maze-100-1,24,895.6,12,12,13,8
maze-100-1,25,1158.8,15,15,16,8
maze-100-1,26,2463.6,12,12,13,8
maze-100-1,27,2313.2,15,15,16,8
maze-100-1,28,1759.8,14,14,15,8
maze-100-1,29,1146.2,15,15,16,8
maze-100-1,30,1911,18,18,19,8
maze-100-1,31,1851.2,17,17,18,8
maze-100-1,32,4587,18,18,19,8
maze-100-1,33,1657.4,18,18,19,8
maze-100-1,34,1728.4,17,17,18,8
maze-100-1,35,2778.8,16,16,17,8
maze-100-1,36,1627.2,19,19,20,8
maze-100-1,37,1550,17,17,18,8
maze-100-1,38,1961.4,19,19,20,8
maze-100-1,39,1249,16,16,17,8
maze-100-1,40,1612.8,21,21,22,8
maze-100-1,41,2871.6,23,23,24,8
maze-100-1,42,1912.6,23,23,24,8
maze-100-1,43,4224.6,22,22,23,8
maze-100-1,44,3466.6,20,20,21,8
maze-100-1,45,3198.4,23,23,24,8
maze-100-1,46,1585.6,22,22,23,8
maze-100-1,47,1674,20,20,21,8
maze-100-1,48,2398.6,22,22,23,8
maze-100-1,49,4495.8,20,20,21,8
maze-100-1,50,3115.4,25,25,26,8
maze-100-1,51,3865.8,24,24,25,8
maze-100-1,52,1865.8,26,26,27,8
maze-100-1,53,1923.6,24,24,25,8
maze-100-1,54,2163.2,27,27,28,8
maze-100-1,55,3826,26,26,27,8
maze-100-1,56,2488.4,26,26,27,8
maze-100-1,57,2976.8,26,26,27,8
maze-100-1,58,2181.6,24,24,25,8
maze-100-1,59,3293.8,26,26,27,8
maze-100-1,60,3751.4,31,31,32,8
maze-100-1,61,2847.2,30,30,31,8
maze-100-1,62,5356.2,30,30,31,8
maze-100-1,63,5486.6,30,30,31,8
maze-100-1,64,5122.4,29,29,30,8
maze-100-1,65,4404.8,30,30,31,8
maze-100-1,66,2685.6,28,28,29,8
maze-100-1,67,4492,28,28,29,8
maze-100-1,68,3936.8,31,31,32,8
maze-100-1,69,2741.2,30,30,31,8
maze-100-1,70,4677.4,35,35,36,8
