map,scenid,tcost,distance,expect,steps,r
ca_cavern1_haunted,0,4786.4,7.07107,7.07107,6,32
ca_cavern1_haunted,1,2145.2,5.65685,4.82843,5,32
ca_cavern1_haunted,2,2125.6,5.65685,4,5,32
ca_cavern1_haunted,3,2033.8,5.65685,4.82843,5,32
ca_cavern1_haunted,4,2284.4,8.48528,6,7,32
ca_cavern1_haunted,5,2172.2,7.07107,5.41421,6,32
ca_cavern1_haunted,6,1478.8,5.65685,4,5,32
ca_cavern1_haunted,7,448194,6.65685,5,6,32
ca_cavern1_haunted,8,880922,5.24264,5.24264,5,32
ca_cavern1_haunted,9,1.13893e+06,8.07107,7.24264,7,32
ca_cavern1_haunted,10,3401.8,11.3137,8.82843,9,32
ca_cavern1_haunted,11,3764.6,12.7279,11.0711,10,32
ca_cavern1_haunted,12,302004,9.48528,8.65685,8,32
ca_cavern1_haunted,13,384811,8.07107,8.07107,7,32
ca_cavern1_haunted,14,3202.2,11.3137,8.24264,9,32
ca_cavern1_haunted,15,2935.2,9.89949,8.24264,8,32
ca_cavern1_haunted,16,2954.8,11.3137,8.82843,9,32
ca_cavern1_haunted,17,480858,12.3137,11.4853,10,32
ca_cavern1_haunted,18,992718,12.3137,11.4853,10,32
ca_cavern1_haunted,19,2801.4,9.89949,8.24264,8,32
ca_cavern1_haunted,20,701774,16.5563,14.8995,13,32
ca_cavern1_haunted,21,987593,17.9706,15.4853,14,32
ca_cavern1_haunted,22,4617.6,18.3848,15.0711,14,32
ca_cavern1_haunted,23,125941,15.1421,14.3137,12,32
ca_cavern1_haunted,24,4552.8,18.3848,15.8995,14,32
ca_cavern1_haunted,25,3847.8,16.9706,13.6569,13,32
ca_cavern1_haunted,26,3847.2,15.5563,15.5563,12,32
ca_cavern1_haunted,27,4648.8,15.5563,15.5563,12,32
ca_cavern1_haunted,28,817132,16.5563,14.8995,13,32
ca_cavern1_haunted,29,500396,17.9706,15.4853,14,32
ca_cavern1_haunted,30,531694,22.2132,17.2426,17,32
ca_cavern1_haunted,31,417342,22.2132,17.2426,17,32
ca_cavern1_haunted,32,965548,17.9706,17.1421,14,32
ca_cavern1_haunted,33,5806.8,24.0416,19.8995,18,32
ca_cavern1_haunted,34,1.32491e+06,17.9706,17.9706,14,32
ca_cavern1_haunted,35,5213.8,21.2132,17.0711,16,32
ca_cavern1_haunted,36,337653,22.2132,18.0711,17,32
ca_cavern1_haunted,37,5281.8,22.6274,18.4853,17,32
ca_cavern1_haunted,38,1.03648e+06,22.2132,19.7279,17,32
ca_cavern1_haunted,39,282090,22.2132,19.7279,17,32
ca_cavern1_haunted,40,304847,27.0416,23.1421,21,32
