map,scenid,tcost,distance,expect,steps,r
ca_cavern1_haunted,0,4700.2,7.07107,7.07107,6,16
ca_cavern1_haunted,1,2231.6,5.65685,4.82843,5,16
ca_cavern1_haunted,2,1892.2,5.65685,4,5,16
ca_cavern1_haunted,3,1922,5.65685,4.82843,5,16
ca_cavern1_haunted,4,2276.2,8.48528,6,7,16
ca_cavern1_haunted,5,2154.2,7.07107,5.41421,6,16
ca_cavern1_haunted,6,1568.4,5.65685,4,5,16
ca_cavern1_haunted,7,77196.2,6.65685,5,6,16
ca_cavern1_haunted,8,118034,5.24264,5.24264,5,16
ca_cavern1_haunted,9,93353.6,8.07107,7.24264,7,16
ca_cavern1_haunted,10,2976.8,11.3137,8.82843,9,16
ca_cavern1_haunted,11,3776.8,12.7279,11.0711,10,16
ca_cavern1_haunted,12,51940.8,9.48528,8.65685,8,16
ca_cavern1_haunted,13,61839.4,8.07107,8.07107,7,16
ca_cavern1_haunted,14,2886.4,11.3137,8.24264,9,16
ca_cavern1_haunted,15,2914.2,9.89949,8.24264,8,16
ca_cavern1_haunted,16,2932,11.3137,8.82843,9,16
ca_cavern1_haunted,17,48602.4,12.3137,11.4853,10,16
ca_cavern1_haunted,18,110295,12.3137,11.4853,10,16
ca_cavern1_haunted,19,2632.8,9.89949,8.24264,8,16
ca_cavern1_haunted,20,82099.8,16.5563,14.8995,13,16
ca_cavern1_haunted,21,74031.4,17.9706,15.4853,14,16
ca_cavern1_haunted,22,3894.6,18.3848,15.0711,14,16
ca_cavern1_haunted,23,26868,15.1421,14.3137,12,16
ca_cavern1_haunted,24,4569,18.3848,15.8995,14,16
ca_cavern1_haunted,25,3746,16.9706,13.6569,13,16
ca_cavern1_haunted,26,3785.8,15.5563,15.5563,12,16
ca_cavern1_haunted,27,4510,15.5563,15.5563,12,16
ca_cavern1_haunted,28,74984.4,16.5563,14.8995,13,16
ca_cavern1_haunted,29,40773.6,17.9706,15.4853,14,16
ca_cavern1_haunted,30,22791.2,22.2132,17.2426,17,16
ca_cavern1_haunted,31,28192.8,22.2132,17.2426,17,16
ca_cavern1_haunted,32,105938,17.9706,17.1421,14,16
ca_cavern1_haunted,33,5565.6,24.0416,19.8995,18,16
ca_cavern1_haunted,34,152713,17.9706,17.9706,14,16
ca_cavern1_haunted,35,4839,21.2132,17.0711,16,16
ca_cavern1_haunted,36,30852.4,22.2132,18.0711,17,16
ca_cavern1_haunted,37,4880.8,22.6274,18.4853,17,16
ca_cavern1_haunted,38,89574.2,22.2132,19.7279,17,16
ca_cavern1_haunted,39,39480.6,22.2132,19.7279,17,16
ca_cavern1_haunted,40,24979.4,27.0416,23.1421,21,16
ca_cavern1_haunted,41,14317.2,29.2843,21,22,16
ca_cavern1_haunted,42,9766.6,28.4558,21.8284,22,16
ca_cavern1_haunted,43,6322.8,30.2843,23.3137,23,16
ca_cavern1_haunted,44,5209.2,21.2132,21.2132,16,16
ca_cavern1_haunted,45,5791.4,27.8701,23.7279,21,16
ca_cavern1_haunted,46,6235,31.1127,22.8284,23,16
ca_cavern1_haunted,47,5898,27.8701,22.3137,21,16
ca_cavern1_haunted,48,5585.2,27.8701,22.0711,21,16
ca_cavern1_haunted,49,49724.4,26.4558,23.1421,20,16
ca_cavern1_haunted,50,6567,32.5269,25.3137,24,16
ca_cavern1_haunted,51,7187,32.5269,25.8995,24,16
ca_cavern1_haunted,52,5917,26.8701,26.0416,20,16
ca_cavern1_haunted,53,8640.6,34.9411,25.2426,26,16
ca_cavern1_haunted,54,23316.8,34.9411,26.6569,26,16
ca_cavern1_haunted,55,21089.6,27.8701,24.5563,21,16
ca_cavern1_haunted,56,58817.6,31.1127,25.5563,23,16
ca_cavern1_haunted,57,13190.2,34.9411,25.8284,26,16
ca_cavern1_haunted,58,155339,27.8701,27.8701,21,16
ca_cavern1_haunted,59,16306.4,32.1127,27.1421,24,16
ca_cavern1_haunted,60,47901.8,44.7696,31.4558,35,16
ca_cavern1_haunted,61,94288.4,32.1127,29.6274,24,16
ca_cavern1_haunted,62,7455.2,33.9411,28.1421,25,16
ca_cavern1_haunted,63,85058.4,34.9411,31.6274,26,16
ca_cavern1_haunted,64,26669.6,38.7696,30.7279,29,16
ca_cavern1_haunted,65,7699,36.7696,28.4853,27,16
ca_cavern1_haunted,66,8654,40.1838,31.8995,30,16
ca_cavern1_haunted,67,150868,29.2843,29.2843,22,16
ca_cavern1_haunted,68,7496.4,33.9411,28.9706,25,16
ca_cavern1_haunted,69,7786.8,33.9411,28.9706,25,16
ca_cavern1_haunted,70,16021.8,42.0122,32.8995,31,16
ca_cavern1_haunted,71,18569.6,42.0122,34.5563,31,16
ca_cavern1_haunted,72,35449.2,42.0122,34.2132,31,16
ca_cavern1_haunted,73,8253.6,36.7696,32.6274,27,16
ca_cavern1_haunted,74,8772.8,41.0122,32.7279,30,16
ca_cavern1_haunted,75,32702.4,39.1838,34.2132,29,16
ca_cavern1_haunted,76,10682.4,45.0122,33.4142,34,16
ca_cavern1_haunted,77,9455.6,43.8406,32.2426,32,16
ca_cavern1_haunted,78,9544.8,42.4264,34.9706,31,16
ca_cavern1_haunted,79,10331.2,45.598,33.0711,35,16
ca_cavern1_haunted,80,10080.2,50.9117,38.4853,37,16
ca_cavern1_haunted,81,46623.8,42.5563,38.6569,39,16
ca_cavern1_haunted,82,9206.4,41.1838,36.2132,31,16
ca_cavern1_haunted,83,59021.8,40.598,38.1127,30,16
ca_cavern1_haunted,84,70379.6,44.8406,36.5563,33,16
ca_cavern1_haunted,85,38992.4,42.0122,37.0416,31,16
ca_cavern1_haunted,86,12889,50.6274,36.4853,45,16
ca_cavern1_haunted,87,28279.8,42.1127,36.1127,34,16
ca_cavern1_haunted,88,10500.6,48.0833,39.799,35,16
ca_cavern1_haunted,89,13650.4,42.598,36.799,32,16
ca_cavern1_haunted,90,12665.2,56.5685,40.8284,41,16
ca_cavern1_haunted,91,23503,53.3553,42.1421,44,16
ca_cavern1_haunted,92,18435,51.9117,41.9706,38,16
ca_cavern1_haunted,93,12288.8,49.4264,40.799,38,16
ca_cavern1_haunted,94,23320,51.4264,42.4558,40,16
ca_cavern1_haunted,95,10333.6,45.2548,40.2843,33,16
ca_cavern1_haunted,96,34232,47.8701,43.1421,41,16
ca_cavern1_haunted,97,12564,53.4975,40.4853,40,16
ca_cavern1_haunted,98,43907,50.4558,42.3137,44,16
ca_cavern1_haunted,99,102573,45.7696,41.2843,36,16
ca_cavern1_haunted,100,10617.8,56.7401,44.3137,42,16
ca_cavern1_haunted,101,19956,59.397,46.3848,43,16
ca_cavern1_haunted,102,216024,44.7279,44.7279,42,16
ca_cavern1_haunted,103,17285,53.4975,46.5269,40,16
ca_cavern1_haunted,104,19488,52.4975,45.5269,39,16
ca_cavern1_haunted,105,18847.8,55.0122,47.799,44,16
ca_cavern1_haunted,106,14621.8,60.1543,44.3137,45,16
ca_cavern1_haunted,107,21235,51.9117,44.4558,38,16
ca_cavern1_haunted,108,13541.4,59.5685,45.4853,44,16
ca_cavern1_haunted,109,11224,50.9117,45.1127,37,16
ca_cavern1_haunted,110,80503.6,53.6274,48.3137,48,16
ca_cavern1_haunted,111,14493.2,56.5685,49.3553,41,16
ca_cavern1_haunted,112,545418,50.6985,49.2843,43,16
ca_cavern1_haunted,113,53817,55.5269,48.0711,47,16
ca_cavern1_haunted,114,271567,61.598,50.8701,51,16
ca_cavern1_haunted,115,138662,50.8701,50.8701,44,16
ca_cavern1_haunted,116,16861.6,62.9828,49.1421,47,16
ca_cavern1_haunted,117,26618.6,61.0122,50.9706,50,16
ca_cavern1_haunted,118,299864,54.9411,50.799,46,16
ca_cavern1_haunted,119,377243,48.7279,48.7279,46,16
ca_cavern1_haunted,120,157228,52.5563,52.5563,49,16
ca_cavern1_haunted,121,27461.4,69.468,55.8701,51,16
ca_cavern1_haunted,122,486554,53.9411,53.1127,45,16
ca_cavern1_haunted,123,14931.4,60.2843,52.2426,53,16
ca_cavern1_haunted,124,14268.8,63.6396,52.0416,46,16
ca_cavern1_haunted,125,93859.2,56.2548,53.7696,44,16
ca_cavern1_haunted,126,16665.2,68.468,52.7279,50,16
ca_cavern1_haunted,127,62628.8,59.3553,54.3848,50,16
ca_cavern1_haunted,128,16755.2,69.8112,54.0711,53,16
ca_cavern1_haunted,129,234727,60.8406,52.799,49,16
ca_cavern1_haunted,130,420781,62.9117,57.9411,49,16
ca_cavern1_haunted,131,52117.8,69.468,59.7696,51,16
ca_cavern1_haunted,132,55721,64.5685,57.9411,49,16
ca_cavern1_haunted,133,17470,72.1249,58.8701,52,16
ca_cavern1_haunted,134,31295.8,66.6396,57.5269,49,16
ca_cavern1_haunted,135,17135.6,70.8822,56.4558,52,16
ca_cavern1_haunted,136,26804,68.0538,58.9411,50,16
ca_cavern1_haunted,137,130363,56.7696,56.7696,47,16
ca_cavern1_haunted,138,18503.2,75.5685,59.8284,60,16
ca_cavern1_haunted,139,23202.2,64.8406,59.8701,53,16
ca_cavern1_haunted,140,30914.8,69.9117,61.8701,56,16
ca_cavern1_haunted,141,39355.4,70.4264,61.3137,59,16
ca_cavern1_haunted,142,18452.8,76.6396,60.8995,59,16
ca_cavern1_haunted,143,488160,60.7696,60.7696,51,16
ca_cavern1_haunted,144,158578,67.669,61.0416,55,16
ca_cavern1_haunted,145,261585,67.2548,61.9411,55,16
ca_cavern1_haunted,146,502555,67.9828,61.8406,52,16
ca_cavern1_haunted,147,581259,72.4264,63.5563,61,16
