map,scenid,tcost,distance,expect,steps,r
random-100-33,0,5229.4,6.82843,6.82843,7,8
random-100-33,1,1985.8,7.65685,6,7,8
random-100-33,2,1376.4,5.65685,4.82843,5,8
random-100-33,3,3267,6.41421,6.41421,7,8
random-100-33,4,1445.6,4.24264,4.24264,4,8
random-100-33,5,4938.6,9.48528,7.82843,8,8
random-100-33,6,1585.2,7.82843,7.82843,8,8
random-100-33,7,2701.4,14.4853,7.41421,13,8
random-100-33,8,2982.6,8.24264,7.41421,8,8
random-100-33,9,1953.2,5.82843,5.82843,6,8
random-100-33,10,4441.2,13.8995,11.4142,12,8
random-100-33,11,3201.6,12.3137,9.24264,10,8
random-100-33,12,6547.4,11.2426,9,11,8
random-100-33,13,3691,13.4853,10.4142,12,8
random-100-33,14,5759,16.8995,10.6569,15,8
random-100-33,15,3810.8,8.82843,8,9,8
random-100-33,16,4461.6,9.65685,8,9,8
random-100-33,17,2138.2,10.2426,9.41421,10,8
random-100-33,18,4835.8,12.2426,11.4142,12,8
random-100-33,19,2299.2,11.3137,9.65685,9,8
random-100-33,20,10903.4,12.4142,12.4142,13,8
random-100-33,21,3516.4,17.3137,13.4142,15,8
random-100-33,22,10123.4,19.6569,14,19,8
random-100-33,23,3686.4,17.4853,15.2426,16,8
random-100-33,24,4197.2,18.4853,15.4142,17,8
random-100-33,25,3448.4,17.3137,14.8284,15,8
random-100-33,26,2891.6,15.4853,14.6569,14,8
random-100-33,27,16849.8,15.4142,15.4142,16,8
random-100-33,28,4261.2,16.4853,14.8284,15,8
random-100-33,29,6582.8,19.8995,14.2426,18,8
random-100-33,30,8134,17.2426,17.2426,17,8
random-100-33,31,4303.2,20.3137,18.0711,18,8
random-100-33,32,8040.2,19.4142,19.4142,20,8
random-100-33,33,7528,23.1421,19.4853,20,8
random-100-33,34,10428.4,25.4853,18.6569,24,8
random-100-33,35,4363.6,17.8995,17.0711,16,8
random-100-33,36,2859.6,19.4853,17.8284,18,8
random-100-33,37,8309.6,20.6569,18.4142,20,8
random-100-33,38,4579.2,18.8284,18.2426,19,8
random-100-33,39,15981.4,20.8995,19.2426,19,8
random-100-33,40,6765,22.2426,21.4142,22,8
random-100-33,41,15370.4,24.0711,20.4142,23,8
random-100-33,42,11407,24.0711,23.2426,23,8
random-100-33,43,12039,24.2426,20.8284,24,8
random-100-33,44,12740.2,23.4853,22.6569,22,8
random-100-33,45,4690.4,27.5563,22.2426,24,8
random-100-33,46,4373,24.8995,23.2426,23,8
random-100-33,47,14906.8,25.3137,22.2426,23,8
random-100-33,48,8791,29.3137,23.6569,27,8
random-100-33,49,18694.8,23.3137,20.8284,21,8
random-100-33,50,13355.6,29.3137,27.6569,27,8
random-100-33,51,19494.4,29.7279,27.4853,27,8
random-100-33,52,33050.6,27.2426,27.2426,27,8
random-100-33,53,25834.8,31.8995,27.8995,26,8
random-100-33,54,23712.2,30.6569,27.8284,30,8
random-100-33,55,18861.2,24.6569,24.6569,24,8
random-100-33,56,5059,27.3137,24.8284,25,8
random-100-33,57,24528.8,26.8995,25.2426,25,8
random-100-33,58,17944.6,29.7279,25.2426,27,8
random-100-33,59,32134,29.4853,27.4853,28,8
random-100-33,60,25446.2,29.0711,29.0711,28,8
random-100-33,61,37741,35.1421,31.4853,32,8
random-100-33,62,19305.4,30.9706,28.4853,27,8
random-100-33,63,17116.6,33.0711,30.8284,32,8
random-100-33,64,8339.8,32.799,29.4853,28,8
random-100-33,65,39456.6,32.7279,30.2426,30,8
random-100-33,66,17535.2,35.4558,28.4853,29,8
random-100-33,67,19255.4,34.6274,31.5563,29,8
random-100-33,68,26285.8,35.3848,28.0711,31,8
random-100-33,69,12567.4,33.2132,31.5563,28,8
random-100-33,70,12898.2,42.2843,35.8995,35,8
random-100-33,71,40809.6,35.7279,35.7279,33,8
random-100-33,72,55177.6,33.0711,33.0711,32,8
random-100-33,73,10644,37.8701,32.6569,31,8
random-100-33,74,20235.4,41.5563,35.8995,38,8
random-100-33,75,35143.4,35.3137,34.4853,33,8
random-100-33,76,33510.6,33.4853,32.6569,32,8
random-100-33,77,33897.4,35.3848,32.8995,31,8
random-100-33,78,27296.2,38.1421,34.4853,35,8
random-100-33,79,96775.6,36.7279,35.8995,34,8
random-100-33,80,10526,43.2132,37.8995,38,8
random-100-33,81,12053.8,37.8995,37.0711,36,8
random-100-33,82,12965,39.4853,39.4853,38,8
random-100-33,83,36796.6,41.5563,38.4853,38,8
random-100-33,84,73448.2,38.0711,38.0711,37,8
random-100-33,85,32390.4,38.0711,36.4142,37,8
random-100-33,86,73189.6,38.8284,37.6569,39,8
random-100-33,87,54808.2,37.7279,36.3137,35,8
random-100-33,88,105643,38.7279,38.7279,36,8
random-100-33,89,50434.2,36.0711,36.0711,35,8
random-100-33,90,59024.4,43.4853,43.4853,42,8
random-100-33,91,54708,43.4853,43.4853,42,8
random-100-33,92,92022.4,45.1421,43.4853,42,8
random-100-33,93,32980.6,41.3137,40.4853,39,8
random-100-33,94,20004.2,44.3848,41.8995,40,8
random-100-33,95,86490.2,41.6569,41.6569,41,8
random-100-33,96,77543.4,42.7279,42.7279,40,8
random-100-33,97,45915,45.799,43.3137,41,8
random-100-33,98,98979.8,41.1421,41.1421,38,8
random-100-33,99,37538.6,44.799,41.4853,40,8
random-100-33,100,77010.6,47.1421,47.1421,44,8
random-100-33,101,91070.2,51.5563,45.3137,48,8
random-100-33,102,43083.6,46.3137,44.0711,44,8
random-100-33,103,182046,44.3137,44.3137,42,8
random-100-33,104,144190,47.4853,47.4853,46,8
random-100-33,105,57921.4,47.6569,47.6569,47,8
random-100-33,106,111535,47.4853,47.4853,46,8
random-100-33,107,108108,44.5563,44.5563,41,8
random-100-33,108,46585.2,46.0711,46.0711,45,8
random-100-33,109,34779.4,47.7279,46.8995,45,8
random-100-33,110,80345.8,51.7279,50.8995,49,8
random-100-33,111,100189,50.0711,50.0711,49,8
random-100-33,112,211829,50.3137,50.3137,48,8
random-100-33,113,63761.4,53.3848,49.4853,49,8
random-100-33,114,145256,50.3137,50.3137,48,8
random-100-33,115,80098.2,54.3137,49.7279,52,8
random-100-33,116,75176.6,51.4853,50.6569,50,8
random-100-33,117,70058.2,56.9706,50.1421,53,8
random-100-33,118,142268,51.3848,51.3848,47,8
random-100-33,119,21156.2,54.8995,51.8284,53,8
random-100-33,120,156534,54.6274,54.6274,49,8
random-100-33,121,39484.6,56.5563,52.6569,53,8
random-100-33,122,119060,55.7279,55.7279,53,8
random-100-33,123,119508,55.8995,55.3137,54,8
random-100-33,124,75564.6,54.5563,53.7279,51,8
random-100-33,125,118477,56.1421,54.7279,53,8
random-100-33,126,98557.2,55.1421,52.3137,52,8
random-100-33,127,104228,60.3848,53.2132,56,8
random-100-33,128,79758.6,52.7279,52.7279,50,8
random-100-33,129,202322,56.7279,55.8995,54,8
random-100-33,130,124179,57.7279,56.8995,55,8
random-100-33,131,92970,61.6274,56.5563,56,8
random-100-33,132,97674.8,60.8701,58.3848,54,8
random-100-33,133,48074.6,61.8701,56.8995,55,8
random-100-33,134,120473,56.1421,56.1421,53,8
random-100-33,135,180999,62.8701,58.9706,56,8
random-100-33,136,27611,60.2132,57.7279,55,8
random-100-33,137,100661,59.799,56.9706,55,8
random-100-33,138,152713,58.5563,58.5563,55,8
random-100-33,139,107925,57.3848,57.3848,53,8
