map,scenid,tcost,distance,expect,steps,r
Archipelago,0,8882.2,6.65685,5.82843,6,4
Archipelago,1,4894.8,7.07107,6.24264,6,4
Archipelago,2,3527.8,9.07107,6.82843,8,4
Archipelago,3,3194,5.24264,4.41421,5,4
Archipelago,4,3853,6.65685,5,6,4
Archipelago,5,2581.2,5.65685,5.65685,5,4
Archipelago,6,5404.6,6.65685,6.65685,6,4
Archipelago,7,4271,8.07107,6.41421,7,4
Archipelago,8,4897.2,6.65685,5.82843,6,4
Archipelago,9,3520.4,5.65685,4.82843,5,4
Archipelago,10,9634.8,10.8995,10.0711,9,4
Archipelago,11,5656,15.1421,11.8284,12,4
Archipelago,12,3994.4,9.89949,9.07107,8,4
Archipelago,13,4181.6,12.7279,11.0711,10,4
Archipelago,14,3590.8,10.8995,8.41421,9,4
Archipelago,15,4744.4,15.1421,11.8284,12,4
Archipelago,16,6437,10.8995,10.0711,9,4
Archipelago,17,7281.4,9.48528,9.48528,8,4
Archipelago,18,4005.8,10.8995,8.41421,9,4
Archipelago,19,3992.2,11.3137,8.82843,9,4
Archipelago,20,7741.4,17.9706,14.6569,14,4
Archipelago,21,6894,13.7279,12.8995,11,4
Archipelago,22,6483.2,16.5563,13.2426,13,4
Archipelago,23,6655.2,15.5563,15.5563,12,4
Archipelago,24,5241.4,18.1421,14.8284,15,4
Archipelago,25,6311.8,16.9706,15.3137,13,4
Archipelago,26,6364.8,14.1421,13.3137,11,4
Archipelago,27,6649.4,16.5563,14.8995,13,4
Archipelago,28,7324.2,16.5563,15.7279,13,4
Archipelago,29,6540.8,16.5563,14.0711,13,4
Archipelago,30,6192.6,16.9706,16.1421,13,4
Archipelago,31,5257,20.3848,17.0711,16,4
Archipelago,32,10393.2,23.2132,19.8995,18,4
Archipelago,33,11405.4,22.7279,19.4142,20,4
Archipelago,34,5505.4,22.5563,19.2426,19,4
Archipelago,35,10606,19.3848,19.3848,15,4
Archipelago,36,5534.8,19.3848,16.0711,15,4
Archipelago,37,6860.8,22.799,19.4853,18,4
Archipelago,38,5049.4,18.3848,16.7279,14,4
Archipelago,39,11390,17.9706,17.9706,14,4
Archipelago,40,8203.4,26.2132,22.8995,21,4
Archipelago,41,7061,25.2132,21.8995,20,4
Archipelago,42,12550.2,26.5563,23.2426,23,4
Archipelago,43,10297,26.8701,23.5563,20,4
Archipelago,44,8959,23.5563,22.7279,20,4
Archipelago,45,5279.6,21.2132,20.3848,16,4
Archipelago,46,10229.8,24.3848,21.0711,20,4
Archipelago,47,7337,25.5563,22.2426,22,4
Archipelago,48,7378,27.2132,23.8995,22,4
Archipelago,49,10358,25.5563,22.2426,22,4
Archipelago,50,14852,27.8701,27.8701,21,4
Archipelago,51,11538,26.4558,26.4558,20,4
Archipelago,52,7324,27.799,24.4853,23,4
Archipelago,53,9247.2,30.799,27.4853,26,4
Archipelago,54,9468.8,29.3137,26,27,4
Archipelago,55,8175.8,25.4558,24.6274,19,4
Archipelago,56,7400.2,26.8701,26.0416,20,4
Archipelago,57,7560.6,27.799,24.4853,23,4
Archipelago,58,10918.6,29.6985,27.2132,22,4
Archipelago,59,10225.6,30.6985,27.3848,23,4
Archipelago,60,10286.2,31.1127,29.4558,23,4
Archipelago,61,10380,31.8701,28.5563,25,4
Archipelago,62,10414.4,33.9411,30.6274,25,4
Archipelago,63,9433,33.9411,30.6274,25,4
Archipelago,64,9686,33.2843,29.9706,26,4
Archipelago,65,8562.6,29.6985,28.0416,22,4
Archipelago,66,7078.6,33.5563,30.2426,30,4
Archipelago,67,14425.4,33.0416,29.7279,27,4
Archipelago,68,17361.2,33.5269,31.8701,25,4
Archipelago,69,12094.8,33.5269,30.2132,25,4
Archipelago,70,16136,36.3553,33.0416,27,4
Archipelago,71,17917.8,38.6274,35.3137,33,4
Archipelago,72,16424.6,36.8701,33.5563,30,4
Archipelago,73,11782.6,38.1127,34.799,30,4
Archipelago,74,11122.2,35.799,32.4853,31,4
Archipelago,75,56717.8,34.8995,34.8995,33,4
Archipelago,76,9344.4,36.1421,32.8284,33,4
Archipelago,77,15007,36.3553,33.8701,27,4
Archipelago,78,11752.6,38.799,35.4853,34,4
Archipelago,79,11295.4,35.9706,32.6569,32,4
Archipelago,80,11465.4,41.1127,37.799,33,4
Archipelago,81,16624.8,41.6985,38.3848,34,4
Archipelago,82,14246.4,41.3553,38.0416,32,4
Archipelago,83,8937.4,41.2132,37.8995,36,4
Archipelago,84,11555.2,42.0416,39.5563,36,4
Archipelago,85,121453,39.8995,38.2426,38,4
Archipelago,86,17840.2,41.5269,37.6274,33,4
Archipelago,87,11720,36.7696,36.7696,27,4
Archipelago,88,17672.6,40.0416,36.7279,34,4
Archipelago,89,14520.6,42.2132,38.8995,37,4
Archipelago,90,16850.2,45.8406,42.5269,34,4
Archipelago,91,13610.2,44.4264,41.1127,33,4
Archipelago,92,13241.8,46.4558,43.1421,40,4
Archipelago,93,16138.4,46.3553,43.0416,37,4
Archipelago,94,16395.8,46.4264,43.1127,35,4
Archipelago,95,11681.8,43.4558,40.1421,37,4
Archipelago,96,16098.8,46.598,43.2843,36,4
Archipelago,97,18171.4,44.4264,41.1127,33,4
Archipelago,98,12457.8,45.5269,42.2132,37,4
Archipelago,99,12143.4,47.1127,43.799,39,4
Archipelago,100,15192.6,50.598,47.2843,40,4
Archipelago,101,252752,48.0416,47.2132,42,4
Archipelago,102,17845,47.669,44.3553,35,4
Archipelago,103,19269,48.3553,45.0416,39,4
Archipelago,104,16768.4,45.5563,44.7279,42,4
Archipelago,105,18903.4,46.669,44.1838,34,4
Archipelago,106,22467.4,47.1421,44.8995,44,4
Archipelago,107,9417.8,50.1421,46.8284,47,4
Archipelago,108,15591.8,49.0833,45.7696,36,4
Archipelago,109,14290.2,47.8701,44.5563,41,4
Archipelago,110,13652.4,52.8701,49.5563,46,4
Archipelago,111,17017.8,52.9117,49.598,39,4
Archipelago,112,18689.2,55.0416,51.7279,49,4
Archipelago,113,19689.2,53.0833,49.7696,40,4
Archipelago,114,27426.4,49.6274,49.6274,44,4
Archipelago,115,24623.4,54.6274,50.9706,49,4
Archipelago,116,16288.4,54.5269,51.2132,46,4
Archipelago,117,183577,52.0416,50.3848,46,4
Archipelago,118,18543.2,51.9117,50.2548,38,4
Archipelago,119,31628.4,51.8406,49.3553,40,4
Archipelago,120,27751,56.2548,52.9411,44,4
Archipelago,121,11616.8,57.5563,54.2426,54,4
Archipelago,122,28373.8,59.2548,55.9411,47,4
Archipelago,123,22082.4,56.4975,53.1838,43,4
Archipelago,124,17740.4,58.1838,54.8701,48,4
Archipelago,125,270618,54.5269,53.6985,46,4
Archipelago,126,12958.8,55.5563,52.2426,52,4
Archipelago,127,87694.4,53.2843,53.2843,46,4
Archipelago,128,16840.2,57.7696,54.4558,48,4
Archipelago,129,20210.2,57.5269,54.2132,49,4
Archipelago,130,30584.6,60.1838,59.3553,50,4
Archipelago,131,14777.4,59.799,56.4853,55,4
Archipelago,132,13154.6,61.2132,57.8995,56,4
Archipelago,133,116887,56.8701,56.8701,50,4
Archipelago,134,25020.8,63.1127,59.799,55,4
Archipelago,135,96254.6,59.1421,56.6569,56,4
Archipelago,136,24643.4,58.6985,57.0416,51,4
Archipelago,137,20991.6,62.2254,59.7401,45,4
Archipelago,138,97346,56.2843,56.2843,49,4
Archipelago,139,42690.4,61.0833,57.7696,48,4
Archipelago,140,13303.2,66.1421,62.8284,63,4
Archipelago,141,21062,65.0416,61.7279,59,4
Archipelago,142,63469.4,63.4558,60.1421,57,4
Archipelago,143,22777.8,66.0833,62.1838,53,4
Archipelago,144,40604.6,63.9706,60.6569,60,4
Archipelago,145,30642.8,65.397,62.0833,49,4
Archipelago,146,49553.2,62.2843,62.2843,55,4
Archipelago,147,82626.6,66.3553,63.0416,57,4
Archipelago,148,21421.2,63.9117,60.598,50,4
Archipelago,149,29641.4,66.1838,62.8701,56,4
Archipelago,150,26777.6,69.3259,66.0122,55,4
Archipelago,151,15050.4,70.5563,67.2426,67,4
Archipelago,152,27720.4,69.4975,66.1838,56,4
Archipelago,153,449088,68.669,67.0122,56,4
Archipelago,154,23257.2,66.0122,64.3553,55,4
Archipelago,155,45339,67.669,67.669,55,4
Archipelago,156,21116.6,70.0833,66.7696,57,4
Archipelago,157,28141.6,67.4264,64.1127,56,4
Archipelago,158,28451,66.0538,66.0538,48,4
Archipelago,159,15258.2,70.799,67.4853,66,4
Archipelago,160,28135.4,73.5563,70.2426,70,4
Archipelago,161,19282,74.6985,71.3848,67,4
Archipelago,162,20471.4,72.0122,68.6985,61,4
Archipelago,163,22410.6,74.397,71.0833,58,4
Archipelago,164,11819.6,73.3137,70,71,4
Archipelago,165,75092.8,74.6396,71.3259,57,4
Archipelago,166,45863.6,75.5685,71.669,60,4
Archipelago,167,19352.2,74.6985,71.3848,67,4
Archipelago,168,71565.4,72.2548,68.9411,60,4
Archipelago,169,85130.2,69.2548,68.4264,57,4
Archipelago,170,67329,75.0122,74.4264,64,4
Archipelago,171,27214.2,75.9533,73.468,55,4
Archipelago,172,36726.6,77.2965,74.8112,58,4
Archipelago,173,33859,75.5391,72.2254,55,4
Archipelago,174,155051,72.2548,72.2548,60,4
Archipelago,175,28850.4,75.4558,75.4558,69,4
Archipelago,176,25407.6,76.3675,73.8822,55,4
Archipelago,177,28447,76.7107,73.397,57,4
Archipelago,178,20250.8,75.4558,72.1421,69,4
Archipelago,179,36058,78.3259,75.0122,64,4
Archipelago,180,33572.4,81.196,78.7107,59,4
Archipelago,181,96940.6,82.7401,79.4264,68,4
Archipelago,182,22034.6,80.4558,77.1421,74,4
Archipelago,183,32418.2,81.196,77.8822,59,4
Archipelago,184,41904.4,78.468,76.8112,60,4
Archipelago,185,32951,80.7107,77.397,61,4
Archipelago,186,26921.2,82.4558,79.1421,76,4
Archipelago,187,92983.6,78.3259,77.7401,64,4
Archipelago,188,49211.6,77.8822,76.2254,59,4
Archipelago,189,26102.2,79.5269,76.2132,71,4
Archipelago,190,76532,84.7696,83.1127,75,4
Archipelago,191,33122.8,83.0244,80.5391,60,4
Archipelago,192,37766.4,84.6396,81.3259,67,4
Archipelago,193,19943.2,85.8701,81.9706,79,4
Archipelago,194,31362.2,83.0244,80.7817,60,4
Archipelago,195,28180,86.1543,82.8406,71,4
Archipelago,196,245341,82.7401,81.9117,68,4
Archipelago,197,106705,82.1421,80.4853,79,4
Archipelago,198,148603,85.9117,82.598,72,4
Archipelago,199,136065,83.468,83.468,65,4
Archipelago,200,29853.4,84.5269,84.5269,76,4
Archipelago,201,31403.2,91.0833,87.7696,78,4
Archipelago,202,39164.6,88.7696,85.4558,79,4
Archipelago,203,29036.6,89.2548,85.9411,77,4
Archipelago,204,32455,88.6102,85.2965,66,4
Archipelago,205,231589,84.0833,84.0833,71,4
Archipelago,206,33812.8,89.8112,86.4975,73,4
Archipelago,207,818713,84.5391,84.5391,64,4
Archipelago,208,392761,86.8112,85.9828,70,4
Archipelago,209,29502.6,90.3259,87.0122,76,4
Archipelago,210,286999,91.2254,91.2254,74,4
