map,scenid,tcost,distance,expect,steps,r
Archipelago,0,1.29487e+07,6.65685,5.82843,6,64
Archipelago,1,4461.8,7.07107,6.24264,6,64
Archipelago,2,6.05323e+06,9.07107,6.82843,8,64
Archipelago,3,1.30422e+07,5.24264,4.41421,5,64
Archipelago,4,1.00938e+07,6.65685,5,6,64
Archipelago,5,3171.4,5.65685,5.65685,5,64
Archipelago,6,1.1962e+07,6.65685,6.65685,6,64
Archipelago,7,1.06929e+07,8.07107,6.41421,7,64
Archipelago,8,1.36839e+07,6.65685,5.82843,6,64
Archipelago,9,4471.2,5.65685,4.82843,5,64
Archipelago,10,5.40117e+06,10.8995,10.0711,9,64
Archipelago,11,1.1608e+07,15.1421,11.8284,12,64
Archipelago,12,4856.6,9.89949,9.07107,8,64
Archipelago,13,3499,12.7279,11.0711,10,64
Archipelago,14,9.4891e+06,10.8995,8.41421,9,64
Archipelago,15,1.05259e+07,15.1421,11.8284,12,64
Archipelago,16,1.18294e+07,10.8995,10.0711,9,64
Archipelago,17,1.12532e+07,9.48528,9.48528,8,64
Archipelago,18,1.14114e+07,10.8995,8.41421,9,64
Archipelago,19,4647.8,11.3137,8.82843,9,64
Archipelago,20,1.29887e+07,17.9706,14.6569,14,64
Archipelago,21,1.50768e+07,13.7279,12.8995,11,64
Archipelago,22,1.2674e+07,16.5563,13.2426,13,64
Archipelago,23,9078.2,15.5563,15.5563,12,64
Archipelago,24,6516.4,19.799,14.8284,15,64
Archipelago,25,6903,16.9706,15.3137,13,64
Archipelago,26,5581.4,14.1421,13.3137,11,64
Archipelago,27,9.54394e+06,16.5563,14.8995,13,64
Archipelago,28,1.21041e+07,16.5563,15.7279,13,64
Archipelago,29,8.41087e+06,16.5563,14.0711,13,64
Archipelago,30,6838.8,16.9706,16.1421,13,64
Archipelago,31,6791.2,21.2132,17.0711,16,64
Archipelago,32,8778.4,24.0416,19.8995,18,64
Archipelago,33,10522.8,26.8701,19.4142,20,64
Archipelago,34,6342.4,25.0416,19.2426,19,64
Archipelago,35,1.36381e+07,19.3848,19.3848,15,64
Archipelago,36,1.06077e+07,19.3848,16.0711,15,64
Archipelago,37,1.20723e+07,23.6274,19.4853,18,64
Archipelago,38,5987,18.3848,16.7279,14,64
Archipelago,39,1.06542e+07,17.9706,17.9706,14,64
Archipelago,40,1.31842e+07,27.8701,22.8995,21,64
Archipelago,41,9214.6,26.8701,21.8995,20,64
Archipelago,42,1.22875e+07,30.6985,23.2426,23,64
Archipelago,43,11867.4,26.8701,23.5563,20,64
Archipelago,44,13336.6,29.6985,22.7279,22,64
Archipelago,45,7449.4,21.2132,20.3848,16,64
Archipelago,46,9700.2,26.8701,21.0711,20,64
Archipelago,47,10331,29.6985,22.2426,22,64
Archipelago,48,10011.6,29.6985,23.8995,22,64
