map,scenid,tcost,distance,expect,steps,r
orz300d,0,142605,1,1,2,16
orz300d,1,129661,3.82843,3.82843,4,16
orz300d,2,2200.4,4.24264,3.41421,4,16
orz300d,3,106588,3.82843,3,4,16
orz300d,4,121634,3.82843,3.82843,4,16
orz300d,5,1928.6,2.82843,2.82843,3,16
orz300d,6,1302.8,2.82843,2.82843,3,16
orz300d,7,2150.4,2.82843,2,3,16
orz300d,8,133967,2.41421,2.41421,3,16
orz300d,9,128817,3.82843,3.82843,4,16
orz300d,10,71547.6,9.48528,7,8,16
orz300d,11,2611.2,7.07107,5.41421,6,16
orz300d,12,107273,6.65685,6.65685,6,16
orz300d,13,3886.8,7.07107,5.41421,6,16
orz300d,14,94864.8,8.07107,7.24264,7,16
orz300d,15,64809.2,8.07107,7.24264,7,16
orz300d,16,98185.8,5.24264,5.24264,5,16
orz300d,17,2476.2,7.07107,5.41421,6,16
orz300d,18,97358.4,8.07107,7.24264,7,16
orz300d,19,81468,6.65685,5,6,16
orz300d,20,3734.6,11.3137,11.3137,9,16
orz300d,21,3840.2,12.7279,10.2426,10,16
orz300d,22,60248.4,10.8995,10.0711,9,16
orz300d,23,3083.6,12.7279,10.2426,10,16
orz300d,24,2521.6,8.48528,8.48528,7,16
orz300d,25,3010.4,8.48528,8.48528,7,16
orz300d,26,2783.8,12.7279,10.2426,10,16
orz300d,27,4924.4,15.5563,10.8284,12,16
orz300d,28,2921.6,11.3137,9.65685,9,16
orz300d,29,4087.2,12.7279,11.8995,10,16
orz300d,30,63498.2,16.5563,14.0711,13,16
orz300d,31,3871.6,18.3848,13.4142,14,16
orz300d,32,135214,12.3137,12.3137,10,16
orz300d,33,5130.4,19.799,13.6569,15,16
orz300d,34,3248.2,15.5563,12.2426,12,16
orz300d,35,88850.2,13.7279,12.8995,11,16
orz300d,36,3780.8,15.5563,13.8995,12,16
orz300d,37,64954.8,17.9706,14.6569,14,16
orz300d,38,4525.2,16.9706,14.4853,13,16
orz300d,39,4823.2,16.9706,14.4853,13,16
orz300d,40,30854.6,25.0416,18.6569,19,16
orz300d,41,5717.8,18.3848,16.7279,14,16
orz300d,42,4990.4,19.799,18.9706,15,16
orz300d,43,4028,21.2132,16.2426,16,16
orz300d,44,7725.2,21.2132,18.7279,16,16
orz300d,45,5165.6,24.0416,18.2426,18,16
orz300d,46,6277.4,16.9706,16.1421,13,16
orz300d,47,5588.8,22.6274,17.6569,17,16
orz300d,48,11311,27.4558,17.6569,21,16
orz300d,49,65020,19.3848,16.0711,15,16
orz300d,50,8110.8,26.8701,23.799,20,16
orz300d,51,101855,26.4558,23.9706,20,16
orz300d,52,13372.2,29.2843,20.0711,22,16
orz300d,53,27706.8,29.2843,22.6569,22,16
orz300d,54,9627.6,25.4558,22.9706,19,16
orz300d,55,90247.2,26.4558,23.9706,20,16
orz300d,56,111994,25.0416,23.3848,19,16
orz300d,57,31979.2,25.0416,21.1421,19,16
orz300d,58,114067,22.2132,22.2132,17,16
orz300d,59,7928,26.8701,21.8995,20,16
orz300d,60,15671,43.0416,27.2426,37,16
orz300d,61,14219.8,41.6985,26.1421,34,16
orz300d,62,7959.4,29.6985,24.7279,22,16
orz300d,63,127369,25.0416,24.2132,19,16
orz300d,64,7239.6,38.1838,27.4142,28,16
orz300d,65,7812.4,29.6985,26.3848,22,16
orz300d,66,47730.8,30.6985,25.7279,23,16
orz300d,67,17916.4,32.1127,27.9706,24,16
orz300d,68,8496.2,29.6985,26.3848,22,16
orz300d,69,254005,35.3553,26.4853,26,16
orz300d,70,10192.2,39.598,28,29,16
orz300d,71,42491.2,38.1838,31.5563,28,16
orz300d,72,16664.8,42.4264,30,31,16
orz300d,73,11516.8,36.7696,30.1421,27,16
orz300d,74,40759.2,36.3553,30.5563,27,16
orz300d,75,14721.2,39.1838,30.8995,29,16
orz300d,76,19412.2,34.9411,29.1421,26,16
orz300d,77,36060.8,36.3553,29.7279,27,16
orz300d,78,10281.2,40.598,31.4853,30,16
orz300d,79,9215.8,41.0122,30.2426,30,16
orz300d,80,26769.6,40.598,34.799,30,16
orz300d,81,9976.8,38.7696,32.3848,29,16
orz300d,82,10307.8,38.1838,33.2132,28,16
orz300d,83,10417.6,46.2548,33,34,16
orz300d,84,13853.4,42.0122,35.0416,31,16
orz300d,85,98576,36.3553,33.8701,27,16
orz300d,86,12781,39.598,33.799,29,16
orz300d,87,9101.2,35.3553,32.0416,26,16
orz300d,88,10112.6,46.669,33.4142,34,16
orz300d,89,10972.8,46.669,34.2426,34,16
orz300d,90,11888.6,53.7401,39.6569,39,16
orz300d,91,39873.2,42.0122,36.4558,31,16
orz300d,92,29653.2,46.669,39.2132,34,16
orz300d,93,210007,39.1838,39.1838,29,16
orz300d,94,392135,37.1421,37.1421,34,16
orz300d,95,13106.8,51.9117,39.3848,38,16
orz300d,96,13733.8,45.2548,37.799,33,16
orz300d,97,9986.8,39.598,37.1127,29,16
orz300d,98,12609.6,50.4975,37.2426,37,16
orz300d,99,12019.2,43.8406,37.2132,32,16
orz300d,100,13213.6,50.4975,43.0416,37,16
orz300d,101,12788.4,53.7401,40.4853,39,16
orz300d,102,11901.4,56.1543,41.2426,41,16
orz300d,103,17799.6,59.0122,43.0711,48,16
orz300d,104,162631,42.0122,42.0122,31,16
orz300d,105,44079,56.0122,42.8995,45,16
orz300d,106,15807.4,54.7401,40.6569,40,16
orz300d,107,17805,57.3553,42.1421,48,16
orz300d,108,13851.4,52.3259,43.2132,38,16
orz300d,109,14748,57.1543,41.5563,42,16
orz300d,110,20277.4,61.397,47.6985,45,16
orz300d,111,17408.8,56.1543,44.5563,41,16
orz300d,112,34437,56.1543,47.8701,41,16
orz300d,113,14267.4,55.1543,46.8701,40,16
orz300d,114,15733.2,49.4975,47.8406,36,16
orz300d,115,14020.6,56.5685,47.4558,41,16
orz300d,116,14881,60.1543,45.4853,45,16
orz300d,117,16493,59.9828,46.9706,44,16
orz300d,118,15434.4,61.1543,46.2426,46,16
orz300d,119,15709.4,60.397,47.1421,44,16
orz300d,120,16144.8,64.2254,48.4853,47,16
orz300d,121,209390,60.0122,50.4558,49,16
orz300d,122,50417.6,57.5685,48.9411,42,16
orz300d,123,15542.8,50.9117,50.0833,37,16
orz300d,124,16142.2,56.5685,49.9411,41,16
orz300d,125,14419.2,56.1543,48.1127,41,16
orz300d,126,131329,60.0833,50.0416,47,16
orz300d,127,817789,51.6985,50.8701,44,16
orz300d,128,54491.6,61.8112,51.8701,45,16
orz300d,129,97256.4,51.9117,48.598,38,16
orz300d,130,22496.4,63.5685,53.8701,48,16
orz300d,131,114315,57.5685,54.2548,42,16
orz300d,132,16925.4,65.669,54.3137,53,16
orz300d,133,731878,54.0416,54.0416,48,16
orz300d,134,35325.8,60.397,52.1127,44,16
orz300d,135,21472.2,63.6396,54.5269,46,16
orz300d,136,20939.8,62.5685,53.4558,47,16
orz300d,137,21060,68.468,54.4853,50,16
orz300d,138,54213.6,61.8112,55.1838,45,16
orz300d,139,18948.2,63.2254,52.4558,46,16
orz300d,140,21283.8,69.2965,59.3553,50,16
orz300d,141,22874.8,66.468,58.1838,48,16
orz300d,142,73323.8,64.799,57.7279,60,16
orz300d,143,30817.8,66.0538,56.9411,48,16
orz300d,144,249295,57.5685,57.5685,42,16
orz300d,145,20631.8,75.1543,59.4142,60,16
orz300d,146,75985.8,63.598,56.7696,53,16
orz300d,147,20150.8,74.9828,59.2426,59,16
orz300d,148,42302.8,63.2254,56.2548,46,16
orz300d,149,36818,67.468,59.1838,49,16
orz300d,150,25134,78.8406,63.4853,67,16
orz300d,151,434677,68.9117,62.1838,55,16
orz300d,152,20723.8,77.7817,62.8701,56,16
orz300d,153,189231,61.8112,60.9828,45,16
orz300d,154,25110,71.7107,60.1127,52,16
orz300d,155,55499,67.468,60.8406,49,16
orz300d,156,19233.8,77.0538,61.3137,59,16
orz300d,157,247498,60.397,60.397,44,16
orz300d,158,21539.8,76.5391,60.799,56,16
orz300d,159,19667.6,70.7107,61.598,51,16
orz300d,160,22010.6,75.0833,64.9411,62,16
orz300d,161,22301.4,80.468,65.799,62,16
orz300d,162,427534,72.9117,67.9411,59,16
orz300d,163,23597,76.3675,67.2548,55,16
orz300d,164,23639,80.1543,64.3137,65,16
orz300d,165,23760.4,80.196,65.2843,58,16
orz300d,166,149027,70.2965,67.8112,51,16
orz300d,167,31036.6,78.1249,67.2548,58,16
orz300d,168,997338,65.0416,64.2132,59,16
orz300d,169,22999.6,72.1249,64.669,52,16
orz300d,170,24313.2,81.196,70.669,59,16
orz300d,171,26674,83.4386,70.4264,60,16
orz300d,172,20111.4,75.3553,68.1421,66,16
orz300d,173,21525.4,86.468,70.7279,68,16
orz300d,174,651423,84.0833,68.6274,71,16
orz300d,175,44756.8,77.3675,69.9117,56,16
