map,scenid,tcost,distance,expect,steps,r
Archipelago,0,1.31788e+06,6.65685,5.82843,6,32
Archipelago,1,5163.8,7.07107,6.24264,6,32
Archipelago,2,385519,9.07107,6.82843,8,32
Archipelago,3,1.274e+06,5.24264,4.41421,5,32
Archipelago,4,862372,6.65685,5,6,32
Archipelago,5,3806.2,5.65685,5.65685,5,32
Archipelago,6,1.27928e+06,6.65685,6.65685,6,32
Archipelago,7,1.19556e+06,8.07107,6.41421,7,32
Archipelago,8,1.29221e+06,6.65685,5.82843,6,32
Archipelago,9,4087.4,5.65685,4.82843,5,32
Archipelago,10,697726,10.8995,10.0711,9,32
Archipelago,11,1.03671e+06,15.1421,11.8284,12,32
Archipelago,12,5369.8,9.89949,9.07107,8,32
Archipelago,13,3864,12.7279,11.0711,10,32
Archipelago,14,951853,10.8995,8.41421,9,32
Archipelago,15,975046,15.1421,11.8284,12,32
Archipelago,16,1.35485e+06,10.8995,10.0711,9,32
Archipelago,17,1.23443e+06,9.48528,9.48528,8,32
Archipelago,18,1.05512e+06,10.8995,8.41421,9,32
Archipelago,19,4527.2,11.3137,8.82843,9,32
Archipelago,20,1.07689e+06,17.9706,14.6569,14,32
Archipelago,21,1.40315e+06,13.7279,12.8995,11,32
Archipelago,22,1.03732e+06,16.5563,13.2426,13,32
Archipelago,23,8125,15.5563,15.5563,12,32
Archipelago,24,5761.4,19.799,14.8284,15,32
Archipelago,25,6812.4,16.9706,15.3137,13,32
Archipelago,26,4646.8,14.1421,13.3137,11,32
Archipelago,27,863227,16.5563,14.8995,13,32
Archipelago,28,1.22816e+06,16.5563,15.7279,13,32
Archipelago,29,1.04298e+06,16.5563,14.0711,13,32
Archipelago,30,6436.2,16.9706,16.1421,13,32
Archipelago,31,7041.6,21.2132,17.0711,16,32
Archipelago,32,10274.8,24.0416,19.8995,18,32
Archipelago,33,10918.8,26.8701,19.4142,20,32
Archipelago,34,6477.8,25.0416,19.2426,19,32
Archipelago,35,1.283e+06,19.3848,19.3848,15,32
Archipelago,36,828709,19.3848,16.0711,15,32
Archipelago,37,804098,23.6274,19.4853,18,32
Archipelago,38,6119.8,18.3848,16.7279,14,32
Archipelago,39,1.24049e+06,17.9706,17.9706,14,32
Archipelago,40,941066,27.8701,22.8995,21,32
Archipelago,41,8944.4,26.8701,21.8995,20,32
Archipelago,42,691608,30.6985,23.2426,23,32
Archipelago,43,10197,26.8701,23.5563,20,32
Archipelago,44,12391.6,29.6985,22.7279,22,32
Archipelago,45,7042.8,21.2132,20.3848,16,32
Archipelago,46,9677.8,26.8701,21.0711,20,32
Archipelago,47,9483,29.6985,22.2426,22,32
Archipelago,48,9415.2,29.6985,23.8995,22,32
Archipelago,49,11564.4,29.6985,22.2426,22,32
Archipelago,50,1.82804e+06,27.8701,27.8701,21,32
Archipelago,51,1.80098e+06,26.4558,26.4558,20,32
Archipelago,52,7812.4,31.1127,24.4853,23,32
Archipelago,53,702200,34.9411,27.4853,26,32
Archipelago,54,18683.8,36.7696,26,27,32
Archipelago,55,10270.8,25.4558,24.6274,19,32
Archipelago,56,7747.8,26.8701,26.0416,20,32
Archipelago,57,8935.4,31.1127,24.4853,23,32
Archipelago,58,11353.4,29.6985,27.2132,22,32
Archipelago,59,1.2543e+06,30.6985,27.3848,23,32
Archipelago,60,9511.4,31.1127,29.4558,23,32
Archipelago,61,958886,33.5269,28.5563,25,32
Archipelago,62,11271,33.9411,30.6274,25,32
Archipelago,63,12235.2,33.9411,30.6274,25,32
Archipelago,64,424223,34.9411,29.9706,26,32
Archipelago,65,9015.2,29.6985,28.0416,22,32
Archipelago,66,9033.2,41.0122,30.2426,30,32
Archipelago,67,828943,36.3553,29.7279,27,32
Archipelago,68,1.47091e+06,33.5269,31.8701,25,32
Archipelago,69,1.09219e+06,33.5269,30.2132,25,32
Archipelago,70,487725,36.3553,33.0416,27,32
Archipelago,71,19844.8,45.2548,35.3137,33,32
Archipelago,72,23015,64.9117,33.5563,51,32
Archipelago,73,986294,40.598,34.799,30,32
Archipelago,74,15801.4,42.4264,32.4853,31,32
Archipelago,75,21733.4,61.8112,34.8995,45,32
Archipelago,76,11871.4,45.2548,32.8284,33,32
Archipelago,77,1.50293e+06,36.3553,33.8701,27,32
Archipelago,78,471622,46.2548,35.4853,34,32
Archipelago,79,449346,43.4264,32.6569,32,32
Archipelago,80,14610.8,45.2548,37.799,33,32
Archipelago,81,18135.4,46.669,38.3848,34,32
Archipelago,82,15643,43.8406,38.0416,32,32
Archipelago,83,11850,49.4975,37.8995,36,32
Archipelago,84,12635.2,49.4975,39.5563,36,32
Archipelago,85,33284,60.5685,38.2426,45,32
Archipelago,86,15310,44.8406,37.6274,33,32
Archipelago,87,11179.2,36.7696,36.7696,27,32
Archipelago,88,17631.8,46.669,36.7279,34,32
Archipelago,89,436185,50.4975,38.8995,37,32
Archipelago,90,16800.4,46.669,42.5269,34,32
Archipelago,91,15975,45.2548,41.1127,33,32
Archipelago,92,397967,54.7401,43.1421,40,32
Archipelago,93,665388,50.4975,43.0416,37,32
Archipelago,94,17323.2,48.0833,43.1127,35,32
Archipelago,95,12390.4,50.9117,40.1421,37,32
Archipelago,96,412788,49.0833,43.2843,36,32
Archipelago,97,17698.4,45.2548,41.1127,33,32
Archipelago,98,723372,50.4975,42.2132,37,32
Archipelago,99,16081.4,53.7401,43.799,39,32
Archipelago,100,907141,54.7401,47.2843,40,32
Archipelago,101,1.64713e+06,48.0416,47.2132,42,32
Archipelago,102,1.5371e+06,47.669,44.3553,35,32
