map,scenid,tcost,distance,expect,steps,r
Archipelago,0,111937,6.65685,5.82843,6,16
Archipelago,1,4796.2,7.07107,6.24264,6,16
Archipelago,2,25441.4,9.07107,6.82843,8,16
Archipelago,3,109058,5.24264,4.41421,5,16
Archipelago,4,59045,6.65685,5,6,16
Archipelago,5,3141,5.65685,5.65685,5,16
Archipelago,6,127391,6.65685,6.65685,6,16
Archipelago,7,85785,8.07107,6.41421,7,16
Archipelago,8,103836,6.65685,5.82843,6,16
Archipelago,9,3963.6,5.65685,4.82843,5,16
Archipelago,10,90910.6,10.8995,10.0711,9,16
Archipelago,11,67492,15.1421,11.8284,12,16
Archipelago,12,5116.2,9.89949,9.07107,8,16
Archipelago,13,4401.2,12.7279,11.0711,10,16
Archipelago,14,75529.2,10.8995,8.41421,9,16
Archipelago,15,69695.6,15.1421,11.8284,12,16
Archipelago,16,107443,10.8995,10.0711,9,16
Archipelago,17,143651,9.48528,9.48528,8,16
Archipelago,18,71414.4,10.8995,8.41421,9,16
Archipelago,19,4455,11.3137,8.82843,9,16
Archipelago,20,72864.2,17.9706,14.6569,14,16
Archipelago,21,108098,13.7279,12.8995,11,16
Archipelago,22,63878.6,16.5563,13.2426,13,16
Archipelago,23,8186.2,15.5563,15.5563,12,16
Archipelago,24,6254.8,19.799,14.8284,15,16
Archipelago,25,6815.2,16.9706,15.3137,13,16
Archipelago,26,5111.6,14.1421,13.3137,11,16
Archipelago,27,85027.6,16.5563,14.8995,13,16
Archipelago,28,115837,16.5563,15.7279,13,16
Archipelago,29,84531.4,16.5563,14.0711,13,16
Archipelago,30,7301,16.9706,16.1421,13,16
Archipelago,31,6063.4,21.2132,17.0711,16,16
Archipelago,32,10229.8,24.0416,19.8995,18,16
Archipelago,33,11308,26.8701,19.4142,20,16
Archipelago,34,9113.4,25.0416,19.2426,19,16
Archipelago,35,143418,19.3848,19.3848,15,16
Archipelago,36,63367.8,19.3848,16.0711,15,16
Archipelago,37,54621.6,23.6274,19.4853,18,16
Archipelago,38,5484.8,18.3848,16.7279,14,16
Archipelago,39,154595,17.9706,17.9706,14,16
Archipelago,40,52095.8,27.8701,22.8995,21,16
Archipelago,41,8373.6,26.8701,21.8995,20,16
Archipelago,42,33485.8,30.6985,23.2426,23,16
Archipelago,43,10238,26.8701,23.5563,20,16
Archipelago,44,11474.6,29.6985,22.7279,22,16
Archipelago,45,5850.2,21.2132,20.3848,16,16
