map,scenid,tcost,distance,expect,steps,r
orz300d,0,7669.2,1,1,2,4
orz300d,1,4585.8,3.82843,3.82843,4,4
orz300d,2,2099.8,4.24264,3.41421,4,4
orz300d,3,3655.8,3.82843,3,4,4
orz300d,4,4452,3.82843,3.82843,4,4
orz300d,5,1581.2,2.82843,2.82843,3,4
orz300d,6,1410.8,2.82843,2.82843,3,4
orz300d,7,1617.4,2.82843,2,3,4
orz300d,8,3978.4,2.41421,2.41421,3,4
orz300d,9,2889.4,3.82843,3.82843,4,4
orz300d,10,3889.4,9.48528,7,8,4
orz300d,11,2501.4,7.07107,5.41421,6,4
orz300d,12,3999.6,6.65685,6.65685,6,4
orz300d,13,2455.2,7.07107,5.41421,6,4
orz300d,14,4452.6,8.07107,7.24264,7,4
orz300d,15,3875.2,8.07107,7.24264,7,4
orz300d,16,4051,5.24264,5.24264,5,4
orz300d,17,2470.8,7.07107,5.41421,6,4
orz300d,18,5078.4,8.07107,7.24264,7,4
orz300d,19,2351.4,6.65685,5,6,4
orz300d,20,5319.2,11.3137,11.3137,9,4
orz300d,21,3443.8,12.7279,10.2426,10,4
orz300d,22,4781.2,10.8995,10.0711,9,4
orz300d,23,2934.8,12.7279,10.2426,10,4
orz300d,24,2641.8,8.48528,8.48528,7,4
orz300d,25,3042.8,8.48528,8.48528,7,4
orz300d,26,3090,12.7279,10.2426,10,4
orz300d,27,3678.4,13.3137,10.8284,11,4
orz300d,28,3636.8,11.3137,9.65685,9,4
orz300d,29,4535.2,12.7279,11.8995,10,4
orz300d,30,6339.2,16.5563,14.0711,13,4
orz300d,31,3803.2,16.7279,13.4142,14,4
orz300d,32,5954.8,12.3137,12.3137,10,4
orz300d,33,8909.4,16.1421,13.6569,13,4
orz300d,34,2943,15.5563,12.2426,12,4
orz300d,35,5365.8,13.7279,12.8995,11,4
orz300d,36,3478.2,15.5563,13.8995,12,4
orz300d,37,4561.2,17.9706,14.6569,14,4
orz300d,38,4032.2,16.9706,14.4853,13,4
orz300d,39,5088.4,16.9706,14.4853,13,4
orz300d,40,8466,22.5563,18.6569,19,4
orz300d,41,5688.6,18.3848,16.7279,14,4
orz300d,42,6094.8,19.799,18.9706,15,4
orz300d,43,4207.2,19.5563,16.2426,16,4
orz300d,44,6455.4,21.2132,18.7279,16,4
orz300d,45,6218.2,21.5563,18.2426,18,4
orz300d,46,6163.4,16.9706,16.1421,13,4
orz300d,47,4404.4,20.9706,17.6569,17,4
orz300d,48,9569.6,20.1421,17.6569,17,4
orz300d,49,6013.2,19.3848,16.0711,15,4
orz300d,50,10097.4,26.8701,23.799,20,4
orz300d,51,8996.8,26.4558,23.9706,20,4
orz300d,52,9906.4,21.7279,20.0711,19,4
orz300d,53,7033.4,25.9706,22.6569,22,4
orz300d,54,9054.2,25.4558,22.9706,19,4
orz300d,55,7572.8,26.4558,23.9706,20,4
orz300d,56,7076.8,25.0416,23.3848,19,4
orz300d,57,6134.6,23.6274,21.1421,18,4
orz300d,58,8798,22.2132,22.2132,17,4
orz300d,59,7447.2,24.3848,21.8995,20,4
orz300d,60,11900.8,30.5563,27.2426,27,4
orz300d,61,12039.8,29.4558,26.1421,23,4
orz300d,62,8121.8,28.0416,24.7279,22,4
orz300d,63,8397,25.0416,24.2132,19,4
orz300d,64,5696.6,30.7279,27.4142,28,4
orz300d,65,7703.4,29.6985,26.3848,22,4
orz300d,66,7200.6,29.0416,25.7279,23,4
orz300d,67,8798.6,30.4558,27.9706,24,4
orz300d,68,9383.6,29.6985,26.3848,22,4
orz300d,69,25135.6,27.3137,26.4853,25,4
orz300d,70,8359.8,31.3137,28,29,4
orz300d,71,14267.2,34.0416,31.5563,28,4
orz300d,72,11501.2,33.3137,30,31,4
orz300d,73,10457.6,33.4558,30.1421,27,4
orz300d,74,8307.4,33.8701,30.5563,27,4
orz300d,75,28803.8,32.3137,30.8995,30,4
orz300d,76,8696.6,32.4558,29.1421,26,4
orz300d,77,8822.4,33.0416,29.7279,27,4
orz300d,78,39831.4,31.4853,31.4853,30,4
orz300d,79,10084.2,33.5563,30.2426,30,4
orz300d,80,10178.6,36.4558,34.799,30,4
orz300d,81,16872.8,35.6985,32.3848,28,4
orz300d,82,10779,36.5269,33.2132,28,4
orz300d,83,8728.4,36.3137,33,34,4
orz300d,84,12040.6,35.8701,35.0416,29,4
orz300d,85,10614.4,36.3553,33.8701,27,4
orz300d,86,13493.4,37.1127,33.799,29,4
orz300d,87,9251.8,35.3553,32.0416,26,4
orz300d,88,7494.6,36.7279,33.4142,34,4
orz300d,89,7479.2,37.5563,34.2426,34,4
orz300d,90,9629.2,42.9706,39.6569,39,4
orz300d,91,68171.2,36.4558,36.4558,30,4
orz300d,92,38403,41.6985,39.2132,34,4
orz300d,93,16722.8,39.1838,39.1838,29,4
orz300d,94,124595,39.3848,37.1421,35,4
orz300d,95,36330.4,42.6985,39.3848,35,4
orz300d,96,13676.2,41.1127,37.799,33,4
orz300d,97,10754.6,39.598,37.1127,29,4
orz300d,98,9737.4,40.5563,37.2426,37,4
orz300d,99,10998.2,40.5269,37.2132,32,4
orz300d,100,15820.4,43.8701,43.0416,37,4
orz300d,101,12424.6,43.799,40.4853,39,4
orz300d,102,8674,44.5563,41.2426,41,4
orz300d,103,11714.4,46.3848,43.0711,42,4
orz300d,104,14688.4,42.0122,42.0122,31,4
orz300d,105,23081,43.7279,42.8995,41,4
orz300d,106,10122,43.9706,40.6569,40,4
orz300d,107,14259.2,45.799,42.1421,41,4
orz300d,108,14412.6,46.5269,43.2132,38,4
orz300d,109,11584.6,44.8701,41.5563,38,4
orz300d,110,16001.6,49.3553,47.6985,40,4
orz300d,111,14155.4,47.8701,44.5563,41,4
orz300d,112,15684.4,51.1838,47.8701,41,4
orz300d,113,17197.8,50.1838,46.8701,40,4
orz300d,114,17869.6,49.4975,47.8406,36,4
orz300d,115,13444.4,50.7696,47.4558,41,4
orz300d,116,10415.4,48.5563,45.4853,45,4
orz300d,117,13579.6,47.799,46.9706,43,4
orz300d,118,11395,48.7279,46.2426,46,4
orz300d,119,13412.6,50.4558,47.1421,44,4
orz300d,120,12547.2,51.799,48.4853,47,4
orz300d,121,223843,52.4558,50.4558,46,4
orz300d,122,40546.4,50.598,48.9411,40,4
orz300d,123,16830.6,50.9117,50.0833,37,4
orz300d,124,17943,53.2548,49.9411,41,4
orz300d,125,13402.4,52.0122,48.1127,41,4
orz300d,126,122828,50.0416,50.0416,44,4
orz300d,127,184582,50.8701,50.8701,44,4
orz300d,128,20339.8,55.1838,51.8701,45,4
orz300d,129,15117.4,51.9117,48.598,38,4
orz300d,130,180291,53.8701,53.8701,47,4
orz300d,131,18731.2,57.5685,54.2548,42,4
orz300d,132,30448.2,57.6274,54.3137,52,4
orz300d,133,218748,54.0416,54.0416,48,4
orz300d,134,16411,55.4264,52.1127,44,4
orz300d,135,26183.4,57.8406,54.5269,46,4
orz300d,136,81442,54.2843,53.4558,47,4
orz300d,137,17543.6,56.1421,54.4853,53,4
orz300d,138,19550.4,58.4975,55.1838,45,4
orz300d,139,15543.8,55.7696,52.4558,46,4
orz300d,140,22563.8,62.669,59.3553,50,4
orz300d,141,33852.6,58.1838,58.1838,48,4
orz300d,142,30895.2,58.5563,57.7279,55,4
orz300d,143,16017.4,60.2548,56.9411,48,4
orz300d,144,22460.6,57.5685,57.5685,42,4
orz300d,145,15442.8,62.7279,59.4142,60,4
orz300d,146,216272,60.0833,56.7696,47,4
orz300d,147,15568.8,62.5563,59.2426,59,4
orz300d,148,16236.2,60.1543,56.2548,45,4
orz300d,149,18050,62.4975,59.1838,49,4
orz300d,150,22116.4,66.799,63.4853,62,4
orz300d,151,192907,64.669,62.1838,52,4
orz300d,152,18623.6,66.1838,62.8701,56,4
orz300d,153,23343.2,61.8112,60.9828,45,4
orz300d,154,18765,63.4264,60.1127,52,4
orz300d,155,19230,64.1543,60.8406,49,4
orz300d,156,12933.4,64.6274,61.3137,59,4
orz300d,157,21542.4,60.397,60.397,44,4
orz300d,158,17052.4,64.1127,60.799,56,4
orz300d,159,19649,64.0833,61.598,51,4
orz300d,160,261668,64.9411,64.9411,56,4
orz300d,161,22243.4,68.2843,65.799,61,4
orz300d,162,249174,69.3553,67.9411,60,4
orz300d,163,23824.8,70.5685,67.2548,55,4
orz300d,164,34447,67.6274,64.3137,62,4
orz300d,165,23874.4,68.598,65.2843,58,4
orz300d,166,26525.2,70.2965,67.8112,51,4
orz300d,167,82551.4,70.3259,67.2548,56,4
orz300d,168,300567,65.0416,64.2132,59,4
orz300d,169,23919.4,67.9828,64.669,52,4
orz300d,170,109580,70.669,70.669,58,4
orz300d,171,25073,73.4975,70.4264,60,4
orz300d,172,52997.6,68.1421,68.1421,65,4
orz300d,173,15703.4,74.0416,70.7279,68,4
orz300d,174,159934,71.9411,68.6274,63,4
orz300d,175,26748.8,73.2254,69.9117,56,4
orz300d,176,271028,70.3553,70.3553,61,4
orz300d,177,24532.6,72.2254,68.9117,55,4
orz300d,178,29690,71.7107,70.8822,52,4
orz300d,179,342554,72.7696,71.1127,63,4
orz300d,180,208643,72.669,72.669,60,4
orz300d,181,283609,73.0416,73.0416,67,4
orz300d,182,20086.8,77.4264,74.1127,66,4
orz300d,183,87298,74.8701,74.8701,68,4
orz300d,184,24653,77.2254,73.9117,60,4
orz300d,185,21965.8,76.4975,73.1838,63,4
orz300d,186,32737.4,79.669,75.7696,67,4
orz300d,187,27124.2,76.1543,72.8406,61,4
orz300d,188,61662.2,78.3259,75.0122,64,4
orz300d,189,25252.8,75.8822,72.5685,57,4
orz300d,190,33846.6,82.6102,79.2965,60,4
orz300d,191,33373.8,81.468,78.1543,63,4
orz300d,192,214707,82.4264,79.1127,71,4
orz300d,193,237989,79.9411,77.1127,71,4
orz300d,194,35272.4,80.1543,77.669,65,4
orz300d,195,31555.8,82.9828,79.669,67,4
orz300d,196,288441,80.0416,79.2132,74,4
orz300d,197,32239.2,78.0833,78.0833,65,4
orz300d,198,114161,79.8822,78.2254,61,4
orz300d,199,26449.2,80.6102,78.9533,58,4
orz300d,200,43725.4,84.2548,80.9411,72,4
orz300d,201,27544.8,83.4386,80.9533,60,4
orz300d,202,27958,83.8112,80.4975,67,4
orz300d,203,30441,86.196,82.8822,64,4
orz300d,204,34439,85.6102,83.1249,63,4
orz300d,205,24250.4,83.7107,80.397,64,4
orz300d,206,22232.6,85.5269,82.2132,77,4
orz300d,207,567918,83.598,82.7696,73,4
orz300d,208,573041,86.6274,83.3137,81,4
orz300d,209,617755,80.598,80.598,70,4
orz300d,210,32447.8,84.8528,84.0244,61,4
orz300d,211,32860,89.2254,85.9117,72,4
orz300d,212,396193,87.9411,87.1127,79,4
orz300d,213,19605,88.8701,85.5563,82,4
orz300d,214,122602,87.1838,86.3553,77,4
orz300d,215,22241.4,88.9411,85.6274,80,4
orz300d,216,26243.4,88.7696,85.4558,79,4
orz300d,217,135408,84.2254,84.2254,67,4
orz300d,218,334169,86.8112,85.6396,70,4
orz300d,219,238742,89.3259,85.669,75,4
orz300d,220,34839.8,93.1543,89.8406,78,4
orz300d,221,36557.8,91.8528,88.5391,68,4
orz300d,222,83523,90.8112,89.1543,74,4
orz300d,223,386931,92.1543,88.8406,77,4
orz300d,224,31650,93.7817,90.468,72,4
orz300d,225,822233,93.3259,91.9117,79,4
orz300d,226,56614,93.0538,89.0538,75,4
orz300d,227,81654.8,90.1838,89.3553,80,4
orz300d,228,31439.6,93.1249,89.8112,73,4
orz300d,229,30296.8,93.5685,90.2548,78,4
orz300d,230,526985,92.8406,92.8406,81,4
orz300d,231,197222,96.9828,95.3259,81,4
orz300d,232,334461,92.7696,92.7696,83,4
orz300d,233,26717.4,95.669,92.3553,83,4
orz300d,234,44866.4,94.9117,94.9117,81,4
orz300d,235,199396,94.3553,94.3553,85,4
orz300d,236,30039.8,96.468,93.1543,78,4
orz300d,237,53498.2,95.9117,95.0833,82,4
orz300d,238,400778,92.3553,92.3553,83,4
orz300d,239,17140.2,99.1421,95.8284,96,4
orz300d,240,30792,100.983,98.7401,85,4
orz300d,241,662714,98.4975,97.0833,85,4
orz300d,242,395872,98.6396,97.2254,81,4
orz300d,243,34792,99.0955,97.4386,74,4
orz300d,244,155677,98.598,98.598,88,4
orz300d,245,41204.2,102.409,99.0955,74,4
orz300d,246,1.66532e+06,98.2843,97.4558,91,4
orz300d,247,124557,98.7696,98.7696,89,4
orz300d,248,109703,98.2548,96.598,86,4
orz300d,249,30889.6,99.8822,96.5685,81,4
orz300d,250,709823,104.012,103.184,93,4
orz300d,251,350710,104.213,102.556,99,4
orz300d,252,108909,100.284,100.284,93,4
orz300d,253,329514,101.74,101.012,87,4
orz300d,254,155847,101.912,101.083,88,4
orz300d,255,417570,100.527,100.527,92,4
orz300d,256,1.68067e+06,104.77,102.527,95,4
orz300d,257,784756,103.042,103.042,97,4
orz300d,258,158196,102.439,102.439,79,4
orz300d,259,26732.4,105.87,102.556,99,4
orz300d,260,171682,108.368,107.539,87,4
orz300d,261,167243,109.497,106.184,96,4
orz300d,262,1.1066e+06,107.828,107.828,108,4
orz300d,263,662215,104.912,104.912,91,4
orz300d,264,803814,108.669,106.184,96,4
