map,scenid,tcost,distance,expect,steps,r
random-100-33,0,3730.8,6.82843,6.82843,7,4
random-100-33,1,1888.2,7.65685,6,7,4
random-100-33,2,1314.6,5.65685,4.82843,5,4
random-100-33,3,1955.8,6.41421,6.41421,7,4
random-100-33,4,1514.2,4.24264,4.24264,4,4
random-100-33,5,2426.2,8.65685,7.82843,8,4
random-100-33,6,1543.8,7.82843,7.82843,8,4
random-100-33,7,3785.6,7.41421,7.41421,8,4
random-100-33,8,1982.2,8.24264,7.41421,8,4
random-100-33,9,1371.8,5.82843,5.82843,6,4
random-100-33,10,4383,13.8995,11.4142,12,4
random-100-33,11,2478.8,12.3137,9.24264,10,4
random-100-33,12,3933.6,9.82843,9,10,4
random-100-33,13,2657.6,11.2426,10.4142,11,4
random-100-33,14,3177.2,10.6569,10.6569,10,4
random-100-33,15,3167,8.82843,8,9,4
random-100-33,16,2645,11.4142,8,12,4
random-100-33,17,2024.4,10.2426,9.41421,10,4
random-100-33,18,2935.6,12.2426,11.4142,12,4
random-100-33,19,2477.2,11.3137,9.65685,9,4
random-100-33,20,4808.2,12.4142,12.4142,13,4
random-100-33,21,3646.4,17.3137,13.4142,15,4
random-100-33,22,8535.4,15.6569,14,15,4
random-100-33,23,7554,15.2426,15.2426,15,4
random-100-33,24,12688.2,15.4142,15.4142,16,4
random-100-33,25,5021,14.8284,14.8284,15,4
random-100-33,26,3147.8,15.4853,14.6569,14,4
random-100-33,27,8829.6,15.4142,15.4142,16,4
random-100-33,28,3553.8,16.4853,14.8284,15,4
random-100-33,29,7988.2,15.0711,14.2426,14,4
random-100-33,30,6247.4,17.2426,17.2426,17,4
random-100-33,31,8972.6,18.0711,18.0711,17,4
random-100-33,32,6202.2,20.8284,19.4142,20,4
random-100-33,33,10151.6,19.4853,19.4853,18,4
random-100-33,34,10857.8,21.1421,18.6569,18,4
random-100-33,35,3615.2,17.8995,17.0711,16,4
random-100-33,36,5964.8,17.8284,17.8284,18,4
random-100-33,37,6111.2,18.4142,18.4142,19,4
random-100-33,38,7041.6,18.8284,18.2426,19,4
random-100-33,39,17146.2,19.2426,19.2426,19,4
random-100-33,40,5458,23.8995,21.4142,22,4
random-100-33,41,14267.8,20.4142,20.4142,21,4
random-100-33,42,9185.8,23.2426,23.2426,23,4
random-100-33,43,16703.2,20.8284,20.8284,21,4
random-100-33,44,12529.4,22.6569,22.6569,22,4
random-100-33,45,12527.4,23.6569,22.2426,23,4
random-100-33,46,16622.8,24.0711,23.2426,23,4
random-100-33,47,24205.8,22.8284,22.2426,23,4
random-100-33,48,4634.2,25.8995,23.6569,24,4
random-100-33,49,17625.8,21.6569,20.8284,21,4
random-100-33,50,13305.2,29.3137,27.6569,27,4
random-100-33,51,27409.6,27.4853,27.4853,26,4
random-100-33,52,18217,27.2426,27.2426,27,4
random-100-33,53,17204.6,27.8995,27.8995,26,4
random-100-33,54,22243.4,28.6569,27.8284,28,4
random-100-33,55,19197.2,24.6569,24.6569,24,4
random-100-33,56,24691.8,24.8284,24.8284,25,4
random-100-33,57,45524.6,25.2426,25.2426,25,4
random-100-33,58,22009.6,26.0711,25.2426,25,4
random-100-33,59,26518.4,27.4853,27.4853,26,4
random-100-33,60,17355,29.0711,29.0711,28,4
