map,scenid,tcost,distance,expect,steps,r
maze-100-1,0,1696,5,5,6,32
maze-100-1,1,3526.6,6,6,7,32
maze-100-1,2,687.6,5,5,6,32
maze-100-1,3,717.6,6,6,7,32
maze-100-1,4,563.2,6,6,7,32
maze-100-1,5,471.8,4,4,5,32
maze-100-1,6,500.2,6,6,7,32
maze-100-1,7,646.8,6,6,7,32
maze-100-1,8,555,7,7,8,32
maze-100-1,9,486.2,5,5,6,32
maze-100-1,10,862.2,8,8,9,32
maze-100-1,11,695.4,9,9,10,32
maze-100-1,12,855.4,9,9,10,32
maze-100-1,13,4009.2,11,11,12,32
maze-100-1,14,929.6,11,11,12,32
maze-100-1,15,832.4,10,10,11,32
maze-100-1,16,3145.2,8,8,9,32
maze-100-1,17,666.8,10,10,11,32
maze-100-1,18,889,11,11,12,32
maze-100-1,19,712.8,10,10,11,32
maze-100-1,20,1254.4,14,14,15,32
maze-100-1,21,1897.4,12,12,13,32
maze-100-1,22,1066,13,13,14,32
maze-100-1,23,1007.6,15,15,16,32
maze-100-1,24,804.2,12,12,13,32
maze-100-1,25,1067.4,15,15,16,32
maze-100-1,26,4423.8,12,12,13,32
maze-100-1,27,3226.8,15,15,16,32
maze-100-1,28,1632.4,14,14,15,32
maze-100-1,29,1103.6,15,15,16,32
maze-100-1,30,1736.4,18,18,19,32
maze-100-1,31,1488.6,17,17,18,32
maze-100-1,32,4732.8,18,18,19,32
maze-100-1,33,1423.8,18,18,19,32
maze-100-1,34,1485.2,17,17,18,32
maze-100-1,35,3727.2,16,16,17,32
maze-100-1,36,1301.2,19,19,20,32
maze-100-1,37,1310.6,17,17,18,32
maze-100-1,38,3226.2,19,19,20,32
maze-100-1,39,1105.6,16,16,17,32
maze-100-1,40,1497.4,21,21,22,32
maze-100-1,41,4944.8,23,23,24,32
maze-100-1,42,1798,23,23,24,32
maze-100-1,43,1760.6,22,22,23,32
maze-100-1,44,5609.6,20,20,21,32
maze-100-1,45,3996.8,23,23,24,32
maze-100-1,46,1441.2,22,22,23,32
maze-100-1,47,1543,20,20,21,32
maze-100-1,48,1638.4,22,22,23,32
maze-100-1,49,9479.8,20,20,21,32
maze-100-1,50,2315.8,25,25,26,32
maze-100-1,51,4390,24,24,25,32
maze-100-1,52,1547.8,26,26,27,32
maze-100-1,53,1753.8,24,24,25,32
maze-100-1,54,1917.2,27,27,28,32
maze-100-1,55,1762.6,26,26,27,32
maze-100-1,56,3607.2,26,26,27,32
maze-100-1,57,2614.4,26,26,27,32
maze-100-1,58,1625.6,24,24,25,32
maze-100-1,59,4068,26,26,27,32
maze-100-1,60,2134.4,31,31,32,32
maze-100-1,61,1909.6,30,30,31,32
maze-100-1,62,5275,30,30,31,32
maze-100-1,63,4680.8,30,30,31,32
maze-100-1,64,1996,29,29,30,32
maze-100-1,65,4785.6,30,30,31,32
maze-100-1,66,2040.4,28,28,29,32
maze-100-1,67,7895.6,28,28,29,32
maze-100-1,68,2683,31,31,32,32
maze-100-1,69,3659.4,30,30,31,32
maze-100-1,70,2483.4,35,35,36,32
maze-100-1,71,2080,34,34,35,32
maze-100-1,72,1888.8,32,32,33,32
maze-100-1,73,6814,32,32,33,32
maze-100-1,74,6690.8,34,34,35,32
maze-100-1,75,4982.6,32,32,33,32
maze-100-1,76,3447.6,32,32,33,32
maze-100-1,77,4212.6,35,35,36,32
maze-100-1,78,1943.2,32,32,33,32
maze-100-1,79,2243.8,32,32,33,32
maze-100-1,80,2367,36,36,37,32
maze-100-1,81,3967,37,37,38,32
maze-100-1,82,12064.6,39,39,40,32
maze-100-1,83,3174.2,38,38,39,32
maze-100-1,84,6103.4,38,38,39,32
maze-100-1,85,2570.6,38,38,39,32
maze-100-1,86,4240,36,36,37,32
maze-100-1,87,8831.2,39,39,40,32
maze-100-1,88,2805,37,37,38,32
maze-100-1,89,2922,38,38,39,32
maze-100-1,90,5037.4,42,42,43,32
maze-100-1,91,5625.2,43,43,44,32
maze-100-1,92,2429,41,41,42,32
maze-100-1,93,2388.4,41,41,42,32
maze-100-1,94,4022.2,43,43,44,32
maze-100-1,95,8311.8,41,41,42,32
maze-100-1,96,7516,42,42,43,32
maze-100-1,97,11941.2,40,40,41,32
maze-100-1,98,3180.8,43,43,44,32
maze-100-1,99,4301.2,41,41,42,32
maze-100-1,100,5895.2,46,46,47,32
maze-100-1,101,2516.2,44,44,45,32
maze-100-1,102,3724.8,47,47,48,32
maze-100-1,103,3597.8,45,45,46,32
maze-100-1,104,4167,46,46,47,32
maze-100-1,105,6342,45,45,46,32
maze-100-1,106,6275.2,44,44,45,32
maze-100-1,107,4012.8,45,45,46,32
maze-100-1,108,3650.4,46,46,47,32
maze-100-1,109,15033,46,46,47,32
maze-100-1,110,3144.8,51,51,52,32
maze-100-1,111,6130.2,51,51,52,32
maze-100-1,112,11096.8,51,51,52,32
maze-100-1,113,5756.8,48,48,49,32
maze-100-1,114,6353,51,51,52,32
maze-100-1,115,19088.4,50,50,51,32
maze-100-1,116,5700,50,50,51,32
maze-100-1,117,10866,49,49,50,32
maze-100-1,118,10619.8,49,49,50,32
maze-100-1,119,5307.6,51,51,52,32
maze-100-1,120,12318.4,53,53,54,32
maze-100-1,121,3403.8,54,54,55,32
maze-100-1,122,11501.6,55,55,56,32
maze-100-1,123,10233,55,55,56,32
maze-100-1,124,5333.8,54,54,55,32
maze-100-1,125,5405.8,55,55,56,32
maze-100-1,126,6154.2,55,55,56,32
maze-100-1,127,6070.6,55,55,56,32
maze-100-1,128,10288.2,55,55,56,32
maze-100-1,129,9275,52,52,53,32
maze-100-1,130,4569.6,57,57,58,32
maze-100-1,131,9795.2,57,57,58,32
maze-100-1,132,12845,58,58,59,32
maze-100-1,133,11801.6,58,58,59,32
maze-100-1,134,5428.2,59,59,60,32
maze-100-1,135,13431.2,57,57,58,32
maze-100-1,136,4661.4,58,58,59,32
maze-100-1,137,8169,59,59,60,32
maze-100-1,138,11587.4,58,58,59,32
maze-100-1,139,7432.4,59,59,60,32
maze-100-1,140,5870.6,60,60,61,32
maze-100-1,141,5491.4,62,62,63,32
maze-100-1,142,10990.8,63,63,64,32
maze-100-1,143,8373.4,62,62,63,32
maze-100-1,144,10474.4,60,60,61,32
maze-100-1,145,8587.2,62,62,63,32
maze-100-1,146,16090.8,63,63,64,32
maze-100-1,147,8426.6,62,62,63,32
maze-100-1,148,5564.8,60,60,61,32
maze-100-1,149,6075.6,61,61,62,32
maze-100-1,150,4710.8,67,67,68,32
maze-100-1,151,14411,66,66,67,32
maze-100-1,152,7286.2,66,66,67,32
maze-100-1,153,9476.8,66,66,67,32
maze-100-1,154,6314.4,67,67,68,32
maze-100-1,155,11398,66,66,67,32
maze-100-1,156,15720,67,67,68,32
maze-100-1,157,9748,67,67,68,32
maze-100-1,158,8318.6,66,66,67,32
maze-100-1,159,9427.2,66,66,67,32
maze-100-1,160,8552.4,71,71,72,32
maze-100-1,161,7260,69,69,70,32
maze-100-1,162,9730.8,69,69,70,32
maze-100-1,163,6204.4,70,70,71,32
maze-100-1,164,7300.4,70,70,71,32
maze-100-1,165,10300.8,70,70,71,32
maze-100-1,166,9999.2,69,69,70,32
maze-100-1,167,18684.8,69,69,70,32
maze-100-1,168,10033.8,71,71,72,32
maze-100-1,169,11306.4,70,70,71,32
maze-100-1,170,12675.2,74,74,75,32
maze-100-1,171,8571.2,72,72,73,32
maze-100-1,172,12993,72,72,73,32
maze-100-1,173,10263,72,72,73,32
maze-100-1,174,7818,72,72,73,32
maze-100-1,175,13248.4,74,74,75,32
maze-100-1,176,16861.8,72,72,73,32
maze-100-1,177,12730,74,74,75,32
maze-100-1,178,11333.6,73,73,74,32
maze-100-1,179,8528,73,73,74,32
maze-100-1,180,21833,78,78,79,32
maze-100-1,181,7182.4,76,76,77,32
maze-100-1,182,13860.6,77,77,78,32
maze-100-1,183,21634.8,77,77,78,32
maze-100-1,184,9169.6,79,79,80,32
maze-100-1,185,10026,77,77,78,32
maze-100-1,186,9040,79,79,80,32
maze-100-1,187,11498.2,77,77,78,32
maze-100-1,188,7728,76,76,77,32
maze-100-1,189,11922,78,78,79,32
maze-100-1,190,16547.2,82,82,83,32
maze-100-1,191,7016.6,80,80,81,32
maze-100-1,192,11257.2,83,83,84,32
maze-100-1,193,14089.4,81,81,82,32
maze-100-1,194,13324.6,80,80,81,32
maze-100-1,195,13242,81,81,82,32
maze-100-1,196,18712,81,81,82,32
maze-100-1,197,17196.2,80,80,81,32
maze-100-1,198,13901.6,81,81,82,32
maze-100-1,199,11240.6,82,82,83,32
maze-100-1,200,19664.4,86,86,87,32
maze-100-1,201,20402.8,86,86,87,32
maze-100-1,202,21241.6,85,85,86,32
maze-100-1,203,13743.6,84,84,85,32
maze-100-1,204,6770,84,84,85,32
maze-100-1,205,14406.2,87,87,88,32
maze-100-1,206,28841,87,87,88,32
maze-100-1,207,9530.2,84,84,85,32
maze-100-1,208,17670.6,87,87,88,32
maze-100-1,209,7687.6,84,84,85,32
maze-100-1,210,18978.2,89,89,90,32
maze-100-1,211,14644,88,88,89,32
maze-100-1,212,11367.4,90,90,91,32
maze-100-1,213,21781.2,90,90,91,32
maze-100-1,214,10560.2,91,91,92,32
maze-100-1,215,14501.4,89,89,90,32
maze-100-1,216,18864.2,88,88,89,32
maze-100-1,217,17045,89,89,90,32
maze-100-1,218,16244.4,88,88,89,32
maze-100-1,219,13011.8,88,88,89,32
maze-100-1,220,19607.6,93,93,94,32
maze-100-1,221,19187.6,94,94,95,32
maze-100-1,222,15111.2,95,95,96,32
maze-100-1,223,22829,95,95,96,32
maze-100-1,224,20501.2,93,93,94,32
maze-100-1,225,22164.6,94,94,95,32
maze-100-1,226,18337.4,94,94,95,32
maze-100-1,227,14087.8,94,94,95,32
maze-100-1,228,24235,92,92,93,32
maze-100-1,229,13015.4,95,95,96,32
maze-100-1,230,19613.8,98,98,99,32
maze-100-1,231,11728.6,99,99,100,32
