map,scenid,tcost,distance,expect,steps,r
orz300d,0,23321.8,1,1,2,8
orz300d,1,18742,3.82843,3.82843,4,8
orz300d,2,2212.6,4.24264,3.41421,4,8
orz300d,3,11393.6,3.82843,3,4,8
orz300d,4,17838.6,3.82843,3.82843,4,8
orz300d,5,1708.2,2.82843,2.82843,3,8
orz300d,6,1316.4,2.82843,2.82843,3,8
orz300d,7,2070.6,2.82843,2,3,8
orz300d,8,14761.2,2.41421,2.41421,3,8
orz300d,9,15445.8,3.82843,3.82843,4,8
orz300d,10,7308.8,9.48528,7,8,8
orz300d,11,2296.4,7.07107,5.41421,6,8
orz300d,12,15713.2,6.65685,6.65685,6,8
orz300d,13,2211,7.07107,5.41421,6,8
orz300d,14,13382.2,8.07107,7.24264,7,8
orz300d,15,10243.2,8.07107,7.24264,7,8
orz300d,16,12740.8,5.24264,5.24264,5,8
orz300d,17,2311.8,7.07107,5.41421,6,8
orz300d,18,14020.4,8.07107,7.24264,7,8
orz300d,19,8860.4,6.65685,5,6,8
orz300d,20,3663.4,11.3137,11.3137,9,8
orz300d,21,3823.8,12.7279,10.2426,10,8
orz300d,22,10045.6,10.8995,10.0711,9,8
orz300d,23,3079.4,12.7279,10.2426,10,8
orz300d,24,2676.6,8.48528,8.48528,7,8
orz300d,25,4258.6,8.48528,8.48528,7,8
orz300d,26,3092.2,12.7279,10.2426,10,8
orz300d,27,4501.2,15.5563,10.8284,12,8
orz300d,28,3769,11.3137,9.65685,9,8
orz300d,29,4815,12.7279,11.8995,10,8
orz300d,30,10034.4,16.5563,14.0711,13,8
orz300d,31,3856.2,18.3848,13.4142,14,8
orz300d,32,19561.4,12.3137,12.3137,10,8
orz300d,33,5231.4,19.799,13.6569,15,8
orz300d,34,3004.6,15.5563,12.2426,12,8
orz300d,35,13451.2,13.7279,12.8995,11,8
orz300d,36,3745.6,15.5563,13.8995,12,8
orz300d,37,7545.2,17.9706,14.6569,14,8
orz300d,38,4486.6,16.9706,14.4853,13,8
orz300d,39,5460.4,16.9706,14.4853,13,8
orz300d,40,9719.4,25.0416,18.6569,19,8
orz300d,41,6113.8,18.3848,16.7279,14,8
orz300d,42,6032.4,19.799,18.9706,15,8
orz300d,43,4258.2,21.2132,16.2426,16,8
orz300d,44,5638.2,21.2132,18.7279,16,8
orz300d,45,4934,24.0416,18.2426,18,8
orz300d,46,8232.4,16.9706,16.1421,13,8
orz300d,47,4511.2,22.6274,17.6569,17,8
orz300d,48,6172.4,24.6274,17.6569,19,8
orz300d,49,8472,19.3848,16.0711,15,8
orz300d,50,9695.4,26.8701,23.799,20,8
orz300d,51,13043.6,26.4558,23.9706,20,8
orz300d,52,7093.8,25.0416,20.0711,19,8
orz300d,53,6589,29.2843,22.6569,22,8
orz300d,54,10256.2,25.4558,22.9706,19,8
orz300d,55,11996.4,26.4558,23.9706,20,8
orz300d,56,16071.2,25.0416,23.3848,19,8
orz300d,57,8177.6,25.0416,21.1421,19,8
orz300d,58,21536.6,22.2132,22.2132,17,8
orz300d,59,8435.2,26.8701,21.8995,20,8
orz300d,60,14666.2,34.6985,27.2426,27,8
orz300d,61,17368.8,31.1127,26.1421,23,8
orz300d,62,7658.4,29.6985,24.7279,22,8
orz300d,63,17836.2,25.0416,24.2132,19,8
orz300d,64,6864.6,34.8701,27.4142,28,8
orz300d,65,7987.6,29.6985,26.3848,22,8
orz300d,66,9017.6,30.6985,25.7279,23,8
orz300d,67,9380,32.1127,27.9706,24,8
orz300d,68,10380.6,29.6985,26.3848,22,8
orz300d,69,67440.2,31.2132,26.4853,26,8
orz300d,70,9752,35.4558,28,29,8
orz300d,71,27561.4,38.1838,31.5563,28,8
orz300d,72,17047.2,37.4558,30,31,8
orz300d,73,12308.4,36.7696,30.1421,27,8
orz300d,74,9004.2,36.3553,30.5563,27,8
orz300d,75,14874.4,32.5563,30.8995,29,8
orz300d,76,8990.6,34.9411,29.1421,26,8
orz300d,77,9213.8,36.3553,29.7279,27,8
orz300d,78,8921.4,34.799,31.4853,30,8
orz300d,79,8669.8,37.6985,30.2426,30,8
orz300d,80,10288.6,39.7696,34.799,30,8
orz300d,81,17489.4,32.3848,32.3848,28,8
orz300d,82,10895.4,38.1838,33.2132,28,8
orz300d,83,9617.6,40.4558,33,34,8
orz300d,84,11703,39.5269,35.0416,31,8
orz300d,85,15103.2,36.3553,33.8701,27,8
orz300d,86,15002,39.598,33.799,29,8
orz300d,87,9504.6,35.3553,32.0416,26,8
orz300d,88,9087.4,40.8701,33.4142,34,8
orz300d,89,8641.2,41.6985,34.2426,34,8
orz300d,90,10981.6,47.1127,39.6569,39,8
orz300d,91,30071,37.2843,36.4558,30,8
orz300d,92,17352.6,45.8406,39.2132,34,8
orz300d,93,38193.6,39.1838,39.1838,29,8
orz300d,94,159302,37.9706,37.1421,34,8
orz300d,95,20440.2,46.598,39.3848,36,8
orz300d,96,15916.2,45.2548,37.799,33,8
orz300d,97,10405.8,39.598,37.1127,29,8
orz300d,98,11396.2,44.6985,37.2426,37,8
orz300d,99,12274.2,43.8406,37.2132,32,8
orz300d,100,19968,48.8406,43.0416,37,8
orz300d,101,12453.4,47.9411,40.4853,39,8
orz300d,102,10192.8,48.6985,41.2426,41,8
orz300d,103,14737.8,50.8701,43.0711,44,8
orz300d,104,35111.8,42.0122,42.0122,31,8
orz300d,105,15913.8,47.9706,42.8995,44,8
orz300d,106,14414,48.1127,40.6569,40,8
orz300d,107,20300.8,49.9411,42.1421,41,8
orz300d,108,14867,50.669,43.2132,38,8
orz300d,109,13609.6,49.3553,41.5563,40,8
orz300d,110,17201.2,53.3553,47.6985,44,8
orz300d,111,13751.6,52.0122,44.5563,41,8
orz300d,112,16249.2,55.3259,47.8701,41,8
orz300d,113,14923.2,54.3259,46.8701,40,8
orz300d,114,14742.6,49.4975,47.8406,36,8
orz300d,115,15299.6,54.9117,47.4558,41,8
orz300d,116,12818.8,52.6985,45.4853,45,8
orz300d,117,15397.8,51.6985,46.9706,44,8
orz300d,118,14304.2,52.8701,46.2426,46,8
orz300d,119,14594.4,54.598,47.1421,44,8
orz300d,120,13896.8,55.9411,48.4853,47,8
orz300d,121,199088,52.1127,50.4558,44,8
orz300d,122,24654.2,54.4975,48.9411,41,8
orz300d,123,16430.8,50.9117,50.0833,37,8
orz300d,124,16108.2,56.5685,49.9411,41,8
orz300d,125,15525.2,55.3259,48.1127,41,8
orz300d,126,220196,51.6985,50.0416,44,8
orz300d,127,334273,50.8701,50.8701,44,8
orz300d,128,27070.8,59.3259,51.8701,45,8
orz300d,129,18424.4,51.9117,48.598,38,8
orz300d,130,40681,55.5269,53.8701,47,8
orz300d,131,22060.4,57.5685,54.2548,42,8
orz300d,132,15610.8,57.3848,54.3137,53,8
orz300d,133,276763,58.1838,54.0416,48,8
orz300d,134,17222.6,59.5685,52.1127,44,8
orz300d,135,24142,61.9828,54.5269,46,8
orz300d,136,162741,54.2843,53.4558,47,8
orz300d,137,37642,60.0416,54.4853,54,8
orz300d,138,20362.8,61.8112,55.1838,45,8
orz300d,139,15849.8,59.9117,52.4558,46,8
orz300d,140,23092.4,66.8112,59.3553,50,8
orz300d,141,22490.2,62.3259,58.1838,48,8
orz300d,142,45479.6,64.9411,57.7279,56,8
orz300d,143,17994.2,64.397,56.9411,48,8
orz300d,144,48496.4,57.5685,57.5685,42,8
orz300d,145,17466.4,66.8701,59.4142,60,8
orz300d,146,308557,57.598,56.7696,47,8
orz300d,147,19585.2,66.6985,59.2426,59,8
orz300d,148,19400.8,63.2254,56.2548,46,8
orz300d,149,19352,66.6396,59.1838,49,8
orz300d,150,23887.8,70.9411,63.4853,62,8
orz300d,151,231780,62.1838,62.1838,52,8
orz300d,152,21055.4,70.3259,62.8701,56,8
orz300d,153,39003.4,61.8112,60.9828,45,8
orz300d,154,27449.6,67.5685,60.1127,52,8
orz300d,155,19779,67.468,60.8406,49,8
orz300d,156,18991.2,68.7696,61.3137,59,8
orz300d,157,45395.4,60.397,60.397,44,8
orz300d,158,18998.6,68.2548,60.799,56,8
orz300d,159,21138.2,68.2254,61.598,51,8
orz300d,160,42689,67.1838,64.9411,57,8
orz300d,161,21911.8,72.4264,65.799,61,8
orz300d,162,446264,67.9411,67.9411,59,8
orz300d,163,23487.4,74.7107,67.2548,55,8
orz300d,164,32094,71.7696,64.3137,62,8
orz300d,165,22695.4,72.7401,65.2843,58,8
orz300d,166,36546.8,70.2965,67.8112,51,8
orz300d,167,159285,70.5685,67.2548,55,8
orz300d,168,549347,69.1838,64.2132,59,8
orz300d,169,22286.6,72.1249,64.669,52,8
orz300d,170,25538.6,73.1543,70.669,58,8
orz300d,171,26442.2,77.6396,70.4264,60,8
orz300d,172,84179.2,68.9706,68.1421,65,8
orz300d,173,18645.6,78.1838,70.7279,68,8
orz300d,174,339540,76.0833,68.6274,63,8
orz300d,175,27962.2,77.3675,69.9117,56,8
orz300d,176,63269.2,71.1838,70.3553,61,8
orz300d,177,25360.4,76.3675,68.9117,55,8
orz300d,178,44309.6,71.7107,70.8822,52,8
orz300d,179,632572,72.5269,71.1127,64,8
orz300d,180,55523.8,74.3259,72.669,60,8
orz300d,181,312028,77.1838,73.0416,67,8
orz300d,182,22225.4,81.5685,74.1127,66,8
orz300d,183,144615,74.8701,74.8701,68,8
orz300d,184,27950.4,81.3675,73.9117,60,8
orz300d,185,25102.8,80.6396,73.1838,63,8
orz300d,186,61624.4,83.1838,75.7696,73,8
orz300d,187,24664.8,80.2965,72.8406,61,8
orz300d,188,74571.6,81.6396,75.0122,64,8
orz300d,189,25122.6,79.196,72.5685,57,8
orz300d,190,25315.8,83.4386,79.2965,60,8
orz300d,191,33240.8,85.6102,78.1543,63,8
orz300d,192,307471,85.7401,79.1127,71,8
orz300d,193,340369,83.2548,77.1127,71,8
orz300d,194,32243.8,84.2965,77.669,65,8
orz300d,195,34328.8,87.1249,79.669,67,8
orz300d,196,585045,79.2132,79.2132,74,8
orz300d,197,41705.8,81.397,78.0833,65,8
orz300d,198,158805,80.2254,78.2254,63,8
orz300d,199,26214.6,80.6102,78.9533,58,8
orz300d,200,56845,88.397,80.9411,72,8
orz300d,201,30293.4,83.4386,80.9533,60,8
orz300d,202,29418,87.9533,80.4975,67,8
orz300d,203,33258.6,88.6812,82.8822,64,8
orz300d,204,30249.2,88.6812,83.1249,64,8
orz300d,205,24659.2,87.8528,80.397,64,8
