map,scenid,tcost,distance,expect,steps,r
orz300d,0,1.39359e+06,1,1,2,32
orz300d,1,1.35098e+06,3.82843,3.82843,4,32
orz300d,2,1924,4.24264,3.41421,4,32
orz300d,3,1.2365e+06,3.82843,3,4,32
orz300d,4,1.25542e+06,3.82843,3.82843,4,32
orz300d,5,1995.6,2.82843,2.82843,3,32
orz300d,6,1605.8,2.82843,2.82843,3,32
orz300d,7,1727,2.82843,2,3,32
orz300d,8,1.04353e+06,2.41421,2.41421,3,32
orz300d,9,1.47642e+06,3.82843,3.82843,4,32
orz300d,10,980224,9.48528,7,8,32
orz300d,11,3342.8,7.07107,5.41421,6,32
orz300d,12,1.03821e+06,6.65685,6.65685,6,32
orz300d,13,2334.4,7.07107,5.41421,6,32
orz300d,14,1.23027e+06,8.07107,7.24264,7,32
orz300d,15,784631,8.07107,7.24264,7,32
orz300d,16,1.09083e+06,5.24264,5.24264,5,32
orz300d,17,2238.4,7.07107,5.41421,6,32
orz300d,18,1.35664e+06,8.07107,7.24264,7,32
orz300d,19,1.15568e+06,6.65685,5,6,32
orz300d,20,3962.8,11.3137,11.3137,9,32
orz300d,21,4531,12.7279,10.2426,10,32
orz300d,22,548405,10.8995,10.0711,9,32
orz300d,23,3609.2,12.7279,10.2426,10,32
orz300d,24,23508,8.48528,8.48528,7,32
orz300d,25,3641.6,8.48528,8.48528,7,32
orz300d,26,3006.2,12.7279,10.2426,10,32
orz300d,27,4754.8,15.5563,10.8284,12,32
orz300d,28,3099.6,11.3137,9.65685,9,32
orz300d,29,3718.2,12.7279,11.8995,10,32
orz300d,30,756530,16.5563,14.0711,13,32
orz300d,31,3942.4,18.3848,13.4142,14,32
orz300d,32,1.36906e+06,12.3137,12.3137,10,32
orz300d,33,5089.2,19.799,13.6569,15,32
orz300d,34,3396.2,15.5563,12.2426,12,32
orz300d,35,703367,13.7279,12.8995,11,32
orz300d,36,4220.2,15.5563,13.8995,12,32
orz300d,37,1.00876e+06,17.9706,14.6569,14,32
orz300d,38,4810.8,16.9706,14.4853,13,32
orz300d,39,4744.8,16.9706,14.4853,13,32
orz300d,40,354644,25.0416,18.6569,19,32
orz300d,41,5055.8,18.3848,16.7279,14,32
orz300d,42,5273.6,19.799,18.9706,15,32
orz300d,43,4012.4,21.2132,16.2426,16,32
orz300d,44,5799.2,21.2132,18.7279,16,32
orz300d,45,4823.4,24.0416,18.2426,18,32
orz300d,46,5284.2,16.9706,16.1421,13,32
orz300d,47,4400.8,22.6274,17.6569,17,32
orz300d,48,130646,27.4558,17.6569,21,32
orz300d,49,895008,19.3848,16.0711,15,32
orz300d,50,7875.2,26.8701,23.799,20,32
orz300d,51,1.08831e+06,26.4558,23.9706,20,32
orz300d,52,128820,29.2843,20.0711,22,32
orz300d,53,491263,29.2843,22.6569,22,32
orz300d,54,8090.4,25.4558,22.9706,19,32
orz300d,55,1.08843e+06,26.4558,23.9706,20,32
orz300d,56,1.2021e+06,25.0416,23.3848,19,32
orz300d,57,452082,25.0416,21.1421,19,32
orz300d,58,1.12115e+06,22.2132,22.2132,17,32
orz300d,59,7343.8,26.8701,21.8995,20,32
orz300d,60,34371.8,50.4975,27.2426,37,32
orz300d,61,11369.4,48.0833,26.1421,35,32
orz300d,62,8049.6,29.6985,24.7279,22,32
orz300d,63,1.30817e+06,25.0416,24.2132,19,32
orz300d,64,10592.6,38.1838,27.4142,28,32
orz300d,65,8287.2,29.6985,26.3848,22,32
orz300d,66,893226,30.6985,25.7279,23,32
orz300d,67,175402,32.1127,27.9706,24,32
orz300d,68,8525,29.6985,26.3848,22,32
orz300d,69,777681,55.1127,26.4853,47,32
orz300d,70,33006.6,39.598,28,29,32
orz300d,71,162928,38.1838,31.5563,28,32
orz300d,72,12966.8,42.4264,30,31,32
orz300d,73,10639.2,36.7696,30.1421,27,32
orz300d,74,814896,36.3553,30.5563,27,32
orz300d,75,77990.6,39.1838,30.8995,29,32
orz300d,76,153354,34.9411,29.1421,26,32
orz300d,77,750957,36.3553,29.7279,27,32
orz300d,78,43267,40.598,31.4853,30,32
orz300d,79,10247.8,41.0122,30.2426,30,32
orz300d,80,673270,40.598,34.799,30,32
orz300d,81,188088,38.7696,32.3848,29,32
orz300d,82,11960.8,38.1838,33.2132,28,32
orz300d,83,264752,46.2548,33,34,32
orz300d,84,208830,42.0122,35.0416,31,32
orz300d,85,1.32332e+06,36.3553,33.8701,27,32
orz300d,86,14410.6,39.598,33.799,29,32
