map,scenid,tcost,distance,expect,steps,r
random-100-33,0,88156.6,6.82843,6.82843,7,32
random-100-33,1,1885.2,7.65685,6,7,32
random-100-33,2,1211.6,5.65685,4.82843,5,32
random-100-33,3,27935.6,6.41421,6.41421,7,32
random-100-33,4,1487.2,4.24264,4.24264,4,32
random-100-33,5,79274.6,9.48528,7.82843,8,32
random-100-33,6,1516.8,7.82843,7.82843,8,32
random-100-33,7,56902,14.4853,7.41421,13,32
random-100-33,8,210231,8.24264,7.41421,8,32
random-100-33,9,5869.8,28.8995,5.82843,27,32
random-100-33,10,21731.4,13.8995,11.4142,12,32
random-100-33,11,140353,12.3137,9.24264,10,32
random-100-33,12,143604,24.3137,9,22,32
random-100-33,13,6143.6,24.5563,10.4142,21,32
random-100-33,14,15676.8,19.7279,10.6569,17,32
random-100-33,15,180553,8.82843,8,9,32
random-100-33,16,20855,22.7279,8,20,32
random-100-33,17,2247.6,10.2426,9.41421,10,32
random-100-33,18,117518,12.2426,11.4142,12,32
random-100-33,19,2436,11.3137,9.65685,9,32
random-100-33,20,126067,12.4142,12.4142,13,32
random-100-33,21,3566.4,17.3137,13.4142,15,32
random-100-33,22,67757,37.8995,14,36,32
random-100-33,23,42375.6,17.4853,15.2426,16,32
random-100-33,24,13047.4,39.5563,15.4142,36,32
random-100-33,25,3549.6,17.3137,14.8284,15,32
random-100-33,26,3029.4,15.4853,14.6569,14,32
random-100-33,27,68923.4,41.2132,15.4142,36,32
random-100-33,28,19008.8,28.3848,14.8284,24,32
random-100-33,29,21134.8,39.799,14.2426,35,32
random-100-33,30,189400,17.2426,17.2426,17,32
random-100-33,31,4243.8,20.3137,18.0711,18,32
random-100-33,32,14924.6,43.2132,19.4142,38,32
random-100-33,33,5248.2,26.2132,19.4853,21,32
random-100-33,34,35940.2,48.799,18.6569,44,32
random-100-33,35,35588.8,17.8995,17.0711,16,32
random-100-33,36,2925.8,19.4853,17.8284,18,32
random-100-33,37,41875.2,22.0711,18.4142,21,32
random-100-33,38,33111.2,23.8995,18.2426,22,32
random-100-33,39,5830.2,30.2132,19.2426,25,32
random-100-33,40,5551,27.799,21.4142,23,32
random-100-33,41,23095,26.3137,20.4142,24,32
random-100-33,42,10603.4,29.3848,23.2426,25,32
random-100-33,43,161129,47.8995,20.8284,46,32
random-100-33,44,8926.2,45.8701,22.6569,39,32
random-100-33,45,32660.2,28.3848,22.2426,24,32
random-100-33,46,4369.4,25.7279,23.2426,23,32
random-100-33,47,48865.4,46.6274,22.2426,41,32
