map,scenid,tcost,distance,expect,steps,r
random-100-33,0,21384.6,6.82843,6.82843,7,16
random-100-33,1,2364,7.65685,6,7,16
random-100-33,2,1592.2,5.65685,4.82843,5,16
random-100-33,3,6784.6,6.41421,6.41421,7,16
random-100-33,4,1834,4.24264,4.24264,4,16
random-100-33,5,16619.2,9.48528,7.82843,8,16
random-100-33,6,1901,7.82843,7.82843,8,16
random-100-33,7,11401.6,14.4853,7.41421,13,16
random-100-33,8,24689.8,8.24264,7.41421,8,16
random-100-33,9,4972.2,5.82843,5.82843,6,16
random-100-33,10,8492,13.8995,11.4142,12,16
random-100-33,11,20093.6,12.3137,9.24264,10,16
random-100-33,12,24494.2,21.8284,9,22,16
random-100-33,13,6499.8,23.7279,10.4142,21,16
random-100-33,14,7010.8,19.7279,10.6569,17,16
random-100-33,15,22268.6,8.82843,8,9,16
random-100-33,16,4830,22.7279,8,20,16
random-100-33,17,2542.8,10.2426,9.41421,10,16
random-100-33,18,15711.6,12.2426,11.4142,12,16
random-100-33,19,2868.8,11.3137,9.65685,9,16
random-100-33,20,43829.2,12.4142,12.4142,13,16
random-100-33,21,4269.2,17.3137,13.4142,15,16
random-100-33,22,17975,24.2426,14,24,16
random-100-33,23,6820.8,17.4853,15.2426,16,16
random-100-33,24,7704.8,27.8995,15.4142,26,16
random-100-33,25,4313.4,17.3137,14.8284,15,16
random-100-33,26,3659.6,15.4853,14.6569,14,16
random-100-33,27,53093.8,26.2426,15.4142,26,16
random-100-33,28,7483.4,28.3848,14.8284,24,16
random-100-33,29,12580,27.4142,14.2426,28,16
random-100-33,30,26357.8,17.2426,17.2426,17,16
random-100-33,31,5081.6,20.3137,18.0711,18,16
random-100-33,32,15400.8,24.1421,19.4142,21,16
random-100-33,33,7586.4,26.2132,19.4853,21,16
random-100-33,34,16000.2,29.1421,18.6569,26,16
random-100-33,35,5932.2,17.8995,17.0711,16,16
random-100-33,36,3389.6,19.4853,17.8284,18,16
random-100-33,37,8613.2,22.0711,18.4142,21,16
random-100-33,38,5923.2,23.8995,18.2426,22,16
random-100-33,39,9406.2,28.5563,19.2426,25,16
random-100-33,40,5874.8,27.799,21.4142,23,16
random-100-33,41,7248.4,26.3137,20.4142,24,16
random-100-33,42,6585.4,29.3848,23.2426,25,16
random-100-33,43,25364,27.3137,20.8284,25,16
random-100-33,44,43744.4,30.5563,22.6569,27,16
random-100-33,45,9222.6,28.3848,22.2426,24,16
random-100-33,46,5195,25.7279,23.2426,23,16
random-100-33,47,22908.4,28.3848,22.2426,24,16
random-100-33,48,9133.4,37.4558,23.6569,31,16
random-100-33,49,35797,31.3137,20.8284,29,16
random-100-33,50,10617,37.2132,27.6569,32,16
random-100-33,51,9497,33.0416,27.4853,27,16
random-100-33,52,16733,30.3137,27.2426,28,16
random-100-33,53,43621.2,38.4853,27.8995,37,16
random-100-33,54,10477.6,33.1421,27.8284,30,16
random-100-33,55,38516.6,24.6569,24.6569,24,16
random-100-33,56,9099,27.3137,24.8284,25,16
random-100-33,57,8002.2,32.2132,25.2426,27,16
random-100-33,58,11881.2,37.7279,25.2426,35,16
random-100-33,59,9057.4,31.7279,27.4853,29,16
random-100-33,60,10755,32.3848,29.0711,28,16
random-100-33,61,10901.4,43.0416,31.4853,37,16
random-100-33,62,15613.8,34.0416,28.4853,28,16
random-100-33,63,18745.2,39.5563,30.8284,36,16
random-100-33,64,12555.6,37.8701,29.4853,31,16
random-100-33,65,70200,32.7279,30.2426,30,16
random-100-33,66,18384.2,42.9706,28.4853,39,16
random-100-33,67,55557.6,42.0416,31.5563,36,16
random-100-33,68,11312.2,31.9706,28.0711,28,16
random-100-33,69,36979.8,38.0416,31.5563,32,16
random-100-33,70,30714.2,50.1838,35.8995,40,16
random-100-33,71,14709,43.6274,35.7279,38,16
random-100-33,72,32549.2,33.8995,33.0711,32,16
random-100-33,73,17668,45.9706,32.6569,42,16
random-100-33,74,13194.6,40.6274,35.8995,35,16
random-100-33,75,26059,39.5563,34.4853,36,16
random-100-33,76,11771.2,41.3848,32.6569,37,16
random-100-33,77,9614.8,42.4558,32.8995,36,16
random-100-33,78,68796.6,41.799,34.4853,37,16
random-100-33,79,33905.8,44.2843,35.8995,37,16
random-100-33,80,33508,44.0416,37.8995,38,16
random-100-33,81,14006.4,38.7279,37.0711,36,16
random-100-33,82,36249.4,45.3848,39.4853,41,16
random-100-33,83,144141,48.8701,38.4853,42,16
random-100-33,84,104922,45.1421,38.0711,42,16
random-100-33,85,40868.8,37.2426,36.4142,37,16
random-100-33,86,185855,38.2426,37.6569,38,16
random-100-33,87,21650.6,44.4558,36.3137,38,16
random-100-33,88,114288,44.9706,38.7279,41,16
random-100-33,89,20988.4,40.8995,36.0711,39,16
random-100-33,90,79394,45.9706,43.4853,42,16
random-100-33,91,53167.6,47.9706,43.4853,44,16
random-100-33,92,22226.8,52.1127,43.4853,44,16
random-100-33,93,11767,49.2132,40.4853,44,16
random-100-33,94,10672.6,50.0416,41.8995,44,16
random-100-33,95,149578,41.6569,41.6569,41,16
random-100-33,96,67597,43.5563,42.7279,40,16
random-100-33,97,36728.8,53.4558,43.3137,47,16
random-100-33,98,36355.4,45.2843,41.1421,38,16
random-100-33,99,24382.8,52.6985,41.4853,45,16
random-100-33,100,79095.6,51.0416,47.1421,45,16
random-100-33,101,77142.8,48.9706,45.3137,45,16
random-100-33,102,24372.8,53.3848,44.0711,49,16
random-100-33,103,172924,49.8701,44.3137,43,16
random-100-33,104,170337,51.9706,47.4853,48,16
random-100-33,105,24765.2,55.2132,47.6569,50,16
random-100-33,106,101119,51.1421,47.4853,48,16
random-100-33,107,228069,44.5563,44.5563,41,16
random-100-33,108,53995.8,46.0711,46.0711,45,16
random-100-33,109,103011,46.8995,46.8995,45,16
random-100-33,110,136475,50.8995,50.8995,49,16
random-100-33,111,37035.6,56.2132,50.0711,51,16
random-100-33,112,474020,50.3137,50.3137,48,16
random-100-33,113,84987.4,52.3137,49.4853,50,16
random-100-33,114,342108,52.799,50.3137,48,16
random-100-33,115,184852,54.3137,49.7279,52,16
random-100-33,116,103642,51.4853,50.6569,50,16
random-100-33,117,81117,50.1421,50.1421,47,16
random-100-33,118,113664,57.8701,51.3848,51,16
random-100-33,119,102122,52.6569,51.8284,52,16
random-100-33,120,134715,61.598,54.6274,51,16
random-100-33,121,56095.8,55.1421,52.6569,52,16
random-100-33,122,59426.6,60.4558,55.7279,54,16
random-100-33,123,115930,63.6985,55.3137,56,16
random-100-33,124,117538,58.2132,53.7279,53,16
random-100-33,125,126848,64.3848,54.7279,60,16
random-100-33,126,242558,54.5563,52.3137,51,16
random-100-33,127,38574.8,56.5269,53.2132,48,16
random-100-33,128,142774,52.7279,52.7279,50,16
random-100-33,129,319338,55.8995,55.8995,54,16
random-100-33,130,306951,56.8995,56.8995,55,16
random-100-33,131,141918,60.2132,56.5563,55,16
random-100-33,132,182903,62.5269,58.3848,54,16
random-100-33,133,102701,57.9706,56.8995,54,16
random-100-33,134,185033,57.799,56.1421,53,16
random-100-33,135,339478,58.9706,58.9706,55,16
random-100-33,136,25943.4,66.4558,57.7279,60,16
random-100-33,137,269568,60.0416,56.9706,54,16
random-100-33,138,225748,65.6274,58.5563,60,16
random-100-33,139,84298.8,60.6985,57.3848,53,16
random-100-33,140,125594,71.3553,62.3848,62,16
random-100-33,141,183642,69.6274,62.3137,64,16
random-100-33,142,423438,63.3137,63.3137,61,16
random-100-33,143,758382,71.2132,63.5563,66,16
random-100-33,144,339331,65.5269,61.3848,57,16
random-100-33,145,123482,62.1421,62.1421,59,16
random-100-33,146,469257,63.7279,63.7279,61,16
random-100-33,147,237807,63.5563,62.1421,60,16
random-100-33,148,23642,69.3553,62.3848,60,16
random-100-33,149,114854,62.9706,62.9706,59,16
random-100-33,150,274199,69.2132,66.7279,64,16
random-100-33,151,571164,73.4558,66.3848,67,16
random-100-33,152,197182,72.3848,64.4853,68,16
random-100-33,153,438939,76.1421,66.6274,73,16
random-100-33,154,313547,66.3137,66.3137,64,16
random-100-33,155,115772,70.8701,65.5563,64,16
random-100-33,156,342301,67.3137,67.3137,65,16
random-100-33,157,327954,75.799,67.5563,71,16
random-100-33,158,307700,69.4558,67.799,63,16
random-100-33,159,267843,68.6274,67.799,63,16
random-100-33,160,611645,69.799,69.799,65,16
random-100-33,161,278108,68.9706,68.1421,65,16
random-100-33,162,373774,72.6274,71.799,67,16
random-100-33,163,265140,68.2132,68.2132,63,16
random-100-33,164,230009,68.9706,68.9706,65,16
random-100-33,165,165410,69.3137,69.3137,67,16
random-100-33,166,388034,72.2132,71.3848,67,16
random-100-33,167,215333,70.799,69.9706,66,16
random-100-33,168,815669,72.4558,71.6274,66,16
random-100-33,169,254544,69.7279,69.7279,67,16
random-100-33,170,726833,80.8701,75.5563,74,16
random-100-33,171,96654.6,84.7696,75.5563,75,16
random-100-33,172,668010,74.1421,73.3137,71,16
random-100-33,173,536153,75.8701,73.3848,69,16
random-100-33,174,152629,73.799,72.9706,69,16
random-100-33,175,653300,75.7279,75.7279,73,16
random-100-33,176,401188,76.8701,75.2132,70,16
random-100-33,177,89060,74.3848,74.3848,70,16
random-100-33,178,217122,76.2132,75.3848,71,16
random-100-33,179,474871,76.3848,72.7279,72,16
random-100-33,180,201134,79.7279,78.799,77,16
random-100-33,181,277458,77.2132,76.3848,72,16
random-100-33,182,647071,78.5563,78.5563,75,16
random-100-33,183,973601,78.4558,77.6274,72,16
random-100-33,184,131560,77.7279,76.8995,75,16
random-100-33,185,118781,78.6274,76.3848,73,16
random-100-33,186,579317,85.8701,79.1421,79,16
random-100-33,187,555270,78.4558,77.6274,72,16
random-100-33,188,202853,79.8701,79.0416,73,16
random-100-33,189,507654,82.6985,77.3848,75,16
random-100-33,190,1.08927e+06,82.6274,81.799,77,16
random-100-33,191,364719,89.6985,83.2132,82,16
random-100-33,192,174742,83.0416,80.5563,77,16
random-100-33,193,530241,82.6274,81.799,77,16
random-100-33,194,620234,83.4558,83.4558,77,16
random-100-33,195,736223,84.799,82.799,80,16
random-100-33,196,668906,80.9706,80.9706,77,16
random-100-33,197,439012,89.0416,83.3848,83,16
random-100-33,198,232054,81.1421,81.1421,78,16
random-100-33,199,309065,80.5563,80.5563,77,16
random-100-33,200,227943,86.799,84.3137,82,16
random-100-33,201,481210,90.3848,85.799,86,16
random-100-33,202,951149,85.5563,85.5563,82,16
random-100-33,203,674920,84.9706,84.1421,81,16
random-100-33,204,322797,94.6985,87.3848,87,16
random-100-33,205,979734,86.0416,86.0416,80,16
