map,scenid,tcost,distance,expect,steps,r
orz300d,0,1773.8,1,1,2,0
orz300d,1,2864.2,3.82843,3.82843,4,0
orz300d,2,1840,3.41421,3.41421,4,0
orz300d,3,1775.6,3,3,4,0
orz300d,4,2046.4,3.82843,3.82843,4,0
orz300d,5,1246.6,2.82843,2.82843,3,0
orz300d,6,1162,2.82843,2.82843,3,0
orz300d,7,1404,2,2,3,0
orz300d,8,1332.6,2.41421,2.41421,3,0
orz300d,9,2418.6,3.82843,3.82843,4,0
orz300d,10,1871.2,7,7,8,0
orz300d,11,1825,5.41421,5.41421,6,0
orz300d,12,2453,6.65685,6.65685,6,0
orz300d,13,1805.2,5.41421,5.41421,6,0
orz300d,14,2821,7.24264,7.24264,7,0
orz300d,15,2098.6,7.24264,7.24264,7,0
orz300d,16,1677.6,5.24264,5.24264,5,0
orz300d,17,1554,5.41421,5.41421,6,0
orz300d,18,3091.2,7.24264,7.24264,7,0
orz300d,19,1030.4,5,5,6,0
orz300d,20,2788.6,11.3137,11.3137,9,0
orz300d,21,2698.2,10.2426,10.2426,10,0
orz300d,22,2809.4,10.0711,10.0711,9,0
orz300d,23,2398.2,10.2426,10.2426,10,0
orz300d,24,2633.6,8.48528,8.48528,7,0
orz300d,25,2671,8.48528,8.48528,7,0
orz300d,26,2341.6,10.2426,10.2426,10,0
orz300d,27,4736.6,10.8284,10.8284,11,0
orz300d,28,3791.8,9.65685,9.65685,9,0
orz300d,29,5048.2,11.8995,11.8995,10,0
orz300d,30,4164.4,14.0711,14.0711,13,0
orz300d,31,2703.4,13.4142,13.4142,14,0
orz300d,32,3351.4,12.3137,12.3137,10,0
orz300d,33,10301.2,13.6569,13.6569,13,0
orz300d,34,2237.8,12.2426,12.2426,12,0
orz300d,35,3469.4,12.8995,12.8995,11,0
orz300d,36,2982.8,13.8995,13.8995,12,0
orz300d,37,3339.4,14.6569,14.6569,14,0
orz300d,38,3573.8,14.4853,14.4853,13,0
orz300d,39,4230.2,14.4853,14.4853,13,0
orz300d,40,5796,18.6569,18.6569,18,0
orz300d,41,5039,16.7279,16.7279,14,0
orz300d,42,6515.2,18.9706,18.9706,15,0
orz300d,43,2728.4,16.2426,16.2426,16,0
orz300d,44,5248.4,18.7279,18.7279,16,0
orz300d,45,3415.8,18.2426,18.2426,18,0
