map,scenid,tcost,distance,expect,steps,r
Archipelago,0,6152.6,5.82843,5.82843,6,0
Archipelago,1,3734.8,6.24264,6.24264,6,0
Archipelago,2,4314.2,6.82843,6.82843,7,0
Archipelago,3,1756.2,4.41421,4.41421,5,0
Archipelago,4,3093.2,5,5,6,0
Archipelago,5,2262,5.65685,5.65685,5,0
Archipelago,6,3080.6,6.65685,6.65685,6,0
Archipelago,7,2795.6,6.41421,6.41421,7,0
Archipelago,8,2803.4,5.82843,5.82843,6,0
Archipelago,9,2281.2,4.82843,4.82843,5,0
Archipelago,10,4996.6,10.0711,10.0711,9,0
Archipelago,11,4551.4,11.8284,11.8284,12,0
Archipelago,12,3480.2,9.07107,9.07107,8,0
Archipelago,13,3974.8,11.0711,11.0711,10,0
Archipelago,14,2353,8.41421,8.41421,9,0
Archipelago,15,3334.4,11.8284,11.8284,12,0
Archipelago,16,3803.6,10.0711,10.0711,9,0
Archipelago,17,4259.8,9.48528,9.48528,8,0
Archipelago,18,3056.8,8.41421,8.41421,9,0
Archipelago,19,2912.4,8.82843,8.82843,9,0
Archipelago,20,6612.8,14.6569,14.6569,14,0
Archipelago,21,4742.6,12.8995,12.8995,11,0
Archipelago,22,4642.8,13.2426,13.2426,13,0
Archipelago,23,5630.6,15.5563,15.5563,12,0
Archipelago,24,3363,14.8284,14.8284,15,0
Archipelago,25,6860,15.3137,15.3137,13,0
Archipelago,26,5700.8,13.3137,13.3137,11,0
Archipelago,27,5835.4,14.8995,14.8995,13,0
Archipelago,28,5045.4,15.7279,15.7279,13,0
Archipelago,29,4348.2,14.0711,14.0711,13,0
Archipelago,30,5343.2,16.1421,16.1421,13,0
Archipelago,31,4060.6,17.0711,17.0711,16,0
Archipelago,32,7644.8,19.8995,19.8995,18,0
Archipelago,33,7432.4,19.4142,19.4142,20,0
Archipelago,34,3788.8,19.2426,19.2426,19,0
Archipelago,35,8663,19.3848,19.3848,15,0
Archipelago,36,4385,16.0711,16.0711,15,0
Archipelago,37,5490.2,19.4853,19.4853,18,0
Archipelago,38,4883.8,16.7279,16.7279,14,0
Archipelago,39,8301.4,17.9706,17.9706,14,0
Archipelago,40,6581.8,22.8995,22.8995,21,0
Archipelago,41,6302.4,21.8995,21.8995,20,0
Archipelago,42,9897,23.2426,23.2426,23,0
Archipelago,43,6782,23.5563,23.5563,20,0
Archipelago,44,8287.4,22.7279,22.7279,20,0
Archipelago,45,4830.6,20.3848,20.3848,16,0
Archipelago,46,7835.4,21.0711,21.0711,20,0
Archipelago,47,5793.2,22.2426,22.2426,22,0
Archipelago,48,6083.8,23.8995,23.8995,22,0
Archipelago,49,6623.6,22.2426,22.2426,22,0
Archipelago,50,10247,27.8701,27.8701,21,0
Archipelago,51,8785,26.4558,26.4558,20,0
Archipelago,52,4911.8,24.4853,24.4853,23,0
Archipelago,53,6367.6,27.4853,27.4853,26,0
Archipelago,54,8547.2,26,26,27,0
Archipelago,55,8217.4,24.6274,24.6274,19,0
Archipelago,56,6685.2,26.0416,26.0416,20,0
Archipelago,57,5820.4,24.4853,24.4853,23,0
Archipelago,58,9174.4,27.2132,27.2132,22,0
Archipelago,59,8941.2,27.3848,27.3848,23,0
Archipelago,60,9519.2,29.4558,29.4558,23,0
Archipelago,61,10084.2,28.5563,28.5563,25,0
Archipelago,62,9481.8,30.6274,30.6274,25,0
Archipelago,63,7666.2,30.6274,30.6274,25,0
Archipelago,64,7812.6,29.9706,29.9706,26,0
Archipelago,65,7443,28.0416,28.0416,22,0
