map,scenid,tcost,distance,expect,steps,r
room-100-10,0,2379.6,6.65685,6.65685,6,32
room-100-10,1,1208.2,4.41421,4.41421,5,32
room-100-10,2,2295.8,7.82843,7.82843,8,32
room-100-10,3,1378.6,4.82843,4.82843,5,32
room-100-10,4,1309.6,6.65685,6.65685,6,32
room-100-10,5,1162.6,5.41421,5.41421,6,32
room-100-10,6,1199.8,6.41421,6.41421,7,32
room-100-10,7,1338.2,5.82843,5.82843,6,32
room-100-10,8,1200.2,6.24264,6.24264,6,32
room-100-10,9,1787.2,6.82843,6.82843,7,32
room-100-10,10,2099,9.82843,9.82843,10,32
room-100-10,11,2030.4,11.2426,11.2426,11,32
room-100-10,12,1930.6,11.0711,11.0711,10,32
room-100-10,13,4510,14.4853,11.4142,13,32
room-100-10,14,2363.2,10.8284,9.65685,11,32
room-100-10,15,1902.4,11.6569,10.8284,11,32
room-100-10,16,3566.6,11.6569,11.6569,11,32
room-100-10,17,1971,11.6569,11.6569,11,32
room-100-10,18,1859.6,11.4142,11.4142,12,32
room-100-10,19,1653.8,9.82843,9.82843,10,32
room-100-10,20,2322.6,12.2426,12.2426,12,32
room-100-10,21,3219.2,16.2426,15.6569,16,32
room-100-10,22,2540.4,15.6569,15.6569,15,32
room-100-10,23,3208.8,16.4853,14.2426,15,32
room-100-10,24,2195,12.8995,12.8995,11,32
room-100-10,25,3230.8,17.8995,15.8995,16,32
room-100-10,26,2075.4,12.4853,12.4853,11,32
room-100-10,27,2324.6,13.6569,13.6569,13,32
room-100-10,28,2133.6,14.8284,14.8284,15,32
room-100-10,29,2913.8,15.6569,15.6569,15,32
room-100-10,30,15597.4,16.0711,16.0711,15,32
room-100-10,31,3656.4,19.4853,18.6569,18,32
room-100-10,32,8339.8,35.0711,19.3137,34,32
room-100-10,33,6985,20.1421,17.6569,17,32
room-100-10,34,3267.6,22.6569,17.4853,22,32
room-100-10,35,2779.6,18.8284,18.8284,19,32
room-100-10,36,9803.4,18.8995,16.0711,17,32
room-100-10,37,3102,18.0711,17.2426,17,32
room-100-10,38,4180,19.2426,19.2426,19,32
room-100-10,39,3709.6,20.1421,17.8995,17,32
room-100-10,40,3872.8,22.1421,21.3137,19,32
room-100-10,41,3376.8,20.8284,20.8284,21,32
room-100-10,42,6241.4,27.5563,21.0711,24,32
room-100-10,43,8540.2,21.5563,20.7279,18,32
room-100-10,44,17934.4,25.7279,23.2426,23,32
room-100-10,45,3408.6,20.8995,20.8995,19,32
room-100-10,46,3007.8,23.8284,23.8284,24,32
room-100-10,47,3703.6,22.0711,21.4853,21,32
room-100-10,48,4691.4,23.8995,21.6569,22,32
room-100-10,49,3058.4,22.2426,21.8995,22,32
room-100-10,50,15434.8,39.4853,27.4853,38,32
room-100-10,51,14550,27.5563,27.5563,24,32
room-100-10,52,6851.4,27.7279,26.8995,25,32
room-100-10,53,5884.2,26.3137,26.3137,24,32
room-100-10,54,12932,28.9706,27.5563,25,32
room-100-10,55,4182.2,24.3137,24.3137,22,32
room-100-10,56,24560,26.4853,26.4853,25,32
room-100-10,57,3952.8,27.8995,26.7279,26,32
room-100-10,58,5190.2,25.8995,25.8995,24,32
room-100-10,59,5022.8,27.3137,27.3137,25,32
room-100-10,60,5593.6,33.0711,31.8995,32,32
room-100-10,61,13392,41.2132,31.799,36,32
room-100-10,62,15518.4,28.9706,28.9706,25,32
room-100-10,63,33114,32.5563,29.7279,29,32
room-100-10,64,16801,35.3848,28.0711,31,32
room-100-10,65,5272.4,31.7279,28.3137,29,32
room-100-10,66,5516.6,34.8995,29.1421,33,32
room-100-10,67,31115.2,33.3848,29.7279,29,32
room-100-10,68,28525.4,39.799,31.3137,35,32
room-100-10,69,5809.2,30.7279,28.4853,28,32
room-100-10,70,44126.8,34.9706,32.9706,31,32
room-100-10,71,8105.4,33.1421,33.1421,30,32
room-100-10,72,9496,38.9706,35.5563,35,32
room-100-10,73,6180.8,35.3848,32.3137,31,32
room-100-10,74,21352.8,36.2132,32.3137,31,32
room-100-10,75,44053.6,36.799,33.9706,32,32
room-100-10,76,9859,37.6274,33.3848,32,32
room-100-10,77,10020,38.4558,33.9706,32,32
room-100-10,78,11846,34.1421,34.1421,31,32
room-100-10,79,7599.8,35.9706,32.799,32,32
room-100-10,80,19824.4,44.6274,39.5563,39,32
room-100-10,81,10906.6,46.2132,39.6274,41,32
room-100-10,82,14393.8,45.6274,39.1421,40,32
room-100-10,83,13853.8,39.3848,36.799,35,32
room-100-10,84,31740.6,40.3848,38.7279,36,32
room-100-10,85,8218.8,38.6274,36.1421,33,32
room-100-10,86,50971.4,37.799,37.799,33,32
room-100-10,87,36793,44.8701,36.7279,38,32
room-100-10,88,73057.6,36.3848,36.3848,32,32
room-100-10,89,105970,40.2132,39.6274,35,32
room-100-10,90,14685,52.8701,41.5563,46,32
room-100-10,91,20397.2,41.3137,41.3137,39,32
room-100-10,92,10749.6,48.0416,42.1421,42,32
