map,scenid,total-src,20move-src,distance,path_size,hLevel
arena,0,91,108,0,0,0
arena,1,111,118,0,0,0
arena,2,157,156,0,0,0
arena,3,164,158,0,0,0
arena,4,159,142,0,0,0
arena,5,179,164,0,0,0
arena,6,103,103,0,0,0
arena,7,114,119,0,0,0
arena,8,140,129,0,0,0
arena,9,150,168,0,0,0
arena,10,301,324,0,0,0
arena,11,183,190,0,0,0
arena,12,220,221,0,0,0
arena,13,221,226,0,0,0
arena,14,190,206,0,0,0
arena,15,253,261,0,0,0
arena,16,189,167,0,0,0
arena,17,279,296,0,0,0
arena,18,175,175,0,0,0
arena,19,160,201,0,0,0
arena,20,270,246,0,0,0
arena,21,418,460,0,0,0
arena,22,333,281,0,0,0
arena,23,294,268,0,0,0
arena,24,218,228,0,0,0
arena,25,163,159,0,0,0
arena,26,336,373,0,0,0
arena,27,394,435,0,0,0
arena,28,252,260,0,0,0
arena,29,277,300,0,0,0
arena,30,335,333,0,0,0
arena,31,443,441,0,0,0
arena,32,341,325,0,0,0
arena,33,334,310,0,0,0
arena,34,381,386,0,0,0
arena,35,429,432,0,0,0
arena,36,436,441,0,0,0
arena,37,325,308,0,0,0
arena,38,345,334,0,0,0
arena,39,318,316,0,0,0
arena,40,540,564,0,0,0
arena,41,442,439,0,0,0
arena,42,394,429,0,0,0
arena,43,448,455,0,0,0
arena,44,526,492,0,0,0
arena,45,458,434,0,0,0
arena,46,335,354,0,0,0
arena,47,499,440,0,0,0
arena,48,542,521,0,0,0
arena,49,504,551,0,0,0
arena,50,563,536,0,0,0
arena,51,769,803,0,0,0
arena,52,609,569,0,0,0
arena,53,690,666,0,0,0
arena,54,600,497,0,0,0
arena,55,374,357,0,0,0
arena,56,616,678,0,0,0
arena,57,620,553,0,0,0
arena,58,700,704,0,0,0
arena,59,698,623,0,0,0
arena,60,697,631,0,0,0
arena,61,495,359,0,0,0
arena,62,658,564,0,0,0
arena,63,645,649,0,0,0
arena,64,583,520,0,0,0
arena,65,957,778,0,0,0
arena,66,831,605,0,0,0
arena,67,618,446,0,0,0
arena,68,611,621,0,0,0
arena,69,690,636,0,0,0
arena,70,687,611,0,0,0
arena,71,842,715,0,0,0
arena,72,1067,708,0,0,0
arena,73,910,540,0,0,0
arena,74,807,636,0,0,0
arena,75,942,631,0,0,0
arena,76,703,438,0,0,0
arena,77,811,511,0,0,0
arena,78,1079,700,0,0,0
arena,79,884,569,0,0,0
arena,80,992,704,0,0,0
