map,scenid,total-src,20move-src,distance,path_size,hLevel
brc000d,0,94,113,0,0,1
brc000d,1,69,77,0,0,1
brc000d,2,53,54,0,0,1
brc000d,3,105,97,0,0,1
brc000d,4,108,97,0,0,1
brc000d,5,96,91,0,0,1
brc000d,6,71,71,0,0,1
brc000d,7,92,96,0,0,1
brc000d,8,64,70,0,0,1
brc000d,9,68,65,0,0,1
brc000d,10,280,271,0,0,1
brc000d,11,212,228,0,0,1
brc000d,12,521,513,0,0,1
brc000d,13,260,226,0,0,1
brc000d,14,385,373,0,0,1
brc000d,15,371,397,0,0,1
brc000d,16,400,383,0,0,1
brc000d,17,183,179,0,0,1
brc000d,18,180,178,0,0,1
brc000d,19,191,210,0,0,1
brc000d,20,276,275,0,0,1
brc000d,21,441,421,0,0,1
brc000d,22,345,306,0,0,1
brc000d,23,596,563,0,0,1
brc000d,24,405,417,0,0,1
brc000d,25,724,741,0,0,1
brc000d,26,408,450,0,0,1
brc000d,27,658,580,0,0,1
brc000d,28,732,686,0,0,1
brc000d,29,265,263,0,0,1
brc000d,30,830,823,0,0,1
brc000d,31,486,426,0,0,1
brc000d,32,301,310,0,0,1
brc000d,33,292,327,0,0,1
brc000d,34,363,469,0,0,1
brc000d,35,340,338,0,0,1
brc000d,36,641,645,0,0,1
brc000d,37,690,684,0,0,1
brc000d,38,755,686,0,0,1
brc000d,39,366,345,0,0,1
brc000d,40,919,860,0,0,1
brc000d,41,906,951,0,0,1
brc000d,42,542,534,0,0,1
brc000d,43,373,434,0,0,1
brc000d,44,770,768,0,0,1
brc000d,45,820,832,0,0,1
brc000d,46,755,722,0,0,1
brc000d,47,783,788,0,0,1
brc000d,48,1105,1098,0,0,1
brc000d,49,312,316,0,0,1
brc000d,50,1064,1150,0,0,1
brc000d,51,473,549,0,0,1
brc000d,52,929,971,0,0,1
brc000d,53,1242,1154,0,0,1
brc000d,54,926,899,0,0,1
brc000d,55,1311,1329,0,0,1
brc000d,56,1558,1367,0,0,1
brc000d,57,1027,1045,0,0,1
brc000d,58,402,455,0,0,1
brc000d,59,906,871,0,0,1
brc000d,60,1211,873,0,0,1
brc000d,61,1357,1184,0,0,1
brc000d,62,1186,1107,0,0,1
brc000d,63,1269,1130,0,0,1
brc000d,64,1163,1000,0,0,1
brc000d,65,1443,1141,0,0,1
brc000d,66,1161,1141,0,0,1
brc000d,67,1117,917,0,0,1
brc000d,68,1197,1114,0,0,1
brc000d,69,480,394,0,0,1
brc000d,70,587,591,0,0,1
brc000d,71,1276,825,0,0,1
brc000d,72,1213,1062,0,0,1
brc000d,73,1303,1043,0,0,1
brc000d,74,1137,781,0,0,1
brc000d,75,1440,1162,0,0,1
brc000d,76,1460,1107,0,0,1
brc000d,77,674,492,0,0,1
brc000d,78,982,955,0,0,1
brc000d,79,1510,1231,0,0,1
brc000d,80,1664,1073,0,0,1
brc000d,81,1665,1222,0,0,1
brc000d,82,1501,1035,0,0,1
brc000d,83,1400,1162,0,0,1
brc000d,84,1411,867,0,0,1
brc000d,85,974,662,0,0,1
brc000d,86,653,398,0,0,1
brc000d,87,1495,1087,0,0,1
brc000d,88,1321,741,0,0,1
brc000d,89,1625,1142,0,0,1
brc000d,90,1452,940,0,0,1
brc000d,91,1910,1034,0,0,1
brc000d,92,1515,871,0,0,1
brc000d,93,1746,1227,0,0,1
brc000d,94,1242,948,0,0,1
brc000d,95,1669,1243,0,0,1
brc000d,96,1982,956,0,0,1
brc000d,97,2075,1177,0,0,1
brc000d,98,1474,756,0,0,1
brc000d,99,1850,1042,0,0,1
brc000d,100,1653,805,0,0,1
brc000d,101,2323,1196,0,0,1
brc000d,102,1785,810,0,0,1
brc000d,103,1772,1127,0,0,1
brc000d,104,1714,1042,0,0,1
brc000d,105,1955,1152,0,0,1
brc000d,106,1674,912,0,0,1
brc000d,107,1102,542,0,0,1
brc000d,108,1481,772,0,0,1
brc000d,109,1491,871,0,0,1
brc000d,110,1952,979,0,0,1
brc000d,111,2004,916,0,0,1
brc000d,112,2096,970,0,0,1
brc000d,113,1117,521,0,0,1
brc000d,114,1790,892,0,0,1
brc000d,115,1683,631,0,0,1
brc000d,116,1733,627,0,0,1
brc000d,117,1889,789,0,0,1
brc000d,118,1793,998,0,0,1
brc000d,119,2197,938,0,0,1
brc000d,120,2413,1030,0,0,1
brc000d,121,2272,1026,0,0,1
brc000d,122,2417,990,0,0,1
brc000d,123,1623,622,0,0,1
brc000d,124,1977,1013,0,0,1
brc000d,125,1983,958,0,0,1
brc000d,126,2141,800,0,0,1
brc000d,127,2266,809,0,0,1
brc000d,128,1706,880,0,0,1
brc000d,129,1691,817,0,0,1
brc000d,130,2754,1022,0,0,1
brc000d,131,1852,773,0,0,1
brc000d,132,1773,961,0,0,1
brc000d,133,2091,764,0,0,1
brc000d,134,2343,912,0,0,1
brc000d,135,2232,957,0,0,1
brc000d,136,1828,1011,0,0,1
brc000d,137,2433,918,0,0,1
brc000d,138,2769,1164,0,0,1
brc000d,139,1685,619,0,0,1
brc000d,140,2626,1011,0,0,1
brc000d,141,2342,960,0,0,1
brc000d,142,2802,1024,0,0,1
brc000d,143,2215,681,0,0,1
brc000d,144,2214,661,0,0,1
brc000d,145,2744,1056,0,0,1
brc000d,146,3049,699,0,0,1
brc000d,147,1338,649,0,0,1
brc000d,148,2321,637,0,0,1
brc000d,149,2305,930,0,0,1
brc000d,150,3156,996,0,0,1
brc000d,151,2445,781,0,0,1
brc000d,152,3341,1152,0,0,1
brc000d,153,2264,984,0,0,1
brc000d,154,2889,1012,0,0,1
brc000d,155,2673,1084,0,0,1
brc000d,156,3183,1260,0,0,1
brc000d,157,3770,1143,0,0,1
brc000d,158,3046,864,0,0,1
brc000d,159,2625,811,0,0,1
brc000d,160,2824,969,0,0,1
brc000d,161,3010,678,0,0,1
brc000d,162,2881,1052,0,0,1
brc000d,163,3482,1087,0,0,1
brc000d,164,2707,663,0,0,1
brc000d,165,3020,1006,0,0,1
brc000d,166,3130,775,0,0,1
brc000d,167,2710,751,0,0,1
brc000d,168,2753,811,0,0,1
brc000d,169,2615,953,0,0,1
brc000d,170,3078,995,0,0,1
brc000d,171,3234,1085,0,0,1
brc000d,172,3444,738,0,0,1
brc000d,173,2614,802,0,0,1
brc000d,174,2638,751,0,0,1
brc000d,175,2488,853,0,0,1
brc000d,176,2722,488,0,0,1
brc000d,177,2438,977,0,0,1
brc000d,178,2801,1183,0,0,1
brc000d,179,3378,880,0,0,1
brc000d,180,3339,1129,0,0,1
brc000d,181,3838,992,0,0,1
brc000d,182,3074,990,0,0,1
brc000d,183,4027,1022,0,0,1
brc000d,184,2452,801,0,0,1
brc000d,185,3103,922,0,0,1
brc000d,186,2797,613,0,0,1
brc000d,187,2648,1191,0,0,1
brc000d,188,3179,758,0,0,1
brc000d,189,3103,1467,0,0,1
brc000d,190,3094,648,0,0,1
brc000d,191,2877,753,0,0,1
brc000d,192,4110,1022,0,0,1
brc000d,193,2411,555,0,0,1
brc000d,194,2743,931,0,0,1
brc000d,195,3890,1254,0,0,1
brc000d,196,4032,1112,0,0,1
brc000d,197,2834,583,0,0,1
brc000d,198,2874,640,0,0,1
brc000d,199,2474,477,0,0,1
brc000d,200,3218,586,0,0,1
brc000d,201,3479,1027,0,0,1
brc000d,202,2762,650,0,0,1
brc000d,203,3935,952,0,0,1
brc000d,204,3201,959,0,0,1
brc000d,205,2134,824,0,0,1
brc000d,206,3620,1051,0,0,1
brc000d,207,2412,884,0,0,1
brc000d,208,3268,884,0,0,1
brc000d,209,4742,1181,0,0,1
brc000d,210,2945,739,0,0,1
brc000d,211,4434,1444,0,0,1
brc000d,212,3569,666,0,0,1
brc000d,213,3391,1065,0,0,1
brc000d,214,3283,467,0,0,1
brc000d,215,3094,478,0,0,1
brc000d,216,3257,731,0,0,1
brc000d,217,3594,746,0,0,1
brc000d,218,2878,972,0,0,1
brc000d,219,4287,734,0,0,1
brc000d,220,4185,955,0,0,1
brc000d,221,3110,641,0,0,1
brc000d,222,3895,1170,0,0,1
brc000d,223,3239,720,0,0,1
brc000d,224,3325,521,0,0,1
brc000d,225,3249,437,0,0,1
brc000d,226,3555,612,0,0,1
brc000d,227,3058,551,0,0,1
brc000d,228,4369,999,0,0,1
brc000d,229,3194,528,0,0,1
brc000d,230,3163,883,0,0,1
brc000d,231,2714,643,0,0,1
brc000d,232,4171,917,0,0,1
brc000d,233,5427,1111,0,0,1
brc000d,234,6232,1221,0,0,1
brc000d,235,3494,473,0,0,1
brc000d,236,2939,638,0,0,1
brc000d,237,3549,515,0,0,1
brc000d,238,3632,1022,0,0,1
brc000d,239,5307,993,0,0,1
brc000d,240,3506,946,0,0,1
brc000d,241,4179,1043,0,0,1
brc000d,242,5092,759,0,0,1
brc000d,243,3532,620,0,0,1
brc000d,244,4300,726,0,0,1
brc000d,245,4261,384,0,0,1
brc000d,246,5206,1221,0,0,1
brc000d,247,4818,1286,0,0,1
brc000d,248,4514,928,0,0,1
brc000d,249,4179,927,0,0,1
brc000d,250,5016,799,0,0,1
brc000d,251,5567,645,0,0,1
brc000d,252,3571,955,0,0,1
brc000d,253,4414,906,0,0,1
brc000d,254,4922,672,0,0,1
brc000d,255,4100,940,0,0,1
brc000d,256,6235,1023,0,0,1
brc000d,257,5001,734,0,0,1
brc000d,258,5495,887,0,0,1
brc000d,259,4567,1012,0,0,1
brc000d,260,3819,829,0,0,1
brc000d,261,4081,930,0,0,1
brc000d,262,4061,948,0,0,1
brc000d,263,4610,820,0,0,1
brc000d,264,4762,632,0,0,1
brc000d,265,3742,469,0,0,1
brc000d,266,3823,562,0,0,1
brc000d,267,4908,777,0,0,1
brc000d,268,5242,1088,0,0,1
brc000d,269,3822,1051,0,0,1
brc000d,270,3743,741,0,0,1
brc000d,271,4385,934,0,0,1
brc000d,272,5370,861,0,0,1
brc000d,273,3516,536,0,0,1
brc000d,274,4241,459,0,0,1
brc000d,275,5001,951,0,0,1
brc000d,276,5959,898,0,0,1
brc000d,277,4695,839,0,0,1
brc000d,278,4951,1100,0,0,1
brc000d,279,5783,730,0,0,1
brc000d,280,6205,779,0,0,1
brc000d,281,5198,656,0,0,1
brc000d,282,4796,838,0,0,1
brc000d,283,5311,692,0,0,1
brc000d,284,5417,867,0,0,1
brc000d,285,4520,820,0,0,1
brc000d,286,5129,894,0,0,1
brc000d,287,5696,1062,0,0,1
brc000d,288,3857,609,0,0,1
brc000d,289,4665,798,0,0,1
brc000d,290,5082,987,0,0,1
brc000d,291,5286,706,0,0,1
brc000d,292,4965,585,0,0,1
