map,scenid,total-src,20move-src,distance,path_size,hLevel
brc100d,0,314,256,0,0,2
brc100d,1,254,268,0,0,2
brc100d,2,274,239,0,0,2
brc100d,3,213,215,0,0,2
brc100d,4,256,252,0,0,2
brc100d,5,203,170,0,0,2
brc100d,6,156,156,0,0,2
brc100d,7,170,206,0,0,2
brc100d,8,141,147,0,0,2
brc100d,9,236,214,0,0,2
brc100d,10,393,389,0,0,2
brc100d,11,288,296,0,0,2
brc100d,12,439,458,0,0,2
brc100d,13,331,363,0,0,2
brc100d,14,346,358,0,0,2
brc100d,15,385,386,0,0,2
brc100d,16,462,473,0,0,2
brc100d,17,524,471,0,0,2
brc100d,18,455,420,0,0,2
brc100d,19,330,283,0,0,2
brc100d,20,556,564,0,0,2
brc100d,21,436,442,0,0,2
brc100d,22,475,480,0,0,2
brc100d,23,443,448,0,0,2
brc100d,24,505,437,0,0,2
brc100d,25,393,374,0,0,2
brc100d,26,405,411,0,0,2
brc100d,27,400,402,0,0,2
brc100d,28,378,420,0,0,2
brc100d,29,369,361,0,0,2
brc100d,30,695,913,0,0,2
brc100d,31,566,661,0,0,2
brc100d,32,511,547,0,0,2
brc100d,33,627,614,0,0,2
brc100d,34,626,629,0,0,2
brc100d,35,595,604,0,0,2
brc100d,36,661,623,0,0,2
brc100d,37,634,641,0,0,2
brc100d,38,597,603,0,0,2
brc100d,39,486,537,0,0,2
brc100d,40,808,824,0,0,2
brc100d,41,595,635,0,0,2
brc100d,42,689,694,0,0,2
brc100d,43,596,504,0,0,2
brc100d,44,596,591,0,0,2
brc100d,45,698,664,0,0,2
brc100d,46,730,729,0,0,2
brc100d,47,789,814,0,0,2
brc100d,48,1130,1033,0,0,2
brc100d,49,811,791,0,0,2
brc100d,50,757,731,0,0,2
brc100d,51,862,858,0,0,2
brc100d,52,670,579,0,0,2
brc100d,53,811,796,0,0,2
brc100d,54,965,775,0,0,2
brc100d,55,882,890,0,0,2
brc100d,56,1060,913,0,0,2
brc100d,57,1035,937,0,0,2
brc100d,58,885,787,0,0,2
brc100d,59,786,722,0,0,2
brc100d,60,769,635,0,0,2
brc100d,61,1150,744,0,0,2
brc100d,62,1107,860,0,0,2
brc100d,63,1033,942,0,0,2
brc100d,64,1263,1019,0,0,2
brc100d,65,1190,861,0,0,2
brc100d,66,1005,865,0,0,2
brc100d,67,1018,894,0,0,2
brc100d,68,761,660,0,0,2
brc100d,69,916,812,0,0,2
brc100d,70,1176,847,0,0,2
brc100d,71,1125,685,0,0,2
brc100d,72,1003,666,0,0,2
brc100d,73,861,773,0,0,2
brc100d,74,1184,888,0,0,2
brc100d,75,1047,709,0,0,2
brc100d,76,1242,1027,0,0,2
brc100d,77,1183,893,0,0,2
brc100d,78,1159,980,0,0,2
brc100d,79,1093,861,0,0,2
brc100d,80,1244,827,0,0,2
brc100d,81,1043,629,0,0,2
brc100d,82,1145,688,0,0,2
brc100d,83,1353,810,0,0,2
brc100d,84,1133,802,0,0,2
brc100d,85,1164,522,0,0,2
brc100d,86,926,635,0,0,2
brc100d,87,1058,839,0,0,2
brc100d,88,935,573,0,0,2
brc100d,89,904,601,0,0,2
brc100d,90,960,479,0,0,2
brc100d,91,1036,722,0,0,2
brc100d,92,1287,812,0,0,2
brc100d,93,959,447,0,0,2
brc100d,94,1445,963,0,0,2
brc100d,95,1176,586,0,0,2
brc100d,96,1374,921,0,0,2
brc100d,97,1743,817,0,0,2
brc100d,98,1332,744,0,0,2
brc100d,99,1006,598,0,0,2
brc100d,100,896,442,0,0,2
brc100d,101,936,505,0,0,2
brc100d,102,1079,436,0,0,2
brc100d,103,1344,820,0,0,2
brc100d,104,1028,401,0,0,2
brc100d,105,1213,542,0,0,2
brc100d,106,1008,547,0,0,2
brc100d,107,967,456,0,0,2
brc100d,108,1546,834,0,0,2
brc100d,109,1357,520,0,0,2
brc100d,110,960,449,0,0,2
brc100d,111,1387,539,0,0,2
brc100d,112,1852,830,0,0,2
brc100d,113,1901,604,0,0,2
brc100d,114,1411,372,0,0,2
brc100d,115,1277,682,0,0,2
brc100d,116,1613,795,0,0,2
brc100d,117,1410,798,0,0,2
brc100d,118,1561,755,0,0,2
brc100d,119,1285,513,0,0,2
brc100d,120,1375,408,0,0,2
brc100d,121,1548,546,0,0,2
brc100d,122,1455,479,0,0,2
brc100d,123,1676,543,0,0,2
brc100d,124,1999,628,0,0,2
brc100d,125,1680,752,0,0,2
brc100d,126,1356,469,0,0,2
brc100d,127,1988,678,0,0,2
brc100d,128,1361,392,0,0,2
brc100d,129,1384,444,0,0,2
brc100d,130,1162,335,0,0,2
brc100d,131,1455,360,0,0,2
brc100d,132,1527,665,0,0,2
brc100d,133,1811,647,0,0,2
brc100d,134,1467,534,0,0,2
brc100d,135,2260,571,0,0,2
brc100d,136,1323,424,0,0,2
brc100d,137,1438,471,0,0,2
brc100d,138,1130,410,0,0,2
brc100d,139,1182,501,0,0,2
brc100d,140,1652,423,0,0,2
brc100d,141,1991,508,0,0,2
brc100d,142,2814,1100,0,0,2
brc100d,143,1482,410,0,0,2
brc100d,144,1558,626,0,0,2
brc100d,145,1312,424,0,0,2
brc100d,146,1690,697,0,0,2
brc100d,147,1446,407,0,0,2
brc100d,148,1552,358,0,0,2
brc100d,149,1911,483,0,0,2
brc100d,150,1640,529,0,0,2
brc100d,151,2055,526,0,0,2
brc100d,152,2208,848,0,0,2
brc100d,153,1949,673,0,0,2
brc100d,154,2407,513,0,0,2
brc100d,155,2189,834,0,0,2
brc100d,156,2135,437,0,0,2
brc100d,157,1935,644,0,0,2
brc100d,158,2150,851,0,0,2
brc100d,159,1738,664,0,0,2
brc100d,160,1936,497,0,0,2
brc100d,161,2713,813,0,0,2
brc100d,162,2363,664,0,0,2
brc100d,163,1639,379,0,0,2
brc100d,164,1955,551,0,0,2
brc100d,165,2274,920,0,0,2
brc100d,166,2205,585,0,0,2
brc100d,167,1927,632,0,0,2
brc100d,168,2369,863,0,0,2
brc100d,169,2240,876,0,0,2
brc100d,170,2229,544,0,0,2
brc100d,171,1903,423,0,0,2
brc100d,172,2771,902,0,0,2
brc100d,173,2558,824,0,0,2
brc100d,174,1740,409,0,0,2
brc100d,175,1293,405,0,0,2
brc100d,176,2004,704,0,0,2
brc100d,177,1144,285,0,0,2
brc100d,178,1184,305,0,0,2
brc100d,179,1945,560,0,0,2
brc100d,180,2198,581,0,0,2
brc100d,181,2056,438,0,0,2
brc100d,182,2501,453,0,0,2
brc100d,183,2366,507,0,0,2
brc100d,184,2137,692,0,0,2
brc100d,185,2154,654,0,0,2
brc100d,186,1918,477,0,0,2
brc100d,187,2161,457,0,0,2
brc100d,188,3157,992,0,0,2
brc100d,189,2468,762,0,0,2
brc100d,190,2373,683,0,0,2
brc100d,191,2721,648,0,0,2
brc100d,192,2176,402,0,0,2
brc100d,193,2317,401,0,0,2
brc100d,194,1714,378,0,0,2
brc100d,195,2385,368,0,0,2
brc100d,196,2027,349,0,0,2
brc100d,197,2327,749,0,0,2
brc100d,198,1704,340,0,0,2
brc100d,199,2525,713,0,0,2
brc100d,200,2585,592,0,0,2
brc100d,201,1444,331,0,0,2
brc100d,202,2781,536,0,0,2
brc100d,203,2987,562,0,0,2
brc100d,204,2520,440,0,0,2
brc100d,205,1522,434,0,0,2
brc100d,206,1405,367,0,0,2
brc100d,207,2509,642,0,0,2
brc100d,208,2177,521,0,0,2
brc100d,209,2589,657,0,0,2
brc100d,210,2313,637,0,0,2
brc100d,211,2613,707,0,0,2
brc100d,212,2457,448,0,0,2
brc100d,213,1487,379,0,0,2
brc100d,214,2293,476,0,0,2
brc100d,215,1976,507,0,0,2
brc100d,216,3989,963,0,0,2
brc100d,217,2499,589,0,0,2
brc100d,218,1691,498,0,0,2
brc100d,219,2639,685,0,0,2
brc100d,220,2052,514,0,0,2
brc100d,221,2911,638,0,0,2
brc100d,222,2395,560,0,0,2
brc100d,223,2460,691,0,0,2
brc100d,224,2346,535,0,0,2
brc100d,225,2134,517,0,0,2
brc100d,226,2838,462,0,0,2
brc100d,227,2806,673,0,0,2
brc100d,228,2824,483,0,0,2
brc100d,229,3222,757,0,0,2
brc100d,230,2367,607,0,0,2
brc100d,231,2542,661,0,0,2
brc100d,232,1958,339,0,0,2
brc100d,233,2987,520,0,0,2
brc100d,234,4671,869,0,0,2
brc100d,235,2530,620,0,0,2
brc100d,236,3107,806,0,0,2
brc100d,237,3188,745,0,0,2
brc100d,238,2724,637,0,0,2
brc100d,239,1891,448,0,0,2
brc100d,240,2015,491,0,0,2
brc100d,241,2358,541,0,0,2
brc100d,242,2846,681,0,0,2
brc100d,243,2140,624,0,0,2
brc100d,244,3056,611,0,0,2
brc100d,245,2789,609,0,0,2
brc100d,246,2646,511,0,0,2
brc100d,247,3084,575,0,0,2
brc100d,248,2408,496,0,0,2
brc100d,249,2840,680,0,0,2
brc100d,250,4117,581,0,0,2
brc100d,251,2626,467,0,0,2
brc100d,252,2540,718,0,0,2
brc100d,253,3110,680,0,0,2
brc100d,254,2503,636,0,0,2
brc100d,255,2356,489,0,0,2
brc100d,256,3677,582,0,0,2
brc100d,257,3126,559,0,0,2
brc100d,258,2482,400,0,0,2
brc100d,259,4088,757,0,0,2
brc100d,260,3172,454,0,0,2
brc100d,261,2689,333,0,0,2
brc100d,262,1872,324,0,0,2
brc100d,263,1847,318,0,0,2
brc100d,264,2893,660,0,0,2
brc100d,265,3325,604,0,0,2
brc100d,266,2810,813,0,0,2
brc100d,267,3376,525,0,0,2
brc100d,268,2885,535,0,0,2
brc100d,269,3273,485,0,0,2
brc100d,270,2898,584,0,0,2
brc100d,271,3280,590,0,0,2
brc100d,272,3352,387,0,0,2
brc100d,273,2629,392,0,0,2
brc100d,274,2749,429,0,0,2
brc100d,275,2125,317,0,0,2
brc100d,276,3084,617,0,0,2
brc100d,277,3067,695,0,0,2
brc100d,278,2883,574,0,0,2
brc100d,279,2194,317,0,0,2
brc100d,280,3114,386,0,0,2
brc100d,281,1891,340,0,0,2
brc100d,282,2504,438,0,0,2
brc100d,283,1934,371,0,0,2
brc100d,284,3216,563,0,0,2
brc100d,285,2935,530,0,0,2
brc100d,286,4644,732,0,0,2
brc100d,287,2898,481,0,0,2
brc100d,288,2172,463,0,0,2
brc100d,289,3877,631,0,0,2
brc100d,290,3927,428,0,0,2
brc100d,291,3058,452,0,0,2
brc100d,292,2617,548,0,0,2
brc100d,293,3371,401,0,0,2
brc100d,294,2020,363,0,0,2
brc100d,295,3042,452,0,0,2
brc100d,296,2712,407,0,0,2
brc100d,297,4643,823,0,0,2
brc100d,298,4004,515,0,0,2
brc100d,299,2118,407,0,0,2
brc100d,300,2435,362,0,0,2
brc100d,301,3574,765,0,0,2
brc100d,302,3637,665,0,0,2
brc100d,303,2947,394,0,0,2
brc100d,304,4233,569,0,0,2
brc100d,305,3678,438,0,0,2
brc100d,306,2037,362,0,0,2
brc100d,307,3068,486,0,0,2
brc100d,308,2529,595,0,0,2
brc100d,309,2960,668,0,0,2
brc100d,310,2015,332,0,0,2
brc100d,311,1828,352,0,0,2
brc100d,312,3940,577,0,0,2
brc100d,313,3573,537,0,0,2
brc100d,314,4010,546,0,0,2
brc100d,315,2397,343,0,0,2
brc100d,316,2629,365,0,0,2
brc100d,317,3529,409,0,0,2
brc100d,318,2761,599,0,0,2
brc100d,319,3518,523,0,0,2
brc100d,320,5241,680,0,0,2
brc100d,321,4368,620,0,0,2
brc100d,322,4002,635,0,0,2
brc100d,323,4406,611,0,0,2
brc100d,324,3400,522,0,0,2
brc100d,325,3852,759,0,0,2
brc100d,326,2744,462,0,0,2
brc100d,327,2395,293,0,0,2
brc100d,328,4096,584,0,0,2
brc100d,329,2590,380,0,0,2
brc100d,330,4210,399,0,0,2
brc100d,331,2140,300,0,0,2
brc100d,332,2459,326,0,0,2
brc100d,333,3938,470,0,0,2
brc100d,334,3165,481,0,0,2
brc100d,335,3674,532,0,0,2
brc100d,336,3698,509,0,0,2
brc100d,337,3921,447,0,0,2
brc100d,338,2862,502,0,0,2
brc100d,339,3411,676,0,0,2
brc100d,340,2266,372,0,0,2
brc100d,341,2570,302,0,0,2
brc100d,342,4022,694,0,0,2
brc100d,343,3154,532,0,0,2
brc100d,344,3060,562,0,0,2
brc100d,345,2915,532,0,0,2
brc100d,346,5519,702,0,0,2
brc100d,347,2563,531,0,0,2
brc100d,348,2600,392,0,0,2
brc100d,349,4573,580,0,0,2
brc100d,350,2314,362,0,0,2
brc100d,351,2362,315,0,0,2
brc100d,352,3595,540,0,0,2
brc100d,353,5479,583,0,0,2
brc100d,354,2525,309,0,0,2
brc100d,355,2085,341,0,0,2
brc100d,356,4537,554,0,0,2
brc100d,357,2295,354,0,0,2
brc100d,358,2153,347,0,0,2
brc100d,359,2296,466,0,0,2
brc100d,360,2208,367,0,0,2
brc100d,361,2682,474,0,0,2
brc100d,362,3788,533,0,0,2
brc100d,363,4497,523,0,0,2
brc100d,364,3343,373,0,0,2
brc100d,365,2734,438,0,0,2
brc100d,366,3549,546,0,0,2
brc100d,367,3634,494,0,0,2
brc100d,368,2717,302,0,0,2
brc100d,369,3209,588,0,0,2
brc100d,370,3776,452,0,0,2
brc100d,371,3372,417,0,0,2
brc100d,372,2771,305,0,0,2
brc100d,373,2957,392,0,0,2
brc100d,374,3242,572,0,0,2
brc100d,375,2749,318,0,0,2
brc100d,376,2372,394,0,0,2
brc100d,377,2678,328,0,0,2
brc100d,378,2808,331,0,0,2
brc100d,379,5928,713,0,0,2
brc100d,380,3330,472,0,0,2
brc100d,381,2969,295,0,0,2
brc100d,382,3094,306,0,0,2
brc100d,383,2701,379,0,0,2
brc100d,384,3885,405,0,0,2
brc100d,385,2678,326,0,0,2
brc100d,386,2878,297,0,0,2
brc100d,387,2979,310,0,0,2
brc100d,388,5212,557,0,0,2
brc100d,389,3747,686,0,0,2
brc100d,390,3170,308,0,0,2
brc100d,391,5073,549,0,0,2
brc100d,392,2720,297,0,0,2
brc100d,393,4286,530,0,0,2
brc100d,394,3170,625,0,0,2
brc100d,395,2630,304,0,0,2
brc100d,396,2944,471,0,0,2
brc100d,397,2746,410,0,0,2
brc100d,398,2699,351,0,0,2
brc100d,399,3118,364,0,0,2
brc100d,400,2825,353,0,0,2
brc100d,401,4536,514,0,0,2
brc100d,402,2736,301,0,0,2
brc100d,403,4622,369,0,0,2
brc100d,404,4049,516,0,0,2
brc100d,405,2793,295,0,0,2
brc100d,406,3967,449,0,0,2
brc100d,407,3544,310,0,0,2
brc100d,408,2618,441,0,0,2
brc100d,409,3159,421,0,0,2
brc100d,410,3443,364,0,0,2
brc100d,411,4248,850,0,0,2
brc100d,412,2679,340,0,0,2
brc100d,413,3252,283,0,0,2
brc100d,414,4898,573,0,0,2
brc100d,415,3054,294,0,0,2
brc100d,416,3942,556,0,0,2
brc100d,417,4262,444,0,0,2
brc100d,418,3107,370,0,0,2
brc100d,419,5534,549,0,0,2
brc100d,420,4857,451,0,0,2
brc100d,421,3303,406,0,0,2
brc100d,422,2784,341,0,0,2
brc100d,423,4526,498,0,0,2
brc100d,424,3765,322,0,0,2
brc100d,425,3674,415,0,0,2
brc100d,426,3255,355,0,0,2
brc100d,427,4159,425,0,0,2
brc100d,428,3599,505,0,0,2
brc100d,429,4452,519,0,0,2
brc100d,430,3510,440,0,0,2
brc100d,431,2929,331,0,0,2
brc100d,432,5312,470,0,0,2
brc100d,433,3123,393,0,0,2
brc100d,434,4235,523,0,0,2
brc100d,435,4954,653,0,0,2
brc100d,436,7083,634,0,0,2
brc100d,437,4595,594,0,0,2
brc100d,438,3593,348,0,0,2
brc100d,439,4740,422,0,0,2
brc100d,440,3454,400,0,0,2
brc100d,441,3873,368,0,0,2
brc100d,442,3836,364,0,0,2
brc100d,443,4329,393,0,0,2
brc100d,444,4160,343,0,0,2
brc100d,445,3258,319,0,0,2
brc100d,446,3008,337,0,0,2
brc100d,447,4119,504,0,0,2
brc100d,448,2669,329,0,0,2
brc100d,449,3497,432,0,0,2
brc100d,450,4241,677,0,0,2
brc100d,451,3808,412,0,0,2
brc100d,452,3037,278,0,0,2
brc100d,453,2525,285,0,0,2
brc100d,454,2669,304,0,0,2
brc100d,455,3402,419,0,0,2
brc100d,456,3713,351,0,0,2
brc100d,457,2784,282,0,0,2
brc100d,458,6209,411,0,0,2
brc100d,459,3397,371,0,0,2
brc100d,460,2859,327,0,0,2
brc100d,461,3807,338,0,0,2
brc100d,462,5664,487,0,0,2
brc100d,463,3357,316,0,0,2
brc100d,464,3598,364,0,0,2
brc100d,465,4871,325,0,0,2
brc100d,466,3711,440,0,0,2
brc100d,467,4997,481,0,0,2
brc100d,468,3730,317,0,0,2
brc100d,469,4516,630,0,0,2
brc100d,470,4956,404,0,0,2
brc100d,471,3517,324,0,0,2
brc100d,472,2876,286,0,0,2
brc100d,473,3193,274,0,0,2
brc100d,474,7313,639,0,0,2
brc100d,475,5259,371,0,0,2
brc100d,476,4520,372,0,0,2
brc100d,477,3446,310,0,0,2
brc100d,478,3590,379,0,0,2
brc100d,479,4337,384,0,0,2
brc100d,480,4619,336,0,0,2
brc100d,481,3594,295,0,0,2
brc100d,482,5152,555,0,0,2
brc100d,483,3513,318,0,0,2
brc100d,484,3476,323,0,0,2
brc100d,485,3939,355,0,0,2
brc100d,486,2977,336,0,0,2
brc100d,487,4545,322,0,0,2
brc100d,488,4088,372,0,0,2
brc100d,489,3851,407,0,0,2
brc100d,490,3446,319,0,0,2
brc100d,491,3572,292,0,0,2
brc100d,492,4426,318,0,0,2
brc100d,493,3776,268,0,0,2
brc100d,494,3894,339,0,0,2
brc100d,495,3740,416,0,0,2
brc100d,496,3164,322,0,0,2
brc100d,497,4459,410,0,0,2
brc100d,498,3808,347,0,0,2
brc100d,499,3704,382,0,0,2
brc100d,500,3912,306,0,0,2
brc100d,501,3633,381,0,0,2
brc100d,502,3256,319,0,0,2
brc100d,503,4684,364,0,0,2
brc100d,504,3523,316,0,0,2
brc100d,505,3970,308,0,0,2
brc100d,506,3542,317,0,0,2
brc100d,507,3519,388,0,0,2
brc100d,508,3935,331,0,0,2
brc100d,509,3067,281,0,0,2
brc100d,510,4125,360,0,0,2
brc100d,511,4745,317,0,0,2
brc100d,512,3098,382,0,0,2
brc100d,513,3056,303,0,0,2
brc100d,514,3359,357,0,0,2
brc100d,515,3248,285,0,0,2
brc100d,516,3409,379,0,0,2
brc100d,517,3083,401,0,0,2
brc100d,518,3884,310,0,0,2
brc100d,519,3102,407,0,0,2
