map,scenid,total-src,20move-src,distance,path_size,hLevel
arena,0,103,102,0,0,2
arena,1,131,147,0,0,2
arena,2,187,167,0,0,2
arena,3,209,173,0,0,2
arena,4,201,152,0,0,2
arena,5,177,168,0,0,2
arena,6,84,88,0,0,2
arena,7,111,112,0,0,2
arena,8,121,123,0,0,2
arena,9,154,149,0,0,2
arena,10,267,230,0,0,2
arena,11,329,306,0,0,2
arena,12,256,226,0,0,2
arena,13,249,221,0,0,2
arena,14,237,235,0,0,2
arena,15,222,217,0,0,2
arena,16,233,230,0,0,2
arena,17,263,289,0,0,2
arena,18,194,177,0,0,2
arena,19,192,185,0,0,2
arena,20,263,265,0,0,2
arena,21,364,350,0,0,2
arena,22,354,364,0,0,2
arena,23,312,327,0,0,2
arena,24,189,186,0,0,2
arena,25,188,184,0,0,2
arena,26,319,361,0,0,2
arena,27,290,303,0,0,2
arena,28,288,294,0,0,2
arena,29,257,257,0,0,2
arena,30,381,370,0,0,2
arena,31,299,300,0,0,2
arena,32,319,356,0,0,2
arena,33,308,308,0,0,2
arena,34,306,287,0,0,2
arena,35,340,322,0,0,2
arena,36,365,378,0,0,2
arena,37,278,266,0,0,2
arena,38,311,305,0,0,2
arena,39,305,320,0,0,2
arena,40,450,436,0,0,2
arena,41,485,470,0,0,2
arena,42,388,373,0,0,2
arena,43,384,382,0,0,2
arena,44,396,391,0,0,2
arena,45,407,422,0,0,2
arena,46,316,333,0,0,2
arena,47,354,353,0,0,2
arena,48,501,542,0,0,2
arena,49,451,473,0,0,2
arena,50,479,479,0,0,2
arena,51,670,652,0,0,2
arena,52,678,622,0,0,2
arena,53,702,644,0,0,2
arena,54,553,486,0,0,2
arena,55,442,445,0,0,2
arena,56,641,571,0,0,2
arena,57,814,700,0,0,2
arena,58,758,677,0,0,2
arena,59,446,439,0,0,2
arena,60,722,658,0,0,2
arena,61,515,439,0,0,2
arena,62,528,514,0,0,2
arena,63,711,669,0,0,2
arena,64,616,620,0,0,2
arena,65,909,749,0,0,2
arena,66,700,569,0,0,2
arena,67,697,576,0,0,2
arena,68,671,638,0,0,2
arena,69,820,631,0,0,2
arena,70,660,575,0,0,2
arena,71,786,656,0,0,2
arena,72,854,513,0,0,2
arena,73,730,502,0,0,2
arena,74,572,472,0,0,2
arena,75,1080,681,0,0,2
arena,76,643,458,0,0,2
arena,77,921,632,0,0,2
arena,78,1203,786,0,0,2
arena,79,831,503,0,0,2
arena,80,1014,670,0,0,2
arena,81,869,636,0,0,2
arena,82,1015,558,0,0,2
arena,83,902,418,0,0,2
arena,84,740,481,0,0,2
arena,85,855,587,0,0,2
arena,86,748,430,0,0,2
arena,87,825,487,0,0,2
arena,88,659,440,0,0,2
arena,89,1011,656,0,0,2
arena,90,1100,526,0,0,2
arena,91,845,463,0,0,2
arena,92,875,579,0,0,2
arena,93,811,552,0,0,2
arena,94,1002,665,0,0,2
arena,95,1393,578,0,0,2
arena,96,1079,383,0,0,2
arena,97,1073,532,0,0,2
arena,98,983,378,0,0,2
arena,99,806,478,0,0,2
arena,100,811,439,0,0,2
arena,101,998,535,0,0,2
arena,102,894,398,0,0,2
arena,103,772,434,0,0,2
arena,104,1353,723,0,0,2
arena,105,1136,643,0,0,2
arena,106,793,473,0,0,2
arena,107,947,565,0,0,2
arena,108,1157,632,0,0,2
arena,109,1124,650,0,0,2
arena,110,748,419,0,0,2
arena,111,1647,722,0,0,2
arena,112,964,400,0,0,2
arena,113,1585,757,0,0,2
arena,114,1365,539,0,0,2
arena,115,1097,357,0,0,2
arena,116,1139,553,0,0,2
arena,117,1051,551,0,0,2
arena,118,801,412,0,0,2
arena,119,1157,601,0,0,2
arena,120,1072,600,0,0,2
arena,121,1129,612,0,0,2
arena,122,816,421,0,0,2
arena,123,1221,631,0,0,2
arena,124,1202,622,0,0,2
arena,125,1286,378,0,0,2
arena,126,1170,560,0,0,2
arena,127,1441,588,0,0,2
arena,128,1150,542,0,0,2
arena,129,1226,462,0,0,2
arena,130,1228,546,0,0,2
arena,131,1097,461,0,0,2
arena,132,1174,503,0,0,2
arena,133,1047,392,0,0,2
arena,134,1229,459,0,0,2
arena,135,950,456,0,0,2
arena,136,1344,456,0,0,2
arena,137,1436,565,0,0,2
arena,138,943,390,0,0,2
arena,139,1138,407,0,0,2
arena,140,1076,421,0,0,2
arena,141,1115,467,0,0,2
arena,142,1405,632,0,0,2
arena,143,1326,561,0,0,2
arena,144,1152,494,0,0,2
arena,145,1653,625,0,0,2
arena,146,1265,449,0,0,2
arena,147,1574,688,0,0,2
arena,148,1235,566,0,0,2
arena,149,1115,499,0,0,2
arena,150,1373,610,0,0,2
arena,151,1631,648,0,0,2
arena,152,1174,449,0,0,2
arena,153,1211,593,0,0,2
arena,154,1132,549,0,0,2
arena,155,1339,562,0,0,2
arena,156,996,455,0,0,2
arena,157,1734,685,0,0,2
arena,158,1364,557,0,0,2
arena,159,1043,428,0,0,2
