map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,0,345,326,0,0,1
arena2,1,247,218,0,0,1
arena2,2,246,237,0,0,1
arena2,3,250,234,0,0,1
arena2,4,164,172,0,0,1
arena2,5,229,253,0,0,1
arena2,6,130,129,0,0,1
arena2,7,147,150,0,0,1
arena2,8,196,183,0,0,1
arena2,9,277,304,0,0,1
arena2,10,443,431,0,0,1
arena2,11,385,397,0,0,1
arena2,12,346,331,0,0,1
arena2,13,375,399,0,0,1
arena2,14,362,400,0,0,1
arena2,15,293,308,0,0,1
arena2,16,272,294,0,0,1
arena2,17,312,296,0,0,1
arena2,18,379,357,0,0,1
arena2,19,292,331,0,0,1
arena2,20,352,346,0,0,1
arena2,21,257,275,0,0,1
arena2,22,535,555,0,0,1
arena2,23,541,557,0,0,1
arena2,24,488,523,0,0,1
arena2,25,485,510,0,0,1
arena2,26,411,464,0,0,1
arena2,27,433,439,0,0,1
arena2,28,457,422,0,0,1
arena2,29,402,410,0,0,1
arena2,30,647,649,0,0,1
arena2,31,501,492,0,0,1
arena2,32,591,647,0,0,1
arena2,33,601,610,0,0,1
arena2,34,555,570,0,0,1
arena2,35,723,744,0,0,1
arena2,36,520,509,0,0,1
arena2,37,562,630,0,0,1
arena2,38,691,684,0,0,1
arena2,39,324,350,0,0,1
arena2,40,673,709,0,0,1
arena2,41,786,810,0,0,1
arena2,42,648,710,0,0,1
arena2,43,1011,1046,0,0,1
arena2,44,999,1034,0,0,1
arena2,45,921,896,0,0,1
arena2,46,980,1042,0,0,1
arena2,47,944,1001,0,0,1
arena2,48,721,730,0,0,1
arena2,49,960,926,0,0,1
arena2,50,671,625,0,0,1
arena2,51,1027,1066,0,0,1
arena2,52,1075,1058,0,0,1
arena2,53,965,866,0,0,1
arena2,54,877,964,0,0,1
arena2,55,987,1012,0,0,1
arena2,56,785,855,0,0,1
arena2,57,1058,1042,0,0,1
arena2,58,1010,1038,0,0,1
arena2,59,988,988,0,0,1
arena2,60,1019,1003,0,0,1
arena2,61,1314,1141,0,0,1
arena2,62,1201,1063,0,0,1
arena2,63,1119,897,0,0,1
arena2,64,931,752,0,0,1
arena2,65,1036,1038,0,0,1
arena2,66,1255,1128,0,0,1
arena2,67,1155,913,0,0,1
arena2,68,1151,954,0,0,1
arena2,69,849,832,0,0,1
arena2,70,1116,929,0,0,1
arena2,71,955,748,0,0,1
arena2,72,1109,918,0,0,1
arena2,73,966,896,0,0,1
arena2,74,1198,963,0,0,1
arena2,75,962,761,0,0,1
arena2,76,1182,1056,0,0,1
arena2,77,1188,915,0,0,1
arena2,78,1143,781,0,0,1
arena2,79,729,487,0,0,1
arena2,80,954,690,0,0,1
arena2,81,1639,825,0,0,1
arena2,82,1471,922,0,0,1
arena2,83,1202,781,0,0,1
arena2,84,1401,940,0,0,1
arena2,85,1168,1025,0,0,1
arena2,86,1773,1034,0,0,1
arena2,87,1323,1003,0,0,1
arena2,88,1650,1084,0,0,1
arena2,89,1237,809,0,0,1
arena2,90,2029,1064,0,0,1
arena2,91,1349,754,0,0,1
arena2,92,1527,1049,0,0,1
arena2,93,1052,841,0,0,1
arena2,94,1498,1162,0,0,1
arena2,95,1677,1256,0,0,1
arena2,96,1497,1077,0,0,1
arena2,97,1252,705,0,0,1
arena2,98,1137,582,0,0,1
arena2,99,1456,854,0,0,1
arena2,100,977,523,0,0,1
arena2,101,1435,848,0,0,1
arena2,102,1638,671,0,0,1
arena2,103,1874,830,0,0,1
arena2,104,1958,1052,0,0,1
arena2,105,1905,1016,0,0,1
arena2,106,1721,792,0,0,1
arena2,107,1837,923,0,0,1
arena2,108,1605,892,0,0,1
arena2,109,1883,1148,0,0,1
arena2,110,2282,904,0,0,1
arena2,111,1324,889,0,0,1
arena2,112,1889,1208,0,0,1
arena2,113,1528,1032,0,0,1
arena2,114,1746,822,0,0,1
arena2,115,2286,919,0,0,1
arena2,116,1767,733,0,0,1
arena2,117,1608,927,0,0,1
arena2,118,1644,1048,0,0,1
arena2,119,1568,957,0,0,1
arena2,120,970,404,0,0,1
arena2,121,797,374,0,0,1
arena2,122,1884,792,0,0,1
arena2,123,1629,729,0,0,1
arena2,124,1583,890,0,0,1
arena2,125,2597,915,0,0,1
arena2,126,1077,553,0,0,1
arena2,127,731,295,0,0,1
arena2,128,1948,1106,0,0,1
arena2,129,1541,897,0,0,1
arena2,130,963,372,0,0,1
arena2,131,1650,797,0,0,1
arena2,132,1678,1024,0,0,1
arena2,133,1766,807,0,0,1
arena2,134,2564,806,0,0,1
arena2,135,2238,959,0,0,1
arena2,136,1877,829,0,0,1
arena2,137,2165,1185,0,0,1
arena2,138,2476,921,0,0,1
arena2,139,2315,694,0,0,1
arena2,140,1274,418,0,0,1
arena2,141,1037,297,0,0,1
arena2,142,2246,1001,0,0,1
arena2,143,2165,836,0,0,1
arena2,144,2260,882,0,0,1
arena2,145,2186,701,0,0,1
arena2,146,2608,449,0,0,1
arena2,147,2428,1159,0,0,1
arena2,148,1950,880,0,0,1
arena2,149,2022,809,0,0,1
arena2,150,2926,824,0,0,1
arena2,151,2134,848,0,0,1
arena2,152,2050,635,0,0,1
arena2,153,2984,966,0,0,1
arena2,154,1684,606,0,0,1
arena2,155,2825,842,0,0,1
arena2,156,2647,1161,0,0,1
arena2,157,2647,1046,0,0,1
arena2,158,2074,995,0,0,1
arena2,159,2149,619,0,0,1
arena2,160,3220,983,0,0,1
arena2,161,2327,1002,0,0,1
arena2,162,1646,829,0,0,1
arena2,163,2327,1115,0,0,1
arena2,164,1973,609,0,0,1
arena2,165,2676,1128,0,0,1
arena2,166,3116,893,0,0,1
arena2,167,2201,1045,0,0,1
arena2,168,1776,683,0,0,1
arena2,169,1703,585,0,0,1
arena2,170,1732,457,0,0,1
arena2,171,3137,940,0,0,1
arena2,172,2373,622,0,0,1
arena2,173,2303,769,0,0,1
arena2,174,2465,794,0,0,1
arena2,175,2013,551,0,0,1
arena2,176,2846,743,0,0,1
arena2,177,2958,862,0,0,1
arena2,178,1539,497,0,0,1
arena2,179,2552,845,0,0,1
arena2,180,1498,362,0,0,1
arena2,181,3336,879,0,0,1
arena2,182,2510,615,0,0,1
arena2,183,2078,687,0,0,1
arena2,184,2961,1165,0,0,1
arena2,185,2569,940,0,0,1
arena2,186,2555,782,0,0,1
arena2,187,2482,905,0,0,1
arena2,188,1892,556,0,0,1
arena2,189,2174,622,0,0,1
arena2,190,1662,406,0,0,1
arena2,191,2414,821,0,0,1
arena2,192,2409,563,0,0,1
arena2,193,2992,826,0,0,1
arena2,194,3193,720,0,0,1
arena2,195,2592,818,0,0,1
arena2,196,2809,557,0,0,1
arena2,197,2644,556,0,0,1
arena2,198,2596,818,0,0,1
arena2,199,2591,965,0,0,1
arena2,200,1701,368,0,0,1
arena2,201,1549,393,0,0,1
arena2,202,2620,541,0,0,1
arena2,203,2993,697,0,0,1
arena2,204,2400,649,0,0,1
arena2,205,2294,744,0,0,1
arena2,206,2040,467,0,0,1
arena2,207,2121,619,0,0,1
arena2,208,3571,943,0,0,1
arena2,209,2856,1093,0,0,1
arena2,210,4058,865,0,0,1
arena2,211,3156,781,0,0,1
arena2,212,3379,511,0,0,1
arena2,213,2643,508,0,0,1
arena2,214,3047,506,0,0,1
arena2,215,2805,489,0,0,1
arena2,216,3033,867,0,0,1
arena2,217,3328,581,0,0,1
arena2,218,3227,1082,0,0,1
arena2,219,2353,565,0,0,1
arena2,220,2206,351,0,0,1
arena2,221,2264,367,0,0,1
arena2,222,2381,601,0,0,1
arena2,223,2376,437,0,0,1
arena2,224,2958,487,0,0,1
arena2,225,3051,562,0,0,1
arena2,226,2791,421,0,0,1
arena2,227,2415,573,0,0,1
arena2,228,3743,761,0,0,1
arena2,229,3393,814,0,0,1
arena2,230,2684,501,0,0,1
arena2,231,1712,331,0,0,1
arena2,232,1933,410,0,0,1
arena2,233,2955,474,0,0,1
arena2,234,3303,488,0,0,1
arena2,235,3469,349,0,0,1
arena2,236,3576,611,0,0,1
arena2,237,3873,793,0,0,1
arena2,238,3047,420,0,0,1
arena2,239,2895,471,0,0,1
arena2,240,2405,388,0,0,1
arena2,241,2095,369,0,0,1
arena2,242,4031,889,0,0,1
arena2,243,3616,692,0,0,1
arena2,244,2716,824,0,0,1
arena2,245,2601,935,0,0,1
arena2,246,3286,774,0,0,1
arena2,247,2875,550,0,0,1
arena2,248,3116,807,0,0,1
arena2,249,3326,850,0,0,1
arena2,250,2843,734,0,0,1
arena2,251,3157,497,0,0,1
arena2,252,3700,640,0,0,1
arena2,253,3140,582,0,0,1
arena2,254,2752,476,0,0,1
arena2,255,3290,838,0,0,1
arena2,256,4571,1092,0,0,1
arena2,257,3309,689,0,0,1
arena2,258,4932,783,0,0,1
arena2,259,3580,475,0,0,1
arena2,260,2861,446,0,0,1
arena2,261,2421,339,0,0,1
arena2,262,3314,504,0,0,1
arena2,263,4726,481,0,0,1
arena2,264,3901,667,0,0,1
arena2,265,3311,536,0,0,1
arena2,266,2810,592,0,0,1
arena2,267,3393,487,0,0,1
arena2,268,3434,551,0,0,1
arena2,269,2800,664,0,0,1
arena2,270,3410,333,0,0,1
arena2,271,2782,363,0,0,1
arena2,272,4594,889,0,0,1
arena2,273,3108,458,0,0,1
arena2,274,4115,790,0,0,1
arena2,275,2821,618,0,0,1
arena2,276,2334,480,0,0,1
arena2,277,2445,665,0,0,1
arena2,278,3185,892,0,0,1
arena2,279,4489,918,0,0,1
arena2,280,3276,435,0,0,1
arena2,281,2956,387,0,0,1
arena2,282,3383,509,0,0,1
arena2,283,4059,634,0,0,1
arena2,284,4244,524,0,0,1
arena2,285,4022,510,0,0,1
arena2,286,3205,512,0,0,1
arena2,287,4457,777,0,0,1
arena2,288,3852,845,0,0,1
arena2,289,3739,658,0,0,1
arena2,290,3476,510,0,0,1
arena2,291,4537,527,0,0,1
arena2,292,4299,501,0,0,1
arena2,293,3713,557,0,0,1
arena2,294,4774,532,0,0,1
arena2,295,3935,588,0,0,1
arena2,296,4671,784,0,0,1
arena2,297,3461,636,0,0,1
arena2,298,3874,729,0,0,1
arena2,299,3373,849,0,0,1
arena2,300,3459,339,0,0,1
arena2,301,2991,368,0,0,1
arena2,302,2729,314,0,0,1
arena2,303,4763,646,0,0,1
arena2,304,4021,373,0,0,1
arena2,305,4636,514,0,0,1
arena2,306,3655,506,0,0,1
arena2,307,4299,504,0,0,1
arena2,308,4553,860,0,0,1
arena2,309,3673,487,0,0,1
arena2,310,4176,325,0,0,1
arena2,311,3288,369,0,0,1
arena2,312,2648,434,0,0,1
arena2,313,3159,401,0,0,1
arena2,314,3027,413,0,0,1
arena2,315,2606,437,0,0,1
arena2,316,4055,637,0,0,1
arena2,317,2710,553,0,0,1
arena2,318,3318,579,0,0,1
arena2,319,4252,812,0,0,1
arena2,320,3089,381,0,0,1
arena2,321,2195,329,0,0,1
arena2,322,3734,342,0,0,1
arena2,323,3340,276,0,0,1
arena2,324,5570,711,0,0,1
arena2,325,4491,665,0,0,1
arena2,326,5310,983,0,0,1
arena2,327,4871,614,0,0,1
arena2,328,4321,973,0,0,1
arena2,329,3177,378,0,0,1
arena2,330,3623,384,0,0,1
arena2,331,3824,321,0,0,1
arena2,332,3331,283,0,0,1
arena2,333,3188,345,0,0,1
arena2,334,4009,371,0,0,1
arena2,335,2958,317,0,0,1
arena2,336,4510,681,0,0,1
arena2,337,3335,410,0,0,1
arena2,338,5007,577,0,0,1
arena2,339,5579,815,0,0,1
arena2,340,3500,380,0,0,1
arena2,341,4483,481,0,0,1
arena2,342,5082,645,0,0,1
arena2,343,4235,662,0,0,1
arena2,344,3239,558,0,0,1
arena2,345,2948,359,0,0,1
arena2,346,4667,486,0,0,1
arena2,347,4744,579,0,0,1
arena2,348,4197,808,0,0,1
arena2,349,4576,599,0,0,1
arena2,350,4183,310,0,0,1
arena2,351,4152,370,0,0,1
arena2,352,4007,344,0,0,1
arena2,353,4156,293,0,0,1
arena2,354,3850,524,0,0,1
arena2,355,6112,871,0,0,1
arena2,356,4706,763,0,0,1
arena2,357,3813,526,0,0,1
arena2,358,6281,783,0,0,1
arena2,359,4351,758,0,0,1
arena2,360,4640,414,0,0,1
arena2,361,3804,408,0,0,1
arena2,362,4409,330,0,0,1
arena2,363,4010,427,0,0,1
arena2,364,3258,335,0,0,1
arena2,365,3769,487,0,0,1
arena2,366,5979,676,0,0,1
arena2,367,4840,656,0,0,1
arena2,368,4900,703,0,0,1
arena2,369,3384,376,0,0,1
arena2,370,4211,354,0,0,1
arena2,371,3103,346,0,0,1
arena2,372,3108,340,0,0,1
arena2,373,4519,375,0,0,1
arena2,374,2823,460,0,0,1
arena2,375,5329,628,0,0,1
arena2,376,4695,529,0,0,1
arena2,377,4805,505,0,0,1
arena2,378,5011,693,0,0,1
arena2,379,3922,556,0,0,1
arena2,380,4693,366,0,0,1
arena2,381,2912,293,0,0,1
arena2,382,2697,284,0,0,1
arena2,383,4831,370,0,0,1
arena2,384,3957,334,0,0,1
arena2,385,4762,298,0,0,1
arena2,386,3237,335,0,0,1
arena2,387,5265,519,0,0,1
arena2,388,4119,723,0,0,1
arena2,389,2885,370,0,0,1
arena2,390,4418,403,0,0,1
arena2,391,2772,256,0,0,1
arena2,392,3997,441,0,0,1
arena2,393,4593,354,0,0,1
arena2,394,5034,429,0,0,1
arena2,395,4950,693,0,0,1
arena2,396,3141,502,0,0,1
arena2,397,3686,493,0,0,1
arena2,398,3373,362,0,0,1
arena2,399,3705,405,0,0,1
arena2,400,5449,380,0,0,1
arena2,401,3511,333,0,0,1
arena2,402,2849,316,0,0,1
arena2,403,2698,374,0,0,1
arena2,404,6115,660,0,0,1
arena2,405,5932,388,0,0,1
