map,scenid,total-src,20move-src,distance,path_size,hLevel
brc100d,0,212,226,0,0,0
brc100d,1,224,231,0,0,0
brc100d,2,152,158,0,0,0
brc100d,3,158,143,0,0,0
brc100d,4,184,189,0,0,0
brc100d,5,124,137,0,0,0
brc100d,6,120,150,0,0,0
brc100d,7,129,145,0,0,0
brc100d,8,114,145,0,0,0
brc100d,9,128,162,0,0,0
brc100d,10,262,302,0,0,0
brc100d,11,259,356,0,0,0
brc100d,12,219,249,0,0,0
brc100d,13,204,215,0,0,0
brc100d,14,176,176,0,0,0
brc100d,15,222,226,0,0,0
brc100d,16,359,505,0,0,0
brc100d,17,242,226,0,0,0
brc100d,18,216,217,0,0,0
brc100d,19,158,153,0,0,0
brc100d,20,387,530,0,0,0
brc100d,21,257,259,0,0,0
brc100d,22,267,280,0,0,0
brc100d,23,200,206,0,0,0
brc100d,24,221,252,0,0,0
brc100d,25,271,274,0,0,0
brc100d,26,220,223,0,0,0
brc100d,27,180,196,0,0,0
brc100d,28,191,196,0,0,0
brc100d,29,183,190,0,0,0
brc100d,30,705,1198,0,0,0
brc100d,31,530,688,0,0,0
brc100d,32,471,475,0,0,0
brc100d,33,569,704,0,0,0
brc100d,34,604,683,0,0,0
brc100d,35,362,365,0,0,0
brc100d,36,394,406,0,0,0
brc100d,37,525,580,0,0,0
brc100d,38,428,494,0,0,0
brc100d,39,275,289,0,0,0
brc100d,40,611,783,0,0,0
brc100d,41,404,482,0,0,0
brc100d,42,706,943,0,0,0
brc100d,43,309,332,0,0,0
brc100d,44,429,421,0,0,0
brc100d,45,500,554,0,0,0
brc100d,46,514,588,0,0,0
brc100d,47,889,991,0,0,0
brc100d,48,547,669,0,0,0
brc100d,49,596,602,0,0,0
brc100d,50,634,672,0,0,0
brc100d,51,573,560,0,0,0
brc100d,52,500,501,0,0,0
brc100d,53,694,694,0,0,0
brc100d,54,432,419,0,0,0
brc100d,55,755,794,0,0,0
brc100d,56,594,571,0,0,0
brc100d,57,900,999,0,0,0
brc100d,58,530,585,0,0,0
brc100d,59,617,630,0,0,0
brc100d,60,830,798,0,0,0
brc100d,61,657,588,0,0,0
brc100d,62,609,507,0,0,0
brc100d,63,891,878,0,0,0
brc100d,64,1113,1280,0,0,0
brc100d,65,998,1125,0,0,0
brc100d,66,615,737,0,0,0
brc100d,67,575,530,0,0,0
brc100d,68,686,743,0,0,0
brc100d,69,627,619,0,0,0
brc100d,70,916,875,0,0,0
brc100d,71,881,660,0,0,0
brc100d,72,735,657,0,0,0
brc100d,73,611,602,0,0,0
brc100d,74,672,605,0,0,0
brc100d,75,859,698,0,0,0
brc100d,76,976,900,0,0,0
brc100d,77,1011,998,0,0,0
brc100d,78,850,968,0,0,0
brc100d,79,786,661,0,0,0
brc100d,80,792,614,0,0,0
brc100d,81,718,579,0,0,0
brc100d,82,847,590,0,0,0
brc100d,83,1361,1121,0,0,0
brc100d,84,940,813,0,0,0
brc100d,85,817,798,0,0,0
brc100d,86,699,672,0,0,0
brc100d,87,853,851,0,0,0
brc100d,88,838,690,0,0,0
brc100d,89,673,518,0,0,0
brc100d,90,805,532,0,0,0
brc100d,91,680,557,0,0,0
brc100d,92,922,718,0,0,0
brc100d,93,926,693,0,0,0
brc100d,94,1049,771,0,0,0
brc100d,95,1096,970,0,0,0
brc100d,96,984,801,0,0,0
brc100d,97,1220,1206,0,0,0
brc100d,98,965,626,0,0,0
brc100d,99,823,616,0,0,0
brc100d,100,868,535,0,0,0
brc100d,101,837,606,0,0,0
brc100d,102,892,540,0,0,0
brc100d,103,1146,874,0,0,0
brc100d,104,894,764,0,0,0
