map,hLevel,bytes
brc000d,1,4307840
maze512-1-0,0,3096780
16room_000,2,158168880
den200n,2,811620
brc000d,0,10352996
maze512-1-0,1,3090232
den404d,1,8876
arena2,2,2485208
brc100d,0,7326560
den202d,2,16704
brc100d,1,2562468
den404d,0,26792
brc202d,0,8021816
random512-10-0,1,279120280
arena,2,100284
random512-10-0,0,313807080
brc202d,1,2455696
16room_000,1,158217928
den200n,1,823732
brc000d,2,4258844
maze512-1-0,2,3084764
den200n,0,3054072
16room_000,0,176481032
den202d,1,17176
den404d,2,8740
arena2,1,2501612
den202d,0,67204
arena2,0,7168988
brc100d,2,2537656
random512-10-0,2,263648768
arena,0,483584
brc202d,2,2418848
arena,1,103380
