map,scenid,total-src,20move-src,distance,path_size,hLevel
arena2,0,320,301,0,0,3
arena2,1,442,357,0,0,3
arena2,2,202,221,0,0,3
arena2,3,165,179,0,0,3
arena2,4,419,372,0,0,3
arena2,5,187,220,0,0,3
arena2,6,267,247,0,0,3
arena2,7,230,233,0,0,3
arena2,8,154,159,0,0,3
arena2,9,267,236,0,0,3
arena2,10,268,320,0,0,3
arena2,11,288,398,0,0,3
arena2,12,197,211,0,0,3
arena2,13,301,335,0,0,3
arena2,14,565,755,0,0,3
arena2,15,188,200,0,0,3
arena2,16,176,211,0,0,3
arena2,17,161,158,0,0,3
arena2,18,931,785,0,0,3
arena2,19,454,406,0,0,3
arena2,20,421,399,0,0,3
arena2,21,267,255,0,0,3
arena2,22,501,725,0,0,3
arena2,23,603,617,0,0,3
arena2,24,441,525,0,0,3
arena2,25,276,307,0,0,3
arena2,26,283,287,0,0,3
arena2,27,624,617,0,0,3
arena2,28,288,328,0,0,3
arena2,29,627,625,0,0,3
arena2,30,642,626,0,0,3
arena2,31,352,357,0,0,3
arena2,32,670,789,0,0,3
arena2,33,581,593,0,0,3
arena2,34,441,473,0,0,3
arena2,35,856,874,0,0,3
arena2,36,280,313,0,0,3
arena2,37,590,632,0,0,3
arena2,38,720,781,0,0,3
arena2,39,405,494,0,0,3
arena2,40,710,621,0,0,3
arena2,41,850,767,0,0,3
arena2,42,750,893,0,0,3
arena2,43,1281,1209,0,0,3
arena2,44,1242,1678,0,0,3
arena2,45,1155,1295,0,0,3
arena2,46,1018,1278,0,0,3
arena2,47,1454,1766,0,0,3
arena2,48,824,814,0,0,3
arena2,49,1225,1147,0,0,3
arena2,50,815,794,0,0,3
arena2,51,1625,1707,0,0,3
arena2,52,1130,1194,0,0,3
arena2,53,1381,1433,0,0,3
arena2,54,1173,1459,0,0,3
arena2,55,1496,1454,0,0,3
arena2,56,990,1084,0,0,3
arena2,57,1348,1257,0,0,3
arena2,58,1248,1243,0,0,3
arena2,59,1221,1322,0,0,3
arena2,60,1301,1257,0,0,3
arena2,61,1942,1899,0,0,3
arena2,62,1603,1341,0,0,3
arena2,63,1401,1353,0,0,3
arena2,64,1189,1131,0,0,3
arena2,65,1497,1277,0,0,3
arena2,66,1212,1276,0,0,3
arena2,67,1560,1437,0,0,3
arena2,68,1194,921,0,0,3
arena2,69,889,840,0,0,3
arena2,70,1554,1271,0,0,3
arena2,71,1283,964,0,0,3
arena2,72,1411,1334,0,0,3
arena2,73,1085,950,0,0,3
arena2,74,1077,973,0,0,3
arena2,75,1486,846,0,0,3
arena2,76,1700,1355,0,0,3
arena2,77,1466,985,0,0,3
arena2,78,1285,961,0,0,3
arena2,79,1285,1040,0,0,3
arena2,80,1080,911,0,0,3
arena2,81,2625,1656,0,0,3
arena2,82,1880,1766,0,0,3
arena2,83,1346,943,0,0,3
arena2,84,1763,1619,0,0,3
arena2,85,1926,1633,0,0,3
arena2,86,2326,1610,0,0,3
arena2,87,1403,1357,0,0,3
arena2,88,2186,1388,0,0,3
arena2,89,1246,897,0,0,3
arena2,90,1797,920,0,0,3
arena2,91,1702,1050,0,0,3
arena2,92,2046,1387,0,0,3
arena2,93,1378,1019,0,0,3
arena2,94,1804,1455,0,0,3
arena2,95,2118,1725,0,0,3
arena2,96,1918,1343,0,0,3
arena2,97,1627,1111,0,0,3
arena2,98,1618,1043,0,0,3
arena2,99,1839,989,0,0,3
arena2,100,1875,760,0,0,3
arena2,101,1969,1116,0,0,3
arena2,102,1840,1055,0,0,3
arena2,103,2901,1265,0,0,3
arena2,104,3306,2108,0,0,3
arena2,105,2233,1309,0,0,3
arena2,106,1906,764,0,0,3
arena2,107,1664,682,0,0,3
arena2,108,1877,1024,0,0,3
arena2,109,3153,1712,0,0,3
arena2,110,2397,719,0,0,3
arena2,111,1752,672,0,0,3
arena2,112,2530,1576,0,0,3
arena2,113,1494,1063,0,0,3
arena2,114,2669,1750,0,0,3
arena2,115,2709,1678,0,0,3
arena2,116,2681,1594,0,0,3
arena2,117,2750,1560,0,0,3
arena2,118,2662,2037,0,0,3
arena2,119,2354,1610,0,0,3
arena2,120,1484,633,0,0,3
arena2,121,1236,633,0,0,3
arena2,122,1961,870,0,0,3
arena2,123,2123,1679,0,0,3
arena2,124,1995,1256,0,0,3
arena2,125,3926,2039,0,0,3
arena2,126,1870,775,0,0,3
arena2,127,962,468,0,0,3
arena2,128,2483,970,0,0,3
arena2,129,1695,1062,0,0,3
arena2,130,1266,641,0,0,3
arena2,131,1427,838,0,0,3
arena2,132,1787,1665,0,0,3
arena2,133,2173,1167,0,0,3
arena2,134,3338,1852,0,0,3
arena2,135,2504,981,0,0,3
arena2,136,2251,988,0,0,3
arena2,137,3074,1438,0,0,3
arena2,138,3128,1132,0,0,3
arena2,139,3074,1126,0,0,3
arena2,140,1874,832,0,0,3
arena2,141,1332,566,0,0,3
arena2,142,3142,1536,0,0,3
arena2,143,2455,992,0,0,3
arena2,144,2516,1179,0,0,3
arena2,145,1547,595,0,0,3
arena2,146,3086,684,0,0,3
arena2,147,2903,1622,0,0,3
arena2,148,2325,1050,0,0,3
arena2,149,2964,891,0,0,3
arena2,150,3159,1022,0,0,3
arena2,151,3307,1076,0,0,3
arena2,152,2169,668,0,0,3
arena2,153,4136,1470,0,0,3
