map,scenid,total-src,20move-src,distance,path_size,hLevel,pure
den202d,0,156,147,0,0,0,0
den202d,1,104,105,0,0,0,0
den202d,2,129,142,0,0,0,0
den202d,3,163,174,0,0,0,0
den202d,4,138,137,0,0,0,0
den202d,5,165,154,0,0,0,0
den202d,6,80,79,0,0,0,0
den202d,7,152,154,0,0,0,0
den202d,8,161,156,0,0,0,0
den202d,9,163,149,0,0,0,0
den202d,10,222,211,0,0,0,0
den202d,11,199,198,0,0,0,0
den202d,12,221,201,0,0,0,0
den202d,13,227,220,0,0,0,0
den202d,14,167,173,0,0,0,0
den202d,15,168,163,0,0,0,0
den202d,16,196,192,0,0,0,0
den202d,17,233,219,0,0,0,0
den202d,18,199,197,0,0,0,0
den202d,19,202,191,0,0,0,0
den202d,20,238,233,0,0,0,0
den202d,21,241,244,0,0,0,0
den202d,22,214,210,0,0,0,0
den202d,23,213,231,0,0,0,0
den202d,24,229,235,0,0,0,0
den202d,25,264,260,0,0,0,0
den202d,26,217,230,0,0,0,0
den202d,27,208,212,0,0,0,0
den202d,28,230,233,0,0,0,0
den202d,29,224,209,0,0,0,0
den202d,30,269,254,0,0,0,0
den202d,31,278,280,0,0,0,0
den202d,32,285,283,0,0,0,0
den202d,33,272,276,0,0,0,0
den202d,34,280,276,0,0,0,0
den202d,35,235,251,0,0,0,0
den202d,36,272,280,0,0,0,0
den202d,37,264,256,0,0,0,0
den202d,38,271,276,0,0,0,0
den202d,39,297,267,0,0,0,0
den202d,40,348,356,0,0,0,0
den202d,41,353,345,0,0,0,0
den202d,42,319,312,0,0,0,0
den202d,43,336,327,0,0,0,0
den202d,44,324,324,0,0,0,0
den202d,45,361,357,0,0,0,0
den202d,46,303,304,0,0,0,0
den202d,47,337,344,0,0,0,0
den202d,48,295,299,0,0,0,0
den202d,49,333,317,0,0,0,0
den202d,50,379,385,0,0,0,0
den202d,51,356,354,0,0,0,0
den202d,52,350,360,0,0,0,0
den202d,53,352,351,0,0,0,0
den202d,54,413,421,0,0,0,0
den202d,55,377,377,0,0,0,0
den202d,56,403,394,0,0,0,0
den202d,57,346,339,0,0,0,0
den202d,58,362,359,0,0,0,0
den202d,59,425,448,0,0,0,0
den202d,60,468,455,0,0,0,0
den202d,61,431,442,0,0,0,0
den202d,62,414,444,0,0,0,0
den202d,63,416,437,0,0,0,0
den202d,64,407,437,0,0,0,0
den202d,65,465,492,0,0,0,0
den202d,66,418,439,0,0,0,0
den202d,67,515,472,0,0,0,0
den202d,68,474,471,0,0,0,0
den202d,69,422,433,0,0,0,0
den202d,70,640,406,0,0,0,0
den202d,71,478,477,0,0,0,0
den202d,72,520,460,0,0,0,0
den202d,73,466,433,0,0,0,0
den202d,74,491,472,0,0,0,0
den202d,75,517,454,0,0,0,0
den202d,76,521,465,0,0,0,0
den202d,77,666,525,0,0,0,0
den202d,78,611,499,0,0,0,0
den202d,79,541,364,0,0,0,0
den202d,80,793,471,0,0,0,0
den202d,81,634,362,0,0,0,0
den202d,82,579,347,0,0,0,0
den202d,83,586,343,0,0,0,0
den202d,84,644,398,0,0,0,0
den202d,85,628,383,0,0,0,0
den202d,86,538,355,0,0,0,0
den202d,87,594,428,0,0,0,0
den202d,88,527,384,0,0,0,0
den202d,89,470,367,0,0,0,0
den202d,90,771,457,0,0,0,0
den202d,91,772,438,0,0,0,0
den202d,92,700,419,0,0,0,0
den202d,93,680,385,0,0,0,0
den202d,94,645,367,0,0,0,0
den202d,95,640,369,0,0,0,0
den202d,96,602,363,0,0,0,0
den202d,97,579,375,0,0,0,0
den202d,98,559,361,0,0,0,0
den202d,99,537,350,0,0,0,0
den202d,100,755,471,0,0,0,0
den202d,101,568,362,0,0,0,0
den202d,102,587,351,0,0,0,0
den202d,103,732,442,0,0,0,0
den202d,104,595,364,0,0,0,0
den202d,105,577,353,0,0,0,0
den202d,106,702,424,0,0,0,0
den202d,107,671,392,0,0,0,0
den202d,108,644,383,0,0,0,0
den202d,109,639,395,0,0,0,0
den202d,110,698,379,0,0,0,0
den202d,111,756,407,0,0,0,0
den202d,112,740,403,0,0,0,0
den202d,113,715,396,0,0,0,0
den202d,114,664,374,0,0,0,0
den202d,115,730,414,0,0,0,0
den202d,116,681,376,0,0,0,0
den202d,117,843,513,0,0,0,0
den202d,118,742,489,0,0,0,0
den202d,119,713,437,0,0,0,0
den202d,120,725,394,0,0,0,0
den202d,121,772,432,0,0,0,0
den202d,122,754,408,0,0,0,0
den202d,123,772,392,0,0,0,0
den202d,124,983,535,0,0,0,0
den202d,125,819,481,0,0,0,0
den202d,126,804,451,0,0,0,0
den202d,127,866,482,0,0,0,0
den202d,128,861,466,0,0,0,0
den202d,129,849,441,0,0,0,0
den202d,130,829,438,0,0,0,0
den202d,131,814,424,0,0,0,0
den202d,132,811,384,0,0,0,0
den202d,133,807,393,0,0,0,0
den202d,134,801,393,0,0,0,0
den202d,135,814,368,0,0,0,0
den202d,136,804,377,0,0,0,0
den202d,137,762,374,0,0,0,0
den202d,138,773,364,0,0,0,0
den202d,139,863,476,0,0,0,0
